"","23619786","23622063"
"B001","G","G"
"B002","G","G"
"B003","G","G"
"B004","G","G"
"B005","G","G"
"B006","G","G"
"B007","G","G"
"B008","G","G"
"B009","G","G"
"B010","G","G"
"B011","G","G"
"B012","G","G"
"B013","G","G"
"B014","N","G"
"B015","G","G"
"B016","G","G"
"B017","G","G"
"B018","G","G"
"B019","G","G"
"B020","G","G"
"B021","G","G"
"B023","G","G"
"B024","G","G"
"B025","G","A/G"
"B026","G","G"
"B027","G","G"
"B028","G","G"
"B029","G","G"
"B030","G","G"
"B031","G","G"
"B032","G","G"
"B033","G","G"
"B034","G","G"
"B035","G","G"
"B036","G","G"
"B037","G","G"
"B038","G","G"
"B039","G","G"
"B040","G","G"
"B043","G","A"
"B044","A","G"
"B045","G","G"
"B046","G","G"
"B047","G","G"
"B048","G","G"
"B049","G","G"
"B051","G","G"
"B052","G","G"
"B053","G","G"
"B054","G","A"
"B055","G","G"
"B056","G","G"
"B057","G","G"
"B058","G","G"
"B059","G","G"
"B060","G","G"
"B061","G","G"
"B062","G","G"
"B063","G","G"
"B064","G","G"
"B065","G","G"
"B066","G","G"
"B067","G","G"
"B068","G","G"
"B069","N","G"
"B070","G","G"
"B071","G","G"
"B072","G","G"
"B073","G","G"
"B074","G","G"
"B075","G","G"
"B076","G","G"
"B077","G","G"
"B079","G","G"
"B081","G","G"
"B082","G","G"
"B083","G","G"
"B084","G","G"
"B085","N","G"
"B086","G","G"
"B087","N","G"
"B088","G","G"
"B089","G","G"
"B090","G","G"
"B091","G","G"
"B092","G","G"
"B093","N","G"
"B094","G","G"
"B095","G","G"
"B096","G","G"
"B097","G","G"
"B100","G","A/G"
"B101","G","G"
"B102","G","G"
"B103","G","G"
"B104","G","G"
"B105","G","A"
"B106","G","G"
"B107","G","G"
"B108","G","G"
"B109","G","A"
"B110","G","G"
"B111","G","G"
"B112","G","G"
"B113","G","G"
"B114","G","G"
"B115","G","G"
"B116","G","G"
"B117","G","A"
"B118","G","A"
"B119","G","G"
"B120","G","G"
"B121","G","G"
"B122","G","G"
"B123","G","G"
"B124","G","G"
"B125","G","G"
"B126","G","G"
"B127","G","G"
"B128","G","G"
"B129","G","G"
"B130","G","G"
"B131","G","G"
"B132","G","G"
"B133","G","G"
"B134","G","G"
"B135","N","G"
"B136","G","G"
"B137","N","G"
"B138","N","G"
"B139","G","A/G"
"B140","G","G"
"B141","G","G"
"B142","G","G"
"B143","G","G"
"B144","N","G"
"B145","N","G"
"B146","G","G"
"B147","G","G"
"B148","G","A"
"B149","G","G"
"B150","G","G"
"B151","G","G"
"B152","G","G"
"B153","G","A/G"
"B154","N","G"
"B155","G","G"
"B156","G","G"
"B157","G","G"
"B158","G","G"
"B159","G","G"
"B160","G","G"
"B161","N","G"
"B162","G","G"
"B163","G","G"
"B164","G","G"
"B165","G","G"
"B166","G","G"
"B167","G","G"
"B168","G","G"
"B169","G","G"
"B170","G","G"
"B171","G","G"
"B173","G","G"
"B176","G","G"
"B179","G","G"
"B180","G","G"
"B181","G","G"
"B182","G","G"
"B183","G","G"
"B184","G","A"
"B185","N","G"
"B187","G","G"
"B188","G","G"
"B189","G","A"
"B190","N","G"
"B191","G","G"
"B192","G","G"
"B193","G","G"
"B194","G","G"
"B195","A","G"
"B196","G","A"
"B197","G","G"
"B198","G","G"
"B199","G","G"
"B200","G","G"
"B201","G","G"
"B202","G","G"
"B203","N","G"
"B204","G","G"
"B205","G","G"
"B207","G","G"
"B208","G","G"
"B210","G","G"
"B212","G","G"
"B213","G","G"
"B214","G","G"
"B215","G","G"
"B216","G","G"
"B217","G","G"
"B218","G","A"
"B219","G","G"
"B221","G","G"
"B222","G","G"
"B223","G","A"
"B224","G","G"
"B225","G","G"
"B226","G","G"
"B227","N","A/G"
"B228","G","G"
"B229","G","G"
"B230","G","A"
"B231","G","G"
"B232","G","G"
"B233","G","G"
"B234","G","G"
"B235","G","G"
"B236","G","G"
"B238","N","G"
"B239","G","G"
"B240","G","G"
"B241","G","A"
"B242","G","G"
"B243","N","G"
"B244","G","G"
"B245","G","A"
"B246","G","G"
"B247","G","G"
"B248","G","G"
"B249","G","G"
"B250","G","G"
"B252","G","G"
"B253","G","G"
"B254","G","G"
"B255","N","G"
"B258","G","G"
"B259","G","G"
"B260","G","G"
"B261","G","G"
"B263","G","G"
"B264","G","G"
"B265","G","G"
"B266","G","G"
"B267","G","G"
"B268","G","G"
"B269","G","G"
"CX2","G","G"
"CX3","G","G"
"CX4","G","G"
"CX5","G","G"
"CX6","G","G"
"CX8","N","G"
"CX9","G","G"
"CX10","G","G"
"CX11","G","G"
"CX12","G","G"
"CX13","G","G"
"CX14","G","G"
"CX15","G","G"
"CX16","G","G"
"CX17","G","G"
"CX18","N","G"
"CX19","G","G"
"CX20","G","G"
"CX21","G","G"
"CX22","G","G"
"CX23","G","G"
"CX24","G","G"
"CX25","G","G"
"CX26","G","G"
"CX27","N","G"
"CX28","N","G"
"CX29","G","G"
"CX30","G","G"
"CX31","G","G"
"CX32","G","G"
"CX33","N","G"
"CX34","G","G"
"CX35","G","G"
"CX37","G","G"
"CX42","G","G"
"CX43","G","G"
"CX44","G","G"
"CX45","G","G"
"CX46","A","G"
"CX47","G","G"
"CX48","G","G"
"CX49","G","G"
"CX50","N","G"
"CX51","N","G"
"CX52","G","G"
"CX53","G","G"
"CX54","G","G"
"CX55","G","G"
"CX56","G","G"
"CX57","G","G"
"CX58","G","G"
"CX59","A","G"
"CX60","N","G"
"CX61","N","A"
"CX63","G","G"
"CX64","N","G"
"CX65","G","G"
"CX66","G","G"
"CX67","G","G"
"CX68","N","G"
"CX69","G","G"
"CX70","A","G"
"CX71","G","G"
"CX72","A","G"
"CX73","G","G"
"CX74","N","G"
"CX75","G","G"
"CX76","G","G"
"CX77","G","A/G"
"CX78","G","G"
"CX79","G","G"
"CX80","G","G"
"CX82","G","G"
"CX83","G","G"
"CX84","G","G"
"CX85","N","G"
"CX86","G","G"
"CX87","N","G"
"CX88","G","G"
"CX89","G","G"
"CX90","G","G"
"CX91","G","G"
"CX92","G","G"
"CX93","G","G"
"CX94","A","G"
"CX96","G","G"
"CX97","G","G"
"CX98","G","G"
"CX99","G","G"
"CX100","G","G"
"CX101","G","G"
"CX102","G","G"
"CX103","G","G"
"CX104","G","G"
"CX106","G","G"
"CX107","G","G"
"CX108","G","G"
"CX109","G","G"
"CX110","A","G"
"CX111","G","G"
"CX112","G","G"
"CX113","G","A"
"CX114","G","G"
"CX115","G","G"
"CX116","G","G"
"CX117","G","G"
"CX118","G","G"
"CX119","G","G"
"CX120","G","G"
"CX121","G","G"
"CX122","N","G"
"CX123","G","G"
"CX124","G","G"
"CX125","G","G"
"CX126","G","G"
"CX128","G","G"
"CX129","G","G"
"CX130","G","G"
"CX131","G","G"
"CX132","N","G"
"CX133","G","G"
"CX134","G","G"
"CX138","G","G"
"CX139","G","G"
"CX140","G","G"
"CX141","G","G"
"CX142","G","G"
"CX143","N","G"
"CX144","G","G"
"CX145","G","G"
"CX146","A","G"
"CX147","A","G"
"CX148","A","G"
"CX149","A","G"
"CX150","G","G"
"CX151","G","G"
"CX152","G","G"
"CX153","G","G"
"CX154","G","G"
"CX155","G","G"
"CX156","G","G"
"CX157","G","G"
"CX158","G","G"
"CX160","G","G"
"CX161","G","G"
"CX162","G","G"
"CX165","G","G"
"CX182","G","G"
"CX205","G","G"
"CX206","G","G"
"CX207","G","G"
"CX210","G","G"
"CX211","G","G"
"CX212","G","G"
"CX213","G","G"
"CX214","G","G"
"CX218","G","G"
"CX219","G","G"
"CX220","G","A"
"CX221","G","G"
"CX225","G","G"
"CX226","G","G"
"CX227","G","G"
"CX228","G","G"
"CX230","G","G"
"CX231","A","G"
"CX232","G","G"
"CX233","A","G"
"CX234","G","G"
"CX235","G","G"
"CX236","G","G"
"CX237","G","G"
"CX238","G","G"
"CX240","G","G"
"CX241","G","G"
"CX242","G","G"
"CX243","G","G"
"CX247","N","G"
"CX248","G","G"
"CX249","G","G"
"CX250","G","G"
"CX251","G","G"
"CX262","N","A"
"CX263","G","G"
"CX265","G","G"
"CX266","G","G"
"CX267","G","G"
"CX268","G","G"
"CX269","G","G"
"CX270","G","G"
"CX273","A","G"
"CX274","A/G","G"
"CX275","A","G"
"CX276","G","G"
"CX277","G","G"
"CX278","G","G"
"CX280","G","G"
"CX281","G","G"
"CX282","G","A/G"
"CX284","G","A/G"
"CX285","G","A"
"CX286","G","G"
"CX287","G","G"
"CX288","G","G"
"CX290","G","G"
"CX291","G","G"
"CX296","G","G"
"CX303","G","A"
"CX304","G","G"
"CX305","G","G"
"CX306","G","G"
"CX307","G","G"
"CX313","G","G"
"CX314","G","G"
"CX315","G","G"
"CX316","G","G"
"CX317","G","G"
"CX318","G","G"
"CX319","G","G"
"CX328","G","G"
"CX329","G","G"
"CX330","G","G"
"CX340","G","G"
"CX341","G","G"
"CX342","G","G"
"CX343","G","G"
"CX344","G","A"
"CX345","G","G"
"CX346","G","G"
"CX347","G","G"
"CX348","G","G"
"CX349","G","G"
"CX350","G","G"
"CX351","G","G"
"CX352","G","G"
"CX353","G","G"
"CX354","G","G"
"CX355","G","G"
"CX356","G","G"
"CX357","G","G"
"CX358","G","G"
"CX359","N","G"
"CX360","G","G"
"CX361","G","G"
"CX362","G","G"
"CX363","G","G"
"CX364","G","A"
"CX365","G","A"
"CX366","G","G"
