"","34958793","34958823","34958939","34959377","34961527"
"B001","C","C","C","G","C"
"B002","C","C","C","G","C"
"B003","C","C","C","G","C"
"B004","C","C","C","G","C"
"B005","C","C","C","G","C"
"B006","C","T","-","G","T"
"B007","C","T","-","G","T"
"B008","C","C","C","G","C"
"B009","C","T","C","G/C","C/T"
"B010","C","T","-","G","T"
"B011","C","T","-","G","T"
"B012","C","T","-","G","C/T"
"B013","C","C/T","C","G","T"
"B014","C","C","C","G","C"
"B015","C","T","-","G","T"
"B016","C","C","C","G","C"
"B017","C","C","C","G","C"
"B018","C","C","C","G","C"
"B019","C","T","-","G","T"
"B020","C","T","C","G","T"
"B021","C","T","C","G","T"
"B023","C","C","C","G","C"
"B024","C","T","-","C","C"
"B025","C","C","C","G","C"
"B026","C","T","-","G","T"
"B027","C","T","-","G","T"
"B028","C","T","-","G","T"
"B029","C","N","-","G","T"
"B030","C","N","C","G","T"
"B031","C","T","-","G","T"
"B032","C","T","-","G","T"
"B033","C","T","-","G","T"
"B034","C","C","C","G","C"
"B035","C","T","C","G","T"
"B036","C","C","C","G","C"
"B037","C","C","C","G","N"
"B038","C","C","C","G","C"
"B039","C","T","-","G/C","C/T"
"B040","C","T","-","G","T"
"B043","C","C","C","G","C"
"B044","C","T","C","G","T"
"B045","C","C","C","G","C"
"B046","C","C","C","G","C"
"B047","C","C/T","C","G","N"
"B048","C","T","C","G","T"
"B049","C","T","C","C","C"
"B051","C","T","-","G","T"
"B052","C","T","-","G","T"
"B053","C","C","C","G","C"
"B054","C","C","C","N","C"
"B055","C","C","C","G","N"
"B056","C","C","C","G","C"
"B057","C","N","C","G","C"
"B058","C","T","C","G","T"
"B059","C","T","-","G","T"
"B060","C","T","C","G","T"
"B061","C","T","-","G","T"
"B062","C","T","C","G","C/T"
"B063","C","T","-","G","T"
"B064","C","T","-","G","T"
"B065","C","T","-","G","T"
"B066","C","C","C","G","C"
"B067","C","T","-","G","T"
"B068","C","C","C","G","C"
"B069","C","C","C","G","N"
"B070","C","C","C","G","C"
"B071","C","C","C","G","C"
"B072","C","T","C","G/C","C/T"
"B073","C","T","-","G","T"
"B074","C","T","C","G","T"
"B075","C","C","C","G/C","C"
"B076","C","C","C","G","C"
"B077","C","C","C","G","C"
"B079","C","T","-","C","C"
"B081","C","N","C","G","N"
"B082","C","T","C","G","T"
"B083","C","T","C","G","T"
"B084","C","C","C","G","C"
"B085","C","T","-","G","T"
"B086","C","C","C","G","C"
"B087","N","N","C","G","T"
"B088","C","T","C","G","T"
"B089","C","T","-","G","T"
"B090","C","T","-","N","T"
"B091","C","T","-","C","C"
"B092","C","T","-","G","T"
