"","13772228","13772272","13772587","13772851","13772877","13772962","13773025","13773083","13773108","13773113"
"B001","N","T","T","G","G","G","G","-","-","C"
"B002","N","N","N","N","N","N","N","-","-","N"
"B003","G","T","T","G","G","G","N","-","-","C"
"B004","G","T","T","G","G","G","G","-","-","N"
"B005","G","N","T","G","G","N","G","-","-","N"
"B006","G","T","G","N","N","N","G","-","-","N"
"B007","N","N","N","G","G","G","N","-","-","C"
"B008","N","N","N","N","G","N","N","-","-","C"
"B009","N","N","T","N","G","N","N","-","-","C"
"B010","G","T","T","G","G","G","N","-","-","N"
"B011","N","T","N","G","G","N","G","-","-","C"
"B012","N","T","N","G","G","N","N","-","-","N"
"B013","N","T","N","N","N","N","N","-","-","N"
"B014","G","N","T","G","G","G","N","-","-","C"
"B015","G","T","T","N","N","N","N","-","-","N"
"B016","N","N","T","G","G","N","G","-","-","N"
"B017","N","N","N","N","N","N","N","-","-","C"
"B018","G","T","N","G","G","G","G","-","-","N"
"B019","G","T","G","G","G","G","G","-","-","C"
"B020","G","T","G","N","G","G","G","-","-","N"
"B021","G","T","T","G","G","G","A","-","-","C"
"B023","G","T","T","G","G","G","G","-","-","C"
"B024","G","T","T","G","G","G","N","-","-","C"
"B025","G","T","T","N","G","G","G","-","-","C"
"B026","G","T","G","G","G","G","G","-","-","C"
"B027","G","T","G","G","A","G","G","-","-","C"
"B028","G","T","G","G","N","G","G","-","-","C"
"B029","G","N","G","G","N","N","N","-","-","N"
"B030","N","T","G","G","G","N","G","-","-","N"
"B031","G","T","G","N","N","N","N","-","-","N"
"B032","G","T","G","G","G","G","G","-","-","C"
"B033","A","N","N","N","G","G","N","-","-","C"
"B034","G","T","T","G","G","G","G","-","-","C"
"B035","G","T","G","G","G","N","N","-","-","N"
"B036","G","T","T","G","G","G","G","-","-","C"
"B037","N","N","T","N","N","G","G","-","-","C"
"B038","G","T","T","G","G","G","G","-","-","C"
"B039","A/G","G/T","G","G","G","G","G","-","-","C"
"B040","G","T","G","G","G","G","G","-","-","C"
"B043","G","T","T","G","G","G","G","-","-","C"
"B044","G","T","T","G","G","G","N","-","-","N"
"B045","G","T","T","G","G","G","G","-","-","C"
