"","24231180","24232887"
"B001","-","N"
"B002","-","T"
"B003","-","A"
"B004","-","T"
"B005","-","T"
"B006","-","A"
"B007","-","A"
"B008","-","T"
"B009","-","A"
"B010","-","A"
"B011","-","A"
"B012","-","A"
"B013","-","A/T"
"B014","-","A"
"B015","-","A"
"B016","-","A"
"B017","-","A"
"B018","-","A"
"B019","-","A"
"B020","-","A"
"B021","-","A"
"B023","-","N"
"B024","-","A/T"
"B025","-","A"
"B026","-","A"
"B027","C","A"
"B028","-","A"
"B029","C","A"
"B030","-","A"
"B031","-","A"
"B032","-","A"
"B033","-","A"
"B034","-","T"
"B035","-","A"
"B036","-","A"
"B037","-","A"
"B038","-","T"
"B039","-","A/T"
"B040","-","A"
"B043","-","A"
"B044","-","A"
"B045","-","T"
"B046","-","T"
"B047","-","N"
"B048","-","A"
"B049","-","A"
"B051","C","A"
"B052","-","A"
"B053","-","N"
"B054","-","T"
"B055","-","T"
"B056","-","T"
"B057","-","T"
"B058","-","A"
"B059","-","A"
"B060","-","A"
"B061","-","A"
"B062","-","A"
"B063","-","A"
"B064","-","A"
"B065","-","A"
"B066","-","A"
"B067","-","A"
"B068","-","T"
"B069","-","A"
"B070","-","A"
"B071","-","T"
"B072","-","A"
"B073","-","A"
"B074","-","A"
"B075","-","A"
"B076","C","A"
"B077","-","T"
"B079","-","A"
"B081","-","A"
"B082","C","A/T"
"B083","-","A"
"B084","-","T"
"B085","-","A"
"B086","-","A"
"B087","-","A"
"B088","-","A"
"B089","-","A"
"B090","-","A"
"B091","-","A"
"B092","-","A"
"B093","-","A"
"B094","-","A"
"B095","-","A"
"B096","-","A"
"B097","-","A"
"B100","-","A"
"B101","-","N"
"B102","-","A"
"B103","-","T"
"B104","-","A"
"B105","C","A"
"B106","-","A"
"B107","-","A"
"B108","-","A"
"B109","-","A"
"B110","-","A"
"B111","-","A"
"B112","-","A"
"B113","-","A"
"B114","-","A"
"B115","-","A"
"B116","-","A"
"B117","-","N"
"B118","C","A"
"B119","-","A"
"B120","-","A"
"B121","-","A"
"B122","-","T"
"B123","-","A"
"B124","-","T"
"B125","-","A"
"B126","-","A"
"B127","-","A"
"B128","C","A"
"B129","-","A"
"B130","-","A"
"B131","-","A"
"B132","-","A"
"B133","-","A"
"B134","-","A"
"B135","-","A"
"B136","-","A"
"B137","-","A"
"B138","-","A"
"B139","-","A"
"B140","-","A"
"B141","-","A"
"B142","-","T"
"B143","-","A"
"B144","-","T"
"B145","-","A"
"B146","-","A"
"B147","-","A"
"B148","-","T"
"B149","-","A"
"B150","-","A"
"B151","-","A"
"B152","-","N"
"B153","-","A/T"
"B154","-","N"
"B155","C","A"
"B156","-","A"
"B157","-","A"
"B158","-","A/T"
"B159","-","A"
"B160","-","T"
"B161","-","A/T"
"B162","-","T"
"B163","-","A"
"B164","-","A"
"B165","-","A"
"B166","-","T"
"B167","-","T"
"B168","-","A"
"B169","-","T"
"B170","-","A"
"B171","-","T"
"B173","-","A"
"B176","-","A"
"B179","-","T"
"B180","C","A"
"B181","-","A"
"B182","-","T"
"B183","-","T"
"B184","-","N"
"B185","-","N"
"B187","-","A"
"B188","-","A"
"B189","-","A"
"B190","-","A"
"B191","-","A"
"B192","-","A"
"B193","C","A"
"B194","-","A"
"B195","-","A"
"B196","-","A"
"B197","-","A"
"B198","-","A"
"B199","-","T"
"B200","-","A"
"B201","-","A"
"B202","-","A"
"B203","-","N"
"B204","-","T"
"B205","-","A"
"B207","-","A"
"B208","-","A"
"B210","-","A"
"B212","-","T"
"B213","-","A"
"B214","-","A"
"B215","-","T"
"B216","-","A"
"B217","-","A"
"B218","-","A"
"B219","C","A"
"B221","-","A"
"B222","-","A"
"B223","-","A"
"B224","-","A"
"B225","-","T"
"B226","-","T"
"B227","-","A"
"B228","-","T"
"B229","-","A"
"B230","-","A"
"B231","-","A"
"B232","-","A"
"B233","-","A"
"B234","-","A"
"B235","-","T"
"B236","-","T"
"B238","-","A"
"B239","-","A"
"B240","-","T"
"B241","-","A"
"B242","C","A"
"B243","-","A"
"B244","-","A"
"B245","-","A"
"B246","-","A"
"B247","-","A"
"B248","-","A"
"B249","-","A"
"B250","-","T"
"B252","-","T"
"B253","-","A"
"B254","-","A"
"B255","-","A"
"B258","-","T"
"B259","-","A"
"B260","-","A"
"B261","-","A"
"B263","-","T"
"B264","-","A"
"B265","-","A"
"B266","-","A"
"B267","-","A"
"B268","-","A"
"B269","-","T"
"CX2","-","A"
"CX3","-","A"
"CX4","-","A/T"
"CX5","C","A"
"CX6","-","A"
"CX8","-","A"
"CX9","-","N"
"CX10","-","A"
"CX11","-","A"
"CX12","C","A"
"CX13","-","A"
"CX14","-","T"
"CX15","C","A"
"CX16","-","T"
"CX17","-","A"
"CX18","-","A"
"CX19","C","A"
"CX20","-","T"
"CX21","C","A"
