"","23510723","23510728","23510815","23511209","23511226"
"B001","-","-","N","-","-"
"B002","-","-","G","-","-"
"B003","-","-","G","-","C"
"B004","-","-","T","-","-"
"B005","-","-","T","-","-"
"B006","-","-","G","-","-"
"B007","-","-","G","-","-"
"B008","-","-","T","-","-"
"B009","-","-","G","-","-"
"B010","-","-","G","-","-"
"B011","-","-","G","-","-"
"B012","-","-","G","-","-"
"B013","-","-","G","-","-"
"B014","-","-","G","-","-"
"B015","-","-","G","-","-"
"B016","-","-","G","-","-"
"B017","-","-","G","-","-"
"B018","-","-","G","-","-"
"B019","-","-","G","-","-"
"B020","-","-","G","-","-"
"B021","-","-","G","-","-"
"B023","-","-","T","-","-"
"B024","-","-","G","-","-"
"B025","-","-","G","-","-"
"B026","-","-","G","-","-"
"B027","-","-","G","-","-"
"B028","-","-","G/T","-","-"
"B029","-","-","N","-","-"
"B030","-","-","N","-","-"
"B031","-","-","G","-","-"
"B032","-","-","G","-","-"
"B033","-","-","G","-","-"
"B034","-","-","G/T","-","-"
"B035","-","-","G","-","-"
"B036","-","-","G","-","C"
"B037","-","-","N","-","-"
"B038","-","-","N","-","-"
"B039","-","-","G","-","-"
"B040","-","-","G","-","-"
"B043","-","-","G","-","-"
"B044","-","-","N","-","-"
"B045","-","-","G","-","-"
"B046","-","-","T","-","-"
"B047","-","-","G","-","-"
"B048","-","-","G","-","-"
"B049","-","-","G","-","-"
"B051","-","-","G","-","-"
"B052","-","-","N","-","-"
"B053","-","-","G","-","-"
"B054","-","-","G","-","-"
"B055","-","-","T","-","-"
"B056","-","-","N","-","-"
"B057","-","-","N","-","-"
"B058","-","-","G","-","-"
"B059","-","-","G","-","-"
"B060","-","-","G","-","-"
"B061","-","-","G","-","-"
"B062","-","-","N","-","-"
"B063","-","-","N","-","-"
"B064","-","-","G","-","-"
"B065","-","-","G","-","-"
"B066","-","-","G","-","-"
"B067","-","-","G","-","-"
"B068","-","-","G","-","-"
"B069","-","-","G","-","-"
"B070","-","-","G","-","-"
"B071","-","-","G","-","-"
"B072","-","-","N","-","-"
"B073","-","-","G","-","-"
"B074","-","-","G","-","-"
"B075","-","-","G","-","-"
"B076","-","-","G","-","-"
"B077","-","-","G","-","-"
"B079","-","-","G","-","-"
"B081","-","-","G","-","-"
"B082","-","-","N","-","-"
"B083","-","-","G","-","-"
"B084","-","-","N","-","-"
"B085","-","-","G","-","-"
"B086","-","-","G","-","-"
"B087","-","-","N","-","-"
"B088","-","-","N","-","-"
"B089","-","-","G","-","-"
"B090","-","-","G","-","-"
"B091","-","-","G","-","-"
"B092","-","-","G","-","-"
"B093","-","-","G","-","-"
"B094","-","-","G","-","-"
"B095","-","-","G","-","-"
"B096","-","-","G","-","-"
"B097","-","-","G","-","-"
"B100","-","-","G","-","-"
"B101","-","-","G","-","-"
"B102","-","-","T","-","-"
"B103","-","-","G","-","-"
"B104","-","-","G","-","-"
"B105","-","-","G","-","-"
"B106","-","-","G","-","-"
"B107","-","-","G","-","-"
"B108","-","-","G","-","-"
"B109","-","-","G","-","-"
"B110","-","-","N","-","-"
"B111","-","-","G","-","-"
"B112","-","-","N","-","-"
"B113","-","-","G","-","-"
"B114","-","-","G","-","-"
"B115","-","-","G","-","-"
"B116","-","-","G","-","-"
"B117","-","-","N","-","-"
"B118","-","-","G","-","-"
"B119","-","-","G","-","-"
"B120","-","-","G","-","-"
"B121","-","-","N","-","-"
"B122","-","-","G","-","-"
"B123","-","-","G","-","-"
"B124","-","-","G","-","-"
"B125","-","-","G","-","-"
"B126","-","-","G","-","-"
"B127","-","-","G","-","-"
"B128","-","-","G","-","-"
"B129","-","-","G","-","-"
"B130","-","-","G","-","-"
"B131","-","-","G","-","-"
"B132","-","-","G","-","-"
"B133","-","-","N","-","-"
"B134","-","-","G","-","-"
"B135","-","-","N","-","-"
"B136","-","-","G","-","-"
"B137","-","-","G","-","-"
"B138","-","-","N","-","-"
"B139","-","-","G","-","-"
"B140","-","-","N","-","-"
"B141","-","-","G","-","-"
"B142","-","-","G","-","-"
"B143","-","-","T","-","-"
"B144","-","-","N","-","-"
"B145","-","-","N","-","-"
"B146","-","-","N","-","-"
"B147","-","-","N","-","-"
"B148","-","-","N","-","-"
"B149","-","-","G","-","-"
"B150","-","-","N","-","-"
"B151","-","-","G","-","-"
"B152","-","-","T","-","-"
"B153","-","-","G","-","-"
"B154","-","-","T","-","-"
"B155","-","-","N","-","-"
"B156","-","-","G","-","-"
"B157","-","-","G","-","-"
"B158","-","-","G/T","-","-"
"B159","-","-","N","-","-"
"B160","-","-","T","-","-"
"B161","-","-","T","-","-"
"B162","-","-","G","-","-"
"B163","-","-","G","-","-"
"B164","-","-","G","-","-"
"B165","-","-","G","-","-"
"B166","-","-","N","-","-"
"B167","-","-","T","-","-"
"B168","-","-","N","-","-"
"B169","-","-","T","-","-"
"B170","-","-","G","-","-"
"B171","-","-","N","-","-"
"B173","-","-","G","-","-"
"B176","-","-","G","-","-"
"B179","-","-","N","-","-"
"B180","-","-","G","-","-"
"B181","-","-","N","-","-"
"B182","-","-","T","-","-"
"B183","-","-","T","-","-"
"B184","-","-","N","-","-"
"B185","-","-","N","-","-"
"B187","-","-","N","-","-"
"B188","-","-","G","-","-"
"B189","-","-","G","-","-"
"B190","-","-","G","-","-"
"B191","-","-","G","-","-"
"B192","-","-","G","-","-"
"B193","-","-","N","-","-"
"B194","-","-","N","-","-"
"B195","-","-","G","-","-"
"B196","-","-","G","-","-"
"B197","-","-","G","-","-"
"B198","-","-","N","-","-"
"B199","-","-","G","-","-"
"B200","-","-","N","-","-"
"B201","-","-","N","-","-"
"B202","-","-","N","-","-"
"B203","-","-","N","-","-"
"B204","-","-","G","-","-"
"B205","-","-","G","-","-"
"B207","-","-","N","-","-"
"B208","-","-","G","-","-"
"B210","-","-","G","-","-"
"B212","-","-","G","-","-"
"B213","-","-","G","-","-"
"B214","-","-","G","-","-"
"B215","-","-","G","-","-"
"B216","-","-","G","-","-"
"B217","-","-","G","-","-"
"B218","-","-","G","-","-"
"B219","-","-","G","-","-"
"B221","-","-","G","-","-"
"B222","-","-","G","-","-"
