"","250915","256271"
"B001","G","A"
"B002","G","A"
"B003","G","A"
"B004","G","A"
"B005","G","A"
"B006","A","A"
"B007","G","A"
"B008","G","A"
"B009","A","-"
"B010","A","A"
"B011","A","A"
"B012","G","A"
"B013","A/G","A"
"B014","G","A"
"B015","A","-"
"B016","G","A"
"B017","G","A"
"B018","G","A"
"B019","A/G","A"
"B020","G","A"
"B021","A","-"
"B023","G","A"
"B024","A","A"
"B025","N","A"
"B026","A","-"
"B027","G","A"
"B028","A","-"
"B029","A","A"
"B030","G","A"
"B031","G","A"
"B032","A","A"
"B033","A","A"
"B034","G","A"
"B035","A","A"
"B036","G","A"
"B037","N","A"
"B038","G","A"
"B039","A/G","A"
"B040","A","-"
"B043","G","A"
"B044","A","A"
"B045","G","A"
"B046","G","A"
"B047","N","A"
"B048","G","A"
"B049","A","A"
"B051","A/G","A"
"B052","G","A"
"B053","G","A"
"B054","G","A"
"B055","G","A"
"B056","A","-"
"B057","A","A"
"B058","A","A"
"B059","A","-"
"B060","A","A"
"B061","A","A"
"B062","A","A"
"B063","A","A"
"B064","A","-"
"B065","A","A"
"B066","G","A"
"B067","A","A"
"B068","G","A"
"B069","G","A"
"B070","G","A"
"B071","A","A"
"B072","A","A"
"B073","A","A"
"B074","A","A"
"B075","A/G","A"
"B076","A","-"
"B077","A","-"
"B079","A","-"
"B081","A","-"
"B082","A","A"
"B083","A","-"
"B084","G","A"
"B085","A","A"
"B086","A","-"
"B087","G","A"
"B088","A","A"
"B089","A","A"
"B090","A","-"
"B091","A","-"
"B092","A","A"
"B093","A","A"
"B094","A","-"
"B095","G","A"
"B096","A","A"
"B097","A","-"
"B100","G","A"
"B101","G","A"
"B102","G","A"
"B103","N","A"
"B104","A","A"
"B105","A","A"
"B106","G","A"
"B107","A","A"
"B108","A","-"
"B109","G","A"
"B110","N","A"
"B111","G","A"
"B112","A","A"
"B113","A","A"
"B114","A","-"
"B115","A","A"
"B116","A","-"
"B117","A/G","A"
"B118","A","A"
"B119","A","A"
"B120","A","A"
"B121","A","A"
"B122","G","A"
"B123","A","-"
"B124","A","A"
"B125","A","A"
"B126","A","-"
"B127","A","A"
"B128","G","A"
"B129","G","A"
"B130","A","A"
"B131","G","A"
"B132","G","A"
"B133","A","A"
"B134","G","A"
"B135","A","A"
"B136","G","A"
"B137","N","A"
"B138","N","A"
"B139","A/G","A"
"B140","A","A"
"B141","G","A"
"B142","G","A"
"B143","A","A"
"B144","G","A"
"B145","A","A"
"B146","A","A"
"B147","A","-"
"B148","G","A"
"B149","A","A"
"B150","A","A"
"B151","A","A"
"B152","G","A"
"B153","N","A"
"B154","N","A"
"B155","A","A"
"B156","A","-"
"B157","G","A"
"B158","N","A"
"B159","A","A"
"B160","G","A"
"B161","G","A"
"B162","A","-"
"B163","A","A"
"B164","A","A"
"B165","G","A"
"B166","G","A"
"B167","G","A"
"B168","G","A"
"B169","G","A"
"B170","G","A"
"B171","G","A"
"B173","G","A"
"B176","G","A"
"B179","G","A"
"B180","G","A"
"B181","A","A"
"B182","G","A"
"B183","G","A"
"B184","G","A"
"B185","A","A"
"B187","G","A"
"B188","G","A"
"B189","G","A"
"B190","G","A"
"B191","G","A"
"B192","A","-"
"B193","A","A"
"B194","A","A"
"B195","A","A"
"B196","G","A"
"B197","A","-"
"B198","A","A"
"B199","G","A"
"B200","A","A"
"B201","A","A"
"B202","A","A"
"B203","A","A"
"B204","G","A"
"B205","G","A"
"B207","A","A"
"B208","A","-"
"B210","A","-"
"B212","A","A"
"B213","A","A"
"B214","G","A"
"B215","G","A"
"B216","A","-"
"B217","A","A"
"B218","G","A"
"B219","G","A"
"B221","A","A"
"B222","A","A"
"B223","G","A"
"B224","A","A"
"B225","G","A"
"B226","G","A"
"B227","A","A"
"B228","G","A"
"B229","A","-"
"B230","G","A"
"B231","G","A"
"B232","A","A"
"B233","A","A"
"B234","A","A"
"B235","G","A"
"B236","G","A"
"B238","A/G","A"
"B239","A","A"
"B240","G","A"
"B241","G","A"
"B242","G","A"
"B243","A","A"
"B244","A","A"
"B245","G","A"
"B246","A","A"
"B247","A/G","A"
"B248","A","-"
"B249","A","-"
"B250","G","A"
"B252","A","A"
"B253","A","A"
"B254","A","A"
"B255","A","A"
"B258","G","A"
"B259","A","A"
"B260","A","A"
"B261","A","A"
"B263","G","A"
"B264","A","A"
"B265","G","A"
"B266","G","A"
"B267","G","A"
"B268","A","-"
"B269","G","A"
"CX2","A","A"
"CX3","A","A"
"CX4","A/G","A"
"CX5","G","A"
"CX6","A","-"
"CX8","G","A"
"CX9","A","A"
"CX10","A","-"
"CX11","G","A"
"CX12","A","A"
"CX13","A/G","A"
"CX14","A","A"
"CX15","A","-"
"CX16","A","-"
"CX17","A","-"
"CX18","A","-"
"CX19","A","-"
"CX20","A","A"
"CX21","G","A"
"CX22","A","A"
"CX23","G","A"
"CX24","A","A"
"CX25","A","-"
"CX26","G","A"
"CX27","G","A"
"CX28","A","A"
"CX29","G","A"
"CX30","G","A"
