"","26737148","26743868"
"B001","G","A"
"B002","G","A"
"B003","G","A"
"B004","G","A"
"B005","G","A"
"B006","A","A"
"B007","A","A"
"B008","G","A"
"B009","A/G","A"
"B010","G","A"
"B011","A","A"
"B012","A/G","A"
"B013","A","A"
"B014","G","A"
"B015","G","A"
"B016","G","A"
"B017","G","A"
"B018","G","A"
"B019","A/G","A"
"B020","G","A"
"B021","N","A"
"B023","G","A"
"B024","G","A"
"B025","G","A"
"B026","A","A"
"B027","G","A"
"B028","G","A"
"B029","A","A"
"B030","G","A"
"B031","A/G","A"
"B032","A","A"
"B033","G","A"
"B034","G","A"
"B035","G","A"
"B036","G","A"
"B037","N","A"
"B038","G","A"
"B039","G","A"
"B040","G","A"
"B043","G","A"
"B044","A","A"
"B045","G","A"
"B046","G","A"
"B047","N","A"
"B048","G","A"
"B049","G","A"
"B051","G","A"
"B052","G","A"
"B053","G","A"
"B054","G","A"
"B055","G","A"
"B056","G","A"
"B057","G","A"
"B058","G","A"
"B059","G","A"
"B060","G","A"
"B061","G","A"
"B062","G","A"
"B063","G","A"
"B064","G","A"
"B065","G","A"
"B066","G","A"
"B067","G","A"
"B068","G","A"
"B069","G","A"
"B070","G","A"
"B071","G","A"
"B072","A/G","A"
"B073","A","A"
"B074","G","A"
"B075","A","A"
"B076","A/G","A"
"B077","G","A"
"B079","A","A"
"B081","G","A"
"B082","A/G","A"
"B083","G","A"
"B084","G","A"
"B085","A/G","A"
"B086","G","A"
"B087","G","A"
"B088","G","A"
"B089","G","A"
"B090","G","A"
"B091","A","A"
"B092","G","A"
"B093","G","A"
"B094","G","A"
"B095","G","A"
"B096","G","A"
"B097","G","A"
"B100","G","A"
"B101","G","A"
"B102","G","A"
"B103","G","A"
"B104","G","A"
"B105","A","A"
"B106","G","A"
"B107","A","A"
"B108","A/G","A"
"B109","G","A"
"B110","G","A"
"B111","G","A"
"B112","G","A"
"B113","A","A"
"B114","A","-"
"B115","G","A"
"B116","G","A"
"B117","G","A"
"B118","A","A"
"B119","G","A"
"B120","A","A"
"B121","G","A"
"B122","G","A"
"B123","G","A"
"B124","G","A"
"B125","A/G","A"
"B126","G","A"
"B127","G","A"
"B128","A","A"
"B129","A","A"
"B130","A/G","A"
"B131","A","A"
"B132","A","A"
"B133","A","A"
"B134","G","A"
"B135","A","A"
"B136","G","A"
"B137","G","A"
"B138","A","A"
"B139","G","A"
"B140","G","A"
"B141","G","A"
"B142","G","A"
"B143","G","A"
"B144","G","A"
"B145","G","A"
"B146","G","A"
"B147","A/G","A"
"B148","G","A"
"B149","A","A"
"B150","G","A"
"B151","G","A"
"B152","G","A"
"B153","A/G","A"
"B154","G","A"
"B155","G","A"
"B156","G","A"
"B157","G","A"
"B158","G","A"
"B159","A","A"
"B160","G","A"
"B161","G","A"
"B162","G","A"
"B163","A","A"
"B164","G","A"
"B165","G","A"
"B166","G","A"
"B167","G","A"
"B168","G","A"
"B169","G","A"
"B170","G","A"
"B171","G","A"
"B173","G","A"
"B176","G","A"
"B179","G","A"
"B180","G","A"
"B181","A","-"
"B182","G","A"
"B183","G","A"
"B184","A","A"
"B185","G","A"
"B187","A","A"
"B188","G","A"
"B189","G","A"
"B190","G","A"
"B191","G","A"
"B192","A","A"
"B193","A","A"
"B194","G","A"
"B195","G","A"
"B196","G","A"
"B197","G","A"
"B198","G","A"
"B199","G","A"
"B200","G","A"
"B201","G","A"
"B202","G","A"
"B203","A","A"
"B204","G","A"
"B205","G","A"
"B207","A","A"
"B208","G","A"
"B210","G","A"
"B212","G","A"
"B213","G","A"
"B214","G","A"
"B215","G","A"
"B216","G","A"
"B217","G","A"
"B218","G","A"
"B219","G","A"
"B221","A/G","A"
"B222","G","A"
"B223","G","A"
"B224","G","A"
"B225","G","A"
"B226","G","A"
"B227","A","A"
"B228","G","A"
"B229","G","A"
"B230","G","A"
"B231","A","A"
"B232","G","A"
"B233","G","A"
"B234","A/G","A"
"B235","G","A"
"B236","G","A"
"B238","G","A"
"B239","G","A"
"B240","G","A"
"B241","G","A"
"B242","A","A"
"B243","G","A"
"B244","A","A"
"B245","G","A"
"B246","G","A"
"B247","G","A"
"B248","G","A"
"B249","G","A"
"B250","G","A"
"B252","G","A"
"B253","G","A"
"B254","G","A"
"B255","G","A"
"B258","G","A"
"B259","G","A"
"B260","A","A"
"B261","G","A"
"B263","G","A"
"B264","G","A"
"B265","A","A"
"B266","G","A"
"B267","G","A"
"B268","A","A"
"B269","G","A"
"CX2","A","-"
"CX3","G","A"
"CX4","G","-"
"CX5","G","-"
"CX6","G","-"
"CX8","G","-"
"CX9","A","-"
"CX10","G","A"
"CX11","G","A"
"CX12","G","A"
"CX13","G","A"
"CX14","G","A"
"CX15","G","A"
"CX16","G","A"
"CX17","G","A"
"CX18","G","A"
"CX19","A","A"
"CX20","G","A"
"CX21","G","A"
"CX22","G","A"
"CX23","A","A"
"CX24","G","A"
"CX25","A","A"
"CX26","G","A"
"CX27","G","A"
"CX28","G","A"
"CX29","G","A"
