"","42275647","42278760","42278914","42278930","42279433","42279464"
"B001","C","-","G","-","C","C"
"B002","C","-","G","-","C","C"
"B003","C","-","A/G","-","C/T","C"
"B004","C","-","G","-","C","C"
"B005","C","-","G","-","C","C"
"B006","C","-","A","-","T","C"
"B007","T","-","G","-","C","G"
"B008","C","-","G","-","C","C"
"B009","C","-","A/G","-","C/T","C"
"B010","C","-","A","-","T","C"
"B011","C","-","A","-","T","C"
"B012","C","-","A","-","C/T","N"
"B013","C","-","A","-","C/T","C"
"B014","C","-","A","-","T","C"
"B015","C","-","A","-","T","C"
"B016","C","-","G","-","C","C"
"B017","C","-","G","-","C","C"
"B018","C","-","G","-","C","G"
"B019","C/T","-","A/G","-","N","G/C"
"B020","C","-","G","-","C","C"
"B021","C","-","A","-","T","C"
"B023","C","-","G","-","C","C"
"B024","C","-","A","-","T","C"
"B025","C","-","G","-","C","C"
"B026","C","-","A","-","T","C"
"B027","T","-","G","-","C","G"
"B028","C/T","-","N","-","N","G/C"
"B029","C","-","A","-","C/T","C"
"B030","C","-","A","-","T","C"
"B031","N","-","A/G","-","C/T","C"
"B032","T","-","G","-","C","G"
"B033","T","-","G","-","C","G"
"B034","C","-","G","-","C","C"
"B035","C","-","A","-","T","C"
"B036","C","-","A","-","T","C"
"B037","C","-","G","-","C","G/C"
"B038","C","-","G","-","C","C"
"B039","C/T","-","A/G","-","C/T","G/C"
"B040","T","-","G","-","C","G"
"B043","C","-","A","-","T","C"
"B044","C","-","A","-","T","C"
"B045","C","-","G","-","C","C"
"B046","C","-","G","-","C","C"
"B047","C","-","G","-","N","C"
"B048","C/T","-","N","-","C","G"
"B049","C","-","A","-","T","C"
"B051","C","-","A","-","T","C"
"B052","C","-","A","-","T","C"
"B053","C","-","A","-","C/T","N"
"B054","C","-","A","-","T","C"
"B055","C","-","A","-","T","C"
"B056","C","-","G","-","C","C"
"B057","C","-","G","-","C","C"
"B058","T","-","G","-","C","G"
"B059","C","-","A","-","T","C"
"B060","C","-","A","-","T","C"
"B061","C","-","A","-","T","C"
"B062","C","-","A","-","T","C"
"B063","C","-","A","-","T","C"
"B064","T","-","G","-","C","G"
"B065","C","-","A","-","T","C"
"B066","C","-","A","-","T","C"
"B067","C","-","A","-","T","C"
"B068","C","-","G","-","C","C"
"B069","C","-","A","-","T","C"
"B070","C","-","A","-","T","C"
"B071","C","-","N","-","C","N"
"B072","C","-","A/G","-","T","C"
"B073","C","-","A","-","T","C"
"B074","C","-","A","-","T","C"
"B075","C","-","A/G","-","T","C"
"B076","C","-","A","-","T","C"
"B077","C","-","G","-","C","C"
"B079","C","-","A","-","T","C"
"B081","C","-","A","-","T","C"
"B082","C","-","A","-","T","C"
"B083","C","-","A","-","T","C"
"B084","C","-","G","-","C","C"
"B085","C","-","A","-","T","C"
"B086","C","-","G","-","C","C"
"B087","N","-","N","-","N","G/C"
"B088","C","-","A","-","T","C"
"B089","C","-","A","-","T","C"
