"","4415755","4416088"
"B001","G","C"
"B002","G","C"
"B003","G","C"
"B004","G","C"
"B005","G","C"
"B006","A","T"
"B007","A","T"
"B008","G","C"
"B009","A/G","T"
"B010","A","T"
"B011","A","T"
"B012","A","T"
"B013","A/G","C/T"
"B014","G","C"
"B015","G","T"
"B016","G","C"
"B017","G","C"
"B018","G","C"
"B019","A","T"
"B020","A/G","N"
"B021","A","T"
"B023","G","C"
"B024","A","C/T"
"B025","G","C"
"B026","A","T"
"B027","A","T"
"B028","A/G","T"
"B029","A","T"
"B030","A","T"
"B031","A","T"
"B032","A","T"
"B033","A","T"
"B034","G","C"
"B035","G","C"
"B036","G","C"
"B037","G","C"
"B038","G","C"
"B039","A/G","T"
"B040","A","T"
"B043","G","C"
"B044","A","T"
"B045","G","C"
"B046","G","C"
"B047","N","N"
"B048","A","T"
"B049","A","T"
"B051","G","T"
"B052","G","T"
"B053","G","C"
"B054","G","C"
"B055","G","C"
"B056","G","C"
"B057","G","C"
"B058","A","T"
"B059","G","T"
"B060","G","T"
"B061","G","T"
"B062","A","T"
"B063","A","T"
"B064","A","T"
"B065","A/G","T"
"B066","G","C"
"B067","A","T"
"B068","G","C"
"B069","G","C"
"B070","G","C"
"B071","G","C"
"B072","A","N"
"B073","A","T"
"B074","A","T"
"B075","A","T"
"B076","A","T"
"B077","G","C"
"B079","A","T"
"B081","A","T"
"B082","A","T"
"B083","A","T"
"B084","A","T"
"B085","N","T"
"B086","G","N"
"B087","N","T"
"B088","G","C"
"B089","A","T"
"B090","A","T"
"B091","G","T"
"B092","G","T"
"B093","A","N"
"B094","A/G","T"
"B095","A","T"
"B096","A","T"
"B097","A","T"
"B100","G","C"
"B101","G","C"
"B102","G","C"
"B103","G","C"
"B104","G","T"
"B105","A","T"
"B106","G","T"
"B107","G","T"
"B108","A","T"
"B109","G","C"
"B110","G","N"
"B111","G","C"
"B112","A","N"
"B113","A","T"
"B114","A","T"
"B115","A","T"
"B116","A","T"
"B117","G","N"
"B118","A","T"
"B119","A","N"
"B120","A","T"
"B121","A","T"
"B122","G","C"
"B123","A","T"
"B124","N","C/T"
"B125","A","T"
"B126","A","T"
"B127","A","T"
"B128","A","T"
"B129","A","T"
"B130","N","T"
"B131","A","T"
"B132","A","T"
"B133","A","T"
"B134","G","C"
"B135","A","T"
"B136","G","C"
"B137","G","T"
"B138","N","T"
"B139","A/G","T"
"B140","G","T"
"B141","G","C"
"B142","A","T"
"B143","A","T"
"B144","G","C"
"B145","A","T"
"B146","A","T"
"B147","A","T"
"B148","G","C"
"B149","A","T"
"B150","G","C/T"
"B151","A","N"
"B152","G","C"
"B153","A","T"
"B154","G","C"
"B155","G","C"
"B156","G","T"
"B157","G","T"
"B158","G","C/T"
"B159","G","T"
"B160","G","C"
"B161","G","C"
"B162","G","C"
"B163","A","T"
"B164","A","T"
"B165","A","T"
"B166","G","C"
"B167","G","C"
"B168","G","C"
"B169","G","C"
"B170","G","C"
"B171","G","C"
"B173","G","C"
"B176","A","T"
"B179","G","C"
"B180","A","T"
"B181","N","N"
"B182","G","C"
"B183","G","C"
"B184","A","T"
"B185","A","N"
"B187","N","T"
"B188","G","C"
"B189","G","C"
"B190","G","C"
"B191","G","C"
"B192","A","T"
"B193","A","T"
"B194","A","T"
"B195","A","T"
"B196","G","C"
"B197","A","T"
"B198","G","T"
"B199","G","C"
"B200","A","T"
"B201","A","T"
"B202","G","T"
"B203","N","N"
"B204","G","C"
"B205","G","C"
"B207","N","T"
"B208","G","T"
"B210","A","T"
"B212","G","C"
"B213","G","T"
"B214","A","T"
"B215","G","C"
"B216","A","T"
"B217","A","T"
"B218","G","C"
"B219","A","T"
"B221","A","T"
"B222","A","T"
"B223","G","C"
"B224","A","T"
"B225","G","C"
"B226","G","C"
"B227","A","T"
"B228","G","C"
"B229","A","T"
"B230","G","C"
"B231","A","T"
"B232","A","T"
"B233","G","T"
"B234","G","T"
"B235","G","C"
"B236","G","C"
"B238","A","T"
"B239","A","T"
"B240","G","C"
"B241","G","C"
"B242","A","N"
"B243","A","T"
"B244","A","T"
"B245","G","C"
"B246","A","T"
"B247","A","T"
"B248","G","T"
"B249","G","T"
"B250","G","C"
"B252","A","T"
"B253","G","T"
"B254","G","T"
"B255","G","C"
"B258","G","C"
"B259","G","T"
"B260","G","T"
"B261","A/G","T"
"B263","G","C"
"B264","G","T"
"B265","A","T"
"B266","G","C"
"B267","A","T"
"B268","A","T"
"B269","G","C"
"CX2","A","T"
"CX3","G","T"
"CX4","A/G","C/T"
"CX5","A","T"
"CX6","A","T"
"CX8","A","T"
"CX9","A","T"
"CX10","G","T"
"CX11","G","C"
"CX12","A","N"
"CX13","A/G","T"
"CX14","G","C"
"CX15","A","T"
"CX16","G","C"
"CX17","A","T"
"CX18","A","N"
"CX19","A","T"
"CX20","A","T"
