"","32835349","32839755","32840515","32840995","32841291","32841788","32841848","32843165","32846529","32846876","32847758"
"B001","-","-","G","T","T","G","C","A/G","C","A","G"
"B002","-","-","G","T","T","G","C","G","C","A","G"
"B003","-","-","G","C","C","G","C","G","C","G","G"
"B004","-","-","G","T","T","G","C","G","C","A","G"
"B005","-","-","G","T","T","G","C","G","C","A","G"
"B006","-","-","G","C","C","A","C","A","T","G","G"
"B007","-","-","G","C","C","A","C","A","T","G","G"
"B008","-","-","G","T","T","G","C","G","C","A","G"
"B009","-","-","G","C","C","A","C","A","T","G","G"
"B010","-","-","G","C","C","A","C","A","T","G","G"
"B011","-","-","G","C","C","A","C","A","T","G","G"
"B012","-","-","G","C","C","A","C","A","T","G","G"
"B013","-","-","G","C/T","C","A","C","A","T","A/G","G"
"B014","-","-","G","T","T","G","C","N","N","N","G"
"B015","-","-","G","C","C","A","C","A","T","G","G"
"B016","-","-","G","T","T","G","C","G","C","A","G"
"B017","-","-","G","T","T","G","C","A/G","C","A","G"
"B018","-","-","G","T","T","G","C","G","C","A","G"
"B019","-","-","G","C","C","A","C","A","T","G","G"
"B020","-","-","G","C","C","A","C","A","T","G","G"
"B021","-","-","G","C","C","A","C","A","T","G","G"
"B023","-","-","G","N","T","G","C","N","C","A","G"
"B024","-","-","G","C","C","A","C","A","T","G","G"
"B025","-","-","G","T","T","G","C","G","C","A","G"
"B026","-","-","G","C","C","A","C","A","T","G","-"
"B027","-","-","G","C","C","A","C","A","T","G","-"
"B028","-","-","G","C","C","A","C","A","T","A/G","-"
"B029","-","-","G","C","C","A","C","A","C/T","G","-"
"B030","-","-","G","C","C","A","C","A","T","G","-"
"B031","-","-","G","C","C","A","C","A","T","G","-"
"B032","-","-","G","C","C","A","C","A","T","G","-"
"B033","-","-","G","C","C","A","C","A","T","G","-"
"B034","-","-","G","T","T","G","C","G","C","A","-"
"B035","-","-","G","C","C","A","C","A","T","G","-"
"B036","-","-","G","C","C","G","C","G","C","G","-"
"B037","-","-","G","T","T","G","C","N","C","A","-"
"B038","-","-","G","T","T","G","C","G","C","A","-"
"B039","-","-","G","C/T","C/T","A","C","A/G","C/T","A/G","-"
"B040","-","-","G","C","C","A","C","A","T","G","-"
"B043","-","-","G","T","T","G","C","G","C","A","-"
"B044","-","-","G","C","C","A","C","A","T","G","-"
"B045","-","-","G","T","T","G","C","G","C","A","G"
"B046","-","-","G","T","T","G","C","G","C","A","G"
"B047","-","-","G","C/T","C/T","A/G","C","A/G","N","A","G"
"B048","-","-","G","C","C","A","C","A","T","G","G"
"B049","-","-","G","C/T","C","A","C","A","T","G","G"
