"","8786463","8786579","8786774","8786888","8787980","8788001"
"B001","T","C","-","A","N","-"
"B002","T","C","-","A","T","-"
"B003","T","C/T","-","A","T","-"
"B004","T","C","-","A","T","-"
"B005","T","C","-","A","T","-"
"B006","T","C","-","A","T","-"
"B007","C","C","-","G","C","-"
"B008","T","C","-","A","T","-"
"B009","C/T","C","-","A/G","C/T","-"
"B010","T","C","-","A","T","-"
"B011","C","C","-","G","C","-"
"B012","T","C","-","A","T","-"
"B013","T","C","-","A","T","-"
"B014","T","C","-","A","T","-"
"B015","C","C","-","G","C","-"
"B016","T","C","-","A","T","-"
"B017","T","C","-","A","T","-"
"B018","T","T","-","A","T","-"
"B019","T","C","-","A","T","-"
"B020","T","T","-","A","T","-"
"B021","T","C","-","A","T","-"
"B023","T","C","-","A","T","-"
"B024","T","C","-","A","T","-"
"B025","T","T","-","A","N","-"
"B026","C","C","-","G","C","-"
"B027","T","C","-","A","T","-"
"B028","N","C","-","N","N","-"
"B029","T","C","-","A","T","-"
"B030","T","C","-","A","T","-"
"B031","C","C","-","G","C","-"
"B032","T","C","-","A","T","-"
"B033","T","C","-","A","T","-"
"B034","T","C","-","A","T","-"
"B035","T","C","-","A","T","-"
"B036","T","T","-","A","T","-"
"B037","T","T","-","A","T","-"
"B038","T","C","-","A","T","-"
"B039","T","C","-","A","T","-"
"B040","C","C","-","G","C","-"
"B043","T","T","-","A","T","-"
"B044","T","C","-","A","T","-"
"B045","T","C","-","A","T","-"
"B046","T","C","-","A","T","-"
"B047","T","C","-","A","T","-"
"B048","C","C","-","G","C","-"
"B049","T","C","-","A","T","-"
"B051","T","C","-","A","T","-"
"B052","C","C","-","G","C","-"
"B053","T","C/T","-","A/G","T","-"
"B054","T","T","-","A","T","-"
"B055","T","C","-","A","T","-"
"B056","T","C","-","A","T","-"
"B057","T","C","-","A","T","-"
"B058","T","C","-","A","T","-"
"B059","C","C","-","G","C","-"
"B060","T","C","-","A","T","-"
"B061","C","C","-","G","C","-"
"B062","T","C","-","A","T","-"
"B063","T","C","-","A","T","-"
"B064","T","C","-","A","T","-"
"B065","T","C","-","A","T","-"
"B066","T","C","-","A","T","-"
"B067","C","C","-","G","C","-"
"B068","T","C","-","A","T","-"
"B069","T","C","-","A","T","-"
"B070","T","C","-","A","T","-"
"B071","T","C","-","A","T","-"
"B072","C","C","-","G","C/T","-"
"B073","T","C","-","A","T","-"
"B074","C","C","-","G","C","-"
"B075","N","C","-","A","T","-"
"B076","T","C","-","A","T","-"
"B077","T","C","-","A","T","-"
"B079","T","C","-","A","T","-"
"B081","T","C","-","A","T","-"
"B082","T","C","-","A","T","-"
"B083","C","C","-","G","C/T","-"
"B084","T","C","-","A","T","-"
"B085","N","C","-","N","N","-"
"B086","T","C","-","A","T","-"
"B087","N","C","-","G","C/T","-"
"B088","T","C","-","A","T","-"
"B089","T","C","-","A","T","-"
"B090","T","C","-","A","T","-"
"B091","T","C","-","A","T","-"
"B092","C","C","-","G","C","-"
"B093","T","C","-","A","T","-"
"B094","T","C","-","N","T","-"
"B095","T","C","-","A","T","-"
"B096","T","C","-","A","T","-"
"B097","T","C","-","A","T","-"
"B100","T","C","-","A","T","-"
"B101","T","C","-","A","N","-"
"B102","T","C","-","A","T","-"
"B103","T","C","-","A","T","-"
"B104","C","C","-","G","C","-"
"B105","T","C","-","A","T","-"
"B106","T","C","-","A","T","-"
"B107","T","C","-","A","T","-"
"B108","T","C","-","A","T","-"
"B109","T","C","-","A","T","-"
"B110","T","C","-","A","T","-"
"B111","T","C","-","A","T","-"
"B112","C","C","-","G","C","-"
"B113","T","C","-","A","T","-"
"B114","C","C","-","G","C/T","-"
"B115","T","C","-","A","T","-"
"B116","T","C","-","A","T","-"
"B117","T","C","-","A","T","-"
"B118","T","C","-","A","T","-"
"B119","C/T","C","-","G","C","-"
"B120","C","C","-","G","C","-"
"B121","C","C","-","G","C","-"
"B122","T","C","-","A","T","-"
"B123","T","C","-","A","T","-"
"B124","T","C","-","A","T","-"
"B125","T","C","-","A","T","-"
"B126","C","C","-","G","C","-"
"B127","C","C","-","G","C","-"
"B128","T","C","-","A","T","-"
"B129","T","C","-","A","T","-"
"B130","C","C","-","G","C/T","-"
"B131","C","C","-","G","C","-"
"B132","C","C","-","G","C","-"
"B133","C","C","-","G","C","-"
"B134","T","C","-","A","T","-"
"B135","T","C","-","A","T","-"
"B136","T","C","-","A","N","-"
"B137","C","C","-","G","C","-"
"B138","T","C","-","A","T","-"
"B139","T","C","-","A","T","-"
"B140","T","C","-","N","T","-"
"B141","T","C","-","A","T","-"
"B142","T","C","-","A","T","-"
"B143","T","C","-","A","T","-"
"B144","T","C","-","A","T","-"
"B145","T","C","-","A","T","-"
"B146","T","C","-","A","T","-"
"B147","T","C","-","A","T","-"
"B148","T","C","-","A","T","-"
"B149","T","C","-","A","T","-"
"B150","T","C","-","A","T","-"
"B151","T","C","-","A","T","-"
"B152","T","C","-","N","T","-"
"B153","T","C","-","A","T","-"
"B154","T","C","-","A","T","-"
"B155","C","C","-","G","C","-"
"B156","C/T","C","-","A/G","C/T","-"
"B157","T","C","-","A","T","-"
