"","6895363","6895645","6895682","6895712","6896729","6896741"
"B001","C","A","G","-","C","A"
"B002","C","A","G","-","C","A"
"B003","C","A","G","-","C","A"
"B004","C","A","G","-","C","A"
"B005","C","A","G","-","C","A"
"B006","A","A","G","-","T","A"
"B007","C","A","G","-","C","A"
"B008","C","A","G","-","C","A"
"B009","A","A","G","-","T","A/G"
"B010","C","A","G","-","C","A"
"B011","C","A","G","-","C","A"
"B012","A/C","A","G","-","T","G"
"B013","A","A","G","-","T","A"
"B014","C","A","G","-","C","A"
"B015","C","A","G","-","C","A"
"B016","C","A","G","-","C","A"
"B017","C","A","G","-","C","A"
"B018","C","A","G","-","C","A"
"B019","A","A","G","-","T","G"
"B020","C","A","G","-","C","A"
"B021","A","A","G","-","C/T","A"
"B023","C","A","G","-","C","A"
"B024","C","A","G","-","C","A"
"B025","C","A","G","-","C","A"
"B026","C","A","G","-","C","A"
"B027","A","A","G","-","T","G"
"B028","A","A","G","-","T","G"
"B029","A","A","G","-","T","G"
"B030","A","A","G","-","T","G"
"B031","A","A","G","-","T","G"
"B032","A","A","G","-","T","G"
"B033","C","A","G","-","C","A"
"B034","C","A","G","-","C","A"
"B035","A","A","G","-","T","G"
"B036","C","A","G","-","C","A"
"B037","C","A","G","-","C","A"
"B038","C","A","G","-","C","A"
"B039","A/C","A","G","-","C/T","A/G"
"B040","A","A","G","-","T","G"
"B043","C","A","G","-","C","A"
"B044","A/C","A","G","-","T","G"
"B045","C","A","G","-","C","A"
"B046","C","A","G","-","C","A"
"B047","C","A","G","-","C","A"
"B048","A","A","G","-","T","G"
"B049","A","A","G","-","T","A"
"B051","A","A","G","-","T","G"
"B052","A","A","G","-","T","G"
"B053","C","A","G","-","C","A"
"B054","C","A","G","-","C","A"
"B055","C","A","G","-","C","A"
"B056","C","A","G","-","C","A"
"B057","C","A","G","-","C","A"
"B058","C","A","G","-","C","A"
"B059","C","A","G","-","C","A"
"B060","C","A","G","-","C","A"
"B061","C","A","G","-","C","A"
"B062","C","A","G","-","C","A"
"B063","A/C","A","G","-","C/T","A"
"B064","C","A","G","-","C","A"
"B065","N","A","G","-","N","N"
"B066","C","A","G","-","C","A"
"B067","C","A","G","-","C","A"
"B068","C","A","G","-","C","A"
"B069","C","A","G","-","C","A"
"B070","C","A","G","-","C","A"
"B071","C","A","G","-","C","A"
"B072","C","A","G","-","C","A"
"B073","C","A","G","-","C","A"
"B074","C","A","G","-","C","A"
"B075","C","A","G","-","C/T","A/G"
"B076","C","A","G","-","C","A"
"B077","C","A","G","-","C","A"
"B079","C","A","G","-","C","A"
"B081","C","A","G","-","C","A"
"B082","C","A","G","-","C","A"
"B083","C","A","G","-","C","A"
"B084","C","A","G","-","C","A"
"B085","C","A","G","-","C","A"
"B086","C","A","G","-","C","A"
"B087","A","A","G","-","C/T","A/G"
"B088","A/C","A","G","-","T","G"
"B089","C","A","G","-","C","A"
"B090","N","A","G","-","C","N"
"B091","A","A","G","-","T","G"
"B092","C","A","G","-","C","A"
"B093","C","A","G","-","C","A"
"B094","C","A","G","-","C","A"
