"","7719663","7719708","7720567"
"B001","A","A","C"
"B002","A","A","C"
"B003","A","A","C"
"B004","A","A","C"
"B005","A","A","C"
"B006","G","T","A"
"B007","G","T","A"
"B008","A","A","C"
"B009","G","T","A"
"B010","G","T","A"
"B011","G","T","A"
"B012","G","T","A"
"B013","A/G","A/T","A"
"B014","A/G","N","C"
"B015","G","T","A"
"B016","A","A","C"
"B017","A","A","C"
"B018","G","A","C"
"B019","G","N","A/C"
"B020","G","T","A"
"B021","G","T","A"
"B023","A","A","C"
"B024","G","T","A"
"B025","A/G","A","C"
"B026","G","T","A"
"B027","G","T","A"
"B028","G","T","A"
"B029","G","A/T","A"
"B030","G","T","A"
"B031","G","T","A"
"B032","G","T","A"
"B033","G","T","A"
"B034","A","A","C"
"B035","G","T","A"
"B036","A","A","C"
"B037","G","A","N"
"B038","A","A","C"
"B039","G","A/T","A"
"B040","G","T","A"
"B043","A","A","C"
"B044","G","T","A"
"B045","A","A","C"
"B046","A","A","C"
"B047","A/G","N","A/C"
"B048","G","T","A"
"B049","G","A/T","A"
"B051","G","T","A"
"B052","G","T","A"
"B053","A","A","N"
"B054","A","A","C"
"B055","A","A","N"
"B056","A","A","C"
"B057","A","A","C"
"B058","G","T","A"
"B059","G","T","A"
"B060","G","T","A"
"B061","G","T","A"
"B062","G","T","A"
"B063","G","T","A"
"B064","G","T","A"
"B065","G","T","A"
"B066","G","A","C"
"B067","G","T","A"
"B068","A","A","C"
"B069","A","A","N"
"B070","A","A","C"
"B071","A","A","C"
"B072","A/G","A/T","A/C"
"B073","G","T","A"
"B074","G","T","A"
"B075","G","T","A"
"B076","G","T","A"
"B077","A","A","A/C"
"B079","G","T","A"
"B081","G","T","A"
"B082","G","T","A"
"B083","G","T","A"
"B084","A","A","C"
"B085","G","T","A"
"B086","A","A","C"
"B087","G","T","A"
"B088","G","T","A"
"B089","G","T","A"
"B090","G","A/T","A/C"
"B091","G","T","A"
"B092","G","T","A"
"B093","G","T","A"
"B094","G","T","A"
"B095","G","T","A"
"B096","G","A","C"
"B097","G","T","A"
"B100","A","A","C"
"B101","N","A","C"
"B102","A","A","C"
"B103","A","A","C"
"B104","G","T","A"
"B105","G","T","A"
"B106","G","T","A"
"B107","G","T","A"
"B108","G","T","A"
"B109","A","A","C"
"B110","A","A","C"
"B111","A","A","C"
"B112","G","T","A"
"B113","G","T","A"
"B114","G","T","A"
"B115","G","T","A"
"B116","G","T","A"
"B117","A","A","C"
"B118","G","T","A"
"B119","G","T","A"
"B120","G","T","A"
"B121","G","T","A"
"B122","A","A","C"
"B123","G","T","A/C"
"B124","A","A","A/C"
"B125","G","T","A"
"B126","G","T","A"
"B127","G","T","A"
"B128","G","T","A"
"B129","G","T","A"
"B130","G","T","A"
"B131","G","T","A"
"B132","G","T","A"
"B133","G","T","A"
"B134","A/G","A","C"
"B135","G","T","A"
"B136","A","A","C"
"B137","G","T","A"
"B138","G","T","A"
"B139","G","T","A"
"B140","G","T","A"
"B141","G","T","A"
"B142","A","A","C"
"B143","G","T","A"
"B144","G","T","A"
"B145","G","T","A"
"B146","G","T","A"
"B147","G","T","A"
"B148","A","A","C"
"B149","G","T","A"
"B150","G","T","A"
"B151","G","T","A"
"B152","N","N","C"
"B153","G","A/T","A"
"B154","A","A","C"
"B155","G","A","C"
"B156","G","T","A"
"B157","G","T","A"
"B158","A/G","A/T","A/C"
"B159","G","T","A"
"B160","A","A","C"
"B161","A","A","C"
"B162","A","A","C"
"B163","G","T","A"
"B164","G","T","A"
"B165","G","A","C"
"B166","A","A","C"
"B167","A","A","C"
"B168","A","A","C"
"B169","A","A","C"
"B170","A","A","C"
"B171","A","A","C"
"B173","G","T","A"
"B176","G","T","A"
"B179","A","A","C"
"B180","G","T","A"
"B181","G","T","A"
"B182","A","A","C"
"B183","A","A","C"
"B184","G","T","A"
"B185","G","T","A"
"B187","G","T","A"
"B188","G","A","C"
"B189","A","A","C"
"B190","A","A","N"
"B191","A","A","C"
"B192","A","A","C"
"B193","G","T","A"
"B194","G","T","A"
"B195","G","T","A"
"B196","G","A","C"
"B197","G","T","A"
"B198","G","T","A"
"B199","A","A","C"
"B200","G","T","A"
"B201","G","T","A"
"B202","G","T","A"
"B203","G","T","A"
"B204","A","A","C"
"B205","G","A","C"
"B207","G","T","A"
"B208","G","T","A"
"B210","G","T","A"
"B212","A","A","C"
"B213","G","T","A"
"B214","G","T","A"
"B215","A","A","C"
"B216","G","T","A"
"B217","G","T","A"
"B218","A","A","C"
"B219","G","A","C"
"B221","G","T","A"
"B222","G","T","A"
"B223","G","A","C"
"B224","G","T","A"
"B225","G","A","C"
"B226","A","A","C"
"B227","G","T","A/C"
"B228","A/G","A","C"
"B229","G","T","A"
"B230","A","A","C"
"B231","G","T","A"
"B232","G","T","A"
"B233","G","T","A"
"B234","G","T","A"
"B235","A","A","C"
"B236","A","A","C"
"B238","G","A","C"
"B239","G","T","A"
"B240","A","A","C"
"B241","G","A","C"
"B242","G","T","A"
"B243","G","T","A"
"B244","G","T","A"
"B245","G","A","C"
"B246","G","T","A"
"B247","G","T","A"
"B248","G","T","A"
"B249","G","T","A"
"B250","A","A","C"
"B252","G","T","A"
"B253","G","T","A"
"B254","G","T","A"
"B255","G","T","A"
"B258","A","A","C"
"B259","G","T","A"
"B260","G","T","A"
"B261","G","T","A"
"B263","A","A","C"
"B264","G","T","A"
"B265","G","T","A"
"B266","G","A","C"
"B267","G","T","A"
"B268","G","T","A"
"B269","A","A","C"
"CX2","G","T","A"
"CX3","G","T","A"
"CX4","A/G","A/T","A/C"
"CX5","G","T","A"
"CX6","G","T","A"
