"","29638220","29638253","29642605"
"B001","-","T","T"
"B002","-","T","T"
"B003","-","T","T"
"B004","-","T","T"
"B005","-","T","T"
"B006","-","N","G"
"B007","-","N","G"
"B008","-","N","T"
"B009","-","N","G"
"B010","-","T","G"
"B011","-","N","G"
"B012","-","N","G"
"B013","-","T","G"
"B014","-","T","T"
"B015","-","T","G"
"B016","-","T","T"
"B017","-","T","T"
"B018","-","N","T"
"B019","-","T","G"
"B020","-","T","G"
"B021","-","T","G"
"B023","-","T","T"
"B024","-","T","G"
"B025","-","T","T"
"B026","-","T","G"
"B027","-","T","G"
"B028","-","T","G"
"B029","-","N","G"
"B030","-","T","G"
"B031","-","T","G"
"B032","-","T","G"
"B033","-","T","G"
"B034","-","T","T"
"B035","-","T","G"
"B036","-","T","T"
"B037","-","N","G"
"B038","-","T","T"
"B039","-","T","G/T"
"B040","-","T","G"
"B043","-","T","T"
"B044","-","A","G"
"B045","-","T","T"
"B046","-","T","T"
"B047","-","T","G/T"
"B048","-","N","G"
"B049","-","T","G/T"
"B051","-","T","G"
"B052","-","N","G"
"B053","-","N","T"
"B054","-","T","T"
"B055","-","T","T"
"B056","-","T","T"
"B057","-","T","T"
"B058","-","N","G"
"B059","-","T","G"
"B060","-","N","G"
"B061","-","T","G"
"B062","-","N","G"
"B063","-","N","G"
"B064","-","N","G"
"B065","-","N","G"
"B066","-","T","T"
"B067","-","N","G"
"B068","-","T","T"
"B069","-","T","T"
"B070","-","T","N"
"B071","-","T","T"
"B072","-","N","G"
"B073","-","T","G"
"B074","-","T","G"
"B075","-","T","G"
"B076","-","T","G"
"B077","-","T","T"
"B079","-","T","G"
"B081","-","T","G"
"B082","-","N","G"
"B083","-","T","G"
"B084","-","T","T"
"B085","-","T","G"
"B086","-","T","T"
"B087","-","N","G"
"B088","-","N","G"
"B089","-","T","G"
"B090","-","T","G"
"B091","-","T","G"
"B092","-","T","G"
"B093","-","T","G"
"B094","-","N","G"
"B095","-","T","G"
"B096","-","T","G"
"B097","-","T","G"
"B100","-","T","T"
"B101","-","T","N"
"B102","-","T","T"
"B103","-","T","N"
"B104","-","T","G"
"B105","-","T","G"
"B106","-","T","G"
"B107","-","T","G"
"B108","-","T","G"
"B109","-","T","T"
"B110","-","T","T"
"B111","-","T","T"
"B112","-","T","G"
"B113","-","T","G"
"B114","-","T","G"
"B115","-","T","G"
"B116","-","T","G"
"B117","-","T","T"
"B118","-","T","G"
"B119","-","T","G"
"B120","-","T","G"
"B121","-","T","G"
"B122","-","T","T"
"B123","-","T","G"
"B124","-","T","N"
"B125","-","T","G"
"B126","-","T","G"
"B127","-","T","G"
"B128","-","T","G"
"B129","-","T","G"
"B130","-","T","G"
"B131","-","T","G"
"B132","-","T","G"
"B133","-","N","G"
"B134","-","T","T"
"B135","-","T","G"
"B136","-","T","T"
"B137","-","N","G"
"B138","-","T","G"
"B139","-","T","G"
"B140","-","T","G"
"B141","-","N","G/T"
"B142","-","T","T"
"B143","-","T","T"
"B144","-","T","T"
"B145","-","T","G"
"B146","-","N","G"
"B147","-","T","G"
"B148","-","T","T"
"B149","-","T","G"
"B150","-","T","G"
