"","389974","390253","390506","390576"
"B001","-","-","C","T"
"B002","-","-","C","T"
"B003","-","-","C","T"
"B004","-","-","C","T"
"B005","-","-","C","T"
"B006","-","-","T","C"
"B007","-","-","T","C"
"B008","-","-","C","T"
"B009","-","-","C","T"
"B010","-","-","T","C"
"B011","-","-","T","C"
"B012","-","-","T","C"
"B013","-","-","T","C"
"B014","-","-","C","T"
"B015","-","-","T","C"
"B016","-","-","C","T"
"B017","-","-","C","T"
"B018","-","-","C","T"
"B019","-","-","T","C"
"B020","-","-","T","C"
"B021","-","-","T","C"
"B023","-","-","C","T"
"B024","-","-","N","C"
"B025","-","-","C","T"
"B026","-","-","T","C"
"B027","-","-","T","C"
"B028","-","-","T","C"
"B029","-","-","C","T"
"B030","-","-","T","N"
"B031","-","-","C","T"
"B032","-","-","T","C"
"B033","-","-","T","C"
"B034","-","-","C","T"
"B035","-","-","T","C"
"B036","-","-","C","T"
"B037","-","-","C","T"
"B038","-","-","C","T"
"B039","-","-","C/T","C/T"
"B040","-","-","T","C"
"B043","-","-","C","T"
"B044","-","-","N","C"
"B045","-","-","C","T"
"B046","-","-","C","T"
"B047","-","-","C","T"
"B048","-","-","T","C"
"B049","-","-","T","C"
"B051","-","-","N","C"
"B052","-","-","T","C"
"B053","-","-","C","T"
"B054","-","-","C","T"
"B055","-","-","T","C"
"B056","-","-","C","T"
"B057","-","-","C","T"
"B058","-","-","T","C"
"B059","-","-","C","T"
"B060","-","-","N","C"
"B061","-","-","T","C"
"B062","-","-","C","T"
"B063","-","-","N","N"
"B064","-","-","C","T"
"B065","-","-","C/T","C"
"B066","-","-","C","T"
"B067","-","-","N","C"
"B068","-","-","C","T"
"B069","-","-","C","T"
"B070","-","-","C","T"
"B071","-","-","C","T"
"B072","-","-","N","N"
"B073","-","-","C/T","C/T"
"B074","-","-","C","T"
"B075","-","-","T","N"
"B076","-","-","C/T","T"
"B077","-","-","C","T"
"B079","-","-","C","T"
"B081","-","-","C","T"
"B082","-","-","T","C"
"B083","-","-","C","T"
"B084","-","-","C","T"
"B085","-","-","C/T","C/T"
"B086","-","-","C","T"
"B087","-","-","N","N"
"B088","-","-","T","C"
"B089","-","-","C","T"
"B090","-","-","C","T"
"B091","-","-","C","T"
"B092","-","-","C","T"
"B093","-","-","C","T"
"B094","-","-","C","T"
"B095","-","-","T","C"
"B096","-","-","T","C"
"B097","-","-","T","C"
"B100","-","-","C","T"
"B101","-","-","C","T"
"B102","-","-","C","T"
"B103","-","-","C","T"
"B104","-","-","T","C"
"B105","-","-","C","T"
"B106","-","-","T","C"
"B107","-","-","C","T"
"B108","-","-","C","T"
"B109","-","-","C","T"
"B110","-","-","C","T"
"B111","-","-","C","T"
"B112","-","-","C","T"
"B113","-","-","T","C"
"B114","-","-","C","T"
"B115","-","-","C","T"
"B116","-","-","C","T"
"B117","-","-","C","T"
"B118","-","-","C","T"
"B119","-","-","C","T"
"B120","-","-","C","T"
"B121","-","-","C","T"
"B122","-","-","C","T"
"B123","-","-","T","C"
"B124","-","-","C","T"
"B125","-","-","C","T"
"B126","-","-","N","T"
"B127","-","-","C","T"
"B128","-","-","C","T"
"B129","-","-","C","T"
"B130","-","-","C","T"
"B131","-","-","T","C"
"B132","-","-","N","N"
"B133","-","-","T","C"
"B134","-","-","N","T"
"B135","-","-","C","T"
"B136","-","-","C","T"
"B137","-","-","T","N"
"B138","-","-","C","T"
"B139","-","-","C/T","C/T"
"B140","-","-","C","T"
"B141","-","-","N","C"
"B142","-","-","C","T"
"B143","-","-","T","C"
"B144","-","-","C","T"
"B145","-","-","N","N"
"B146","-","-","T","C"
"B147","-","-","C","T"
"B148","-","-","C","T"
"B149","-","-","C","T"
"B150","-","-","C","T"
"B151","-","-","T","C"
"B152","-","-","C","T"
"B153","-","-","C/T","C"
"B154","-","-","C","T"
"B155","-","-","T","C"
"B156","-","-","N","C"
"B157","-","-","T","C"
"B158","-","-","N","N"
"B159","-","-","C/T","C/T"
"B160","-","-","C","T"
"B161","-","-","C","T"
"B162","-","-","C","T"
"B163","-","-","C","N"
"B164","-","-","T","C"
"B165","-","-","T","C"
"B166","-","-","N","T"
"B167","-","-","C","T"
"B168","-","-","C","T"
"B169","-","-","C","T"
"B170","-","-","C","T"
"B171","-","-","C","T"
"B173","-","-","T","C"
"B176","-","-","T","C"
"B179","-","-","C","T"
"B180","-","-","T","C"
"B181","-","-","N","T"
"B182","-","-","C","T"
"B183","-","-","C","T"
"B184","-","-","N","C"
"B185","-","-","N","T"
"B187","-","-","T","N"
"B188","-","-","C","T"
"B189","-","-","C","T"
"B190","-","-","C","T"
"B191","-","-","C","T"
"B192","-","-","T","C"
"B193","-","-","T","C"
"B194","-","-","N","C"
"B195","-","-","C","T"
"B196","-","-","C","T"
"B197","-","-","C","T"
"B198","-","-","C","T"
"B199","-","-","C","T"
"B200","-","-","T","C"
"B201","-","-","T","C"
"B202","-","-","C","T"
"B203","-","-","N","N"
"B204","-","-","C","T"
"B205","-","-","N","T"
"B207","-","-","T","C"
"B208","-","-","T","C"
"B210","-","-","C","T"
"B212","-","-","T","C"
"B213","-","-","T","C"
"B214","-","-","T","C"
"B215","-","-","C","T"
"B216","-","-","C","T"
"B217","-","-","T","C"
"B218","-","-","C","T"
"B219","-","-","T","C"
"B221","-","-","C","C/T"
"B222","-","-","N","C/T"
"B223","-","-","C","T"
"B224","-","-","C","T"
"B225","-","-","C","T"
"B226","-","-","C","T"
"B227","-","-","N","N"
"B228","-","-","C","T"
"B229","-","-","C","T"
"B230","-","-","C","T"
"B231","-","-","T","C"
"B232","-","-","N","C"
"B233","-","-","T","C"
"B234","-","-","C","T"
"B235","-","-","C","T"
"B236","-","-","C","T"
"B238","-","-","N","C"
"B239","-","-","C","T"
"B240","-","-","C","T"
"B241","-","-","C","T"
"B242","-","-","C","T"
"B243","-","-","T","C"
"B244","-","-","N","C"
"B245","-","-","C","T"
"B246","-","-","T","C"
"B247","-","-","C/T","C/T"
"B248","-","-","N","N"
"B249","-","-","T","C"
"B250","-","-","C","T"
"B252","-","-","C","T"
"B253","-","-","T","C"
"B254","-","-","T","C"
"B255","-","-","N","T"
"B258","-","-","C","T"
"B259","-","-","T","C"
"B260","-","-","N","T"
"B261","-","-","C/T","C/T"
"B263","-","-","C","T"
"B264","-","-","C","T"
"B265","-","-","T","C"
"B266","-","-","C","T"
"B267","-","-","T","C"
"B268","-","-","N","N"
"B269","-","-","C","T"
"CX2","-","-","N","C"
"CX3","-","-","T","C"
"CX4","-","-","T","C/T"
"CX5","-","-","N","C"
"CX6","-","-","T","C"
"CX8","-","-","T","N"
"CX9","-","-","N","N"
"CX10","-","-","T","C"
"CX11","-","-","N","T"
"CX12","-","-","N","C"
"CX13","-","-","T","C"
"CX14","-","-","C","T"
"CX15","-","-","N","C"
"CX16","-","-","C","T"
"CX17","-","-","T","C"
"CX18","-","-","N","C"
"CX19","-","-","N","C"
"CX20","-","-","C","T"
"CX21","-","-","N","C"
"CX22","-","-","N","C"
"CX23","-","-","C","T"
"CX24","-","-","T","C"
"CX25","-","-","T","C"
"CX26","-","-","N","C"
"CX27","-","-","C","N"
"CX28","-","-","T","C"
"CX29","-","-","C","T"
"CX30","-","-","T","N"
"CX31","-","-","N","C"
"CX32","-","-","C","T"
"CX33","-","-","N","C"
"CX34","-","-","C/T","T"
"CX35","-","-","T","C"
"CX37","-","-","N","C"
"CX42","-","-","T","C"
"CX43","-","-","N","C"
"CX44","-","-","N","C"
"CX45","-","-","T","C"
"CX46","-","-","T","C"
"CX47","-","-","N","T"
"CX48","-","-","T","C"
"CX49","-","-","C","T"
"CX50","-","-","T","C"
"CX51","-","-","N","T"
"CX52","-","-","N","C"
"CX53","-","-","T","C"
"CX54","-","-","C","T"
"CX55","-","-","C","T"
"CX56","-","-","C","T"
"CX57","-","-","C","T"
"CX58","-","-","C","T"
"CX59","-","-","T","C"
"CX60","-","-","T","C"
"CX61","-","-","C","T"
"CX63","-","-","T","C"
"CX64","-","-","T","C"
"CX65","-","-","T","C"
"CX66","-","-","T","C"
"CX67","-","-","T","C"
"CX68","-","-","T","C"
"CX69","-","-","T","C"
"CX70","-","-","C","T"
"CX71","-","-","N","C"
"CX72","-","-","T","C"
"CX73","-","-","N","C"
"CX74","-","-","C","T"
"CX75","-","-","N","N"
"CX76","-","-","N","N"
"CX77","-","-","N","T"
"CX78","-","-","C","T"
"CX79","-","-","T","C"
"CX80","-","-","T","C"
"CX82","-","-","T","C"
"CX83","-","-","N","C"
"CX84","-","-","N","C"
"CX85","-","-","T","C"
"CX86","-","-","T","C"
"CX87","-","-","T","C"
"CX88","-","-","N","N"
"CX89","-","-","T","C"
"CX90","-","-","N","C"
"CX91","-","-","T","C"
"CX92","-","-","T","C"
"CX93","-","-","N","C/T"
"CX94","-","-","C","T"
"CX96","-","-","C","T"
"CX97","-","-","T","C"
"CX98","-","-","T","C"
"CX99","-","-","T","C"
"CX100","-","-","N","C"
"CX101","-","-","C","T"
"CX102","-","-","C","T"
"CX103","-","-","T","C"
"CX104","-","-","T","C"
"CX106","-","-","C","T"
"CX107","-","-","N","T"
"CX108","-","-","T","C"
"CX109","-","-","C","T"
"CX110","-","-","T","C"
"CX111","-","-","C","T"
"CX112","-","-","T","C"
"CX113","-","-","C","N"
"CX114","-","-","T","C"
"CX115","-","-","C","T"
"CX116","-","-","C","T"
"CX117","-","-","T","C"
"CX118","-","-","T","C"
"CX119","-","-","N","C"
"CX120","-","-","C","T"
"CX121","-","-","T","C"
"CX122","-","-","T","C"
"CX123","-","-","C","T"
"CX124","-","-","T","C"
"CX125","-","-","T","C"
"CX126","-","-","N","C"
"CX128","-","-","N","C"
"CX129","-","-","C","T"
"CX130","-","-","T","C"
"CX131","-","-","C","T"
"CX132","-","-","C","T"
"CX133","-","-","C","T"
"CX134","-","-","T","C"
"CX138","-","-","C","T"
"CX139","-","-","C","T"
"CX140","-","-","C","T"
"CX141","-","-","C","T"
"CX142","-","-","C","T"
"CX143","-","-","T","C"
"CX144","-","-","T","N"
"CX145","-","-","T","C"
"CX146","-","-","T","C"
"CX147","-","-","C","N"
"CX148","-","-","N","C"
"CX149","-","-","T","C"
"CX150","-","-","T","C"
"CX151","-","-","C","T"
"CX152","-","-","T","C"
"CX153","-","-","C","T"
"CX154","-","-","T","C"
"CX155","-","-","C","T"
"CX156","-","-","T","C"
"CX157","-","-","C/T","C"
"CX158","-","-","C","T"
"CX160","-","-","T","C"
"CX161","-","-","N","C"
"CX162","-","-","C","T"
"CX165","-","-","C","T"
"CX182","G","-","N","C"
"CX205","-","-","C","T"
"CX206","-","-","N","C"
"CX207","-","-","N","C"
"CX210","-","-","C","N"
"CX211","-","-","C","T"
"CX212","-","-","C","T"
"CX213","-","-","C","N"
"CX214","-","-","C","T"
"CX218","-","-","C","T"
"CX219","-","-","T","C"
"CX220","-","-","C","T"
"CX221","-","-","T","C"
"CX225","-","-","T","C"
"CX226","-","-","N","C"
"CX227","-","-","C/T","C/T"
"CX228","-","-","T","N"
"CX230","-","-","T","C"
"CX231","-","-","T","C"
"CX232","-","-","T","C"
"CX233","-","-","T","C"
"CX234","-","-","T","C"
"CX235","-","-","T","C"
"CX236","-","-","T","C"
"CX237","-","-","T","N"
"CX238","-","-","T","C"
"CX240","-","-","T","C"
"CX241","-","-","C","T"
"CX242","-","-","N","T"
"CX243","-","-","C","N"
"CX247","-","-","N","C"
"CX248","-","-","C","T"
"CX249","-","-","T","C"
"CX250","-","-","T","C"
"CX251","-","-","C","T"
"CX262","-","-","C","T"
"CX263","-","-","T","C"
"CX265","-","-","T","C"
"CX266","-","-","C","T"
"CX267","-","-","C","T"
"CX268","-","-","N","C"
"CX269","-","-","C","T"
"CX270","-","-","C","T"
"CX273","-","-","T","C"
"CX274","-","-","T","C"
"CX275","-","-","N","N"
"CX276","-","-","T","C"
"CX277","-","-","C","T"
"CX278","-","-","N","N"
"CX280","-","-","N","N"
"CX281","-","-","N","C"
"CX282","-","-","N","N"
"CX284","-","-","C","C/T"
"CX285","-","-","C","T"
"CX286","-","-","T","C"
"CX287","-","-","T","C"
"CX288","-","-","T","C"
"CX290","-","-","T","C"
"CX291","-","-","C","T"
"CX296","-","-","C","T"
"CX303","-","-","T","C"
"CX304","-","-","T","C"
"CX305","-","-","N","C"
"CX306","-","-","C","T"
"CX307","-","-","C","T"
"CX313","-","-","T","C"
"CX314","-","-","T","C"
"CX315","-","-","C","T"
"CX316","-","-","N","C"
"CX317","-","-","C","T"
"CX318","-","-","N","C"
"CX319","-","-","T","C"
"CX328","-","-","N","C"
"CX329","-","-","C","T"
"CX330","-","-","C","T"
"CX340","-","-","T","C/T"
"CX341","-","-","C","T"
"CX342","-","-","N","C/T"
"CX343","-","-","C","T"
"CX344","-","-","C","T"
"CX345","-","-","C","T"
"CX346","-","-","T","C"
"CX347","-","-","T","C"
"CX348","-","-","T","C"
"CX349","-","-","C","T"
"CX350","-","-","C","N"
"CX351","-","-","C","T"
"CX352","-","-","C","T"
"CX353","-","-","C","T"
"CX354","-","-","C","T"
"CX355","-","-","C","N"
"CX356","-","-","C","T"
"CX357","-","-","T","C"
"CX358","-","-","T","C"
"CX359","-","-","C","T"
"CX360","-","-","T","C"
"CX361","-","-","T","C"
"CX362","-","-","T","C"
"CX363","-","-","C","T"
"CX364","-","-","T","C"
"CX365","-","-","T","C"
"CX366","-","-","T","C"
"CX367","-","-","C","C/T"
"CX368","-","-","T","C"
"CX369","-","-","T","C"
"CX370","-","-","T","C"
"CX371","-","-","C","T"
"CX372","-","-","C","T"
"CX373","-","-","C","T"
"CX374","-","-","C","T"
"CX375","-","-","N","C"
"CX376","-","-","N","C"
"CX377","-","-","N","C"
"CX378","-","-","T","C"
"CX379","-","-","T","C"
"CX380","-","-","C","N"
"CX381","-","-","T","C"
"CX382","-","-","T","C"
"CX383","-","-","C","T"
"CX384","-","-","C","T"
"CX385","-","-","N","C"
"CX386","-","-","T","C"
"CX387","-","-","T","C"
"CX388","-","-","T","N"
"CX389","-","-","C","T"
"CX390","-","-","C","T"
"CX391","-","-","C","T"
"CX392","-","-","T","N"
"CX393","-","-","N","C"
