"","17321374","17321381","17321479","17321528","17321616","17321623","17321624","17321654","17321841","17321846","17321870","17322007","17322015","17322042","17323685","17323706","17323835"
"B001","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B002","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B003","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"B004","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B005","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B006","G","-","G","-","C","G","A","C","-","C","-","N","N","-","C","-","G"
"B007","G","-","G","C","C","G","A","C","-","-","-","N","G","-","C","-","G"
"B008","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B009","G","-","G","C","C","G","A","C","-","-","-","G","G","-","-","-","G"
"B010","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"B011","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B012","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"B013","G","-","G","C","C","G","A","C","-","-","-","N","N","-","C","-","G"
"B014","A","-","A","C","C","G","A","C","-","-","-","A/G","G","-","C","-","C"
"B015","G","-","G","-","C","G","A","C","-","-","-","N","N","-","C","-","G"
"B016","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B017","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B018","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B019","G","-","A/G","-","C","G","A","C","-","-","-","G","G","-","C","-","G"
"B020","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"B021","G","-","G","-","C","G","A","C","-","-","-","G","G","-","C","-","G"
"B023","A","-","A/G","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B024","A","-","A","C","A","G","G","C","-","-","-","G","C","-","C","-","C"
"B025","A","-","A","C","A/C","G","A/G","C","-","-","-","G","G","-","C","-","C"
"B026","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B027","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"B028","A/G","-","N","C","C","G","A","C","-","-","-","G","G","-","C","-","G/C"
"B029","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"B030","A","-","A","C","A","G","G","C","-","-","-","N","G","-","C","-","C"
"B031","A/G","-","A/G","-","C","G","A","C","-","-","-","G","G","-","C","-","G/C"
"B032","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
