"","18171916","18172082","18172111","18172155","18172165"
"B001","A","G","G","-","A"
"B002","A","N","N","-","A"
"B003","A","G","G","-","A"
"B004","A","G","G","-","A"
"B005","A","G","G","-","A"
"B006","G","T","A","G","A"
"B007","G","T","A","-","A"
"B008","A","G","G","-","A"
"B009","G","T","A","G","A"
"B010","G","T","A","G","A"
"B011","G","T","A","G","A"
"B012","G","T","A","G","A"
"B013","G","T","A","G","A"
"B014","A","G/T","N","-","G"
"B015","G","T","A","G","A"
"B016","A","G","G","-","A"
"B017","A","G","G","-","A"
"B018","A","G","G","-","A"
"B019","G","T","A","G","A"
"B020","G","T","A","G","A"
"B021","G","T","A","G","A"
"B023","A","N","N","-","A"
"B024","G","T","A","G","A"
"B025","A/G","G","G","-","A"
"B026","G","T","A","G","A"
"B027","G","T","A","G","A"
"B028","A/G","T","A","-","A"
"B029","A/G","T","A","G","A"
"B030","G","T","A","G","A"
"B031","G","T","A","G","A"
"B032","G","T","A","G","A"
"B033","G","T","A","G","A"
"B034","A","G","G","-","A"
"B035","G","T","A","G","A"
"B036","A","G","G","-","A"
"B037","N","N","G","-","A"
"B038","A","G","N","-","A"
"B039","G","G/T","A","-","A"
"B040","G","T","A","G","A"
"B043","G","G","G","-","A"
"B044","G","T","A","G","A"
"B045","A","G","G","-","A"
"B046","A","G","G","-","A"
"B047","N","G/T","A/G","-","A"
"B048","G","T","A","G","A"
"B049","G","T","A","G","A"
"B051","G","T","A","G","A"
"B052","G","T","A","G","A"
"B053","A","G","G","-","A"
"B054","A","G","G","-","A"
"B055","A","G","G","-","A"
"B056","A","G","G","-","A"
"B057","A","G","G","-","A"
"B058","G","T","A","G","A"
"B059","G","T","A","-","A"
"B060","G","T","A","G","A"
"B061","G","T","A","G","A"
"B062","G","T","A","G","A"
"B063","G","T","A","G","A"
"B064","G","T","A","G","A"
"B065","G","T","A","-","A"
"B066","A","G","G","-","A"
"B067","G","T","A","-","A"
"B068","A","G","G","-","A"
"B069","A","G","G","-","A"
"B070","A","G","G","-","A"
"B071","A","G","G","-","A"
"B072","G","G/T","A/G","-","A"
"B073","G","T","A","G","A"
"B074","A","G","G","-","A"
"B075","G","T","A","G","A"
"B076","G","T","A","G","A"
"B077","A","G","G","-","A"
"B079","G","T","A","G","A"
"B081","G","T","A","G","A"
"B082","A/G","T","A","G","A"
"B083","G","T","A","G","A"
"B084","A","G","G","-","A"
"B085","G","T","A","G","A"
"B086","A","G","G","-","A"
"B087","N","T","A","-","A"
