"","16925954","16926268","16926325","16926453","16926473"
"B001","G","G","C","C","C"
"B002","G","G","C","C","C"
"B003","G","G","C","C","C"
"B004","G","G","C","C","C"
"B005","G","A","C","C","C"
"B006","G","A","A","G/C","C"
"B007","G","A","A","G","C"
"B008","G","G","C","C","C"
"B009","G","A","A","G","C"
"B010","G","A","A","G/C","C"
"B011","G","A","A","G","C"
"B012","G","A","A","G","C"
"B013","G","A/G","A","G","C"
"B014","G","G","C","C","C"
"B015","G","A","A","G/C","C"
"B016","G","A","C","C","A"
"B017","G","G","N","C","C"
"B018","G","G","C","C","C"
"B019","G","A","A","G","C"
"B020","G","A","A","G/C","C"
"B021","G","A","A","C","C"
"B023","G","N","C","C","C"
"B024","G","A","A","C","C"
"B025","G","A","C","C","A"
"B026","G","A","A","G","C"
"B027","G","A","A","G","C"
"B028","G","A","A","G/C","C"
"B029","G","A","A/C","G","C"
"B030","G","A","A","G","C"
"B031","G","A","A","G","C"
"B032","G","A","A","G","C"
"B033","G","A","A","G","C"
"B034","G","G","C","C","C"
"B035","G","A","A","C","C"
"B036","G","G","C","C","C"
"B037","G","G","C","N","C"
"B038","G","G","C","C","C"
"B039","G","A/G","A/C","G/C","C"
"B040","G","A","A","G","C"
"B043","G","A","C","C","A"
"B044","G","A","A","G","C"
"B045","G","G","C","C","C"
"B046","G","G","C","C","C"
"B047","G","A/G","N","N","C"
"B048","G","A","A","G","C"
"B049","C","A","A","G/C","C"
"B051","G","A","A","G","C"
"B052","G","A","A","G","C"
"B053","G","A","N","C","A"
"B054","G","G","C","C","C"
"B055","G","G","C","N","C"
"B056","G","G","C","C","C"
"B057","G","G","C","C","C"
"B058","G","A","A","G","C"
"B059","G","A","A","G","C"
"B060","G","A","A","G","C"
"B061","G","A","A","G","C"
"B062","G","A","A","G","C"
"B063","G","A","A","G","C"
"B064","G","A","A","G/C","C"
"B065","G","A","A","G","C"
"B066","G","G","C","C","C"
"B067","G","A","A","G","C"
"B068","G","G","C","C","C"
"B069","G","G","C","C","C"
"B070","G","G","C","C","C"
"B071","G","G","C","C","C"
"B072","G","A/G","A/C","C","C"
"B073","G","A","A","C","C"
"B074","G","A","A","G","C"
"B075","G","A","A","G/C","C"
"B076","G","A","A","G","C"
"B077","G","N","C","C","C"
"B079","G","A","A","C","C"
"B081","G","A","A","C","C"
"B082","G","A","A","C","C"
"B083","G","A","A","G","C"
"B084","G","A","A","G","C"
"B085","G","A","A","G/C","C"
"B086","G","A","A","C","C"
"B087","G","A","A","G","C"
"B088","G","A","A","C","C"
"B089","G","A","A","G","C"
"B090","C","A","A","G","C"
"B091","N","A","A","G","C"
"B092","G","A","A","G/C","N"
"B093","G","A","A","G","C"
"B094","G","A","A","G","C"
"B095","G","A","A","G","C"
"B096","G","A","A","C","C"
"B097","G","A","A","G","C"
"B100","G","G","C","C","C"
"B101","G","G","N","C","C"
"B102","G","A","C","C","A"
"B103","G","G","C","C","C"
"B104","G","A","A","G","C"
"B105","G","A","A","G","C"
