"","20249524"
"B001","T"
"B002","T"
"B003","T"
"B004","T"
"B005","T"
"B006","A"
"B007","A"
"B008","T"
"B009","A/T"
"B010","T"
"B011","A"
"B012","A/T"
"B013","A"
"B014","N"
"B015","T"
"B016","T"
"B017","T"
"B018","T"
"B019","T"
"B020","T"
"B021","T"
"B023","T"
"B024","T"
"B025","T"
"B026","A"
"B027","A"
"B028","T"
"B029","A"
"B030","A"
"B031","N"
"B032","A"
"B033","T"
"B034","T"
"B035","A"
"B036","T"
"B037","T"
"B038","T"
"B039","T"
"B040","T"
"B043","T"
"B044","A"
"B045","T"
"B046","T"
"B047","A/T"
"B048","T"
"B049","T"
"B051","A"
"B052","T"
"B053","T"
"B054","T"
"B055","T"
"B056","T"
"B057","T"
"B058","T"
"B059","A"
"B060","T"
"B061","T"
"B062","A"
"B063","T"
"B064","T"
"B065","T"
"B066","T"
"B067","T"
"B068","T"
"B069","T"
"B070","T"
"B071","T"
"B072","A/T"
"B073","A"
"B074","T"
"B075","A"
"B076","A"
"B077","T"
"B079","T"
"B081","T"
"B082","N"
"B083","A"
"B084","T"
"B085","A/T"
"B086","A"
"B087","A/T"
"B088","A"
"B089","A"
"B090","T"
"B091","A"
"B092","T"
"B093","A"
"B094","A/T"
"B095","A"
"B096","A"
"B097","T"
"B100","T"
"B101","T"
"B102","T"
"B103","T"
"B104","T"
"B105","A"
"B106","A"
"B107","A"
"B108","A"
"B109","T"
"B110","T"
"B111","T"
"B112","T"
"B113","A"
"B114","A"
"B115","T"
"B116","A"
"B117","T"
"B118","T"
"B119","T"
"B120","A"
"B121","T"
"B122","T"
"B123","T"
"B124","T"
"B125","A"
"B126","T"
"B127","T"
"B128","T"
"B129","A"
"B130","T"
"B131","T"
"B132","T"
"B133","A"
"B134","T"
"B135","A"
"B136","T"
"B137","T"
"B138","A"
"B139","A/T"
"B140","T"
"B141","T"
"B142","T"
"B143","T"
"B144","T"
"B145","A"
"B146","A"
"B147","T"
"B148","T"
"B149","A"
"B150","A"
"B151","T"
"B152","T"
"B153","N"
"B154","T"
"B155","A"
"B156","T"
"B157","A"
"B158","A/T"
"B159","T"
"B160","T"
"B161","T"
"B162","T"
"B163","T"
"B164","T"
"B165","A"
"B166","T"
"B167","T"
"B168","T"
"B169","T"
"B170","T"
"B171","T"
"B173","T"
"B176","A"
"B179","T"
"B180","A"
"B181","A"
"B182","T"
"B183","T"
"B184","A"
"B185","A"
"B187","A"
"B188","T"
"B189","T"
"B190","T"
"B191","T"
"B192","A"
"B193","A"
"B194","A"
"B195","A"
"B196","T"
"B197","A"
"B198","T"
"B199","T"
"B200","T"
"B201","A"
"B202","T"
"B203","N"
"B204","T"
"B205","T"
"B207","A"
"B208","T"
"B210","A"
"B212","T"
"B213","A"
"B214","A"
"B215","T"
"B216","T"
"B217","A"
"B218","T"
"B219","A"
"B221","A/T"
"B222","A"
"B223","T"
"B224","A"
"B225","T"
"B226","T"
"B227","T"
"B228","T"
"B229","A"
"B230","T"
"B231","A"
"B232","A"
"B233","A"
"B234","A"
"B235","T"
"B236","T"
"B238","T"
"B239","A/T"
"B240","T"
"B241","T"
"B242","A/T"
"B243","T"
"B244","A"
"B245","T"
"B246","A"
"B247","A"
"B248","T"
"B249","A"
"B250","T"
"B252","A"
"B253","A"
"B254","A"
"B255","T"
"B258","T"
"B259","A"
"B260","A"
"B261","A"
"B263","T"
"B264","T"
"B265","A"
"B266","T"
"B267","A"
"B268","A"
"B269","T"
"CX2","A"
"CX3","T"
"CX4","A/T"
"CX5","A"
"CX6","T"
"CX8","T"
"CX9","A"
"CX10","T"
"CX11","T"
"CX12","T"
"CX13","A/T"
"CX14","T"
"CX15","T"
"CX16","T"
"CX17","T"
"CX18","A"
"CX19","T"
"CX20","T"
"CX21","A"
"CX22","A"
"CX23","A"
"CX24","A"
"CX25","A"
"CX26","T"
"CX27","A"
"CX28","T"
"CX29","T"
"CX30","A"
"CX31","A"
"CX32","T"
"CX33","A"
"CX34","A"
"CX35","A"
"CX37","A"
"CX42","T"
