"","9124023","9124878","9125106","9126365"
"B001","A","-","G","T"
"B002","A","-","G","T"
"B003","G","-","G","C"
"B004","A","-","G","T"
"B005","A","-","G","T"
"B006","A","-","G","T"
"B007","A","-","G","T"
"B008","A","-","G","T"
"B009","A/G","-","G","C/T"
"B010","A","-","G","T"
"B011","A","-","G","T"
"B012","N","-","G","T"
"B013","G","-","G","C"
"B014","A","-","G","T"
"B015","A","-","G","T"
"B016","G","-","G","C"
"B017","A","-","G","T"
"B018","G","-","G","C"
"B019","A/G","-","G","C/T"
"B020","G","-","G","C"
"B021","A","-","G","T"
"B023","A","-","G","T"
"B024","A","-","G","T"
"B025","G","-","G","C"
"B026","A","-","G","T"
"B027","G","-","G","C"
"B028","A/G","-","G","N"
"B029","A","-","G","T"
"B030","A","-","G","T"
"B031","A","-","G","T"
"B032","G","-","G","C"
"B033","A","-","G","T"
"B034","A","-","G","T"
"B035","A","-","G","T"
"B036","G","-","G","C"
"B037","A","-","G","T"
"B038","G","-","G","C/T"
"B039","A/G","-","G","C/T"
"B040","A","-","G","T"
"B043","G","-","G","C"
"B044","G","-","G","C"
"B045","A","-","G","T"
"B046","A","-","G","T"
"B047","N","-","G","N"
"B048","A","-","G","T"
"B049","A","-","G","T"
"B051","A","-","G","T"
"B052","A","-","G","T"
"B053","A/G","-","G","C"
"B054","G","-","G","C"
"B055","A","-","G","T"
"B056","G","-","G","C"
"B057","A","-","G","T"
"B058","A","-","G","T"
"B059","G","-","G","C"
"B060","A","-","G","T"
"B061","N","-","G","T"
"B062","A","-","G","T"
"B063","A","-","G","T"
"B064","A","-","G","T"
"B065","A/G","-","G","C/T"
"B066","G","-","G","C"
"B067","A/G","-","G","C"
"B068","G","-","G","C"
"B069","G","-","G","C"
"B070","A/G","-","G","C"
"B071","G","-","G","C"
"B072","A/G","-","G","C/T"
"B073","A","-","G","T"
"B074","G","-","G","C"
"B075","A","-","G","N"
"B076","A","-","G","N"
"B077","A/G","-","G","C"
"B079","A","-","G","T"
"B081","A","-","G","T"
"B082","A","-","G","T"
"B083","A","-","G","T"
"B084","A","-","G","T"
"B085","A","-","G","N"
"B086","A","-","G","T"
"B087","A","-","G","T"
"B088","A","-","G","T"
"B089","A","-","G","T"
"B090","A","-","G","T"
"B091","A","-","G","T"
"B092","A","-","G","T"
"B093","A","-","G","T"
"B094","A","-","G","C/T"
"B095","A","-","G","T"
"B096","A","-","G","T"
"B097","A","-","G","T"
"B100","G","-","G","C"
"B101","A","-","G","T"
"B102","A","-","G","T"
"B103","G","-","G","C"
"B104","A","-","G","T"
"B105","A","-","G","T"
"B106","A","-","G","T"
"B107","A","-","G","T"
"B108","A","-","G","T"
"B109","G","-","G","C"
"B110","G","-","G","C"
"B111","G","-","G","C"
"B112","A","-","G","T"
"B113","A","-","G","T"
"B114","A","-","G","T"
"B115","A","-","G","T"
"B116","A","-","G","T"
"B117","A","-","G","T"
"B118","A","-","G","T"
"B119","A","-","G","T"
"B120","A","-","G","T"
"B121","A","-","G","T"
"B122","A","-","G","T"
"B123","G","-","G","C"
"B124","A/G","-","G","C"
"B125","A","-","G","T"
"B126","G","-","G","C"
"B127","G","-","G","C"
"B128","A","-","G","T"
"B129","N","-","G","T"
"B130","G","-","G","C"
"B131","A","-","G","T"
"B132","A","-","G","T"
"B133","G","-","G","C"
"B134","G","-","G","C"
"B135","A","-","G","T"
"B136","A","-","G","T"
"B137","G","-","G","C"
"B138","A","-","G","T"
"B139","A/G","-","G","C/T"
"B140","A","-","G","T"
"B141","A","-","G","T"
"B142","A","-","G","T"
"B143","G","-","G","C"
"B144","N","-","G","C/T"
"B145","A","-","G","T"
"B146","G","-","G","C"
