"","32221587","32224028"
"B001","G","G"
"B002","G","G"
"B003","G","G"
"B004","G","G"
"B005","G","G"
"B006","G","G"
"B007","G","G"
"B008","G","G"
"B009","A","G"
"B010","A","G"
"B011","G","G"
"B012","G","G"
"B013","G","G"
"B014","G","G"
"B015","A","G"
"B016","G","G"
"B017","G","G"
"B018","A","G"
"B019","A/G","G"
"B020","A","G"
"B021","G","G"
"B023","G","G"
"B024","A/G","G"
"B025","A","G"
"B026","G","G"
"B027","G","G"
"B028","A","G"
"B029","A","G"
"B030","G","G"
"B031","G","G"
"B032","G","G"
"B033","A","G"
"B034","G","G"
"B035","G","G"
"B036","G","G"
"B037","G","G"
"B038","G","G"
"B039","A/G","G"
"B040","A","G"
"B043","A","G"
"B044","G","G"
"B045","G","G"
"B046","G","G"
"B047","N","G"
"B048","G","G"
"B049","G","T"
"B051","A","G"
"B052","G","T"
"B053","G","G"
"B054","A","G"
"B055","G","G"
"B056","G","G"
"B057","G","G"
"B058","A","G"
"B059","A","G"
"B060","A","G"
"B061","A/G","G"
"B062","A","G"
"B063","N","G"
"B064","A","G"
"B065","A/G","G"
"B066","G","G"
"B067","A","G"
"B068","G","G"
"B069","G","G"
"B070","G","G"
"B071","G","G"
"B072","N","G"
"B073","G","G"
"B074","A","G"
"B075","G","G"
"B076","G","G"
"B077","G","G"
"B079","A","G"
"B081","A/G","G"
"B082","G","G"
"B083","A","G"
"B084","G","G"
"B085","A","G"
"B086","G","G"
"B087","G","G"
"B088","G","G"
"B089","G","G"
"B090","G","G"
"B091","G","G"
"B092","A","G"
"B093","G","G"
"B094","G","G"
"B095","G","T"
"B096","G","G"
"B097","G","G"
"B100","G","G"
"B101","N","G"
"B102","G","G"
"B103","N","G"
"B104","A","G"
"B105","N","G"
"B106","G","G"
"B107","G","G"
"B108","G","G"
"B109","G","G"
"B110","G","G"
"B111","G","G"
"B112","A","G"
"B113","A","G"
"B114","A","G"
"B115","A","G"
"B116","A","G"
"B117","G","G"
"B118","A","G"
"B119","A","G"
"B120","A","G"
"B121","A","G"
"B122","G","G"
"B123","G","G"
"B124","G","G"
"B125","A","G"
"B126","A","G"
"B127","A","G"
"B128","G","G"
"B129","G","G"
"B130","G","G"
"B131","G","G"
"B132","G","G"
"B133","G","G"
"B134","G","G"
"B135","G","G"
"B136","G","G"
"B137","N","G"
"B138","G","G"
"B139","A","G"
"B140","A","G"
"B141","N","G"
"B142","G","G"
"B143","G","G"
"B144","G","G"
"B145","N","G"
"B146","A","G"
"B147","A","G"
"B148","G","G"
"B149","G","G"
"B150","A","G"
"B151","A","G"
"B152","G","G"
"B153","N","G"
"B154","G","G"
"B155","N","G"
"B156","A","G"
"B157","A","G"
"B158","A/G","G"
"B159","A","G"
"B160","G","G"
"B161","G","G"
"B162","G","G"
"B163","A","G"
"B164","G","T"
"B165","G","G"
"B166","G","G"
"B167","G","G"
"B168","G","G"
"B169","G","G"
"B170","G","G"
"B171","G","G"
"B173","G","G"
"B176","A","G"
"B179","G","G"
"B180","A","G"
"B181","N","G"
"B182","G","G"
"B183","G","G"
"B184","A","G"
"B185","A","G"
"B187","A","G"
"B188","A","G"
"B189","A","G"
"B190","A","G"
"B191","G","G"
"B192","G","G"
"B193","G","G"
"B194","N","G"
"B195","A","N"
"B196","A","G"
"B197","A","G"
"B198","A","G"
"B199","G","G"
"B200","A","G"
"B201","A","G"
"B202","A","G"
"B203","N","N"
"B204","G","G"
"B205","G","G"
"B207","G","G"
"B208","A","G"
"B210","G","G"
"B212","G","G"
"B213","G","G"
"B214","A/G","G"
"B215","G","G"
"B216","A","G"
"B217","A","G"
"B218","G","G"
"B219","G","G"
"B221","G","G"
"B222","G","G"
"B223","G","G"
"B224","G","G"
"B225","G","G"
"B226","G","G"
"B227","A","N"
"B228","G","G"
"B229","G","G"
"B230","G","G"
"B231","G","G"
"B232","A","G"
"B233","G","G"
"B234","A","G"
"B235","G","G"
"B236","G","G"
"B238","A","G"
"B239","G","G"
"B240","G","G"
"B241","G","G"
"B242","G","G"
"B243","G","T"
"B244","G","G"
"B245","G","G"
"B246","G","T"
"B247","G","G/T"
"B248","A","G"
"B249","A","G"
"B250","G","G"
"B252","A","G"
"B253","G","G"
"B254","G","G"
"B255","G","G"
"B258","G","G"
"B259","G","G"
"B260","G","G"
"B261","A","G"
"B263","G","N"
"B264","A","G"
"B265","G","G"
"B266","G","G"
"B267","A","G"
"B268","G","G"
"B269","G","G"
"CX2","A","G"
"CX3","A","G"
"CX4","G","G"
"CX5","N","G"
"CX6","N","G"
"CX8","A","G"
"CX9","A","G"
"CX10","G","G"
"CX11","A/G","G"
"CX12","A","G"
"CX13","A/G","G"
"CX14","G","G"
"CX15","A","G"
"CX16","G","G"
"CX17","A","G"
"CX18","G","G"
"CX19","A","G"
"CX20","A","G"
"CX21","G","G"
"CX22","A","G"
"CX23","G","G"
"CX24","A","G"
"CX25","G","G"
"CX26","G","G"
"CX27","G","G"
"CX28","A","G"
"CX29","G","G"
"CX30","A","G"
"CX31","G","G"
"CX32","A","G"
"CX33","N","G"
"CX34","A","G"
"CX35","G","G"
"CX37","G","G"
"CX42","A","G"
"CX43","G","G"
"CX44","G","G"
"CX45","G","G"
"CX46","A","G"
"CX47","G","G"
"CX48","A","G"
"CX49","A","G"
"CX50","A","N"
"CX51","G","G"
"CX52","A","G"
"CX53","A","G"
"CX54","G","G"
"CX55","G","G"
"CX56","G","G"
"CX57","G","G"
"CX58","G","G"
"CX59","A","G"
"CX60","A","G"
"CX61","G","G"
"CX63","G","G"
"CX64","G","G"
"CX65","A","G"
"CX66","A","G"
"CX67","A","G"
"CX68","A","G"
"CX69","N","G"
"CX70","G","G"
"CX71","G","G"
"CX72","A","G"
"CX73","G","G"
"CX74","G","G"
"CX75","G","G"
"CX76","A","G"
"CX77","A","G"
"CX78","N","G"
"CX79","A","G"
"CX80","A","G"
"CX82","G","G"
"CX83","N","G"
"CX84","G","G"
"CX85","A","G"
"CX86","A","G"
"CX87","N","G"
"CX88","G","N"
"CX89","A/G","N"
"CX90","A","G"
"CX91","A","G"
"CX92","A","G"
"CX93","G","G"
"CX94","G","G"
"CX96","A","G"
"CX97","A","G"
"CX98","G","G"
"CX99","G","G"
"CX100","A","G"
"CX101","G","G"
"CX102","A","G"
"CX103","G","G"
"CX104","A","G"
"CX106","A","G"
"CX107","G","G"
"CX108","G","T"
"CX109","G","G"
"CX110","A","G"
"CX111","A","G"
"CX112","A","G"
"CX113","A","N"
"CX114","A","G"
"CX115","G","G"
"CX116","G","G"
"CX117","A","G"
"CX118","G","G"
"CX119","G","G"
"CX120","G","G"
"CX121","A","G"
"CX122","A","G"
"CX123","G","G"
"CX124","G","G"
"CX125","A","G"
"CX126","A","G"
"CX128","A","G"
"CX129","A","G"
"CX130","G","G"
"CX131","G","G"
"CX132","A","G"
"CX133","G","G"
"CX134","A","G"
"CX138","G","G"
"CX139","G","G"
"CX140","G","G"
"CX141","G","G"
"CX142","G","G"
"CX143","A","G"
"CX144","A","G"
"CX145","A","G"
"CX146","A","G"
"CX147","G","G"
"CX148","G","G"
"CX149","A","G"
"CX150","A","G"
"CX151","A","G"
"CX152","G","G"
"CX153","G","G"
"CX154","G","G"
"CX155","A","G"
"CX156","A","G"
"CX157","A","G"
"CX158","G","G"
"CX160","A","G"
"CX161","A","G"
"CX162","A","G"
"CX165","G","G"
"CX182","A","G"
"CX205","G","G"
"CX206","G","G"
"CX207","A","G"
"CX210","A/G","G"
"CX211","G","G"
"CX212","G","G"
"CX213","G","G"
"CX214","A","G"
"CX218","A","G"
"CX219","G","G"
"CX220","A","G"
"CX221","A","G"
"CX225","G","G"
"CX226","G","G"
"CX227","G","G"
"CX228","A","G"
"CX230","G","G"
"CX231","G","G"
"CX232","G","G"
"CX233","G","G"
"CX234","G","G"
"CX235","G","G"
"CX236","G","T"
"CX237","G","G"
"CX238","G","G"
"CX240","G","G"
"CX241","A","G"
"CX242","G","G"
"CX243","A/G","G"
"CX247","G","G"
"CX248","A","G"
"CX249","N","G"
"CX250","G","G"
"CX251","G","G"
"CX262","A","G"
"CX263","A","G"
"CX265","A","G"
"CX266","A","G"
"CX267","A","G"
"CX268","A","G"
"CX269","A/G","G"
"CX270","A","G"
"CX273","G","G"
"CX274","G","G"
"CX275","G","G"
"CX276","A","G"
"CX277","G","G"
"CX278","A","G"
"CX280","A/G","G"
"CX281","G","G"
"CX282","G","G"
"CX284","A/G","G"
"CX285","A","G"
"CX286","A","G"
"CX287","G","G"
"CX288","G","G"
"CX290","A","G"
"CX291","A","G"
"CX296","A","G"
"CX303","A","G"
"CX304","G","G"
"CX305","G","G"
"CX306","G","G"
"CX307","G","G"
"CX313","A","G"
"CX314","A","G"
"CX315","G","G"
"CX316","G","G"
"CX317","G","G"
"CX318","A","G"
"CX319","A","G"
"CX328","A","G"
"CX329","G","G"
"CX330","G","G"
"CX340","A","G"
"CX341","A","G"
"CX342","A","G"
"CX343","A","G"
"CX344","G","G"
"CX345","G","G"
"CX346","A","G"
"CX347","A/G","G"
"CX348","A","G"
"CX349","A","G"
"CX350","G","G"
"CX351","G","G"
"CX352","A","G"
"CX353","G","G"
"CX354","G","G"
"CX355","G","G"
"CX356","G","G"
"CX357","A","G"
"CX358","A/G","G"
"CX359","A","G"
"CX360","G","G"
"CX361","A","G"
"CX362","A","G"
"CX363","A","G"
"CX364","A","G"
