"","19798166"
"B001","N"
"B002","G"
"B003","G"
"B004","G"
"B005","G"
"B006","T"
"B007","T"
"B008","G"
"B009","T"
"B010","T"
"B011","T"
"B012","T"
"B013","T"
"B014","G"
"B015","T"
"B016","G"
"B017","G"
"B018","G"
"B019","T"
"B020","T"
"B021","G"
"B023","G"
"B024","T"
"B025","G"
"B026","T"
"B027","T"
"B028","N"
"B029","G"
"B030","G"
"B031","N"
"B032","T"
"B033","G"
"B034","G"
"B035","T"
"B036","G"
"B037","G"
"B038","G"
"B039","G/T"
"B040","T"
"B043","G"
"B044","T"
"B045","G"
"B046","G"
"B047","G"
"B048","G/T"
"B049","G"
"B051","T"
"B052","G"
"B053","G"
"B054","G"
"B055","G"
"B056","G"
"B057","G"
"B058","G"
"B059","T"
"B060","T"
"B061","T"
"B062","T"
"B063","T"
"B064","N"
"B065","T"
"B066","G"
"B067","T"
"B068","G"
"B069","G"
"B070","G"
"B071","G"
"B072","G"
"B073","G"
"B074","T"
"B075","T"
"B076","T"
"B077","G"
"B079","T"
"B081","G"
"B082","T"
"B083","T"
"B084","N"
"B085","N"
"B086","G"
"B087","N"
"B088","T"
"B089","G"
"B090","G"
"B091","G"
"B092","T"
"B093","G"
"B094","G/T"
"B095","T"
"B096","T"
"B097","T"
"B100","G"
"B101","G"
"B102","G"
"B103","G"
"B104","T"
"B105","T"
"B106","T"
"B107","T"
"B108","N"
"B109","G"
"B110","G"
"B111","G"
"B112","T"
"B113","T"
"B114","T"
"B115","T"
"B116","T"
"B117","G"
"B118","T"
"B119","T"
"B120","T"
"B121","T"
"B122","G"
"B123","T"
"B124","N"
"B125","T"
"B126","T"
"B127","T"
"B128","T"
"B129","T"
"B130","T"
"B131","T"
"B132","G/T"
"B133","T"
"B134","G"
"B135","T"
"B136","G"
"B137","T"
"B138","T"
"B139","G/T"
"B140","T"
"B141","G"
"B142","G"
"B143","G"
"B144","T"
"B145","N"
"B146","T"
"B147","T"
"B148","G"
"B149","T"
"B150","T"
"B151","T"
"B152","G/T"
"B153","N"
"B154","G"
"B155","T"
"B156","T"
"B157","T"
"B158","G/T"
"B159","T"
"B160","G"
"B161","G"
"B162","G"
"B163","T"
"B164","G"
"B165","T"
"B166","G"
"B167","G"
"B168","G"
"B169","G"
"B170","G"
"B171","G"
"B173","N"
"B176","T"
"B179","G"
"B180","T"
"B181","N"
"B182","G"
"B183","G"
"B184","T"
"B185","N"
"B187","G"
"B188","G"
"B189","G"
"B190","G"
"B191","G"
"B192","G"
"B193","T"
"B194","T"
"B195","N"
"B196","G"
"B197","T"
"B198","T"
"B199","G"
"B200","N"
"B201","G"
"B202","N"
"B203","N"
"B204","G"
"B205","G"
"B207","N"
"B208","T"
"B210","G"
"B212","G"
"B213","N"
"B214","G"
"B215","G"
"B216","T"
"B217","G"
"B218","G"
"B219","T"
"B221","T"
"B222","G"
"B223","G"
"B224","G"
"B225","G"
"B226","G"
"B227","N"
"B228","G"
"B229","G"
"B230","G"
"B231","N"
"B232","G"
"B233","G"
"B234","T"
"B235","G"
"B236","G"
"B238","N"
"B239","G/T"
"B240","G"
"B241","G"
"B242","T"
"B243","G"
"B244","T"
"B245","G"
"B246","T"
"B247","G/T"
"B248","N"
"B249","T"
"B250","G"
"B252","T"
"B253","T"
"B254","T"
"B255","T"
"B258","G"
"B259","T"
"B260","N"
"B261","T"
"B263","G"
"B264","T"
"B265","T"
"B266","G"
"B267","T"
"B268","N"
"B269","G"
"CX2","T"
"CX3","T"
"CX4","G/T"
"CX5","N"
"CX6","T"
"CX8","T"
"CX9","T"
"CX10","T"
"CX11","T"
"CX12","T"
"CX13","G/T"
"CX14","G"
"CX15","G"
"CX16","G"
"CX17","T"
"CX18","T"
"CX19","T"
"CX20","T"
"CX21","T"
"CX22","G"
"CX23","T"
"CX24","T"
"CX25","N"
"CX26","G"
"CX27","T"
"CX28","T"
"CX29","G"
"CX30","G"
"CX31","T"
"CX32","G"
"CX33","T"
"CX34","T"
"CX35","T"
"CX37","T"
"CX42","T"
"CX43","G"
"CX44","N"
"CX45","T"
"CX46","G"
"CX47","G"
"CX48","G"
"CX49","T"
"CX50","N"
"CX51","N"
"CX52","T"
"CX53","N"
"CX54","T"
"CX55","N"
"CX56","G"
"CX57","N"
"CX58","G"
"CX59","G"
"CX60","G"
"CX61","T"
"CX63","G"
"CX64","T"
"CX65","G"
"CX66","G"
"CX67","G"
"CX68","T"
"CX69","G/T"
"CX70","T"
"CX71","N"
"CX72","G"
"CX73","T"
"CX74","G"
"CX75","T"
"CX76","G"
"CX77","G"
"CX78","G"
"CX79","N"
"CX80","G"
"CX82","G"
"CX83","N"
"CX84","G"
"CX85","G"
"CX86","N"
"CX87","T"
"CX88","T"
"CX89","T"
"CX90","G"
"CX91","T"
"CX92","G"
"CX93","G"
"CX94","G"
"CX96","G"
"CX97","T"
"CX98","T"
"CX99","T"
"CX100","G"
"CX101","T"
"CX102","T"
"CX103","G"
"CX104","G"
"CX106","G"
"CX107","G"
"CX108","G/T"
"CX109","T"
"CX110","G"
"CX111","G"
"CX112","G"
"CX113","G"
"CX114","T"
"CX115","G"
"CX116","G"
"CX117","T"
"CX118","T"
"CX119","T"
"CX120","T"
"CX121","G"
"CX122","T"
"CX123","T"
"CX124","T"
"CX125","G"
"CX126","G"
"CX128","G"
"CX129","G"
"CX130","T"
"CX131","T"
"CX132","G"
"CX133","T"
"CX134","G"
"CX138","G"
"CX139","T"
"CX140","G"
"CX141","G"
"CX142","G"
"CX143","N"
"CX144","T"
"CX145","G"
"CX146","T"
"CX147","T"
"CX148","G"
"CX149","G"
"CX150","T"
"CX151","G"
"CX152","G"
"CX153","T"
"CX154","T"
"CX155","T"
"CX156","T"
"CX157","T"
"CX158","T"
"CX160","G"
"CX161","G"
"CX162","G"
"CX165","N"
"CX182","T"
"CX205","N"
"CX206","G"
"CX207","T"
"CX210","G/T"
"CX211","G"
"CX212","G"
"CX213","N"
"CX214","G"
"CX218","G/T"
"CX219","G"
"CX220","G"
"CX221","T"
"CX225","G/T"
"CX226","T"
"CX227","N"
"CX228","N"
"CX230","N"
"CX231","T"
"CX232","G"
