"","25165508","25165557"
"B001","A","-"
"B002","A","-"
"B003","G","-"
"B004","A","-"
"B005","A","-"
"B006","G","-"
"B007","G","-"
"B008","A","-"
"B009","G","-"
"B010","G","-"
"B011","G","-"
"B012","G","-"
"B013","G","-"
"B014","G","-"
"B015","G","-"
"B016","G","-"
"B017","G","-"
"B018","G","-"
"B019","G","-"
"B020","G","-"
"B021","G","-"
"B023","G","-"
"B024","G","-"
"B025","G","-"
"B026","G","-"
"B027","G","-"
"B028","G","-"
"B029","G","-"
"B030","G","-"
"B031","G","-"
"B032","G","-"
"B033","G","-"
"B034","A/G","-"
"B035","G","-"
"B036","G","-"
"B037","G","-"
"B038","G","-"
"B039","G","-"
"B040","G","-"
"B043","G","-"
"B044","G","-"
"B045","A","-"
"B046","A","-"
"B047","A/G","-"
"B048","G","-"
"B049","G","-"
"B051","G","-"
"B052","G","-"
"B053","N","-"
"B054","A","-"
"B055","A","-"
"B056","A","-"
"B057","A","-"
"B058","G","-"
"B059","G","-"
"B060","G","-"
"B061","G","-"
"B062","G","-"
"B063","G","-"
"B064","G","-"
"B065","G","-"
"B066","G","-"
"B067","G","-"
"B068","A","-"
"B069","G","-"
"B070","G","-"
"B071","G","-"
"B072","G","-"
"B073","G","-"
"B074","G","-"
"B075","G","-"
"B076","G","-"
"B077","G","-"
"B079","G","-"
"B081","G","-"
"B082","G","-"
"B083","G","-"
"B084","A","-"
"B085","G","-"
"B086","G","-"
"B087","G","-"
"B088","G","-"
"B089","G","-"
"B090","G","-"
"B091","G","-"
"B092","G","-"
"B093","G","-"
"B094","G","-"
"B095","G","-"
"B096","G","-"
"B097","G","-"
"B100","G","-"
"B101","G","-"
"B102","G","-"
"B103","G","-"
"B104","G","-"
"B105","G","-"
"B106","G","-"
"B107","G","-"
"B108","G","-"
"B109","G","-"
"B110","G","-"
"B111","G","-"
"B112","G","-"
"B113","G","-"
"B114","G","-"
"B115","G","-"
"B116","G","-"
"B117","G","-"
"B118","G","-"
"B119","G","-"
"B120","G","-"
"B121","G","-"
"B122","A","-"
"B123","G","-"
