"","17450966","17453536","17453607","17454091"
"B001","C","T","T","A"
"B002","C","T","T","A"
"B003","C","T","T","A"
"B004","C","T","T","A"
"B005","C","T","T","A"
"B006","G","T","C","T"
"B007","G","T","C","T"
"B008","C","T","T","A"
"B009","G/C","-","C","T"
"B010","G","T","C","T"
"B011","G","T","C","T"
"B012","G","T","C","T"
"B013","G","T","C","T"
"B014","N","T","N","N"
"B015","G","T","C","T"
"B016","C","T","T","A"
"B017","N","T","T","A"
"B018","C","T","T","A"
"B019","G","T","C","T"
"B020","G","T","C","T"
"B021","G","T","C","T"
"B023","N","T","C/T","A"
"B024","G","T","C","T"
"B025","C","T","T","A"
"B026","G","T","C","T"
"B027","G","T","C","T"
"B028","G","T","C","T"
"B029","G/C","T","C","T"
"B030","G","T","C","T"
"B031","G/C","T","C","T"
"B032","G","T","C","T"
"B033","G","T","C","T"
"B034","C","T","T","A"
"B035","G","T","C","T"
"B036","C","T","T","A"
"B037","N","T","N","A"
"B038","C","T","T","A"
"B039","G/C","T","C/T","T"
"B040","G","T","C","T"
"B043","C","T","T","A"
"B044","G","T","C","T"
"B045","C","T","T","A"
"B046","C","T","T","A"
"B047","G/C","T","C/T","N"
"B048","G","T","C","T"
"B049","C","-","C","T"
"B051","G","T","C","T"
"B052","G","T","C","T"
"B053","G/C","T","T","A"
"B054","C","T","N","A"
"B055","C","T","T","A"
"B056","C","T","T","A"
"B057","C","T","T","A"
"B058","G","T","C","T"
"B059","G","T","C","T"
"B060","G","T","C","T"
"B061","G","T","C","T"
"B062","G","T","C","T"
"B063","G","T","C","T"
"B064","G","T","C","T"
"B065","G/C","T","C","T"
"B066","C","T","T","A"
"B067","G","T","C","T"
"B068","C","T","T","A"
"B069","C","T","T","A"
"B070","C","T","T","A"
"B071","C","T","T","A"
"B072","G","T","C","A/T"
"B073","G","T","C","T"
"B074","G","T","C","T"
"B075","N","T","C","T"
"B076","G","T","C","T"
"B077","C","T","N","A"
"B079","G","T","C","T"
"B081","G","T","C","T"
"B082","G","T","C","T"
"B083","G","T","C","T"
"B084","C","T","T","A"
"B085","G","T","C","T"
"B086","C","T","T","A"
"B087","G/C","T","C","T"
"B088","G","T","C","T"
"B089","G/C","T","C","T"
"B090","G","T","C","T"
"B091","G","T","C","T"
"B092","G","T","C","T"
"B093","G","T","C","T"
"B094","G","T","C","T"
"B095","G","T","C","T"
"B096","G","T","C","T"
"B097","G","T","C","T"
"B100","C","T","T","A"
"B101","C","T","T","A"
"B102","C","T","T","A"
"B103","C","T","T","A"
"B104","G","T","C","T"
"B105","G/C","T","C","T"
"B106","G","T","C","T"
"B107","G","T","C","T"
"B108","G","T","C","T"
"B109","C","T","T","A"
"B110","C","T","N","N"
"B111","N","T","T","A"
"B112","G","T","C","T"
"B113","G","T","C","T"
"B114","G","T","C","T"
"B115","G","T","C","T"
"B116","G","T","C","T"
"B117","C","T","T","A"
"B118","G","T","C","T"
"B119","G/C","T","C","T"
"B120","G","T","C","T"
"B121","G","T","C","T"
"B122","C","T","T","A"
"B123","G","T","C","T"
"B124","N","T","N","A/T"
"B125","G","T","C","T"
"B126","G","T","C","T"
"B127","G","T","C","T"
"B128","G","T","C","T"
"B129","G","T","C","T"
"B130","G","T","C","T"
"B131","G","T","C","T"
"B132","G","T","C","T"
