"","21275176","21275387","21276190"
"B001","T","C","N"
"B002","T","C","C"
"B003","T","C","C"
"B004","T","C","C"
"B005","T","C","C"
"B006","G","C","A"
"B007","G","C","N"
"B008","T","C","C"
"B009","G","C","A"
"B010","G","C","A"
"B011","G","C","A"
"B012","N","C","C"
"B013","G","C","A"
"B014","T","C","N"
"B015","G","C","A"
"B016","T","C","C"
"B017","T","C","C"
"B018","T","C","C"
"B019","T","C","C"
"B020","G","C","A"
"B021","G","C","A"
"B023","N","C","N"
"B024","G","C","A"
"B025","T","C","C"
"B026","G","C","A"
"B027","G","C","A"
"B028","G","C","A"
"B029","G","C","A"
"B030","G","C","A"
"B031","T","C","C"
"B032","T","C","C"
"B033","G","C","A"
"B034","T","C","C"
"B035","G","C","A"
"B036","T","C","C"
"B037","T","C","C"
"B038","T","C/T","C"
"B039","G/T","C","A/C"
"B040","G","C","A"
"B043","T","C","C"
"B044","G","C","A"
"B045","T","C","C"
"B046","T","C","C"
"B047","T","C","C"
"B048","T","C","N"
"B049","T","T","C"
"B051","G","C","A"
"B052","T","C","C"
"B053","N","C","C"
"B054","T","C","C"
"B055","T","C","C"
"B056","T","C","N"
"B057","T","C","C"
"B058","G","C","A"
"B059","G","C","A"
"B060","G","C","A"
"B061","G","C","A"
"B062","G","C","A"
"B063","G","C","A"
"B064","G","C","A"
"B065","G","C","A"
"B066","T","C","C"
"B067","G","C","A"
"B068","T","C","C"
"B069","T","C","C"
"B070","T","C","C"
"B071","T","C","C"
"B072","G/T","C","N"
"B073","T","C","C"
"B074","G","C","A"
"B075","G","C","A"
"B076","G","C","A"
"B077","T","C","C"
"B079","G","C","A"
"B081","G","C","A"
"B082","G","C","A"
"B083","G","C","A"
"B084","G","C","A"
"B085","G","C","A"
"B086","T","C","C"
"B087","T","C","N"
"B088","G","C","A"
"B089","T","C","N"
"B090","T","C","N"
"B091","T","C","C"
"B092","G","C","A"
"B093","G","C","A"
"B094","G/T","C","A/C"
"B095","G","C","A"
"B096","T","C","C"
"B097","T","C","C"
"B100","T","C","C"
"B101","T","C","N"
"B102","T","C","C"
"B103","T","C","N"
"B104","G","C","A"
"B105","G","C","A"
"B106","T","C","C"
"B107","G","C","A"
"B108","T","C","C"
"B109","T","C","C"
"B110","T","C","C"
"B111","T","C","C"
"B112","G","C","A"
"B113","G","C","A"
"B114","G","C","A"
"B115","G","C","A"
"B116","G","C","A"
"B117","T","C","C"
"B118","G","C","A"
"B119","G","C","A"
"B120","G","C","A"
"B121","G","C","A"
"B122","T","C","C"
"B123","T","C","C"
"B124","T","C","C"
"B125","T","C","C"
"B126","G","C","A"
"B127","G","C","A"
"B128","G","C","A"
"B129","G","C","A"
"B130","G","C","A/C"
"B131","G","C","A"
"B132","G","C","A"
"B133","G","C","A"
"B134","T","T","C"
"B135","G","C","A"
"B136","T","C","C"
"B137","G","C","N"
"B138","T","C","C"
"B139","G","C","A"
"B140","G","C","A"
"B141","T","C","C"
"B142","G","C","A"
"B143","T","C","C"
"B144","T","C","C"
