"","467419","467633","468104","468281"
"B001","G","T","-","A"
"B002","G","T","-","A"
"B003","G","T","-","A"
"B004","G","T","-","A"
"B005","G","T","-","A"
"B006","C","C","-","G"
"B007","C","C","-","G"
"B008","G","T","-","A"
"B009","C","C","-","G"
"B010","C","C","-","G"
"B011","C","C","-","G"
"B012","G/C","C","-","G"
"B013","C","C","-","G"
"B014","G","N","-","A"
"B015","C","C","-","G"
"B016","G","T","-","A"
"B017","N","T","-","A"
"B018","G","T","-","A"
"B019","C","C","-","G"
"B020","G","T","-","A"
"B021","C","C","-","A/G"
"B023","G/C","T","-","A"
"B024","C","C","-","G"
"B025","N","T","-","A"
"B026","C","C","-","G"
"B027","C","C","-","G"
"B028","C","C","-","G"
"B029","G/C","C","-","G"
"B030","C","C","-","N"
"B031","C","C","-","G"
"B032","C","C","-","G"
"B033","G","T","-","A"
"B034","G","T","-","A"
"B035","C","C","-","N"
"B036","G","T","-","A"
"B037","N","T","-","A"
"B038","G","T","-","A"
"B039","G/C","N","-","A/G"
"B040","C","C","-","G"
"B043","G","T","-","A"
"B044","C","C","-","A/G"
"B045","G","T","-","A"
"B046","G","T","-","A"
"B047","G","C/T","-","N"
"B048","C","C/T","-","G"
"B049","C","C","-","G"
"B051","C","C","-","G"
"B052","C","C","-","A/G"
"B053","G","T","-","N"
"B054","G","T","-","A"
"B055","N","N","-","A"
"B056","N","T","-","A"
"B057","G","T","-","A"
"B058","G","T","-","A"
"B059","C","C","-","G"
"B060","C","C","-","G"
"B061","C","C","-","G"
"B062","C","C","-","G"
"B063","C","C","-","G"
"B064","C","C","-","G"
"B065","N","T","-","A/G"
"B066","G","T","-","A"
"B067","C","C","-","G"
"B068","G","T","-","A"
"B069","G","T","-","A"
"B070","G","T","-","A"
"B071","G","T","-","A"
"B072","C","C/T","-","G"
"B073","C","C","-","G"
"B074","G","T","-","A"
"B075","C","C/T","-","G"
"B076","C","C","-","G"
"B077","G","T","-","A"
"B079","C","C","-","G"
"B081","C","C","-","G"
"B082","C","C","-","G"
"B083","C","C","-","G"
"B084","G","T","-","A"
"B085","C","C","-","G"
"B086","C","C","-","G"
"B087","C","C","-","N"
"B088","C","C","-","G"
"B089","C","C","-","G"
"B090","C","C","-","G"
"B091","C","C","-","G"
"B092","C","C","-","G"
"B093","C","C","-","G"
"B094","C","C","-","G"
"B095","C","C","-","G"
"B096","C","C","-","G"
"B097","C","C","-","G"
"B100","G","T","-","A"
"B101","N","T","-","A/G"
"B102","G","T","-","A"
"B103","N","T","-","A"
"B104","C","C","-","G"
"B105","C","C","-","G"
"B106","C","C","-","G"
"B107","C","C","-","G"
"B108","C","C","-","G"
"B109","G","T","-","A"
"B110","G","T","-","A"
"B111","G","T","-","A"
"B112","C","C","-","G"
"B113","C","C","-","G"
"B114","C","C","-","G"
"B115","C","C","-","G"
"B116","C","C","-","G"
"B117","G","T","-","A"
"B118","C","C","-","G"
"B119","C","C","-","G"
"B120","C","C","-","G"
"B121","C","C","-","G"
"B122","G","T","-","A"
"B123","C","C","-","G"
"B124","N","N","-","A"
"B125","G","T","-","A"
"B126","G","T","-","N"
"B127","G","T","-","A"
"B128","G","T","-","A"
"B129","C","C/T","-","G"
"B130","C","C","-","G"
"B131","C","C","-","G"
