"","7592185","7592289","7592302","7592648","7593201"
"B001","-","-","C","G","A"
"B002","-","-","C","G","A"
"B003","-","-","C","G","A"
"B004","-","-","C","G","A"
"B005","-","-","C","G","A"
"B006","-","-","T","G","G"
"B007","-","-","T","G","A"
"B008","-","-","C","G","A"
"B009","-","-","T","G","A"
"B010","-","-","T","G","A"
"B011","-","-","T","G","A"
"B012","-","-","T","G","A"
"B013","-","-","C/T","G","A"
"B014","-","-","C/T","G","A"
"B015","-","-","T","G","A"
"B016","-","-","C","G","A"
"B017","-","-","C","G","A"
"B018","-","-","C","G","A"
"B019","-","-","T","G","A"
"B020","-","-","N","G","A"
"B021","-","-","T","G","G"
"B023","-","-","C","G","A"
"B024","-","-","T","G","A"
"B025","-","-","T","G","A"
"B026","-","-","T","G","A"
"B027","-","-","T","G","A"
"B028","-","-","T","G","A"
"B029","-","-","T","G","A"
"B030","-","-","T","G","A"
"B031","-","-","T","G","A"
"B032","-","-","T","G","A"
"B033","-","-","T","G","A"
"B034","-","-","C","G","A"
"B035","-","-","T","G","A"
"B036","-","-","C","G","A"
"B037","-","-","C","G","A"
"B038","-","-","C","G","A"
"B039","-","-","C/T","G","A"
"B040","-","-","T","G","A"
"B043","-","-","C","G","A"
"B044","-","-","T","G","A"
"B045","-","-","C","G","A"
"B046","-","-","C","G","A"
"B047","-","-","C","G","A"
"B048","-","-","T","T","A"
"B049","-","-","T","G","A"
"B051","-","-","T","G","A"
"B052","-","-","T","G","A"
"B053","-","-","C","G","A"
"B054","-","-","C","G","A"
"B055","-","-","C","G","A"
"B056","-","-","C","G","A"
"B057","-","-","C","G","A"
"B058","-","-","T","G","A"
"B059","-","-","T","G","A"
"B060","-","-","T","G","A"
"B061","-","-","T","G","A"
"B062","-","-","T","G","A"
"B063","-","-","T","G","A"
"B064","-","-","T","G","A"
"B065","-","-","T","G","A"
"B066","-","-","C","G","A"
"B067","-","-","T","G","A"
"B068","-","-","C","G","A"
"B069","-","-","C","G","A"
"B070","-","-","C","G","A"
"B071","-","-","C","G","A"
"B072","-","-","C/T","G","A"
"B073","-","-","T","G","G"
"B074","-","-","T","G","A"
"B075","-","-","T","G","A/G"
"B076","-","-","T","G","G"
"B077","-","-","C","G","A"
"B079","-","-","T","G","G"
"B081","-","-","T","G","A"
"B082","-","-","T","G","A"
"B083","-","-","T","G","A"
"B084","-","-","T","G","A"
"B085","-","-","T","G","A"
"B086","-","-","C","G","A"
"B087","-","-","N","G","A"
"B088","-","-","T","G","A"
"B089","-","-","T","G","A"
"B090","-","-","T","G","A"
"B091","-","-","T","G","A"
"B092","-","-","T","G","A"
"B093","-","-","T","G","A"
"B094","-","-","T","G","A"
"B095","-","-","T","G","G"
"B096","-","-","T","G","A"
"B097","-","-","T","G","A"
"B100","-","-","C","G","A"
"B101","-","-","C","G","A"
"B102","-","-","C","G","A"
"B103","-","-","C","G","A"
"B104","-","-","T","G","A"
"B105","-","-","T","G","A"
"B106","-","-","T","G","A"
"B107","-","-","T","G","A"
"B108","-","-","T","G","A"
"B109","-","-","T","G","A"
"B110","-","-","C","G","A"
"B111","-","-","C","G","A"
"B112","-","-","T","G","A"
"B113","-","-","T","G","A"
"B114","-","-","T","G","A"
"B115","-","-","T","G","A"
"B116","-","-","T","G","A"
"B117","-","-","C","G","A"
"B118","-","-","T","G","A"
"B119","-","-","T","G","A"
"B120","-","-","T","G","A"
"B121","-","-","T","G","A"
"B122","-","-","C","G","A"
"B123","-","-","T","G","A"
"B124","-","-","C/T","G","A"
"B125","-","-","T","G","A"
"B126","-","-","T","G","A"
"B127","-","-","T","G","A"
"B128","-","-","T","G","A"
"B129","-","-","T","G","A/G"
"B130","-","-","T","G","A"
"B131","-","-","T","G","A"
"B132","-","-","T","G","A"
"B133","-","-","T","G","A"
"B134","-","-","C","G","A"
"B135","-","-","T","G","G"
"B136","-","-","C","G","A"
"B137","-","-","T","G","A"
"B138","-","-","T","G","A"
"B139","-","-","T","G","A"
"B140","-","-","T","G","A"
"B141","-","-","C","G","A"
"B142","-","-","T","G","A"
"B143","-","-","C","G","A"
"B144","-","-","C","G","A"
"B145","-","-","T","G","A"
"B146","-","-","T","G","A"
"B147","-","-","T","G","G"
"B148","-","-","C","G","A"
"B149","-","-","T","G","A"
"B150","-","-","T","G","A"
"B151","-","-","T","G","A"
"B152","-","-","N","G","A"
"B153","-","-","T","G","A"
"B154","-","-","C","G","A"
"B155","-","-","T","G","A"
"B156","-","-","T","G","A"
"B157","-","-","T","G","A"
"B158","-","-","C/T","G","A"
"B159","-","-","T","G","A"
"B160","-","-","C","G","A"
"B161","-","-","C","G","A"
"B162","-","-","C","G","A"
"B163","-","-","T","G","A"
"B164","-","-","T","G","A"
"B165","-","-","T","G","A"
"B166","-","-","C","G","A"
"B167","-","-","C","G","A"
"B168","-","-","C","G","A"
"B169","-","-","C","G","A"
"B170","-","-","C","G","A"
"B171","-","-","C","G","A"
"B173","-","-","T","G","A"
"B176","-","-","T","G","A"
"B179","-","-","C","G","A"
"B180","-","-","T","G","A"
"B181","-","-","T","G","A"
"B182","-","-","C","G","A"
"B183","-","-","C","G","A"
"B184","-","-","T","G","A"
"B185","-","-","T","G","A"
"B187","-","-","T","G","A"
"B188","-","-","C","G","A"
"B189","-","-","C","G","A"
"B190","-","-","C","G","A"
"B191","-","-","C","G","A"
"B192","-","-","T","G","A"
"B193","-","-","T","G","A"
"B194","-","-","T","G","A"
"B195","-","-","T","G","A"
"B196","-","-","C","G","A"
"B197","-","-","T","G","A"
"B198","-","-","T","G","A"
"B199","-","-","C","G","A"
"B200","-","-","T","G","A"
"B201","-","-","T","G","A"
"B202","-","-","T","G","A"
"B203","-","-","N","G","A"
"B204","-","-","C","G","A"
"B205","-","-","C","G","A"
"B207","-","-","T","G","A"
"B208","-","-","T","G","A"
"B210","-","-","T","G","A"
"B212","-","-","C","G","A"
"B213","-","-","T","G","A"
"B214","-","-","T","G","A"
"B215","-","-","C","G","A"
"B216","-","-","T","G","A"
"B217","-","-","T","G","A"
"B218","-","-","C","G","A"
"B219","-","-","T","G","A"
"B221","-","-","T","G","A"
"B222","-","-","T","G","A"
"B223","-","-","C","G","A"
"B224","-","-","T","G","A"
"B225","-","-","C","G","A"
"B226","-","-","C","G","A"
"B227","-","-","T","G","A"
"B228","-","-","C","G","A"
"B229","-","-","T","G","A"
"B230","-","-","C","G","A"
"B231","-","-","T","G","A"
"B232","-","-","T","T","A"
"B233","-","-","T","G","A"
"B234","-","-","T","G","A"
"B235","-","-","C","G","A"
"B236","-","-","C","G","A"
"B238","-","-","T","G","A"
"B239","-","-","T","G","A"
"B240","-","-","C","G","A"
"B241","-","-","C","G","A"
"B242","-","-","T","G","A"
"B243","-","-","T","G","A"
"B244","-","-","T","G","A"
"B245","-","-","C","G","A"
"B246","-","-","T","G","G"
"B247","-","-","T","G","A/G"
"B248","-","-","T","G","A"
"B249","-","-","T","G","A"
"B250","-","-","C","G","A"
"B252","-","-","T","G","A"
"B253","-","-","T","G","A"
"B254","-","-","T","G","A"
"B255","-","-","T","G","A"
"B258","-","-","C","G","A"
"B259","-","-","T","G","A"
"B260","-","-","T","G","A"
"B261","-","-","T","G","A"
"B263","-","-","C","G","A"
"B264","-","-","T","G","A"
"B265","-","-","T","G","A"
"B266","-","-","C","G","A"
"B267","-","-","T","G","A"
"B268","-","-","T","G","A"
"B269","-","-","C","G","A"
"CX2","-","-","T","G","A"
"CX3","-","-","T","G","A"
"CX4","-","-","C/T","G","A"
"CX5","-","-","T","G","A"
"CX6","-","-","T","G","A"
"CX8","-","-","T","G","A"
"CX9","-","-","T","G","A"
"CX10","-","-","T","G","A"
"CX11","-","-","N","G","A"
"CX12","-","-","T","G","A"
"CX13","-","-","T","G","A"
"CX14","-","-","C","G","A"
"CX15","-","-","T","G","A"
"CX16","-","-","C","G","A"
"CX17","-","-","T","G","A"
"CX18","-","-","T","G","A"
"CX19","-","-","T","G","A"
"CX20","-","-","T","G","A"
"CX21","-","-","T","G","A"
"CX22","-","-","T","G","A"
"CX23","-","-","T","G","A"
"CX24","-","-","T","G","A"
"CX25","-","-","T","G","A"
"CX26","-","-","T","G","A"
"CX27","-","-","T","T","A"
"CX28","-","-","T","G","A"
"CX29","-","-","T","G","A"
"CX30","-","-","T","G","A"
"CX31","-","-","T","G","A"
"CX32","-","-","C","G","A"
"CX33","-","-","T","G","A"
"CX34","-","-","T","G","A"
"CX35","-","-","T","G","A"
"CX37","-","-","T","G","A"
"CX42","-","-","T","G","A"
"CX43","-","-","T","G","A"
"CX44","-","-","T","G","A"
"CX45","-","-","T","G","A"
"CX46","-","-","T","G","A"
"CX47","-","-","C","G","A"
"CX48","-","-","T","G","A"
"CX49","-","-","C","G","A"
"CX50","-","-","T","G","A"
"CX51","-","-","T","G","A"
"CX52","-","-","T","G","A"
"CX53","-","-","T","G","A"
"CX54","-","-","T","G","A"
"CX55","-","-","T","G","A"
"CX56","-","-","C","G","A"
"CX57","-","-","C","G","A"
"CX58","-","-","C","G","A"
"CX59","-","-","T","G","A"
"CX60","-","-","T","G","A"
"CX61","-","-","T","G","A"
"CX63","-","-","T","G","A"
"CX64","-","-","T","G","G"
"CX65","-","-","T","G","A"
"CX66","-","-","T","G","A"
"CX67","-","-","T","G","A"
"CX68","-","-","T","G","A"
"CX69","-","-","T","G","A"
"CX70","-","-","T","T","A"
"CX71","-","-","T","G","A"
"CX72","-","-","T","G","A"
"CX73","-","-","T","G","A"
"CX74","-","-","C","G","A"
"CX75","-","-","T","G","A"
"CX76","-","-","T","G","A"
"CX77","-","-","C","G","A"
"CX78","-","-","C","G","A"
"CX79","-","-","T","G","A"
"CX80","-","-","T","G","G"
"CX82","-","-","T","G","G"
"CX83","-","-","T","G","A"
"CX84","-","-","T","G","A"
"CX85","-","-","T","G","A"
"CX86","-","-","T","G","A"
"CX87","-","-","T","G","A"
"CX88","-","-","T","G","A"
"CX89","-","-","T","G","A"
"CX90","-","-","T","G","A"
"CX91","-","-","T","G","A"
"CX92","-","-","T","G","A"
"CX93","-","-","T","G","A"
"CX94","-","-","T","G","A"
"CX96","-","-","T","G","A"
