"","26548922","26548929","26548940","26549027","26549512","26549580","26549664"
"B001","T","C","C","G","A","G","G"
"B002","T","C","C","G","A","G","G"
"B003","N","C","C","G","A","G","G"
"B004","T","C","C","G","A","G","G"
"B005","T","C","C","G","A","G","G"
"B006","T","C","C","A","A","T","G"
"B007","T","C","C","A","A","T","G"
"B008","T","C","C","G","A","G","G"
"B009","T","C","C","A","A","T","G"
"B010","T","C","C","A","A","T","G"
"B011","T","C","C","A","A","T","G"
"B012","T","C","C","A","A","T","G"
"B013","T","C","C","A","A","T","G"
"B014","T","C","C","N","A","G","G"
"B015","T","C","C","A","A","T","G"
"B016","T","C","C","G","A","G","G"
"B017","T","C","C","G","A","G","G"
"B018","T","C","C","G","A","T","G"
"B019","T","C","C","A","A/G","T","G"
"B020","T","C","C","A","A","T","G"
"B021","T","C","C","A","A","T","G"
"B023","T","C","C","G","A","G","G"
"B024","T","C","C","A","A","T","G"
"B025","T","C","C","G","A","T","G"
"B026","T","C","C","A","A","T","G"
"B027","T","C","C","A","A","G","G"
"B028","T","C","C","A","A","T","G"
"B029","T","C","C","A/G","G","T","G"
"B030","T","C","C","A","G","T","G"
"B031","T","C","C","A","A","T","G"
"B032","T","C","C","A","A","T","G"
"B033","T","C","C","A","G","T","G"
"B034","T","C","C","G","A","G","G"
"B035","T","C","C","A","G","T","G"
"B036","T","C","C","G","A","G","G"
"B037","T","C","C","G","A","T","G"
"B038","T","C","C","G","A","G","G"
"B039","T","C","C","A/G","A/G","G/T","G"
"B040","T","C","C","A","A","T","G"
"B043","T","C","C","G","A","G","G"
"B044","T","T","C","A","A","T","G"
"B045","T","C","C","G","A","G","G"
"B046","T","C","C","G","A","G","G"
"B047","T","C","C","A/G","N","G/T","G"
"B048","T","C","C","A","A/G","T","G"
"B049","T","C","C","A","A","T","G"
"B051","T","C","C","A","A","T","G"
"B052","T","C","C","A","A","T","G"
"B053","T","C","C","G","A","T","G"
"B054","T","C","C","G","A","T","G"
"B055","T","C","C","G","A","G","G"
"B056","C","C","C","G","A","G","G"
"B057","C","C","C","G","A","G","G"
"B058","T","C","C","A","G","T","G"
"B059","T","C","C","A","A","T","G"
"B060","T","C","C","A","A","T","G"
"B061","T","C","C","A","A","T","G"
"B062","T","C","C","A","A","T","G"
"B063","T","C","C","A","A","T","G"
"B064","T","C","C","A","A","T","G"
"B065","T","C","C/T","G","A","T","G"
"B066","C","C","C","G","A","G","G"
"B067","T","C","C","A","A","T","G"
"B068","C","C","C","G","A","G","G"
"B069","T","C","C","N","A","G","G"
"B070","T","C","C","G","A","G","G"
"B071","C/T","C","C","G","A","G","G"
"B072","T","C","C","N","A","T","G"
"B073","T","C","C","A","A","T","G"
"B074","T","C","C","A","A","T","G"
"B075","T","C","C","A","N","T","G"
"B076","T","C","C","A","A","T","G"
"B077","C","C","C","G","A","G","G"
"B079","T","C","C","A","A","T","G"
"B081","T","C","C","A","A","T","G"
"B082","T","C","C","A","A","G","A"
"B083","T","C","T","G","A","T","G"
"B084","T","C","C","G","A","G","G"
"B085","T","C","C","A","A","T","G"
"B086","T","C","C","A","A","T","G"
"B087","T","C","C","A","N","T","G"
"B088","T","C","C","A","G","T","G"
"B089","C","C","C","G","A","G","G"
"B090","T","C","C","A","A","T","G"
"B091","T","C","C","A","A","T","G"
"B092","T","C","C","A","A","T","G"
"B093","T","C","C","G","A","T","G"
"B094","T","C","C","A","A","T","G"
"B095","T","C","C","A","A","T","G"
"B096","T","C","C","A","A","T","G"
"B097","T","C","C","A","A","G","G"
"B100","T","C","C","G","A","T","G"
"B101","C/T","C","C","N","A","G","G"
"B102","T","C","C","G","A","G","G"
"B103","C","C","C","G","A","G","G"
"B104","T","C","C","A","A","T","G"
"B105","T","C","T","N","N","T","G"
"B106","T","C","C","A","A","T","G"
"B107","T","C","C","A","A","T","G"
"B108","T","C","C","A","N","T","G"
"B109","T","C","C","G","A","T","G"
"B110","C","C","C","G","A","G","G"
"B111","C","C","C","G","A","G","G"
"B112","T","C","C","A","A","T","G"
"B113","T","C","T","G","A","T","G"
"B114","T","C","C","A","A","T","G"
"B115","T","C","C","A","A","T","G"
"B116","T","C","C","A","A","T","G"
"B117","T","C","C","G","A","T","G"
"B118","T","C","T","G","A","T","G"
"B119","T","C","C","A","A","T","G"
"B120","T","C","C","A","G","T","G"
"B121","T","C","C","A","A","T","G"
"B122","T","C","C","G","A","G","G"
"B123","T","C","C","A","G","T","G"
"B124","C/T","C","C","G","N","N","G"
"B125","T","C","C","A","G","T","G"
"B126","T","C","C","A","A","T","G"
"B127","T","C","C","A","A","T","G"
"B128","T","C","C","A","A","T","G"
"B129","T","C","C","A","A","T","G"
"B130","T","C","C","A","A","T","G"
