"","40332037","40332200","40334632","40334776","40334823","40334953","40334972"
"B001","-","-","C","T","-","N","-"
"B002","-","-","C","T","-","T","-"
"B003","-","-","C","T","-","T","-"
"B004","-","-","C","T","-","T","-"
"B005","-","-","C","T","-","T","-"
"B006","-","-","C","T","-","G","-"
"B007","-","-","C","T","-","G","-"
"B008","-","-","C","T","-","T","-"
"B009","-","-","C","T","-","G","-"
"B010","-","-","C","T","-","G","-"
"B011","-","-","C","T","-","G","-"
"B012","-","-","C","T","-","G","-"
"B013","-","-","C","T","-","G","-"
"B014","-","-","C","T","-","N","-"
"B015","-","-","C","T","-","G","-"
"B016","-","-","C","T","-","T","-"
"B017","-","-","C","T","-","T","-"
"B018","-","-","C","T","-","T","-"
"B019","-","-","C","T","-","G","-"
"B020","-","-","C","T","-","T","-"
"B021","-","-","C","T","-","G","-"
"B023","-","-","C","T","-","T","-"
"B024","-","-","C","T","-","G","-"
"B025","-","-","C","T","-","T","-"
"B026","-","-","C","T","-","G","-"
"B027","-","-","C","T","-","G","-"
"B028","-","-","C","T","-","G","-"
"B029","-","-","C","T","-","G","-"
"B030","-","-","C","T","-","G","-"
"B031","-","-","C","T","-","G","-"
"B032","-","-","C","T","-","G","-"
"B033","-","-","C","T","-","G","-"
"B034","-","-","C","T","-","T","-"
"B035","-","-","C","T","-","G","-"
"B036","-","-","C","T","-","T","-"
"B037","-","-","C","T","-","T","-"
"B038","-","-","C","T","-","T","-"
"B039","-","-","C","T","-","G/T","-"
"B040","-","-","C","T","-","G","-"
"B043","-","-","C","T","-","T","-"
"B044","-","-","C","T","-","G","-"
"B045","-","-","C","T","-","T","-"
"B046","-","-","C","T","-","T","-"
"B047","-","-","C","T","-","G/T","-"
"B048","-","-","C","T","-","T","-"
"B049","-","-","C","T","-","G","-"
"B051","-","-","C","T","-","G","-"
"B052","-","-","T","A","-","G","-"
"B053","-","-","C","T","-","T","-"
"B054","-","-","C","T","-","T","-"
"B055","-","-","C","T","-","G","-"
"B056","-","-","C","T","-","T","-"
"B057","-","-","C","T","-","T","-"
"B058","-","-","C","T","-","G","-"
"B059","-","-","C","T","-","G","-"
"B060","-","-","C","T","-","G","-"
"B061","-","-","C","T","-","G","-"
"B062","-","-","C","T","-","G","-"
"B063","-","-","C","T","-","G","-"
"B064","-","-","C","T","-","G","-"
"B065","-","-","C","T","-","G","-"
"B066","-","-","C","T","-","T","-"
"B067","-","-","C","T","-","G","-"
"B068","-","-","C","T","-","T","-"
"B069","-","-","C","T","-","T","-"
"B070","-","-","C","T","-","T","-"
"B071","-","-","C","T","-","T","-"
"B072","-","-","N","T","-","G/T","-"
"B073","-","-","C","T","-","G","-"
"B074","-","-","C","T","-","G","-"
"B075","-","-","C","T","-","G","-"
"B076","-","-","C","T","-","G","-"
"B077","-","-","C","T","-","T","-"
"B079","-","-","C","T","-","G","-"
"B081","-","-","C","T","-","G","-"
"B082","-","-","C","T","-","G","-"
"B083","-","-","C","T","-","G","-"
"B084","-","-","C","T","-","T","-"
"B085","-","-","C","T","-","G","-"
"B086","-","-","C","T","-","T","-"
"B087","-","-","C","T","-","G","-"
"B088","-","-","C","T","-","G","-"
"B089","-","-","C","T","-","G","-"
"B090","-","-","C","T","-","G","-"
"B091","-","-","C","T","-","G","-"
"B092","-","-","C","T","-","G","-"
"B093","-","-","C","T","-","G","-"
"B094","-","-","C","T","-","G","-"
"B095","-","-","C","T","-","G","-"
"B096","-","-","C","T","-","G","-"
"B097","-","-","C","T","-","G","-"
"B100","-","-","C","T","-","T","-"
"B101","-","-","C","T","-","N","-"
