"","25383230","25383346","25383350","25383832","25383863","25383974","25384066","25384262","25384314"
"B001","A","-","C","-","A/G","-","-","A","C"
"B002","N","-","C","-","G","-","-","G","C"
"B003","A","-","C","-","A","-","-","A","C"
"B004","G","-","C","-","G","-","-","G","C"
"B005","G","-","C","-","G","-","-","G","C"
"B006","A","-","C","-","G","-","-","G","C"
"B007","A","-","C","-","G","-","-","G","C"
"B008","G","-","C","-","G","-","-","G","C"
"B009","A","-","C","-","G","-","-","G","C"
"B010","A","-","C","-","G","-","-","G","C"
"B011","A","-","C","-","G","-","-","G","C"
"B012","A","-","C","-","G","-","-","G","C"
"B013","A","-","C","-","G","-","-","G","C"
"B014","A","-","C","-","A/G","-","-","A/G","C"
"B015","A","-","C","-","G","-","-","G","C"
"B016","G","-","C","-","G","-","-","G","C"
"B017","G","-","C","-","G","-","-","G","C"
"B018","G","-","C","-","G","-","-","G","C"
"B019","A","-","C","-","G","-","-","G","C"
"B020","G","-","C","-","G","-","-","G","C"
"B021","A","-","C","-","G","-","-","G","C"
"B023","A","-","C","-","A","-","-","A/G","C"
"B024","A","-","C","-","G","-","-","G","C"
"B025","A","-","C","-","A/G","-","-","A/G","C"
"B026","A","-","C","-","G","-","-","G","C"
"B027","A","-","C","-","G","-","-","G","C"
"B028","A","-","C","-","G","-","-","G","C"
"B029","A","-","C","-","G","-","-","G","C"
"B030","A","-","C","-","G","-","-","G","N"
"B031","A","-","C","-","G","-","-","G","A"
"B032","A","-","C","-","G","-","-","G","C"
"B033","A","-","C","-","G","-","-","G","C"
"B034","G","-","C","-","G","-","-","G","C"
"B035","A","-","C","-","G","-","-","G","C"
"B036","A","-","C","-","A","-","-","A","C"
"B037","N","-","A/C","-","G","-","-","G","C"
"B038","A","-","C","-","A","-","-","A","C"
"B039","A/G","-","C","-","G","-","-","G","C"
"B040","A","-","C","-","G","-","-","G","C"
"B043","G","-","C","-","G","-","-","G","C"
"B044","G","-","C","-","G","-","-","G","C"
"B045","G","-","C","-","G","-","-","G","C"
"B046","G","-","C","-","G","-","-","G","C"
