"","19139360","19139526","19139532","19139705","19142182"
"B001","N","T","T","N","G"
"B002","G","T","T","A","G"
"B003","A","G","T","A","A"
"B004","G","T","T","A","G"
"B005","A","G","T","A","A"
"B006","G","G","T","G","G"
"B007","G","G","T","G","G"
"B008","G","T","T","A","G"
"B009","G","G","T","G","G"
"B010","G","G","T","G","G"
"B011","G","G","C","A","G"
"B012","G","G","T","G","G"
"B013","G","G","T","G","G"
"B014","G","T","T","N","G"
"B015","G","G","T","G","G"
"B016","G","T","T","A","G"
"B017","A","G","T","A","A/G"
"B018","A","G","T","A","A"
"B019","G","G","T","G","G"
"B020","A","G","T","A","A"
"B021","G","G","T","G","G"
"B023","A/G","G","T","A","A/G"
"B024","G","G","T","G","G"
"B025","A/G","G","T","A","A"
"B026","G","G","C","A","G"
"B027","G","G","T","G","G"
"B028","G","G","T","G","G"
"B029","N","G","T","G","G"
"B030","G","G","T","G","G"
"B031","G","G","T","G","G"
"B032","G","G","C","A","G"
"B033","G","G","C","A","G"
"B034","G","T","T","A","N"
"B035","G","G","T","G","G"
"B036","A","G","T","A","A"
"B037","A","G","T","N","A"
"B038","G","T","T","A","G"
"B039","A/G","G","C/T","A/G","A/G"
"B040","G","G","T","G","G"
"B043","A","G","T","A","A"
"B044","G","G/T","T","G","G"
"B045","G","T","T","A","G"
"B046","A","G","T","A","A"
"B047","A/G","G/T","T","N","A/G"
"B048","G","G","T","G","G"
"B049","N","G","T","G","G"
"B051","G","G","T","G","G"
"B052","G","G","T","G","G"
"B053","A","G","T","A","A"
"B054","G","T","T","A","G"
"B055","A","G","T","A","A"
"B056","G","T","T","A","G"
"B057","G","N","T","A","G"
"B058","G","G","C","A","G"
"B059","G","G","T","G","G"
"B060","G","G","T","G","G"
"B061","G","G","T","G","G"
"B062","G","G","T","G","G"
"B063","G","G","T","G","G"
"B064","G","G","C","A","G"
"B065","G","G","T","G","G"
"B066","A","G","T","A","A"
"B067","N","G","T","G","G"
"B068","G","T","T","A","G"
"B069","A/G","G","T","A","A"
"B070","A","G","T","A","A"
"B071","G","N","T","A","G"
"B072","G","G","T","G","G"
"B073","G","G","T","G","G"
"B074","G","G","T","G","G"
"B075","A/G","G","T","A/G","A"
"B076","G","G","T","G","G"
"B077","G","T","T","A","G"
"B079","G","G","T","G","G"
"B081","G","G","T","G","G"
"B082","G","G","T","G","G"
"B083","G","G","T","G","G"
"B084","G","T","T","A","G"
"B085","G","G","T","G","N"
"B086","G","G","T","G","G"
"B087","G","G","T","A/G","G"
"B088","G","G","T","G","G"
"B089","G","G","T","G","G"
"B090","G","G","T","G","G"
"B091","G","G","T","G","G"
"B092","G","G","T","G","G"
"B093","G","G","T","G","G"
"B094","G","G","T","G","G"
"B095","G","G","T","G","G"
"B096","G","G","T","G","G"
"B097","G","G","T","G","G"
"B100","A","G","T","A","A"
"B101","G","T","T","A","G"
"B102","A","G","T","A","A"
"B103","A","G","T","A","A"
"B104","G","G","T","G","G"
"B105","G","G","T","G","G"
"B106","G","G","T","G","G"
"B107","G","G","T","G","G"
"B108","G","G","T","G","G"
"B109","A","G","T","A","A"
"B110","A","G","T","A","A"
"B111","A","G","T","A","A"
"B112","G","G","T","G","G"
"B113","G","G","T","G","G"
"B114","G","G","T","G","G"
"B115","G","G","T","G","G"
"B116","G","G","T","G","G"
"B117","G","T","T","A","N"
"B118","G","G","T","G","G"
"B119","G","G","T","G","G"
"B120","G","G","T","G","G"
"B121","G","G","T","G","G"
"B122","G","T","T","A","G"
"B123","G","G","T","G","G"
"B124","G","G/T","T","A/G","G"
"B125","G","G","T","G","G"
"B126","G","G","T","G","G"
"B127","G","G","T","G","G"
"B128","G","G","T","G","G"
"B129","G","G","T","G","G"
"B130","G","G","T","G","G"
"B131","G","G","T","G","G"
"B132","G","G","T","G","G"
"B133","G","G/T","T","G","G"
"B134","G","T","T","N","N"
"B135","G","T","T","A","G"
"B136","A","G","T","A","A"
"B137","G","G","T","G","G"
"B138","G","G","T","G","G"
"B139","G","G","T","G","G"
"B140","G","G","T","G","G"
"B141","G","T","T","A","G"
"B142","G","T","T","A","G"
"B143","G","T","T","A","G"
"B144","G","T","T","A","G"
"B145","N","G","T","G","G"
"B146","G","G","T","G","G"
"B147","G","G","T","G","G"
"B148","A","G","T","A","A"
"B149","G","G","T","G","G"
"B150","G","G","T","A/G","G"
"B151","G","G","T","G","G"
"B152","G","T","T","A","G"
"B153","G","G","T","G","G"
"B154","G","T","T","A","G"
"B155","G","G","C","A","G"
"B156","G","G","T","G","G"
"B157","G","G","T","G","G"
"B158","G","G/T","T","A/G","G"
"B159","G","G","T","G","G"
"B160","A","G","T","A","A"
"B161","A","G/T","T","A","A"
"B162","G","T","T","A","G"
"B163","G","G","T","G","G"
