"","15836747","15837040","15837792"
"B001","G","T","G"
"B002","G","T","G"
"B003","G","T","G"
"B004","G","T","G"
"B005","G","T","G"
"B006","G","G","T"
"B007","G","G","T"
"B008","G","T","G"
"B009","G","G","T"
"B010","G","G","T"
"B011","G","G","T"
"B012","G","G","T"
"B013","G","G","G/T"
"B014","G","T","N"
"B015","G","G","T"
"B016","G","T","G"
"B017","G","T","G"
"B018","A","G","G"
"B019","G","G","T"
"B020","G","G","T"
"B021","G","G","T"
"B023","G","N","G"
"B024","G","G","T"
"B025","G","G","T"
"B026","G","G","T"
"B027","G","G","T"
"B028","G","G","T"
"B029","G","G","T"
"B030","G","G","T"
"B031","G","G","T"
"B032","G","G","T"
"B033","G","G","T"
"B034","G","T","G"
"B035","N","G","T"
"B036","G","T","G"
"B037","A","G","G"
"B038","G","T","G"
"B039","G","G/T","G/T"
"B040","G","G","T"
"B043","G","G","T"
"B044","G","G","T"
"B045","G","T","G"
"B046","G","T","G"
"B047","G","G/T","G/T"
"B048","G","G","T"
"B049","G","G","T"
"B051","G","G","T"
"B052","G","G","T"
"B053","G","G","T"
"B054","A","G","G"
"B055","G","T","G"
"B056","G","T","G"
"B057","G","T","G"
"B058","G","G","T"
"B059","G","G","T"
"B060","G","G","T"
"B061","G","G","T"
"B062","G","G","T"
"B063","G","G","T"
"B064","G","G","T"
"B065","G","G","T"
"B066","G","T","G"
"B067","G","G","T"
"B068","G","T","G"
"B069","G","N","G"
"B070","G","T","G"
"B071","G","T","G"
"B072","G","G","G/T"
"B073","G","G","T"
"B074","G","G","T"
"B075","G","G","T"
"B076","G","G","T"
"B077","G","T","G"
"B079","G","G","T"
"B081","G","G","T"
"B082","G","G","T"
"B083","G","G","T"
"B084","G","T","G"
"B085","G","G","T"
"B086","G","G","T"
"B087","G","G","T"
"B088","G","G","T"
"B089","G","G","T"
"B090","G","G","T"
"B091","G","G","T"
"B092","G","G","T"
"B093","G","G","T"
"B094","G","G","T"
"B095","G","G","T"
"B096","G","G","T"
"B097","G","T","G"
"B100","G","T","G"
"B101","G","G/T","G/T"
"B102","G","N","G"
"B103","G","T","N"
"B104","G","G","T"
"B105","G","G","T"
"B106","G","G","T"
"B107","G","G","T"
"B108","G","G","T"
"B109","G","T","G"
"B110","G","T","G"
"B111","G","T","G"
"B112","G","G","T"
"B113","G","G","T"
"B114","G","G","T"
"B115","G","G","T"
"B116","G","G","T"
"B117","G","T","G"
"B118","G","G","T"
"B119","G","G","T"
"B120","G","G","T"
"B121","G","G","T"
"B122","G","T","G"
"B123","G","G","T"
"B124","G","N","G"
"B125","G","G","T"
