"","8887066","8889266","8891183"
"B001","-","A","C/T"
"B002","-","A","T"
"B003","-","A","T"
"B004","-","A","T"
"B005","-","A","T"
"B006","-","A","N"
"B007","-","A","C"
"B008","-","A","T"
"B009","-","A","C/T"
"B010","-","A","T"
"B011","-","A","C"
"B012","-","A","C"
"B013","-","A","C"
"B014","-","A","T"
"B015","-","A","C"
"B016","-","A","C"
"B017","-","A","T"
"B018","-","A","T"
"B019","-","A","C"
"B020","-","A","T"
"B021","-","N","C"
"B023","-","A","N"
"B024","-","A","T"
"B025","-","A","T"
"B026","-","A","C"
"B027","-","A","C"
"B028","-","A/T","C"
"B029","-","A","N"
"B030","-","A","C"
"B031","-","A","C/T"
"B032","-","A","C"
"B033","-","A","T"
"B034","-","A","T"
"B035","-","A","N"
"B036","-","A","T"
"B037","-","A","T"
"B038","-","A","T"
"B039","-","A","C"
"B040","-","A","C"
"B043","-","A","T"
"B044","-","A","N"
"B045","-","A","T"
"B046","-","A","C"
"B047","-","A","C/T"
"B048","-","A","C"
"B049","-","T","C"
"B051","-","A","C"
"B052","-","A","T"
"B053","-","A","T"
"B054","-","A","T"
"B055","-","A","T"
"B056","-","A","C"
"B057","-","A","C"
"B058","-","A","T"
"B059","-","A","T"
"B060","-","A","C"
"B061","-","A","C"
"B062","-","A","C"
"B063","-","A","N"
"B064","-","A","T"
"B065","-","A","C"
"B066","-","A","T"
"B067","-","A","C"
"B068","-","A","C"
"B069","-","A","T"
"B070","-","A","T"
"B071","-","A","N"
"B072","-","A","C"
"B073","-","A","C"
"B074","-","A","T"
"B075","-","A","C"
"B076","-","A","N"
"B077","-","A","C"
"B079","-","A","C"
"B081","-","A","C"
"B082","-","A","C"
"B083","-","A","C"
"B084","-","A","T"
"B085","-","A","C/T"
"B086","-","A","T"
"B087","-","A","N"
"B088","-","A","N"
"B089","-","A","N"
"B090","-","A","C"
"B091","-","A","C"
"B092","-","A","C"
"B093","-","A","T"
"B094","-","A","N"
"B095","-","A","C"
"B096","-","A","C"
"B097","-","A","C"
"B100","-","A","T"
"B101","-","A","C"
"B102","-","A","T"
"B103","-","A","T"
"B104","-","A","C"
"B105","-","A","C"
"B106","-","A","N"
"B107","-","A","C"
"B108","-","A","T"
"B109","-","A","T"
"B110","-","A","T"
"B111","-","A","T"
"B112","-","A","C"
"B113","-","A","C"
"B114","-","A","C"
"B115","-","A","C"
"B116","-","A","C"
"B117","-","A","T"
"B118","-","A","C"
"B119","-","A","C"
"B120","-","A","N"
"B121","-","A","C"
"B122","-","A","T"
"B123","-","A","N"
"B124","-","A","C/T"
"B125","-","A","C"
"B126","-","A","T"
"B127","-","A","T"
"B128","-","A","T"
"B129","-","A","C"
"B130","-","A","N"
"B131","-","A","C"
"B132","-","A","C"
"B133","-","A","C/T"
"B134","-","A","T"
"B135","-","A","N"
"B136","-","A","T"
"B137","-","A","T"
"B138","-","A","T"
"B139","-","A","N"
"B140","-","A","C"
"B141","-","A","T"
"B142","-","A","T"
"B143","-","A","T"
"B144","-","A","N"
"B145","-","A","C"
"B146","-","A","T"
"B147","-","A","C/T"
"B148","-","A","T"
"B149","-","A","C"
"B150","-","A","C"
"B151","-","A","T"
"B152","-","A","T"
"B153","-","A","T"
"B154","-","A","C"
"B155","-","A","T"
"B156","-","A","T"
"B157","-","A","T"
"B158","-","A","T"
"B159","-","A","C"
"B160","-","A","T"
"B161","-","A","T"
"B162","-","A","C"
"B163","-","A","T"
"B164","-","T","N"
"B165","-","A","T"
"B166","-","A","T"
"B167","-","A","T"
"B168","-","A","T"
"B169","-","A","N"
"B170","-","A","T"
"B171","-","A","T"
"B173","-","A","T"
"B176","-","A","C"
"B179","-","A","C"
"B180","-","A","C"
