"","28472395","28473848","28473948"
"B001","-","A","C"
"B002","-","A","C"
"B003","-","A","C"
"B004","-","A","C"
"B005","-","A","C"
"B006","-","G","C"
"B007","-","G","C"
"B008","-","A","C"
"B009","T","A","C"
"B010","-","A","C"
"B011","T","A","C"
"B012","-","A","C"
"B013","-","G","C"
"B014","-","N","C"
"B015","T","A","C"
"B016","-","A","C"
"B017","-","A","C"
"B018","-","A","C"
"B019","-","A/G","C"
"B020","-","N","C"
"B021","-","G","C"
"B023","-","A","C"
"B024","T","A","C"
"B025","-","A","C"
"B026","T","A","C"
"B027","-","G","C"
"B028","-","G","C"
"B029","-","G","C"
"B030","T","A","C"
"B031","-","G","C"
"B032","T","A","C"
"B033","-","G","C"
"B034","-","A","C"
"B035","T","A","C"
"B036","-","A","C"
"B037","-","A","C"
"B038","-","A","C"
"B039","-","A","C"
"B040","T","A","C"
"B043","-","A","C"
"B044","-","G","C"
"B045","-","A","C"
"B046","-","A","C"
"B047","-","A","C"
"B048","T","A","C"
"B049","-","A","C"
"B051","T","A","C"
"B052","-","A","C"
"B053","-","A","C"
"B054","-","A","C"
"B055","-","A","C"
"B056","-","A","C"
"B057","-","A","C"
"B058","-","G","C"
"B059","T","A","C"
"B060","T","A","C"
"B061","T","A","C"
"B062","T","A","C"
"B063","T","A","C"
"B064","-","G","C"
"B065","-","A","C"
"B066","-","A","C"
"B067","T","A","C"
"B068","-","A","C"
"B069","-","A","C"
"B070","-","A","C"
"B071","-","A","C"
"B072","-","A/G","C"
"B073","-","G","C"
"B074","T","A","C"
"B075","T","A","C"
"B076","T","A","C"
"B077","-","A","C"
"B079","-","A","C"
"B081","T","A","C"
"B082","-","G","C"
"B083","T","A","C"
"B084","T","A","C"
"B085","-","N","C"
"B086","T","A","C"
"B087","-","G","C"
"B088","T","A","C"
"B089","T","A","C"
"B090","T","A","C"
"B091","T","A","C"
"B092","T","A","C"
"B093","-","A","C"
"B094","-","N","C"
"B095","-","G","C"
"B096","-","G","C"
"B097","T","A","C"
"B100","-","A","C"
"B101","-","A","C"
"B102","-","A","C"
"B103","-","A","C"
"B104","T","A","C"
"B105","-","G","C"
"B106","T","A","C"
"B107","T","A","C"
"B108","T","A","C"
"B109","-","A","C"
"B110","-","A","C"
"B111","-","A","C"
"B112","T","A","C"
"B113","-","G","C"
"B114","-","A","C"
"B115","T","A","C"
"B116","-","G","C"
"B117","-","A","C"
"B118","-","G","C"
"B119","-","A","C"
"B120","T","A","C"
"B121","T","A","C"
"B122","-","A","C"
"B123","T","A","C"
"B124","-","A","C"
"B125","T","A","C"
"B126","-","A","C"
"B127","T","A","C"
"B128","-","A","C"
"B129","-","G","C"
"B130","-","A","C"
"B131","-","G","C"
"B132","-","G","C"
"B133","-","A","C"
"B134","-","A","C"
"B135","T","A","C"
"B136","-","A","C"
"B137","-","A","C"
"B138","-","A/G","C"
"B139","-","A/G","C"
"B140","T","A","C"
"B141","T","A","C"
"B142","T","A","C"
"B143","-","A","C"
"B144","-","A","C"
"B145","-","A","C"
"B146","T","A","C"
"B147","T","A","C"
"B148","-","A","C"
"B149","-","G","C"
"B150","-","G","C"
"B151","-","G","C"
"B152","-","N","C"
"B153","T","A","C"
"B154","-","A","C"
"B155","T","A","C"
"B156","-","A/G","C"
"B157","T","N","C"
"B158","-","A","C"
"B159","T","A","C"
"B160","-","A","C"
"B161","-","A","C"
"B162","-","A","C"
"B163","T","A","C"
"B164","-","G","C"
"B165","T","A","C"
"B166","-","A","C"
"B167","-","A","C"
"B168","-","A","C"
"B169","-","A","C"
"B170","-","A","C"
"B171","-","A","C"
"B173","T","A","C"
"B176","-","A","C"
"B179","-","A","C"
"B180","T","A","C"
"B181","-","A","C"
"B182","-","A","C"
"B183","-","A","C"
"B184","-","A","C"
"B185","-","A","C"
"B187","-","G","C"
"B188","-","A","C"
"B189","-","A","C"
"B190","-","A","C"
"B191","-","A","C"
"B192","-","A","C"
"B193","-","A","C"
"B194","-","A/G","C"
"B195","T","A","C"
"B196","-","A","C"
"B197","-","G","C"
"B198","T","A","C"
"B199","-","A","C"
"B200","-","A","C"
"B201","-","G","C"
"B202","-","A","C"
"B203","-","A","N"
"B204","-","A","C"
"B205","-","A","C"
"B207","-","G","C"
"B208","T","A","C"
"B210","T","A","C"
"B212","-","A","C"
"B213","T","A","C"
"B214","T","A","C"
"B215","-","A","C"
"B216","-","A","C"
"B217","T","A","C"
"B218","-","A","C"
"B219","T","A","C"
"B221","-","G","C"
"B222","-","A/G","C"
"B223","-","A","C"
"B224","T","A","C"
"B225","-","A","C"
"B226","-","A","C"
"B227","-","A","C"
"B228","-","A","C"
"B229","T","A","C"
"B230","-","A","C"
"B231","-","G","C"
"B232","T","A","C"
"B233","T","A","C"
"B234","-","G","C"
"B235","-","A","C"
"B236","-","A","C"
"B238","-","A","C"
"B239","-","A","C"
"B240","-","A","C"
"B241","-","A","C"
"B242","-","G","C"
"B243","-","G","C"
"B244","-","A","C"
"B245","-","A","C"
"B246","-","G","C"
"B247","-","A/G","C"
"B248","-","G","C"
"B249","T","A","C"
"B250","-","A","C"
"B252","T","A","C"
"B253","-","G","C"
"B254","-","G","C"
"B255","-","A","C"
"B258","-","A","C"
"B259","T","A","C"
"B260","T","A","C"
"B261","-","A/G","C"
"B263","-","A","C"
"B264","T","A","C"
"B265","T","A","C"
"B266","-","A","C"
"B267","-","A/G","C"
"B268","-","A","C"
"B269","-","A","C"
"CX2","T","A","C"
"CX3","-","G","C"
"CX4","-","A","C"
"CX5","-","A/G","C"
"CX6","-","A","C"
"CX8","-","G","C"
"CX9","-","A","C"
"CX10","-","G","C"
"CX11","-","A/G","C"
"CX12","-","A","C"
"CX13","-","A/G","C"
"CX14","-","A","C"
"CX15","T","A","C"
"CX16","-","A","C"
"CX17","T","A","C"
"CX18","-","A","C"
"CX19","T","A","C"
"CX20","T","A","C"
"CX21","-","A","C"
"CX22","T","A","C"
"CX23","-","G","C"
"CX24","-","G","C"
"CX25","-","G","C"
"CX26","T","A","C"
"CX27","T","A","C"
"CX28","-","A","C"
"CX29","-","A","C"
"CX30","-","A","C"
"CX31","T","A","C"
"CX32","-","A","C"
"CX33","T","A","C"
"CX34","-","A/G","C"
"CX35","-","G","C"
"CX37","-","A","C"
"CX42","T","A","C"
"CX43","-","G","C"
"CX44","T","A","C"
"CX45","T","A","C"
"CX46","-","G","C"
"CX47","-","N","C"
"CX48","-","G","C"
"CX49","-","A","C"
"CX50","-","A","C"
"CX51","-","G","C"
"CX52","T","A","C"
"CX53","T","A","C"
"CX54","-","G","C"
"CX55","-","A","C"
"CX56","-","A","C"
"CX57","-","A","C"
"CX58","-","A","C"
"CX59","-","A","C"
"CX60","T","A","C"
"CX61","-","G","C"
"CX63","-","A","C"
"CX64","-","G","C"
"CX65","-","A","C"
"CX66","-","A","C"
"CX67","-","A","C"
"CX68","T","A","C"
"CX69","-","A/G","C"
"CX70","T","A","C"
"CX71","-","G","C"
"CX72","-","A","C"
"CX73","T","A","C"
"CX74","-","A","C"
"CX75","-","N","C"
"CX76","-","G","C"
"CX77","-","A","C"
"CX78","-","A","C"
"CX79","T","A","C"
"CX80","T","A","C"
"CX82","T","A","C"
"CX83","T","A","C"
"CX84","T","A","C"
"CX85","-","G","C"
"CX86","T","A","C"
"CX87","T","A","C"
"CX88","T","A","C"
"CX89","-","A","C"
"CX90","-","A","C"
"CX91","T","A","C"
"CX92","-","G","C"
"CX93","-","G","C"
"CX94","T","A","C"
"CX96","-","G","C"
"CX97","T","A","C"
"CX98","-","A","C"
"CX99","-","A","C"
"CX100","-","A","C"
"CX101","T","A","C"
"CX102","T","A","C"
"CX103","-","A","C"
"CX104","-","A","C"
"CX106","-","A","C"
"CX107","T","A","C"
"CX108","-","A","C"
"CX109","-","A","C"
"CX110","-","A","C"
"CX111","-","A","C"
"CX112","-","A","C"
"CX113","-","A","C"
"CX114","T","A","C"
"CX115","-","A","C"
"CX116","-","A","C"
"CX117","T","A","C"
"CX118","-","G","C"
"CX119","-","A/G","C"
"CX120","-","G","C"
"CX121","T","A","C"
"CX122","T","A","C"
"CX123","T","A","C"
"CX124","-","G","C"
"CX125","-","G","C"
"CX126","T","A","C"
"CX128","-","G","C"
"CX129","-","A","C"
"CX130","-","A","C"
"CX131","T","A","C"
"CX132","-","A","C"
"CX133","T","A","C"
"CX134","T","A","C"
"CX138","-","A","C"
"CX139","-","A","C"
"CX140","-","A","C"
"CX141","-","G","C"
"CX142","-","A","C"
"CX143","-","A","C"
"CX144","T","A","C"
"CX145","-","G","C"
"CX146","-","G","C"
"CX147","-","N","C"
"CX148","-","G","C"
"CX149","-","A","C"
"CX150","T","A","C"
"CX151","-","A","C"
"CX152","-","G","C"
"CX153","-","A/G","C"
"CX154","-","G","C"
"CX155","-","G","C"
"CX156","T","A","C"
"CX157","-","A","C"
"CX158","T","A","C"
"CX160","-","G","C"
"CX161","-","A","C"
"CX162","-","G","C"
"CX165","-","A","C"
"CX182","T","A","C"
"CX205","-","A","C"
"CX206","T","A","C"
"CX207","-","G","C"
"CX210","-","G","C"
"CX211","-","A","C"
"CX212","-","A","C"
"CX213","-","A","C"
"CX214","-","A","C"
"CX218","T","A","C"
"CX219","T","A","C"
"CX220","-","A","C"
"CX221","T","A","C"
"CX225","T","A","C"
"CX226","T","A","C"
"CX227","-","A","C"
"CX228","-","A","C"
"CX230","T","A","C"
"CX231","T","A","C"
"CX232","T","A","C"
"CX233","-","A/G","C"
"CX234","-","A","C"
"CX235","T","A","C"
"CX236","-","G","C"
"CX237","T","A","C"
"CX238","-","A","C"
"CX240","-","G","C"
"CX241","-","A","C"
"CX242","-","A/G","C"
"CX243","-","N","C"
"CX247","-","A","C"
"CX248","-","A","C"
"CX249","T","A","C"
"CX250","T","A","C"
"CX251","-","A","C"
"CX262","-","A","C"
"CX263","-","G","C"
"CX265","-","G","C"
"CX266","-","A","C"
"CX267","-","G","C"
"CX268","-","A/G","C"
"CX269","-","A","C"
"CX270","-","G","C"
"CX273","T","A","C"
"CX274","T","A","C"
"CX275","T","A","C"
"CX276","-","G","C"
"CX277","-","A","C"
"CX278","T","A","C"
"CX280","-","A","C"
"CX281","-","G","C"
"CX282","-","A","C"
"CX284","-","A","C"
"CX285","-","A","C"
"CX286","-","A","C"
"CX287","-","A","C"
"CX288","T","A","C"
"CX290","-","G","C"
"CX291","-","G","C"
"CX296","T","A","C"
"CX303","T","A","C"
"CX304","-","G","C"
"CX305","-","A","C"
"CX306","-","A","C"
"CX307","-","A","C"
"CX313","-","G","C"
"CX314","-","A","C"
"CX315","-","A","C"
"CX316","-","A","C"
"CX317","-","A","C"
"CX318","T","A","C"
"CX319","T","A","C"
"CX328","T","A","C"
"CX329","-","A","C"
"CX330","-","A","C"
"CX340","T","A","C"
"CX341","-","A","C"
"CX342","-","A/G","C"
"CX343","-","A","C"
"CX344","-","A","C"
"CX345","-","A","C"
"CX346","T","A","C"
"CX347","T","A","C"
"CX348","T","A","C"
"CX349","T","A","C"
"CX350","-","A","C"
"CX351","-","A","C"
"CX352","-","A","C"
"CX353","-","A","C"
"CX354","-","A","C"
"CX355","-","A","C"
"CX356","-","A","C"
"CX357","T","A","C"
"CX358","-","A","C"
"CX359","-","A","C"
"CX360","-","A","C"
"CX361","-","N","C"
"CX362","-","G","C"
"CX363","T","N","C"
"CX364","T","A","C"
"CX365","-","A","C"
"CX366","-","A","C"
"CX367","-","A","C"
"CX368","-","A","C"
"CX369","T","A","C"
"CX370","-","G","C"
"CX371","-","A","C"
"CX372","-","A","C"
"CX373","-","A","C"
"CX374","-","A","C"
"CX375","T","A","C"
"CX376","-","A","C"
"CX377","T","A","C"
"CX378","-","A/G","C"
"CX379","-","A","C"
"CX380","-","A","C"
"CX381","T","A","C"
"CX382","-","G","C"
"CX383","-","A","C"
"CX384","-","A","C"
"CX385","T","A","C"
"CX386","T","A","C"
"CX387","T","A","C"
"CX388","-","G","C"
"CX389","-","A","C"
"CX390","T","A","C"
"CX391","-","A","C"
"CX392","-","G","C"
"CX393","-","G","C"
"CX394","T","A","C"
"CX395","T","A","C"
"CX396","-","A","C"
"CX397","-","A","C"
"CX399","-","A","C"
"CX400","-","A","C"
"CX401","-","A","C"
"CX402","-","A","C"
"CX403","-","A","C"
"CX408","T","A","C"
"CX409","T","A","C"
"CX410","T","A","C"
"CX411","-","A","C"
"CX413","T","A","C"
"CX414","T","A","C"
"CX416","T","A","C"
"CX417","T","A","C"
"CX418","-","A","C"
"CX419","T","A","C"
"CX420","-","A","C"
"CX421","T","A","C"
"CX422","T","A","C"
"CX423","T","A","C"
"CX424","T","A","C"
"CX425","T","A","C"
"CX426","T","A","C"
"CX427","-","A","C"
"CX428","-","A","C"
"CX429","-","A","C"
"CX431","-","G","C"
"CX534","-","A","C"
"CX542","-","A","C"
"CX548","-","A","C"
"CX561","T","A","C"
"CX578","-","A","C"
"CX579","T","A","C"
"IRIS.313.7620","-","G","C"
"IRIS.313.7635","T","A","C"
"IRIS.313.7636","T","A","C"
"IRIS.313.7638","-","G","C"
"IRIS.313.7641","-","G","C"
"IRIS.313.7646","-","A","C"
"IRIS.313.7650","-","A","C"
"IRIS.313.7651","-","A","C"
"IRIS.313.7654","-","A","C"
"IRIS.313.7664","-","A","C"
"IRIS.313.7665","-","A","C"
"IRIS.313.7668","-","A","C"
"IRIS.313.7681","-","G","C"
"IRIS.313.7684","-","G","C"
"IRIS.313.7685","-","A","C"
"IRIS.313.7688","T","A","C"
"IRIS.313.7689","T","A","C"
"IRIS.313.7690","-","A/G","C"
