"","20931346","20931661","20931664","20931827","20931833","20931847","20931886","20931970","20932060"
"B001","-","N","G","C","C","G","-","-","-"
"B002","-","T","G","C","C","G","-","-","-"
"B003","-","T","G","C","C","G","-","-","-"
"B004","-","T","G","C","C","G","-","-","-"
"B005","-","T","G","C","C","G","-","-","-"
"B006","-","C","G","T","C","G","-","-","-"
"B007","-","C","G","T","C","G","-","-","-"
"B008","-","T","G","C","C","G","-","-","-"
"B009","-","N","N","C","C","G","-","-","-"
"B010","-","T","G","C","C","G","-","-","-"
"B011","-","T","G","C","C","G","-","-","-"
"B012","-","T","G","C","C","G","-","-","-"
"B013","-","T","G","C","C","G","-","-","-"
"B014","-","T","G","N","C","G","-","-","-"
"B015","-","T","G","C","C","G","-","-","-"
"B016","-","T","G","C","C","G","-","-","-"
"B017","-","T","G","C","C","G","-","-","-"
"B018","-","T","G","C","C","G","-","-","-"
"B019","-","N","G","N","C","G","-","-","-"
"B020","-","T","G","C","C","G","-","-","-"
"B021","-","T","G","C","C","G","-","-","-"
"B023","-","T","G","C","C","G","-","-","-"
"B024","-","T","G","C","C","G","-","-","-"
"B025","-","T","G","C","C","G","-","-","-"
"B026","-","T","G","C","C","G","-","-","-"
"B027","-","C/T","G","C/T","C","G","-","-","-"
"B028","-","T","G","C","C","G","-","-","-"
"B029","-","T","G","C","C","G","-","-","-"
"B030","-","T","G","T","C","A","-","-","-"
"B031","-","T","G","N","C","N","-","-","-"
"B032","-","T","G","C","C","G","-","-","-"
"B033","-","C","G","T","C","G","-","-","-"
"B034","-","T","G","C","C","G","-","-","-"
"B035","-","T","G","C","C","G","-","-","-"
"B036","-","T","G","C","C","G","-","-","-"
"B037","-","T","G","C","C","G","-","-","-"
"B038","-","T","G","C","C","G","-","-","-"
"B039","-","T","G","C","C","G","-","-","-"
"B040","-","T","G","C","C","G","-","-","-"
"B043","-","T","G","C","C","G","-","-","-"
"B044","-","T","G","C","T","G","-","-","-"
"B045","-","T","G","C","C","G","-","-","-"
"B046","-","T","G","C","C","G","-","-","-"
"B047","-","N","G","N","C","G","-","-","-"
"B048","-","C","G","T","C","G","-","-","-"
"B049","-","T","T","C","C","G","-","-","-"
"B051","-","T","G","C","C","G","-","-","-"
"B052","-","T","T","C","C","G","-","C","-"
"B053","-","T","G","C","C","G","-","-","-"
"B054","-","T","G","C","C","G","-","-","-"
"B055","-","T","G","C","C","G","-","-","-"
"B056","-","T","G","C","C","G","-","-","-"
"B057","-","N","N","C","C","G","-","-","-"
"B058","-","C","G","T","C","G","-","-","-"
"B059","-","T","G","C","C","G","-","-","-"
"B060","-","T","G","C","C","G","-","-","-"
"B061","-","T","G","C","C","G","-","-","-"
"B062","-","T","G","C","C","G","-","-","-"
"B063","-","T","G","C","C","G","-","-","-"
"B064","-","T","G","C","C","G","-","-","-"
"B065","-","T","G","C","C","G","-","-","-"
"B066","-","T","G","C","C","G","-","-","-"
"B067","-","T","G","C","C","G","-","-","-"
"B068","-","T","G","C","C","G","-","-","-"
"B069","-","T","G","C","C","G","-","-","-"
"B070","-","T","G","C","C","G","-","-","-"
"B071","-","T","N","C","C","G","-","-","-"
"B072","-","T","G","C","C","G","-","-","-"
"B073","-","C","G","T","C","G","-","-","-"
"B074","-","T","G","C","C","G","-","-","-"
"B075","-","C/T","G","N","C","G","-","-","-"
"B076","-","T","G","C","C","G","-","-","-"
"B077","-","T","G","C","C","G","-","-","-"
"B079","-","T","G","C","C","G","-","-","-"
"B081","-","T","G","C","C","G","-","-","-"
"B082","-","N","G","C","T","G","-","-","-"
"B083","-","C","G","T","C","G","-","-","-"
"B084","-","T","G","C","C","G","-","-","-"
"B085","-","T","G","C","C","G","-","-","-"
"B086","-","T","G","C","C","G","-","-","-"
"B087","-","T","G","T","C","A","-","-","-"
"B088","-","T","G","C","C","G","-","-","-"
"B089","-","T","G","C","C","G","-","-","-"
"B090","-","T","G","C","C","G","-","-","-"
"B091","-","T","G","C","C","G","-","-","-"
"B092","-","T","G","C","C","G","-","-","-"
"B093","-","T","G","C","C","G","-","-","-"
"B094","-","T","G","C","C/T","G","-","-","-"
"B095","-","T","G","C","T","G","-","-","-"
"B096","-","T","G","T","C","A/G","-","-","-"
"B097","-","T","G","C","C","G","-","-","-"
"B100","-","T","G","C","C","G","-","-","-"
"B101","-","T","G","C","C","G","-","-","-"
"B102","-","T","G","C","C","G","-","-","-"
"B103","-","T","G","C","C","G","-","-","-"
"B104","-","T","G","C","C","G","-","-","-"
"B105","-","T","G","C","C","G","-","-","-"
"B106","-","T","G","C","C","G","-","-","-"
"B107","-","T","G","C","C","G","-","-","-"
"B108","-","T","G","C","T","G","-","-","-"
"B109","-","T","G","C","C","G","-","-","-"
"B110","-","T","G","C","C","G","-","-","-"
"B111","-","T","G","C","C","G","-","-","-"
"B112","-","T","G","C","C","G","-","-","-"
"B113","-","T","G","C","C","G","-","-","-"
"B114","-","T","G","C","C","G","-","-","-"
"B115","-","T","G","C","C","G","-","-","-"
"B116","-","T","G","C","C","G","-","-","-"
"B117","-","T","G","C","C","G","-","-","-"
"B118","-","T","G","C","C","G","-","-","-"
"B119","-","T","G","C","C","G","-","-","-"
"B120","-","T","G","C","C","G","-","-","-"
"B121","-","T","G","C","C","G","-","-","-"
"B122","-","T","G","C","C","G","-","-","-"
"B123","-","T","G","C","C","G","-","-","-"
"B124","-","T","G","C","C","G","-","-","-"
"B125","-","T","G","C","C","G","-","-","-"
"B126","-","T","G","C","C","G","-","-","-"
"B127","-","T","G","C","C","G","-","-","-"
"B128","-","C","G","N","C","G","-","-","-"
