"","26680934","26680991","26681448","26681508"
"B001","N","C","G","G"
"B002","T","C","G","G"
"B003","C/T","C","G","G"
"B004","C","C","G","G"
"B005","C","C","G","G"
"B006","C","G","T","G"
"B007","C","G","T","G"
"B008","C","C","G","G"
"B009","C/T","G/C","G/T","G"
"B010","T","C","G","G"
"B011","T","C","G","G"
"B012","C","G","T","G"
"B013","C","G/C","T","G"
"B014","C","C","G","G"
"B015","T","C","G","G"
"B016","C","C","G","G"
"B017","C","N","G","G"
"B018","T","C","G","G"
"B019","C","G","G/T","G/C"
"B020","C","G","G","G/C"
"B021","C/T","C","G","G"
"B023","C","C","G","G"
"B024","T","C","G","G"
"B025","T","C","G","G"
"B026","T","C","G","G"
"B027","C","G","G","C"
"B028","C","G","G/T","G"
"B029","C","G","G","C"
"B030","C","G","T","G"
"B031","C","G","G/T","G/C"
"B032","C","G","G","C"
"B033","C","G","G","C"
"B034","C","C","G","G"
"B035","C","G","G","C"
"B036","T","C","G","G"
"B037","C/T","C","G","G"
"B038","T","C","G","G"
"B039","N","G/C","G/T","G"
"B040","C","G","G","C"
"B043","T","C","G","G"
"B044","C","G","G","G/C"
"B045","C","C","G","G"
"B046","C","C","G","G"
"B047","C","N","G","G"
"B048","C","G","G","C"
"B049","T","C","G","G"
"B051","C","G","T","G"
"B052","C","G","G","C"
"B053","C/T","N","G","G"
"B054","T","C","G","G"
"B055","T","C","G","G"
"B056","C","C","G","G"
"B057","C","C","G","G"
"B058","C","G","G","C"
"B059","T","C","G","G"
"B060","T","C","G","G"
"B061","T","C","G","G"
"B062","C","G","G","C"
"B063","T","C","G","G"
"B064","T","C","G","G"
"B065","C/T","N","G","G"
"B066","C","C","G","G"
"B067","T","N","G","N"
"B068","C","C","G","G"
"B069","C","C","G","G"
"B070","C","C","G","G"
"B071","T","C","G","G"
"B072","N","G/C","G","G/C"
"B073","T","C","G","G"
"B074","T","C","G","G"
"B075","T","C","G","G"
"B076","C/T","G/C","G/T","G"
"B077","T","C","G","G"
"B079","C","G","G","C"
"B081","C","G","G","C"
"B082","T","C","G","G"
"B083","T","C","G","N"
"B084","C","C","G","G"
"B085","T","C","G","G"
"B086","C","C","G","G"
"B087","C","G","T","G"
"B088","C","G","G","C"
"B089","T","C","G","G"
"B090","C","G","G","C"
"B091","T","C","G","G"
"B092","T","C","G","G"
"B093","C/T","G/C","G/T","G"
"B094","C/T","G/C","G","G/C"
"B095","C","G","T","G"
"B096","C","G","T","G"
"B097","C","G","G","C"
"B100","C","C","G","G"
"B101","C","C","G","G"
"B102","C","C","G","G"
"B103","C","C","G","G"
"B104","T","C","G","G"
"B105","T","C","G","G"
"B106","C","G","G","C"
"B107","C","G","G/T","G"
"B108","C/T","N","G","G"
"B109","C","C","G","G"
"B110","C","C","G","G"
"B111","C","C","G","G"
"B112","T","C","G","G"
"B113","C","G","G","C"
"B114","T","C","G","G"
"B115","C","G","G","C"
"B116","C","G","T","G"
"B117","C","C","G","G"
"B118","T","C","G","G"
"B119","T","C","G","G"
"B120","C","G","G","C"
"B121","T","C","G","G"
"B122","C","C","G","G"
"B123","T","C","G","G"
"B124","N","C","G","G"
"B125","C","G","G","C"
"B126","T","C","G","G"
"B127","T","C","G","G"
"B128","C","G","G","C"
"B129","C","G","T","G"
"B130","N","G","G","G/C"
"B131","T","C","G","G"
"B132","T","C","G","G"
"B133","C","G","G","C"
"B134","T","C","G","G"
"B135","C","G","T","G"
"B136","T","C","G","G"
"B137","C","G","G/T","G"
"B138","C","G","G","G/C"
"B139","C/T","C","G","G"
"B140","T","C","G","G"
"B141","T","N","N","G"
"B142","C","C","G","G"
"B143","C","C","G","G"
"B144","T","C","G","G"
"B145","C","G","G","C"
"B146","C","G","G","C"
"B147","C","G","G","C"
"B148","C","C","G","G"
"B149","T","C","G","G"
"B150","C","G/C","G/T","G"
"B151","C","G","G","C"
"B152","C","G/C","G","G/C"
"B153","T","C","G","G"
"B154","C","C","G","G"
"B155","T","C","G","G"
"B156","T","C","G","G"
"B157","T","C","G","G"
"B158","N","C","G","G"
"B159","T","C","G","G"
"B160","C","C","G","G"
"B161","C","C","G","G"
"B162","T","C","G","G"
"B163","T","C","G","G"
"B164","C","G","G/T","G"
"B165","C","G","G","C"
"B166","C","C","G","G"
"B167","C","C","G","G"
"B168","C","C","G","G"
"B169","C","C","G","G"
"B170","C","C","G","G"
"B171","C","C","G","G"
"B173","T","C","G","G"
"B176","C","G","G","C"
"B179","C","C","G","G"
"B180","C","G","G","C"
"B181","T","C","G","G"
"B182","C","C","G","G"
"B183","C","C","G","G"
"B184","T","C","G","G"
"B185","C","G","G","C"
"B187","C","G","T","G"
"B188","T","C","G","G"
"B189","T","C","G","G"
"B190","T","C","G","G"
"B191","T","C","G","G"
"B192","C","G","G","C"
"B193","C","G","G","C"
"B194","C","G","G","C"
"B195","C","G/C","G","C"
"B196","T","C","G","G"
"B197","C","G","T","G"
"B198","C","G","G","C"
"B199","T","C","G","G"
"B200","C","G","T","N"
"B201","C","G","G","C"
"B202","C","G","G/T","G/C"
"B203","T","C","G","G"
"B204","C","C","G","G"
"B205","C","C","G","G"
"B207","C","G","G","C"
"B208","T","C","G","G"
"B210","T","C","G","G"
"B212","C","C","G","G"
"B213","C","G","G","C"
"B214","C","G","G","C"
"B215","C","C","G","G"
"B216","T","C","G","G"
"B217","C","G","G","C"
"B218","C","C","G","G"
"B219","C","G","G","C"
"B221","C/T","G/C","G/T","G"
"B222","T","C","G","G"
"B223","C","C","G","G"
"B224","C","G","G","C"
"B225","C","C","G","G"
"B226","C","C","G","G"
"B227","T","C","G","G"
"B228","C/T","C","G","G"
"B229","T","C","G","G"
"B230","C","C","G","G"
"B231","C","G","G","C"
"B232","C","G","G","C"
"B233","C","G","T","G"
"B234","T","C","G","G"
"B235","C","C","G","G"
"B236","C","C","G","G"
"B238","T","C","G","G"
"B239","C","G","G","C"
"B240","C","C","G","G"
"B241","T","C","G","G"
"B242","C","G","G","C"
"B243","C","G","T","G"
"B244","T","C","G","G"
"B245","T","C","G","G"
"B246","C","G","T","G"
