"","2898913","2899259","2899995"
"B001","C","C","-"
"B002","C","C","-"
"B003","C","C","-"
"B004","C","C","-"
"B005","C","C","-"
"B006","-","G","-"
"B007","C","G","-"
"B008","C","C","-"
"B009","-","G","-"
"B010","-","G","-"
"B011","-","G","-"
"B012","-","G","-"
"B013","-","G/C","-"
"B014","C","N","-"
"B015","C","C","-"
"B016","C","C","-"
"B017","C","C","-"
"B018","C","C","-"
"B019","C","G/C","-"
"B020","C","G","-"
"B021","-","G","-"
"B023","C","C","-"
"B024","C","G","-"
"B025","C","G","-"
"B026","-","G","-"
"B027","C","G","-"
"B028","-","G","-"
"B029","C","N","-"
"B030","C","G","-"
"B031","-","G","-"
"B032","-","G","-"
"B033","-","G","-"
"B034","C","C","-"
"B035","-","G","-"
"B036","C","C","-"
"B037","C","C","-"
"B038","C","G","-"
"B039","-","N","-"
"B040","C","C","-"
"B043","C","C","-"
"B044","C","G","-"
"B045","C","C","-"
"B046","C","C","-"
"B047","C","G/C","-"
"B048","-","G","-"
"B049","C","G","-"
"B051","C","C","-"
"B052","-","G","-"
"B053","C","C","-"
"B054","C","C","-"
"B055","C","C","-"
"B056","C","G","-"
"B057","C","C","-"
"B058","-","G","-"
"B059","C","C","-"
"B060","-","G","-"
"B061","-","G","-"
"B062","C","C","-"
"B063","C","C","-"
"B064","C","C","-"
"B065","C","N","-"
"B066","C","C","-"
"B067","-","G","-"
"B068","C","G","-"
"B069","C","C","-"
"B070","C","C","-"
"B071","C","G","-"
"B072","C","G/C","-"
"B073","C","G","-"
"B074","C","C","-"
"B075","C","G","-"
"B076","C","G","-"
"B077","C","G","-"
"B079","C","G","-"
"B081","-","G","-"
"B082","C","G","-"
"B083","C","C","-"
"B084","C","C","-"
"B085","C","G/C","-"
"B086","-","G","-"
"B087","C","G","-"
"B088","-","G","-"
"B089","-","G","-"
"B090","-","G","-"
"B091","-","G","-"
"B092","C","C","-"
"B093","-","G","-"
"B094","-","G/C","-"
"B095","-","G","-"
"B096","-","G","-"
"B097","-","G","-"
"B100","C","C","-"
"B101","C","C","-"
"B102","C","C","-"
"B103","C","C","-"
"B104","C","C","-"
"B105","C","G","-"
"B106","-","G","-"
"B107","-","G","-"
"B108","-","G/C","-"
"B109","C","C","-"
"B110","C","G","-"
"B111","C","G","-"
"B112","C","C","-"
"B113","C","G","-"
"B114","C","C","-"
"B115","C","C","-"
"B116","-","G","-"
"B117","C","G","-"
"B118","C","C","-"
"B119","C","C","-"
"B120","C","C","-"
"B121","C","C","-"
"B122","C","C","-"
"B123","C","C","-"
"B124","C","N","-"
"B125","C","C","-"
"B126","C","C","-"
"B127","C","C","-"
"B128","C","C","-"
"B129","-","G","-"
"B130","C","N","-"
"B131","C","G","-"
"B132","C","G","-"
"B133","C","G","-"
"B134","C","G","-"
"B135","-","G","-"
"B136","C","G","-"
"B137","C","N","-"
"B138","C","C","-"
"B139","C","C","-"
"B140","-","G","-"
"B141","C","C","-"
"B142","C","C","-"
"B143","C","N","-"
"B144","C","C","-"
"B145","C","C","-"
"B146","C","C","-"
"B147","C","C","-"
"B148","C","G","-"
"B149","C","G","-"
"B150","-","G","-"
"B151","-","G","-"
"B152","C","G/C","-"
"B153","C","N","-"
"B154","C","N","-"
"B155","C","G","-"
"B156","C","C","-"
"B157","C","C","-"
"B158","C","C","-"
"B159","C","C","-"
"B160","C","C","-"
"B161","C","C","-"
"B162","C","G","-"
"B163","-","G","-"
"B164","C","G","-"
"B165","-","G","-"
"B166","C","C","-"
"B167","C","C","-"
"B168","C","C","-"
"B169","C","N","-"
"B170","C","C","-"
"B171","C","N","-"
"B173","-","G","-"
"B176","-","G","-"
"B179","C","C","-"
"B180","C","C","-"
"B181","C","N","-"
"B182","C","C","-"
"B183","C","C","-"
"B184","-","G","-"
"B185","C","C","-"
"B187","C","C","-"
"B188","C","G","-"
"B189","C","G","-"
"B190","C","G","-"
"B191","C","C","-"
"B192","C","C","-"
"B193","-","G","-"
"B194","C","G","-"
"B195","-","G","-"
"B196","C","G","-"
"B197","-","G","-"
"B198","C","C","-"
"B199","C","C","-"
"B200","C","C","-"
"B201","C","C","-"
"B202","C","C","-"
"B203","C","N","-"
"B204","C","C","-"
"B205","C","G","-"
"B207","C","G","-"
"B208","-","G","-"
"B210","-","G","-"
"B212","C","C","-"
"B213","C","C","-"
"B214","C","C","-"
"B215","C","C","-"
"B216","-","G","-"
"B217","C","C","-"
"B218","C","C","-"
"B219","-","G","-"
"B221","C","G","-"
"B222","-","G","-"
"B223","C","G","-"
"B224","-","G","-"
"B225","C","C","-"
"B226","C","G","-"
"B227","-","G","-"
"B228","C","G","-"
"B229","-","G","-"
"B230","C","G","-"
"B231","C","G","-"
"B232","C","C","-"
"B233","-","G","-"
"B234","-","G","-"
"B235","C","C","-"
"B236","C","C","-"
"B238","C","G","-"
"B239","C","G/C","-"
"B240","C","G","-"
"B241","C","G","-"
"B242","C","C","-"
"B243","C","G","-"
"B244","C","G","-"
"B245","C","G","-"
"B246","-","G","-"
"B247","-","G","-"
"B248","C","C","-"
"B249","C","G","-"
"B250","C","C","-"
"B252","C","G","-"
"B253","-","G","-"
"B254","-","G","-"
"B255","C","C","-"
"B258","C","C","-"
"B259","C","C","-"
"B260","-","G","-"
"B261","-","G","-"
"B263","C","C","-"
"B264","-","G","-"
"B265","C","G","-"
"B266","C","G","-"
"B267","C","C","-"
"B268","-","G","-"
"B269","C","C","-"
"CX2","-","G","-"
"CX3","-","G","-"
"CX4","C","C","-"
"CX5","C","G","-"
"CX6","C","C","-"
"CX8","C","C","-"
"CX9","C","C","-"
"CX10","-","G","-"
"CX11","C","G","-"
"CX12","C","C","-"
"CX13","C","C","-"
"CX14","C","C","-"
"CX15","C","C","-"
"CX16","C","C","-"
"CX17","C","C","-"
"CX18","C","C","-"
"CX19","C","C","-"
"CX20","C","G","-"
"CX21","C","C","-"
"CX22","C","C","-"
"CX23","-","G","-"
"CX24","C","G","-"
"CX25","-","G/C","-"
"CX26","C","C","-"
"CX27","C","C","-"
"CX28","C","C","-"
"CX29","C","C","-"
"CX30","C","C","-"
"CX31","C","C","-"
"CX32","C","G","-"
"CX33","C","C","-"
"CX34","-","G","-"
"CX35","C","C","-"
"CX37","C","C","-"
"CX42","C","C","-"
"CX43","C","C","-"
"CX44","-","G","-"
"CX45","C","C","-"
"CX46","C","G","-"
"CX47","C","C","-"
"CX48","C","C","-"
"CX49","C","G","-"
"CX50","C","C","-"
"CX51","C","G","-"
"CX52","-","G","-"
"CX53","C","C","-"
"CX54","-","G/C","-"
"CX55","-","G","-"
"CX56","C","C","-"
"CX57","C","C","-"
"CX58","C","C","-"
"CX59","-","G","-"
"CX60","C","C","-"
"CX61","C","G","-"
"CX63","C","G","-"
"CX64","C","G","-"
"CX65","C","G","-"
"CX66","-","G","-"
"CX67","-","G","-"
"CX68","-","G","-"
"CX69","-","G","-"
"CX70","C","G","-"
