"","31026509","31026558","31026791","31028107","31028291","31028292","31028709"
"B001","A","T","-","-","C","-","N"
"B002","A","T","-","-","C","-","N"
"B003","A","T","-","-","C","-","C"
"B004","A","T","-","-","C","-","C"
"B005","A","T","-","-","C","-","C"
"B006","C","T","-","-","-","-","T"
"B007","C","T","-","-","-","-","T"
"B008","A","T","-","-","C","-","C"
"B009","C","T","-","-","-","-","T"
"B010","C","T","-","-","-","-","T"
"B011","C","T","-","-","-","-","T"
"B012","C","-","-","-","-","-","T"
"B013","A/C","T","-","-","-","-","T"
"B014","N","T","-","-","C","-","N"
"B015","C","T","-","-","-","-","T"
"B016","A","T","-","-","C","-","C"
"B017","A","T","-","-","C","-","C"
"B018","A","T","-","-","C","-","C"
"B019","C","T","-","-","-","-","T"
"B020","C","T","-","-","-","-","T"
"B021","C","T","-","-","-","-","T"
"B023","N","T","-","-","C","-","N"
"B024","C","T","-","-","C","-","T"
"B025","A","T","-","-","C","-","C"
"B026","C","-","-","-","-","-","T"
"B027","C","-","-","-","-","-","T"
"B028","C","-","-","-","C","-","T"
"B029","C","-","-","-","C","-","T"
"B030","C","-","-","-","C","-","N"
"B031","C","-","-","-","-","-","T"
"B032","C","-","-","-","-","-","T"
"B033","C","-","-","-","-","-","T"
"B034","A","-","-","-","C","-","C"
"B035","C","-","-","-","C","-","T"
"B036","A","-","-","-","C","-","C"
"B037","C","-","-","-","C","-","T"
"B038","A","-","-","-","C","-","C"
"B039","C","-","-","-","-","-","C/T"
"B040","C","-","-","-","-","-","T"
"B043","C","-","-","-","-","-","T"
"B044","C","-","-","-","-","-","C/T"
"B045","A","T","-","-","C","-","C"
"B046","A","T","-","-","C","-","C"
"B047","A","T","-","-","C","-","N"
"B048","C","T","-","-","C","-","T"
"B049","C","T","-","-","C","-","T"
"B051","C","T","-","-","-","-","T"
"B052","C","T","-","-","-","-","T"
"B053","A","T","-","-","C","-","C"
"B054","A","T","-","-","C","-","C"
"B055","A","T","-","-","C","-","N"
"B056","A","-","-","-","C","-","C"
"B057","A","-","-","-","C","-","C"
"B058","C","-","-","-","-","-","T"
"B059","C","-","-","-","-","-","T"
"B060","C","-","-","-","-","-","T"
"B061","C","T","-","-","-","-","T"
"B062","C","T","-","-","-","-","T"
"B063","C","T","-","-","C","-","T"
"B064","C","T","-","-","-","-","T"
"B065","C","T","-","-","-","-","T"
"B066","A","T","-","-","C","-","C"
"B067","C","T","-","-","-","-","T"
"B068","A","T","-","-","C","-","C"
"B069","A","T","-","-","C","-","N"
"B070","A","T","-","-","C","-","C"
"B071","A","T","-","-","C","-","C"
"B072","C","T","-","-","-","-","T"
"B073","C","T","-","-","-","-","T"
"B074","C","T","-","-","-","-","T"
"B075","C","-","-","-","C","-","T"
"B076","C","-","-","-","-","-","T"
"B077","A","-","-","-","C","-","C"
"B079","C","-","-","-","-","-","T"
"B081","C","-","-","-","-","-","T"
"B082","C","-","-","-","-","-","T"
"B083","C","-","-","-","-","-","T"
"B084","C","-","-","-","-","-","T"
"B085","C","-","-","-","C","-","T"
"B086","C","-","-","-","-","-","T"
"B087","C","-","-","-","C","-","T"
"B088","C","-","-","-","-","-","T"
"B089","C","-","-","-","-","-","T"
"B090","C","-","-","-","-","-","T"
"B091","C","-","-","-","-","-","T"
"B092","C","-","-","-","-","-","T"
"B093","C","-","-","-","C","-","T"
"B094","C","-","-","-","-","-","T"
"B095","C","-","-","-","-","-","T"
"B096","C","-","-","-","-","-","T"
"B097","C","-","-","-","-","-","T"
"B100","A","-","-","-","C","-","C"
"B101","N","-","-","-","C","-","C"
"B102","A","-","-","-","C","-","C"
"B103","N","-","-","-","C","-","C"
"B104","C","-","-","-","C","-","T"
"B105","C","-","-","-","-","-","T"
"B106","C","-","-","-","-","-","T"
"B107","C","-","-","-","-","-","T"
"B108","C","-","-","-","-","-","T"
"B109","A","-","-","-","C","-","C"
"B110","A","-","-","-","C","-","C"
"B111","A","-","-","-","C","-","C"
"B112","C","-","-","-","C","-","T"
"B113","C","-","-","-","-","-","T"
"B114","C","-","-","-","-","-","T"
"B115","C","-","-","-","-","-","T"
"B116","C","-","-","-","-","-","T"
"B117","A","-","-","-","C","-","C"
"B118","C","-","-","-","-","-","T"
"B119","C","-","-","-","C","-","T"
"B120","C","-","-","-","-","-","T"
"B121","C","-","-","-","-","-","T"
"B122","A","-","-","-","C","-","C"
"B123","C","-","-","-","-","-","T"
"B124","A/C","-","-","-","C","-","C"
"B125","C","-","-","-","-","-","T"
"B126","C","-","-","-","-","-","T"
"B127","C","-","-","-","-","-","T"
"B128","C","-","-","-","-","-","T"
"B129","C","-","-","-","-","-","T"
"B130","C","-","-","-","-","-","C/T"
"B131","C","-","-","-","-","-","T"
"B132","C","-","-","-","-","-","C/T"
"B133","C","-","-","-","-","-","T"
"B134","A","-","-","-","C","-","C"
"B135","C","-","-","-","-","-","T"
"B136","A","-","-","-","C","-","C"
