"","22162576","22162610","22162994","22163386"
"B001","G","T","C","T"
"B002","G","T","C","T"
"B003","G","T","C","T"
"B004","G","T","C","T"
"B005","G","T","C","T"
"B006","G","T","C","C"
"B007","G","T","C","N"
"B008","G","T","C","T"
"B009","G","T","C","N"
"B010","G","T","C","C"
"B011","G","T","C","C"
"B012","G","T","C","C"
"B013","G","T","C","C"
"B014","G","T","C","T"
"B015","G","C","C","N"
"B016","G","T","C","T"
"B017","G","T","C","T"
"B018","G","T","C","T"
"B019","G","T","C","C"
"B020","G","T","C","C"
"B021","G","T","C","C"
"B023","G","T","C","T"
"B024","G","T","C","C"
"B025","G","T","C","T"
"B026","G","T","C","C"
"B027","G","C","C","C"
"B028","G","T","C","C"
"B029","G","T","C","C"
"B030","G","T","C","N"
"B031","G","T","C","C"
"B032","G","T","C","C"
"B033","G","T","C","C"
"B034","G","T","C","T"
"B035","G","T","C","N"
"B036","G","T","C","T"
"B037","G","T","C","T"
"B038","G","T","C","T"
"B039","A/G","C/T","A/C","C"
"B040","G","T","C","C"
"B043","G","T","C","T"
"B044","G","C","C","C"
"B045","G","T","C","T"
"B046","G","T","C","T"
"B047","G","T","C","N"
"B048","G","T","C","N"
"B049","G","T","C","C"
"B051","G","T","C","C"
"B052","G","T","C","C"
"B053","G","T","C","T"
"B054","G","T","C","N"
"B055","G","T","C","T"
"B056","G","T","C","N"
"B057","G","T","C","T"
"B058","G","T","C","C"
"B059","G","C","C","C"
"B060","G","C","C","C"
"B061","G","C","C","N"
"B062","G","C","C","N"
"B063","G","C","C","N"
"B064","G","T","C","N"
"B065","G","C/T","C","N"
"B066","G","T","C","T"
"B067","G","T","C","C"
"B068","G","T","C","T"
"B069","G","T","C","N"
"B070","G","T","C","T"
"B071","G","T","C","T"
"B072","G","T","C","N"
"B073","G","T","C","N"
"B074","G","T","C","C"
"B075","G","T","C","N"
"B076","G","T","C","N"
"B077","G","T","C","T"
"B079","G","T","C","C"
"B081","G","T","C","C"
"B082","G","T","C","C"
"B083","G","T","C","C"
"B084","G","T","C","C"
"B085","G","C","C","N"
"B086","G","T","C","T"
"B087","G","T","C","N"
"B088","G","T","C","C"
"B089","G","T","C","C"
"B090","G","T","C","C"
"B091","G","T","C","C"
"B092","G","C","C","C"
"B093","G","T","C","T"
"B094","G","N","C","C"
"B095","G","T","C","C"
"B096","G","T","C","C"
"B097","G","T","C","C"
"B100","G","T","C","T"
"B101","N","N","C","N"
"B102","G","T","C","T"
"B103","G","T","C","T"
"B104","G","C","C","C"
"B105","G","T","C","C"
"B106","G","T","C","C"
"B107","G","T","C","C"
"B108","G","T","C","C"
"B109","G","T","C","T"
"B110","G","T","C","T"
"B111","G","T","C","T"
"B112","G","C","C","C"
"B113","G","C","C","C"
"B114","G","C","C","C"
"B115","G","C","C","C"
"B116","G","C","C","C"
"B117","G","T","C","N"
"B118","G","C","C","C"
"B119","G","T","C","C/T"
"B120","G","T","C","C"
"B121","G","C","C","C"
"B122","G","T","C","T"
"B123","G","T","C","C"
"B124","G","T","C","T"
"B125","G","T","C","C"
"B126","G","T","C","C"
"B127","G","T","C","C"
"B128","G","T","C","C"
"B129","G","T","C","C"
"B130","G","C/T","C","C"
"B131","G","T","C","C"
"B132","G","T","C","C"
"B133","G","T","C","C"
