"","19564416","19564560","19564609","19564654","19564690","19564866","19564929","19566247","19566318"
"B001","-","C","-","C","G","N","C","-","-"
"B002","-","C","-","C","G","C","C","-","-"
"B003","-","C","-","C","G","C","-","-","-"
"B004","-","C","-","C","G","C","C","-","-"
"B005","-","C","-","C","G","N","C","-","-"
"B006","-","C","-","C","G","G","C","-","-"
"B007","-","C","-","C","G","N","C","-","-"
"B008","-","C","-","C","G","N","C","-","-"
"B009","-","C","-","C","G","N","C","-","-"
"B010","-","C","-","-","-","G","C","-","-"
"B011","-","C","-","C","-","G","C","-","-"
"B012","-","C","-","C","G","G","C","-","-"
"B013","-","C","-","C","G","G","C","-","-"
"B014","-","C","-","C","G","C","C","-","-"
"B015","-","C","-","C","G","G","C","-","-"
"B016","-","C","-","C","G","C","C","-","-"
"B017","-","C","-","C","G","C","C","-","-"
"B018","-","C","-","C","G","C","C","-","-"
"B019","-","C","-","C","G","G","C","-","-"
"B020","-","C","-","C","G","G","C","-","-"
"B021","-","C","-","C","G","G","C","-","-"
"B023","-","C","-","C","G","N","C","-","-"
"B024","-","C","-","C","G","G","C","-","-"
"B025","-","C","-","C","G","C","C","-","-"
"B026","-","C","-","-","-","G","C","-","A"
"B027","-","C","-","C","G","G","C","-","A"
"B028","-","C","-","C","G","G","C","-","A"
"B029","-","C","-","C","G","N","C","-","A"
"B030","-","C","-","C","G","G","C","-","A"
"B031","-","C","-","C","G","G","C","-","A"
"B032","-","C","-","C","-","G","C","-","A"
"B033","-","C","-","C","G","N","C","-","A"
"B034","-","C","-","C","G","C","C","-","A"
"B035","-","C","-","C","G","G","C","-","A"
"B036","-","-","-","C","G","C","C","-","A"
"B037","-","C","-","C","G","C","C","-","A"
"B038","-","C","-","C","G","C","C","-","A"
"B039","-","C","-","C","G","G/C","C","-","A"
"B040","-","C","-","C","G","G","C","-","A"
"B043","-","C","-","C","G","C","C","-","A"
"B044","-","C","-","-","-","G","C","-","A"
"B045","-","C","-","C","G","C","C","-","-"
"B046","-","C","-","C","G","C","-","-","-"
"B047","-","C","-","C","G","C","C","-","-"
"B048","-","C","-","C","G","N","C","-","-"
"B049","-","C","-","C","G","G","C","-","-"
"B051","-","C","-","C","G","N","C","-","-"
"B052","-","C","-","C","G","G","C","-","-"
"B053","-","C","-","C","G","C","C","-","-"
"B054","-","C","-","C","G","C","C","-","-"
"B055","-","C","-","C","G","C","C","-","-"
"B056","-","C","-","C","G","C","C","-","A"
"B057","-","C","-","C","G","C","C","-","A"
"B058","-","C","-","C","G","N","C","-","A"
"B059","-","C","-","C","G","N","C","-","A"
"B060","-","C","-","C","G","G","C","-","A"
"B061","-","C","-","-","-","G","C","-","-"
"B062","-","C","-","C","G","N","C","-","-"
"B063","-","C","-","C","G","N","C","-","-"
"B064","-","C","-","C","G","N","C","-","-"
"B065","-","C","-","C","G","G","C","-","-"
"B066","-","C","-","C","G","C","C","-","-"
"B067","-","C","-","C","G","G","C","-","-"
"B068","-","C","-","C","G","C","C","-","-"
"B069","-","C","-","C","G","C","-","-","-"
"B070","-","C","-","C","G","N","C","-","-"
"B071","-","C","-","C","G","C","C","-","-"
"B072","-","C","-","C","G","G","C","-","-"
"B073","-","C","-","C","G","G","C","-","-"
"B074","-","C","-","-","-","G","C","-","-"
"B075","-","C","-","C","G","N","C","-","A"
"B076","-","C","-","C","G","G","C","-","A"
"B077","-","C","-","C","G","C","C","-","A"
"B079","-","C","-","C","G","G/C","C","-","A"
"B081","-","C","-","-","-","G","C","-","A"
"B082","-","C","-","C","G","G","C","-","A"
"B083","-","C","-","C","-","N","C","-","A"
"B084","-","C","-","C","G","C","C","-","A"
"B085","-","C","-","C","G","N","C","-","A"
"B086","-","C","-","C","G","C","C","-","A"
"B087","-","C","-","C","G","N","C","-","A"
"B088","-","C","-","C","G","N","C","-","A"
"B089","-","C","-","C","G","G","C","-","A"
"B090","-","C","-","C","G","G","C","-","A"
"B091","-","C","-","C","G","G","C","-","A"
"B092","-","C","-","C","G","G","C","-","A"
"B093","-","C","-","C","G","N","C","-","A"
"B094","-","C","-","C","G","G","C","-","A"
"B095","-","C","-","C","G","G","C","-","A"
"B096","-","C","-","C","G","N","C","-","A"
"B097","-","C","-","C","G","G","C","-","A"
"B100","-","C","-","C","G","C","C","-","A"
"B101","-","C","-","C","G","N","C","-","A"
"B102","-","C","-","C","G","N","C","-","-"
"B103","-","C","-","C","G","G/C","C","-","A"
"B104","-","C","-","C","G","G","C","-","A"
"B105","-","C","-","C","G","G","C","-","A"
"B106","-","C","-","C","G","N","C","-","A"
"B107","-","C","-","C","G","G","C","-","A"
"B108","-","C","-","C","-","G","C","-","A"
"B109","-","C","-","C","G","C","C","-","A"
"B110","-","C","-","C","G","C","C","-","A"
"B111","-","C","-","C","G","C","C","-","A"
"B112","-","C","-","C","G","N","C","-","A"
"B113","-","-","-","C","G","G","-","-","A"
"B114","-","C","-","C","-","G","C","-","A"
"B115","-","C","-","C","G","G","C","-","A"
"B116","-","C","-","-","-","G","C","-","A"
"B117","-","C","-","C","G","C","C","-","A"
"B118","-","C","-","C","G","G","C","-","A"
"B119","-","C","-","C","G","G","C","-","A"
"B120","-","C","-","C","G","G","C","-","A"
"B121","-","C","-","C","-","G","C","-","A"
"B122","-","C","-","C","G","C","C","-","A"
"B123","-","C","-","C","G","G","C","-","A"
"B124","-","C","-","C","G","C","C","-","A"
"B125","-","C","-","-","-","G","C","-","A"
"B126","-","C","-","C","G","N","C","-","A"
"B127","-","C","-","C","-","G","C","-","A"
"B128","-","C","-","C","G","G","C","-","A"
"B129","-","C","-","C","G","G","C","-","A"
"B130","-","C","-","C","G","G","C","-","A"
"B131","-","C","-","-","-","G","C","-","A"
"B132","-","C","-","C","G","G","C","-","A"
"B133","-","C","-","C","G","G","C","-","A"
"B134","-","C","-","C","G","C","C","-","-"
"B135","-","C","-","C","G","G","C","-","A"
"B136","-","C","-","C","G","C","C","-","A"
"B137","-","C","-","C","G","N","C","-","A"
"B138","-","C","-","C","G","C","C","-","A"
"B139","-","C","-","C","G","C","C","-","A"
"B140","-","C","-","C","G","G","C","-","A"
"B141","-","C","-","C","G","C","C","-","A"
"B142","-","C","-","C","G","C","C","-","A"
"B143","-","C","-","C","G","N","C","-","A"
"B144","-","C","-","C","G","N","C","-","A"
"B145","-","C","-","C","G","N","C","-","A"
"B146","-","C","-","C","G","G","C","-","A"
"B147","-","C","-","C","-","N","C","-","A"
"B148","-","C","-","C","G","C","C","-","A"
"B149","-","C","-","C","G","C","C","-","A"
"B150","-","C","-","C","G","C","C","-","A"
"B151","-","C","-","C","G","G","C","-","A"
"B152","-","C","-","C","G","C","C","-","A"
"B153","-","C","-","C","G","G/C","C","-","A"
"B154","-","C","-","C","G","C","C","-","A"
"B155","-","C","-","C","G","G","C","-","A"
"B156","-","C","-","C","G","G","C","-","A"
"B157","-","C","-","C","-","G","C","-","A"
"B158","-","C","-","C","G","N","C","-","A"
"B159","-","C","-","C","G","N","C","-","A"
"B160","-","C","-","C","G","C","C","-","A"
"B161","-","C","-","C","G","C","C","-","A"
"B162","-","C","-","C","G","C","C","-","A"
"B163","-","C","-","C","-","G","C","-","A"
"B164","-","C","-","C","G","C","C","-","A"
"B165","-","C","-","C","G","G","C","-","A"
"B166","-","C","-","C","G","C","C","-","A"
"B167","-","C","-","C","G","C","C","-","A"
"B168","-","C","-","C","G","C","C","-","A"
"B169","-","C","-","C","G","N","C","-","A"
"B170","-","C","-","C","G","C","C","-","A"
"B171","-","C","-","C","G","C","C","-","A"
"B173","-","C","-","C","G","G","C","-","A"
"B176","-","C","-","-","-","G","C","-","A"
"B179","-","C","-","C","G","C","C","-","A"
"B180","-","C","-","C","G","G","C","-","A"
"B181","-","C","-","C","G","N","C","-","-"
"B182","-","-","-","C","G","C","-","-","-"
"B183","-","C","-","C","G","C","C","-","-"
"B184","-","C","-","C","G","G","C","-","-"
"B185","-","C","-","C","G","N","C","-","-"
"B187","-","C","-","C","G","N","C","-","-"
"B188","-","C","-","C","G","C","C","-","-"
"B189","-","C","-","C","G","C","C","-","-"
"B190","-","C","-","C","G","C","-","-","-"
"B191","-","C","-","C","G","C","C","-","-"
"B192","-","C","-","C","G","C","C","-","-"
"B193","-","C","-","C","G","N","C","-","-"
"B194","-","C","-","C","G","N","C","-","-"
"B195","-","C","-","C","G","N","C","-","-"
"B196","-","-","-","C","G","C","C","-","-"
"B197","-","C","-","C","-","G","C","-","-"
"B198","-","C","-","C","G","G","C","-","-"
"B199","-","C","-","C","G","C","C","-","-"
"B200","-","C","-","C","G","N","C","-","-"
"B201","-","C","-","C","G","G","C","-","-"
"B202","-","C","-","C","G","N","C","-","-"
"B203","-","C","-","C","G","N","C","-","-"
"B204","-","C","-","C","G","C","C","-","-"
"B205","-","C","-","C","G","C","C","-","-"
"B207","-","C","-","C","G","N","C","-","-"
"B208","-","C","-","C","G","G","C","-","-"
"B210","-","C","-","C","G","G","C","-","-"
"B212","-","C","-","C","G","C","C","-","-"
"B213","-","C","-","C","G","N","C","-","-"
"B214","-","C","-","C","-","G","C","-","-"
"B215","-","C","-","C","G","C","C","-","-"
"B216","-","C","-","C","-","G","C","-","-"
"B217","-","C","-","C","G","G","C","-","-"
"B218","-","C","-","C","G","N","C","-","-"
"B219","-","C","-","C","G","N","C","-","-"
"B221","-","C","-","C","G","G/C","C","-","-"
"B222","-","C","-","C","G","G","C","-","-"
"B223","-","C","-","C","G","C","C","-","-"
"B224","-","C","-","C","G","C","C","-","-"
"B225","-","C","-","C","G","C","C","-","-"
"B226","-","C","-","C","G","C","C","-","-"
"B227","-","C","-","C","G","N","C","-","-"
"B228","-","C","-","C","G","C","C","-","-"
"B229","-","C","-","C","G","G","C","-","-"
"B230","-","C","-","C","G","C","C","-","-"
"B231","-","C","-","C","G","G","C","-","-"
"B232","-","C","-","C","G","G","C","-","-"
"B233","-","C","-","C","-","G","C","-","-"
"B234","-","C","-","C","G","N","C","-","-"
"B235","-","C","-","C","G","C","C","-","-"
"B236","-","C","-","C","G","C","C","-","-"
"B238","-","C","-","C","G","N","C","-","-"
"B239","-","C","-","C","G","G","C","-","-"
