"","16766096","16766122","16767396","16767478","16767507"
"B001","-","-","G","C","N"
"B002","-","-","G","C","N"
"B003","-","-","G/T","C","G"
"B004","-","-","G","C","N"
"B005","-","-","G","C","G"
"B006","-","G","G","T","N"
"B007","-","-","G","T","N"
"B008","-","-","G","C","N"
"B009","-","-","G","T","N"
"B010","-","G","G","N","N"
"B011","-","-","G","T","N"
"B012","-","G","G","T","N"
"B013","-","-","G","N","C"
"B014","-","-","G","C","N"
"B015","-","-","G","T","N"
"B016","-","-","G","C","N"
"B017","-","-","T","C","N"
"B018","-","-","G","C","G"
"B019","-","-","G","T","C"
"B020","-","G","G","T","C"
"B021","-","-","G","T","C"
"B023","-","-","G","C","G"
"B024","-","-","G","T","C"
"B025","-","-","G","C","G"
"B026","-","G","G","T","C"
"B027","-","G","G","T","C"
"B028","-","-","G/T","C/T","G/C"
"B029","-","-","G","N","N"
"B030","-","-","G","N","N"
"B031","-","-","G","T","C"
"B032","-","G","G","T","C"
"B033","-","-","G","N","N"
"B034","-","-","G","C","G"
"B035","-","-","G","T","C"
"B036","-","-","T","C","G"
"B037","-","-","G","C","G"
"B038","-","-","G","C","G"
"B039","-","G","G","C/T","C"
"B040","-","G","G","T","C"
"B043","-","-","G","C","G"
"B044","-","G","G","T","C"
"B045","-","-","G","C","G"
"B046","-","-","G","C","G"
"B047","-","-","G","N","N"
"B048","-","G","G","N","N"
"B049","-","-","G","C","G"
"B051","-","-","G","N","N"
"B052","-","G","G","T","N"
"B053","-","-","G","C","N"
"B054","-","-","G","C","N"
"B055","-","-","G","C","G"
"B056","-","-","G","C","N"
"B057","-","-","G","C","N"
"B058","-","G","G","T","N"
"B059","-","-","G","T","N"
"B060","-","-","G","T","N"
"B061","-","-","G","T","N"
"B062","-","-","G","T","N"
"B063","-","-","G","N","N"
"B064","-","-","G","T","N"
"B065","-","-","G","N","N"
"B066","-","-","G","C","N"
"B067","-","-","G","N","N"
"B068","-","-","G","C","N"
"B069","-","-","T","C","G"
"B070","-","-","T","C","N"
"B071","-","-","G","C","N"
"B072","-","-","G","N","N"
"B073","-","-","G","N","N"
"B074","-","G","G","T","C"
"B075","-","G","G","T","C"
"B076","-","G","G","T","N"
"B077","-","-","G","C","N"
"B079","-","-","G","T","C"
"B081","-","-","G","T","C"
"B082","-","-","G","T","C"
"B083","-","-","G","T","N"
"B084","-","-","G","T","C"
"B085","-","-","G","T","N"
"B086","-","-","G","C/T","N"
"B087","-","-","N","N","N"
"B088","-","-","G","T","N"
"B089","-","G","G","N","N"
"B090","-","-","G","C","G"
"B091","-","G","G","T","C"
"B092","-","-","G","T","N"
"B093","-","-","G","T","N"
"B094","-","G","G","T","C"
"B095","-","-","G","T","C"
"B096","-","-","G","N","N"
"B097","-","G","G","T","N"
"B100","-","-","G","C","G"
"B101","-","-","G","N","N"
