"","30712356","30712516","30712517","30712630","30713385"
"B001","N","-","-","C","G"
"B002","G","-","-","C","G"
"B003","G","-","-","C","G"
"B004","G","-","-","C","G"
"B005","G","-","-","C","G"
"B006","C","-","-","C","G"
"B007","C","-","-","C","G"
"B008","G","-","-","C","G"
"B009","C","-","-","C","G"
"B010","C","-","-","C","G"
"B011","C","-","-","T","G"
"B012","G/C","-","-","C","G"
"B013","C","-","-","C","G"
"B014","N","-","-","C","G"
"B015","C","-","-","C","G"
"B016","C","-","-","C","G"
"B017","G","-","-","C","G"
"B018","G","-","-","C","G"
"B019","C","-","-","C","G"
"B020","G","-","-","C","G"
"B021","C","-","-","C","G"
"B023","G/C","-","-","C","G"
"B024","C","-","-","C","G"
"B025","G","-","-","C","G"
"B026","C","-","-","T","G"
"B027","C","-","-","C","G"
"B028","C","-","-","C","G"
"B029","C","-","-","C","G"
"B030","C","-","-","C","G"
"B031","C","-","-","C","G"
"B032","C","-","-","C","G"
"B033","C","-","-","C","G"
"B034","G","-","-","C","G"
"B035","C","-","-","C","G"
"B036","G","-","-","C","G"
"B037","G","-","-","C","G"
"B038","G","-","-","C","G"
"B039","G/C","-","-","N","G"
"B040","C","-","-","C","G"
"B043","G","-","-","C","G"
"B044","G","-","-","C","G"
"B045","G","-","-","C","G"
"B046","G","-","-","C","G"
"B047","G/C","-","-","C","G"
"B048","C","-","-","C","G"
"B049","C","-","-","T","A"
"B051","C","-","-","C","G"
"B052","C","-","-","C","G"
"B053","N","-","-","C","G"
"B054","G","-","-","C","G"
"B055","G","-","-","C","G"
"B056","G","-","-","C","G"
"B057","G","-","-","C","G"
"B058","C","-","-","C","G"
"B059","C","-","-","C","G"
"B060","C","-","-","C","G"
"B061","C","-","-","C","G"
"B062","C","-","-","C","G"
"B063","C","-","-","C","G"
"B064","C","-","-","C","G"
"B065","C","-","-","C/T","G"
"B066","G","-","-","C","G"
"B067","C","-","-","C","G"
"B068","G","-","-","C","G"
"B069","G","-","-","C","G"
"B070","G","-","-","C","G"
