"","27875265","27875576","27875906"
"B001","-","G","A"
"B002","-","G","A"
"B003","-","G","A"
"B004","-","G","A"
"B005","-","G","A"
"B006","-","G","A"
"B007","-","G","A"
"B008","-","G","A"
"B009","-","G","A"
"B010","-","G","A"
"B011","-","G","A"
"B012","-","G","A"
"B013","-","G","A"
"B014","-","G","A"
"B015","-","G","A"
"B016","-","G","A"
"B017","-","G","A"
"B018","-","G","A"
"B019","-","G/T","A"
"B020","-","G","A"
"B021","-","G","A"
"B023","-","G","A"
"B024","-","G","A"
"B025","-","G","A"
"B026","C","G","A"
"B027","C","G","A"
"B028","C","G","A"
"B029","C","G","A"
"B030","C","G","A"
"B031","C","G","A"
"B032","C","G","A"
"B033","C","G","A"
"B034","C","G","A"
"B035","C","G","A"
"B036","C","G","A"
"B037","C","G","A"
"B038","C","G","A"
"B039","C","G","A"
"B040","C","G","A"
"B043","C","G","A"
"B044","C","G","A"
"B045","-","G","A"
"B046","-","G","A"
"B047","-","G","A"
"B048","-","G","A"
"B049","-","G","A"
"B051","-","G","A"
"B052","-","G","A"
"B053","-","G","A"
"B054","-","G","A"
"B055","-","G","A"
"B056","C","G","A"
"B057","C","G","A"
"B058","C","G","A"
"B059","C","G","A"
"B060","C","G","A"
"B061","-","G","A"
"B062","-","G","A"
"B063","-","G","A"
"B064","-","G","A"
"B065","-","G","A"
"B066","-","G","A"
"B067","-","G","A"
"B068","-","G","-"
"B069","-","G","A"
"B070","-","G","A"
"B071","-","G","A"
"B072","-","G","A"
"B073","-","G","A"
"B074","-","G","A"
"B075","C","G","A"
"B076","C","G","A"
"B077","C","G","A"
"B079","C","G","A"
"B081","C","G","A"
"B082","C","G","A"
"B083","C","G","A"
"B084","C","G","A"
"B085","C","G","A"
"B086","C","G","A"
"B087","C","G","A"
"B088","C","G","A"
"B089","C","G","A"
"B090","C","G","A"
"B091","C","G","A"
"B092","C","G","A"
"B093","C","G","A"
"B094","C","G","A"
"B095","C","G","A"
"B096","C","G","A"
"B097","C","G","A"
"B100","C","G","A"
"B101","C","G","A"
"B102","C","G","A"
"B103","C","G","A"
"B104","C","G","A"
"B105","C","G","A"
"B106","C","G","A"
"B107","C","G","A"
"B108","C","G","A"
"B109","C","G","A"
"B110","C","G","A"
"B111","C","G","A"
"B112","C","G","A"
"B113","C","G","A"
"B114","C","G","A"
"B115","C","G","A"
"B116","C","G","A"
"B117","C","G","A"
"B118","C","G","A"
"B119","C","G","A"
"B120","C","G","A"
"B121","C","G","A"
"B122","C","G","A"
"B123","C","G","A"
"B124","C","G","A"
"B125","C","G","A"
"B126","C","G","A"
"B127","C","G","A"
"B128","C","G","A"
"B129","C","G","A"
"B130","C","G","A"
"B131","C","G","A"
"B132","C","G","A"
"B133","C","G","A"
"B134","C","G","A"
"B135","C","G","A"
"B136","C","G","A"
"B137","C","G","A"
"B138","C","G","A"
"B139","C","G","A"
"B140","C","G","A"
"B141","C","G","A"
"B142","C","G","A"
"B143","C","G","A"
"B144","C","G","A"
"B145","C","G","A"
"B146","C","G","A"
"B147","C","G","A"
"B148","C","G","A"
"B149","C","G","A"
"B150","-","G","A"
"B151","C","G","A"
"B152","C","G","A"
"B153","C","G","A"
"B154","C","G","A"
"B155","C","G","A"
"B156","C","G","A"
"B157","C","G","A"
"B158","C","G","A"
"B159","C","G","A"
"B160","C","G","A"
"B161","C","G","-"
"B162","C","G","A"
"B163","C","G","A"
"B164","C","G","A"
"B165","C","G","A"
"B166","C","G","A"
"B167","C","G","A"
"B168","C","G","A"
"B169","C","G","A"
"B170","C","G","A"
"B171","C","G","A"
"B173","C","G","A"
"B176","C","G","A"
"B179","C","G","A"
"B180","C","G","A"
"B181","-","G","-"
"B182","-","G","-"
"B183","-","G","-"
"B184","-","G","-"
"B185","-","G","-"
"B187","-","G","-"
"B188","-","G","-"
"B189","-","G","-"
"B190","-","G","-"
"B191","-","G","-"
"B192","-","G","-"
"B193","-","G","-"
"B194","-","G","-"
"B195","-","G","-"
"B196","-","G","-"
"B197","-","G","-"
"B198","-","G","-"
"B199","-","G","-"
"B200","-","G","-"
"B201","-","G","-"
"B202","-","G","-"
"B203","-","G","-"
"B204","-","G","-"
"B205","-","G","-"
"B207","-","G","-"
"B208","-","G","-"
"B210","-","G","-"
"B212","-","G","-"
"B213","-","G","-"
"B214","-","G","-"
"B215","-","G","-"
"B216","-","G","-"
"B217","-","G","-"
"B218","-","G","-"
"B219","-","G","-"
"B221","-","G","-"
"B222","-","G","-"
"B223","-","G","-"
"B224","-","G","-"
"B225","-","G","-"
"B226","-","G","-"
"B227","-","G","-"
"B228","-","G","-"
"B229","-","G","-"
"B230","-","G","-"
"B231","-","G","-"
"B232","-","G","-"
"B233","-","G","-"
"B234","-","G","-"
"B235","-","G","-"
"B236","-","G","-"
"B238","-","G","-"
"B239","-","G","-"
"B240","-","G","-"
"B241","-","G","-"
"B242","-","G","-"
"B243","-","G","-"
"B244","-","N","-"
"B245","-","G","-"
"B246","-","G","-"
"B247","-","G","-"
