"","14991975","14992616","14992834","14992981","14993007","14993143","14993208"
"B001","G","N","C","N","N","N","-"
"B002","G","T","C","A","A","N","-"
"B003","G","T","C","A","A","G","-"
"B004","G","T","C","A","A","G","-"
"B005","G","T","C","A","A","N","-"
"B006","A","A","A","G","C","G","-"
"B007","A","A","A","G","C","G","-"
"B008","G","T","C","A","A","N","-"
"B009","A","A","A","G","C","A","-"
"B010","G","T","C","A","A","G","-"
"B011","G","T","C","A","A","G","-"
"B012","A","A","A","G","C","A/G","-"
"B013","A","A/T","A","A/G","A","A","-"
"B014","N","N","C","A","A","G","-"
"B015","A","A","A","G","C","A","-"
"B016","G","T","C","A","A","G","-"
"B017","G","T","C","A","A","N","-"
"B018","A","A","A","G","C","A","-"
"B019","A","A","A/C","G","C","A","-"
"B020","A/G","A/T","A/C","A/G","A/C","A/G","-"
"B021","A","A","A","G","C","A/G","-"
"B023","G","A/T","C","A/G","A","G","-"
"B024","A","A","A","G","C","A","-"
"B025","G","N","C","A","A","G","-"
"B026","G","T","C","A","A","G","-"
"B027","A","A","A","G","C","A","-"
"B028","A","A","A/C","G","C","A/G","-"
"B029","A","A/T","A","A/G","N","G","-"
"B030","A","A","A","G","N","A","-"
"B031","G","T","C","A","A","N","-"
"B032","A","A","A","G","C","A/G","-"
"B033","G","T","C","A","A","G","-"
"B034","G","T","C","A","A","G","-"
"B035","A","A","A","N","C","A","-"
"B036","G","T","C","A","A","G","-"
"B037","A","A","A","G","C","A","-"
"B038","G","T","C","A","A","G","-"
"B039","A/G","A/T","A/C","N","N","N","-"
"B040","A","A","A","G","C","G","-"
"B043","A","A","A","G","C","A","-"
"B044","G","T","C","A","A","G","-"
"B045","G","T","C","A","A","G","-"
"B046","G","T","C","A","A","G","-"
"B047","A/G","A/T","A/C","N","A/C","N","-"
"B048","A","A","A","G","C","G","-"
"B049","A","A","A","G","C","A","-"
"B051","A","A","A","G","C","A","-"
"B052","A","A","A","G","C","A","-"
"B053","G","T","C","N","N","N","-"
"B054","A","A","A","G","C","N","-"
"B055","N","T","N","A","A","G","-"
"B056","G","T","C","A","A","N","-"
"B057","G","T","C","A","A","N","-"
"B058","G","T","C","A","A","N","-"
"B059","A","A","A","G","C","A","-"
"B060","A","A","A","G","C","A","-"
"B061","A","A","A","G","C","A","-"
"B062","A","A/T","A/C","G","C","A","-"
"B063","A","A","A","G","C","G","-"
"B064","A","A","A","G","C","G","-"
"B065","A","A","A","G","C","G","-"
"B066","G","T","C","A","A","N","-"
"B067","A","A","A","G","C","A","-"
"B068","G","T","C","A","A","G","-"
"B069","G","N","C","A","A","N","-"
"B070","G","T","C","A","A","N","-"
"B071","G","N","C","A","A","N","-"
"B072","A","A/T","A","A/G","A/C","A/G","-"
"B073","A","A","A","G","C","G","-"
"B074","A","A","A","G","C","A","-"
"B075","A","A","A","G","C","N","-"
"B076","A","A","A","G","C","A","-"
"B077","G","T","C","N","A","G","-"
"B079","A","A","A","G","C","A","-"
"B081","A","A","A","G","C","A","-"
"B082","A","A","A","G","C","G","-"
"B083","A","A","A","G","C","G","-"
"B084","A","A","A","G","C","A","-"
"B085","A","A","A","G","C","N","-"
"B086","G","T","C","A","A","G","-"
"B087","A","A/T","N","A/G","A/C","N","-"
"B088","A","A","A","G","C","A","-"
"B089","A","A","A","G","C","A/G","-"
"B090","A","A","A","G","C","A","-"
"B091","A","A","A","G","C","A","-"
"B092","A","A","A","G","C","A","-"
"B093","A","A","A","G","C","A","-"
"B094","A","A","A","G","C","A/G","-"
"B095","A","A","A","G","C","G","-"
"B096","A","A","A","G","C","A","-"
"B097","A","A","A","G","C","A","-"
"B100","G","T","C","A","A","G","-"
"B101","G","T","C","A","A","G","-"
"B102","G","T","C","A","A","G","-"
"B103","G","T","N","A","A","G","-"
"B104","A","A","A","G","C","A","-"
"B105","A","A","A","N","N","A","-"
"B106","A","A","A","G","C","A","-"
"B107","A","A","A","G","C","A","-"
"B108","A","A","A/C","G","C","A","-"
"B109","G","T","C","A","A","G","-"
"B110","G","T","C","A","A","N","-"
"B111","G","T","C","A","A","G","-"
"B112","A","A","A","G","C","A","-"
"B113","A","A","A","G","C","A","-"
"B114","A","A","A","G","C","A","-"
"B115","A","A","A","G","C","A","-"
"B116","A","A","A","G","C","A","-"
"B117","G","T","C","A","A","N","-"
"B118","A","A","A","G","C","G","-"
"B119","A","A","A/C","A/G","A/C","A/G","-"
"B120","A","A","A","G","C","A","-"
"B121","A","A","A","G","C","A/G","-"
"B122","G","T","C","A","A","G","-"
"B123","A","A","A","G","C","G","-"
"B124","N","A/T","N","A/G","A/C","G","-"
"B125","A","A","A","G","C","A","-"
"B126","A","A","A","G","C","A","-"
"B127","A","A","A","G","C","A","-"
"B128","A","A","A","G","C","G","-"
"B129","A","A","A","G","C","A","-"
"B130","A","A","A/C","A/G","C","A","-"
"B131","A","A","A","G","C","G","-"
"B132","A","A/T","A","G","C","G","-"
"B133","A","A","A","G","C","A","-"
"B134","G","T","C","A","A","G","-"
"B135","A","A","A","G","C","A","-"
"B136","G","T","C","A","A","G","-"
"B137","A/G","A/T","N","A/G","N","G","-"
"B138","A","A","A","N","C","A","-"
"B139","A/G","A/T","N","A/G","A/C","N","-"
"B140","A","A","A","G","C","A","-"
"B141","G","T","C","A","A","G","-"
"B142","A","A","A","N","N","A","-"
"B143","A","A","A","G","C","A","-"
"B144","G","T","C","A","A","G","-"
"B145","A","A","A","G","C","N","-"
"B146","A","A","A","G","C","N","-"
"B147","A","A","A/C","A/G","N","N","-"
"B148","G","T","C","A","A","G","-"
"B149","A","A","A","G","C","A","-"
"B150","A","A","A","G","C","A","-"
"B151","G","T","C","A","A","G","-"
"B152","G","T","C","A","A","G","-"
"B153","A","A","A","G","C","G","-"
"B154","G","T","C","A","N","G","-"
"B155","A","A","A","G","C","A","-"
"B156","A","A/T","A","G","C","A","-"
"B157","A","A","A","G","C","G","-"
"B158","A/G","N","N","A/G","A/C","G","-"
"B159","A","A","A","G","C","A/G","-"
"B160","G","T","C","A","A","G","-"
"B161","G","T","C","A","A","G","-"
"B162","G","T","C","A","A","G","-"
"B163","A","A","A","G","C","A","-"
"B164","A","A","A","G","C","A","-"
"B165","A","A","A","G","C","N","-"
"B166","G","T","C","A","A","G","-"
"B167","G","T","C","A","A","G","-"
"B168","G","T","C","A","A","G","-"
"B169","G","T","C","A","A","G","-"
"B170","G","T","C","A","A","G","-"
"B171","G","T","C","A","A","G","-"
"B173","A","A","A","G","C","G","-"
"B176","A","A","A","G","C","G","-"
"B179","G","N","C","A","A","G","-"
"B180","A","A","A","G","C","A","-"
