"","13238214","13239390","13240028","13240184","13242658","13243476","13243495","13247101"
"B001","A","G","G","C","C","T","A","C"
"B002","A","G","G","C","C","T","A","C"
"B003","A","G","G","C","C","T","A","C"
"B004","A","G","G","C","C","T","A","C"
"B005","A","G","G","C","C","T","A","C"
"B006","G","G","G","T","C","C","A","C"
"B007","G","G","G","T","C","C","A","C"
"B008","A","G","G","C","C","T","A","C"
"B009","G","G","G","C","C","C","A","C"
"B010","G","G","G","T","C","C","A","C"
"B011","G","G","G","C","C","C","A","C"
"B012","G","G","G","T","C","C","A","C"
"B013","A/G","G","G","C","C","C","A","C"
"B014","A/G","G","G","C","C","T","A","C"
"B015","G","G","G","T","C","C","A","C"
"B016","A","G","G","C","C","T","A","C"
"B017","A","G","G","C","C","T","A","C"
"B018","A","G","G","C","C","T","A","C"
"B019","G","G","G","C/T","C","C","A","C"
"B020","A","G","G","C","C","N","A","C"
"B021","G","G","G","T","C","C","A","C"
"B023","A/G","G","G","C","C","C/T","A","C"
"B024","G","G","G","T","C","C","A","C"
"B025","A","G","G","C","C","T","A","C"
"B026","G","-","G","C","C","C","A","C"
"B027","G","-","G","C","C","C","A","C"
"B028","G","-","G","T","C","C","A","C"
"B029","G","-","G","T","C","C/T","A","C"
"B030","G","-","A","T","C","C","A","C"
"B031","G","-","A/G","T","C","C","A","C"
"B032","G","-","G","C","C","C","A","C"
"B033","G","-","G","T","C","C","A","C"
"B034","A","-","G","C","C","T","A","C"
"B035","G","-","G","C","C","C","A","C"
"B036","A","-","G","C","C","T","A","C"
"B037","A","-","G","N","C","N","A","C"
"B038","A","-","G","C","C","T","A","C"
"B039","G","-","G","T","C","C/T","A","C"
"B040","G","-","G","C","C","C","A","C"
"B043","A","-","G","C","C","T","A","C"
"B044","G","-","G","T","C","C","A","C"
"B045","A","G","G","C","C","T","A","C"
"B046","A","G","G","C","C","T","A","C"
"B047","A/G","G","G","C","C","C/T","A","C"
"B048","G","G","G","C","C","C","A","C"
"B049","A/G","G","G","C","C/T","C","G","A"
"B051","G","G","G","T","C","C","A","C"
"B052","G","G","G","C","C","C","A","C"
"B053","A","G","G","N","C","N","A","C"
"B054","A","G","G","C","C","T","A","C"
"B055","A","G","G","N","C","T","A","C"
"B056","A","-","G","C","C","T","A","C"
"B057","A","-","G","C","C","T","A","C"
"B058","G","-","G","T","C","C","A","C"
"B059","G","-","G","T","C","C","A","C"
"B060","G","-","G","T","C","C","A","C"
"B061","G","G","G","T","C","C","A","C"
"B062","G","G","G","T","C","C","A","C"
"B063","G","G","G","T","C","C","A","C"
"B064","G","G","G","T","C","C","A","C"
"B065","G","G","A","T","C","C","A","C"
"B066","A","G","G","C","C","T","A","C"
"B067","G","G","G","T","C","C","A","C"
"B068","A","G","G","C","C","T","A","C"
"B069","A","G","G","C","C","T","A","C"
"B070","A","G","G","C","C","T","A","C"
"B071","A","G","G","C","C","T","A","C"
"B072","A/G","G","G","T","C","C","A","C"
"B073","G","G","G","T","C","C","A","C"
"B074","G","G","G","T","C","C","A","C"
"B075","G","-","G","T","C","C","A","C"
"B076","G","-","G","T","C","C","A","C"
"B077","A","-","G","C","C","T","A","C"
"B079","G","-","G","T","C","C","A","C"
"B081","G","-","G","C/T","C","C","A","C"
"B082","A/G","-","G","T","C","C","A","C"
"B083","G","-","G","T","C","C","A","C"
"B084","A","-","G","C","C","T","A","C"
"B085","G","-","G","T","C","C","A","C"
"B086","A","-","G","C","C","T","A","C"
"B087","G","-","A/G","T","C","C","A","C"
"B088","G","-","G","C","C","C","A","C"
"B089","G","-","G","C/T","C","C","A","C"
"B090","G","-","G","T","C","C","A","C"
"B091","G","-","G","T","C","C","A","C"
"B092","G","-","G","T","C","C","A","C"
"B093","G","-","G","T","C","C","A","C"
"B094","G","-","G","T","C","C","A","C"
"B095","G","-","G","T","C","C","A","C"
"B096","G","-","G","T","C","C","A","C"
"B097","G","-","G","T","C","C","A","C"
"B100","A","-","G","C","C","T","A","C"
"B101","A","-","G","C","C","T","A","C"
"B102","A","-","G","C","C","T","A","C"
"B103","A/G","-","G","N","C","T","A","C"
"B104","G","-","G","T","C","C","A","C"
"B105","G","-","G","T","C","C/T","A","C"
"B106","G","-","G","T","C","C","A","C"
"B107","G","-","G","T","C","C","A","C"
"B108","G","-","G","T","C","C","A","C"
"B109","G","-","G","C","T","C","G","A"
"B110","A","-","G","C","C","T","A","C"
"B111","A","-","G","C","C","N","A","C"
"B112","G","-","G","T","C","C","A","C"
"B113","G","-","G","T","C","C","A","C"
"B114","G","-","G","T","C","C","A","C"
"B115","G","-","G","T","C","C","A","C"
"B116","G","-","G","T","C","C","A","C"
"B117","A","-","G","C","C","T","A","C"
