"","11723540","11723581","11726136"
"B001","C","G","T"
"B002","C","G","T"
"B003","C","G","T"
"B004","C","G","T"
"B005","C","G","T"
"B006","C","G","T"
"B007","C","G","T"
"B008","C","G","T"
"B009","C","G","T"
"B010","T","G","C"
"B011","C","G","T"
"B012","C","G","T"
"B013","C","G","T"
"B014","C","G","T"
"B015","T","G","C"
"B016","C","G","T"
"B017","C","G","T"
"B018","C","G","T"
"B019","C","G","T"
"B020","C","G","T"
"B021","C","G","T"
"B023","C","A","T"
"B024","C","G","T"
"B025","C","G","T"
"B026","C","G","T"
"B027","C","G","T"
"B028","C","G","T"
"B029","C","G","T"
"B030","C","G","T"
"B031","C","G","T"
"B032","T","G","C"
"B033","C","G","T"
"B034","C","G","T"
"B035","C","G","T"
"B036","C","G","T"
"B037","C","A/G","T"
"B038","C","A/G","T"
"B039","C","G","T"
"B040","C","G","T"
"B043","C","A","T"
"B044","C","G","T"
"B045","C","G","T"
"B046","C","G","T"
"B047","C","G","T"
"B048","C","G","T"
"B049","T","G","C"
"B051","C","G","T"
"B052","C","G","T"
"B053","C","G","T"
"B054","C","G","T"
"B055","C","A","T"
"B056","C","A","T"
"B057","C","G","T"
"B058","C","G","T"
"B059","T","G","C"
"B060","T","G","C"
"B061","C/T","G","C"
"B062","C","G","T"
"B063","C","G","T"
"B064","C","G","T"
"B065","C","G","T"
"B066","C","G","T"
"B067","T","G","C"
"B068","C","G","T"
"B069","C","G","T"
"B070","N","G","T"
"B071","C","G","T"
"B072","C/T","G","C/T"
"B073","C","G","T"
"B074","C","G","T"
"B075","C","G","T"
"B076","C","G","N"
"B077","C","G","T"
"B079","C","G","T"
"B081","C","G","T"
"B082","N","G","T"
"B083","T","G","C"
"B084","C","G","T"
"B085","N","G","T"
"B086","C","A","T"
"B087","C","G","T"
"B088","C","G","T"
"B089","C","G","T"
"B090","T","G","C"
"B091","C","G","T"
"B092","T","G","C"
"B093","C","G","T"
"B094","C","G","T"
"B095","C","G","T"
"B096","C","G","T"
"B097","C","G","T"
"B100","C","G","T"
"B101","C","A/G","T"
"B102","C","G","T"
"B103","C/T","A","T"
"B104","C","G","T"
"B105","C","G","T"
"B106","C","G","T"
"B107","C","G","T"
"B108","T","G","C"
"B109","C","G","T"
"B110","C","G","T"
"B111","C","G","T"
"B112","T","G","C"
"B113","C","G","T"
"B114","C/T","G","C"
"B115","C","G","T"
"B116","C","G","T"
"B117","C","G","T"
"B118","C","G","T"
"B119","T","G","C"
"B120","C","G","T"
"B121","T","G","C"
"B122","C","G","T"
"B123","C","G","T"
"B124","N","G","T"
"B125","T","G","C"
"B126","C","G","T"
"B127","C","G","T"
"B128","N","G","T"
"B129","C","G","T"
"B130","C/T","G","C/T"
"B131","C","G","T"
"B132","C","G","T"
"B133","C","G","T"
"B134","C","G","T"
"B135","C","G","T"
"B136","C","G","T"
"B137","C","G","T"
"B138","C","G","T"
"B139","C/T","G","C/T"
"B140","C","G","T"
"B141","C","G","T"
"B142","C","G","T"
"B143","C","G","T"
"B144","N","N","T"
"B145","C","G","T"
"B146","C","G","T"
"B147","C","G","T"
"B148","C","G","T"
"B149","C","G","T"
"B150","C","G","T"
"B151","C/T","G","C/T"
"B152","C","G","T"
"B153","C","G","N"
"B154","C","G","T"
"B155","C","G","T"
"B156","T","G","C"
"B157","T","G","C"
"B158","C/T","G","C/T"
"B159","C/T","G","C/T"
"B160","C","G","T"
"B161","C","G","T"
"B162","C","A","T"
"B163","C","G","T"
"B164","C","G","T"
"B165","C","G","T"
"B166","C","G","T"
"B167","C","G","T"
"B168","C","G","T"
"B169","C","G","T"
"B170","C","G","T"
"B171","C","G","T"
"B173","C","G","T"
"B176","C","G","T"
"B179","C","G","T"
"B180","C","G","T"
"B181","T","G","C"
"B182","C","G","T"
"B183","C","G","T"
"B184","C","G","T"
"B185","N","N","T"
"B187","N","N","T"
"B188","C","A","T"
"B189","C","G","T"
"B190","C","A","T"
"B191","C","G","T"
"B192","C","G","T"
"B193","C","G","T"
"B194","C","G","T"
"B195","C","G","T"
"B196","C","G","T"
"B197","N","G","T"
"B198","T","G","C"
"B199","C","G","T"
"B200","C","G","T"
"B201","C","G","T"
"B202","N","G","T"
"B203","C","G","T"
"B204","C","G","T"
"B205","C","G","T"
"B207","C","G","T"
"B208","T","G","C"
"B210","C","G","T"
"B212","C","G","T"
"B213","T","G","C"
"B214","C","G","T"
"B215","C","A","T"
"B216","C","G","T"
"B217","C","G","T"
"B218","C","G","T"
"B219","C","G","T"
"B221","C/T","G","C/T"
"B222","C","G","T"
"B223","C","G","T"
"B224","C","G","T"
"B225","C","A","T"
"B226","C","G","T"
"B227","C","G","T"
"B228","C","G","T"
"B229","C","G","T"
"B230","C","G","T"
"B231","C","G","T"
"B232","C","G","T"
"B233","C","G","T"
"B234","T","G","C"
"B235","C","G","T"
"B236","C","G","T"
"B238","C","G","T"
"B239","C","G","T"
"B240","C","A","T"
"B241","C","G","T"
"B242","C","G","T"
"B243","C","G","T"
"B244","C","G","T"
"B245","C","G","T"
"B246","C","G","T"
"B247","C","G","T"
"B248","T","G","C"
"B249","T","G","C"
"B250","C","G","T"
"B252","T","G","C"
"B253","C","G","T"
"B254","C","G","T"
"B255","C","G","T"
"B258","C","G","T"
"B259","T","G","C"
"B260","T","G","C"
"B261","T","G","C"
"B263","C","G","T"
"B264","C","G","T"
"B265","C","G","T"
"B266","C","G","T"
"B267","C/T","G","C/T"
"B268","T","G","C"
"B269","C","G","T"
"CX2","C","G","T"
"CX3","C","G","T"
"CX4","C","A/G","T"
"CX5","C","G","T"
"CX6","C","G","T"
"CX8","C","G","T"
"CX9","C","G","T"
"CX10","T","G","C"
"CX11","N","A","C/T"
"CX12","C","G","T"
"CX13","C","G","T"
"CX14","C","G","T"
"CX15","C","G","T"
"CX16","C","G","T"
"CX17","C","G","T"
"CX18","T","G","C"
"CX19","C","G","T"
"CX20","T","G","C"
"CX21","T","G","C"
"CX22","C","G","T"
"CX23","C","G","T"
"CX24","C","G","T"
"CX25","C","G","T"
"CX26","C","G","T"
"CX27","C","G","T"
"CX28","C","G","T"
"CX29","C","G","T"
"CX30","C","G","T"
"CX31","C","G","T"
"CX32","C","G","T"
"CX33","C","G","T"
"CX34","C","G","T"
"CX35","C","G","T"
"CX37","C","G","T"
"CX42","C","G","T"
"CX43","C","G","T"
"CX44","C","G","T"
"CX45","T","G","C"
"CX46","T","G","C"
"CX47","C","A","T"
"CX48","C","G","T"
"CX49","C","G","T"
"CX50","C","G","T"
"CX51","C","G","T"
"CX52","C","G","T"
"CX53","T","G","C"
"CX54","C","G","T"
"CX55","C","G","T"
"CX56","C","G","T"
"CX57","C","G","T"
"CX58","C","G","T"
"CX59","T","G","C"
"CX60","C","G","T"
"CX61","C","G","T"
"CX63","T","G","C"
"CX64","C","G","T"
"CX65","T","G","C"
"CX66","T","G","C"
"CX67","T","G","C"
"CX68","C","G","T"
"CX69","N","G","C/T"
"CX70","C","G","T"
"CX71","C","G","T"
"CX72","T","G","C"
"CX73","C","G","T"
"CX74","C","G","T"
"CX75","C","G","T"
"CX76","C","G","T"
"CX77","C","G","T"
"CX78","C","A","T"
"CX79","C","G","T"
"CX80","C","G","T"
"CX82","C","G","T"
"CX83","C","G","T"
"CX84","C","G","T"
"CX85","C","G","T"
"CX86","C","G","T"
"CX87","C","G","T"
"CX88","N","G","C"
"CX89","N","G","C/T"
"CX90","C","G","T"
"CX91","C","G","T"
"CX92","C","G","T"
"CX93","C","G","T"
"CX94","C","G","T"
"CX96","C","G","T"
"CX97","C","G","T"
"CX98","C","G","T"
"CX99","C","G","T"
"CX100","C","G","T"
"CX101","T","G","C"
"CX102","C","G","T"
"CX103","C","G","T"
"CX104","T","G","C/T"
"CX106","C","A/G","T"
"CX107","C","G","T"
"CX108","C/T","G","C/T"
"CX109","C","G","T"
"CX110","T","G","C"
"CX111","C","A","T"
"CX112","C","G","T"
"CX113","C","G","T"
"CX114","T","G","C"
"CX115","T","G","C"
"CX116","C","G","T"
"CX117","C","G","T"
"CX118","T","G","C"
"CX119","C","G","T"
"CX120","C","G","T"
"CX121","C","G","T"
"CX122","C","N","T"
"CX123","T","G","C"
"CX124","C","G","T"
"CX125","C","G","T"
"CX126","C","G","T"
"CX128","C","G","T"
"CX129","C","A","T"
"CX130","C","G","T"
"CX131","T","G","C"
"CX132","C","A","T"
"CX133","T","G","C"
"CX134","C","G","T"
"CX138","C","G","T"
"CX139","C","G","T"
"CX140","C","G","T"
"CX141","C","G","T"
"CX142","C","G","T"
"CX143","C","G","T"
"CX144","C","G","T"
"CX145","C","G","T"
"CX146","C","G","T"
"CX147","C","G","T"
"CX148","C","G","T"
"CX149","T","G","C"
"CX150","C","G","T"
"CX151","C","G","T"
"CX152","C","G","T"
"CX153","C","G","T"
"CX154","C","G","T"
"CX155","C","G","T"
"CX156","C","G","T"
"CX157","C","G","T"
"CX158","C","G","T"
"CX160","C","G","T"
"CX161","C","G","T"
"CX162","C","G","T"
"CX165","C","G","T"
"CX182","C","G","T"
"CX205","C","G","T"
"CX206","C","G","T"
"CX207","C","G","T"
"CX210","C","G","N"
"CX211","C","G","T"
"CX212","C","A","T"
"CX213","C","G","T"
"CX214","C","A","T"
"CX218","C","G","T"
"CX219","C","G","T"
"CX220","C","A","T"
"CX221","C","G","T"
"CX225","C","G","T"
"CX226","C","G","T"
"CX227","C/T","G","C/T"
"CX228","T","G","C"
"CX230","C","G","T"
"CX231","C","G","T"
"CX232","C","G","T"
"CX233","C","G","T"
"CX234","C/T","G","C/T"
"CX235","C","G","T"
"CX236","C","G","T"
"CX237","C","G","T"
"CX238","C","G","T"
"CX240","C","G","T"
"CX241","C","A","T"
"CX242","C","G","T"
"CX243","C","A/G","T"
"CX247","C/T","G","C/T"
"CX248","C","G","T"
"CX249","C","G","T"
"CX250","C","G","T"
"CX251","C","G","T"
"CX262","C","G","T"
"CX263","C","G","T"
"CX265","C","G","T"
"CX266","C","G","T"
"CX267","C","G","T"
"CX268","N","G","C/T"
"CX269","C","A","T"
"CX270","C/T","G","C"
"CX273","C","G","T"
"CX274","C","G","T"
"CX275","C","G","T"
