"","3243057","3243083","3243086","3243147","3243208","3243233"
"B001","-","-","-","-","-","G"
"B002","-","-","-","-","-","G"
"B003","-","-","-","-","-","G"
"B004","-","-","-","-","-","G"
"B005","-","-","-","-","-","G"
"B006","-","-","-","-","-","G"
"B007","-","-","-","-","-","G"
"B008","-","-","-","-","-","G"
"B009","-","-","-","-","-","G"
"B010","-","-","-","-","-","G"
"B011","-","-","-","-","-","G"
"B012","-","-","-","-","-","-"
"B013","-","-","-","-","-","G"
"B014","-","-","-","-","-","G"
"B015","-","-","-","-","-","G"
"B016","-","-","-","-","-","-"
"B017","-","C","-","-","A","G"
"B018","-","-","-","-","-","G"
"B019","-","-","-","-","-","G"
"B020","-","-","-","-","-","G"
"B021","-","-","-","-","-","G"
"B023","-","-","-","-","-","-"
"B024","-","-","-","-","-","G"
"B025","-","-","-","-","-","G"
"B026","-","-","-","-","-","-"
"B027","-","-","-","-","-","G"
"B028","-","-","-","-","-","G"
"B029","-","-","-","-","-","-"
"B030","-","-","-","-","-","G"
"B031","-","-","-","-","-","-"
"B032","-","-","-","-","-","G"
"B033","-","-","-","-","-","G"
"B034","-","-","-","-","-","G"
"B035","-","-","-","-","-","G"
"B036","-","-","-","-","-","G"
"B037","-","-","-","-","-","G"
"B038","-","-","-","-","-","-"
"B039","-","-","-","-","-","G"
"B040","-","-","-","-","-","G"
"B043","-","-","-","-","-","G"
"B044","-","-","-","-","-","G"
"B045","-","C","-","A","A","G"
"B046","-","-","-","-","-","G"
"B047","-","-","-","-","-","G"
"B048","-","-","-","-","-","G"
"B049","-","-","-","-","-","-"
"B051","-","-","-","-","-","G"
"B052","-","-","-","-","-","G"
"B053","-","-","-","-","-","G"
"B054","-","-","-","-","-","G"
"B055","-","-","-","-","-","G"
"B056","-","-","-","-","-","-"
"B057","-","-","-","-","-","G"
"B058","-","-","-","-","-","-"
"B059","-","-","-","-","-","G"
"B060","-","-","-","-","-","G"
"B061","-","-","-","-","-","G"
"B062","-","-","-","-","-","G"
"B063","-","-","-","-","-","G"
"B064","-","-","-","-","-","G"
"B065","-","-","-","-","-","G"
"B066","-","-","-","-","-","G"
"B067","-","-","-","-","-","G"
"B068","-","-","-","-","-","-"
"B069","-","-","-","-","-","G"
"B070","-","-","-","-","-","G"
"B071","-","-","-","-","-","G"
"B072","-","-","-","-","-","G"
"B073","-","-","-","-","-","G"
"B074","-","-","-","-","-","G"
"B075","-","-","-","-","-","G"
"B076","-","-","-","-","-","G"
"B077","-","-","-","-","-","G"
"B079","-","-","-","-","-","G"
"B081","-","-","-","-","-","G"
"B082","-","-","-","-","-","G"
"B083","-","-","-","-","-","G"
"B084","-","-","-","-","-","G"
"B085","-","-","-","-","-","G"
"B086","-","-","-","-","-","G"
"B087","-","-","-","-","-","G"
"B088","-","-","-","-","-","G"
"B089","-","-","-","-","-","G"
"B090","-","-","-","-","-","G"
"B091","-","-","-","-","-","G"
"B092","-","-","-","-","-","G"
"B093","-","-","-","-","-","G"
"B094","-","-","-","-","-","G"
"B095","-","-","-","-","-","G"
"B096","-","-","-","-","-","G"
"B097","-","-","-","-","-","G"
"B100","-","-","-","-","-","G"
"B101","-","-","-","-","-","G"
"B102","-","-","-","-","-","G"
"B103","-","-","-","-","-","G"
"B104","-","-","-","-","-","G"
"B105","-","-","-","-","-","G"
"B106","-","-","-","-","-","G"
"B107","-","-","-","-","-","G"
"B108","-","-","-","-","-","G"
"B109","-","C","-","A","A","G"
"B110","-","-","-","-","-","G"
"B111","-","-","-","-","-","G"
"B112","-","-","-","-","-","G"
"B113","-","-","-","-","-","G"
"B114","-","-","-","-","-","G"
"B115","-","C","-","A","-","G"
"B116","-","-","-","-","-","G"
"B117","-","-","-","-","-","G"
"B118","-","-","-","-","-","G"
"B119","-","-","-","-","-","G"
"B120","-","-","-","-","-","G"
"B121","-","-","-","-","-","G"
"B122","-","-","-","-","-","G"
"B123","-","-","-","-","-","G"
"B124","-","-","-","-","-","G"
"B125","-","-","-","-","-","G"
"B126","-","-","-","-","-","G"
"B127","-","-","-","-","-","G"
"B128","-","-","-","-","A","G"
"B129","-","-","-","-","-","G"
"B130","-","-","-","-","-","G"
"B131","-","-","-","-","-","G"
"B132","-","-","-","-","-","G"
"B133","-","-","-","-","-","G"
"B134","-","-","-","-","-","G"
"B135","-","-","-","-","-","G"
"B136","-","-","-","-","-","G"
"B137","-","-","-","-","-","G"
"B138","-","-","-","-","-","G"
"B139","-","-","-","-","-","G"
"B140","-","-","-","-","-","G"
"B141","-","-","-","-","-","G"
"B142","-","-","-","-","-","G"
"B143","-","-","-","-","-","G"
"B144","-","-","-","-","-","G"
"B145","-","-","-","-","-","G"
"B146","-","-","-","-","-","G"
"B147","-","-","-","-","-","G"
"B148","-","-","-","-","-","G"
"B149","-","-","-","-","-","G"
"B150","-","-","-","-","-","G"
"B151","-","-","-","-","-","G"
"B152","-","-","-","-","-","G"
"B153","-","-","-","-","-","G"
"B154","-","-","-","-","-","G"
"B155","-","-","-","-","-","G"
"B156","-","-","-","-","-","G"
"B157","-","-","-","-","-","G"
"B158","-","-","-","-","-","G"
"B159","-","-","-","-","-","G"
"B160","-","-","-","-","-","G"
"B161","-","-","-","A","-","G"
"B162","-","-","-","-","-","-"
"B163","-","-","-","-","-","G"
"B164","-","-","-","-","-","-"
"B165","-","-","-","-","-","G"
"B166","-","-","-","-","-","G"
"B167","-","C","-","A","A","G"
"B168","-","-","-","-","-","G"
"B169","-","-","-","-","-","G"
"B170","-","-","-","-","-","G"
"B171","-","-","-","A","-","G"
"B173","-","-","-","-","-","G"
"B176","-","-","-","-","-","G"
"B179","-","C","-","A","A","G"
"B180","-","-","-","-","-","G"
"B181","-","-","-","-","-","G"
"B182","-","C","-","A","A","G"
"B183","-","-","-","-","-","G"
"B184","-","-","-","-","-","G"
"B185","-","-","-","-","-","G"
"B187","-","-","-","-","-","-"
"B188","-","-","-","-","-","G"
"B189","-","-","-","-","-","G"
"B190","-","-","-","-","-","G"
"B191","-","-","-","-","-","G"
"B192","-","-","-","-","-","G"
"B193","-","-","-","-","-","G"
"B194","-","-","-","-","-","G"
"B195","-","-","-","-","-","G"
"B196","-","-","-","-","-","G"
"B197","-","-","-","-","-","G"
"B198","-","-","-","-","-","G"
"B199","-","-","-","-","-","G"
"B200","-","-","-","-","-","-"
"B201","-","-","-","-","-","G"
"B202","-","-","-","-","-","G"
"B203","-","-","-","-","-","G"
"B204","-","-","-","-","-","-"
"B205","-","-","-","-","-","-"
"B207","-","-","-","-","-","G"
"B208","-","-","-","-","-","G"
"B210","-","-","-","-","-","G"
"B212","-","-","-","-","-","G"
"B213","-","-","-","-","-","G"
"B214","-","-","-","-","-","G"
"B215","-","-","-","-","-","G"
"B216","-","C","-","A","A","G"
"B217","-","-","-","-","-","G"
"B218","-","C","-","-","-","G"
"B219","-","-","-","-","-","G"
"B221","-","-","-","-","-","G"
"B222","-","-","-","-","-","G"
"B223","-","-","-","-","-","G"
"B224","-","-","-","-","-","G"
"B225","-","-","-","-","-","G"
"B226","-","C","-","A","-","G"
"B227","-","-","-","-","-","G"
"B228","-","-","-","-","-","G"
"B229","-","-","-","-","-","G"
"B230","-","-","-","-","A","G"
"B231","-","-","-","-","-","G"
"B232","-","-","-","-","-","G"
"B233","-","-","-","-","-","G"
"B234","-","-","-","-","-","G"
"B235","-","-","-","-","-","G"
"B236","-","-","-","-","-","G"
"B238","-","-","-","-","-","G"
"B239","-","-","-","-","-","G"
"B240","-","-","-","-","-","G"
"B241","-","-","-","-","-","G"
"B242","-","-","-","-","-","G"
"B243","-","-","-","-","-","-"
"B244","-","-","-","-","-","G"
"B245","-","-","-","-","-","G"
"B246","-","-","-","-","-","G"
"B247","-","-","-","-","-","G"
"B248","-","-","-","-","-","G"
"B249","-","-","-","-","-","G"
"B250","-","-","-","-","-","G"
"B252","-","-","-","-","-","G"
"B253","-","-","-","-","-","G"
"B254","-","-","-","-","-","G"
"B255","-","-","-","-","-","G"
"B258","-","-","-","-","-","G"
"B259","-","-","-","-","-","G"
"B260","-","-","-","-","-","G"
"B261","-","-","-","-","-","G"
"B263","-","-","-","-","-","G"
"B264","-","-","-","-","-","G"
"B265","-","-","-","-","-","G"
"B266","-","-","-","-","-","G"
"B267","-","-","-","-","-","G"
"B268","-","-","-","-","-","G"
"B269","-","-","-","-","-","G"
"CX2","-","-","-","-","-","G"
"CX3","-","C","-","A","A","G"
"CX4","-","-","-","-","-","G"
"CX5","-","-","-","-","-","G"
"CX6","-","-","-","-","-","G"
"CX8","-","-","-","-","-","G"
"CX9","-","-","-","-","-","G"
"CX10","-","-","-","-","-","G"
"CX11","-","-","-","-","-","-"
"CX12","-","-","-","-","-","G"
"CX13","-","-","-","-","-","G"
"CX14","-","-","-","-","-","G"
"CX15","-","-","-","-","-","G"
"CX16","-","-","-","-","-","G"
"CX17","-","-","-","-","-","G"
"CX18","-","-","-","-","-","G"
"CX19","-","-","-","-","-","G"
"CX20","-","-","-","-","-","G"
"CX21","-","-","-","-","-","G"
"CX22","-","-","-","-","-","G"
"CX23","-","-","-","-","-","G"
"CX24","-","-","-","-","-","G"
"CX25","-","-","-","-","-","G"
"CX26","-","-","-","-","-","G"
"CX27","-","-","-","-","-","G"
"CX28","-","-","-","-","-","G"
"CX29","-","-","-","-","-","G"
"CX30","-","-","-","-","-","G"
"CX31","-","-","-","-","-","G"
"CX32","-","-","-","-","-","G"
"CX33","-","-","-","-","-","G"
"CX34","-","-","-","-","-","G"
"CX35","-","-","-","-","-","G"
"CX37","-","-","-","-","-","G"
"CX42","-","-","-","-","-","G"
"CX43","-","-","-","-","-","G"
"CX44","-","-","-","-","-","G"
"CX45","-","-","-","-","-","G"
"CX46","-","-","-","-","-","G"
"CX47","-","-","-","-","-","G"
"CX48","-","-","-","-","-","G"
"CX49","-","-","-","-","-","G"
"CX50","-","-","-","-","-","G"
"CX51","-","-","-","-","-","G"
"CX52","-","-","-","-","-","G"
"CX53","-","-","-","-","-","G"
"CX54","-","-","-","-","-","G"
"CX55","-","-","-","-","-","G"
"CX56","-","-","-","-","-","G"
"CX57","-","-","-","-","-","G"
"CX58","-","-","-","-","-","G"
"CX59","-","-","-","-","-","G"
"CX60","-","-","-","-","-","G"
"CX61","-","-","-","-","-","G"
"CX63","-","-","-","-","-","G"
"CX64","-","-","-","-","-","G"
"CX65","-","-","-","-","-","G"
"CX66","-","-","-","-","-","G"
"CX67","-","-","-","-","-","G"
"CX68","-","-","-","-","-","G"
"CX69","-","-","-","-","-","G"
"CX70","-","-","-","-","-","G"
"CX71","-","-","-","-","-","G"
"CX72","-","-","-","-","-","G"
"CX73","-","-","-","-","-","G"
"CX74","-","-","-","-","-","G"
"CX75","-","-","-","-","-","G"
"CX76","-","-","-","-","-","G"
"CX77","-","-","-","-","-","G"
"CX78","-","-","-","-","-","G"
"CX79","-","-","-","-","-","G"
"CX80","-","-","-","-","-","G"
"CX82","-","-","-","-","-","G"
"CX83","-","-","-","-","-","G"
"CX84","-","-","-","-","-","G"
"CX85","-","-","-","-","-","G"
"CX86","-","-","-","-","-","G"
"CX87","-","-","-","-","-","G"
"CX88","-","-","-","-","-","G"
"CX89","-","-","-","-","-","G"
"CX90","-","-","-","-","-","G"
"CX91","-","-","-","-","-","G"
"CX92","-","-","-","-","-","G"
"CX93","-","-","-","-","-","G"
"CX94","-","-","-","-","-","G"
"CX96","-","-","-","-","-","G"
"CX97","-","-","-","-","-","G"
"CX98","-","-","-","-","-","-"
"CX99","-","-","-","-","-","-"
"CX100","-","-","-","-","-","G"
"CX101","-","-","-","-","-","G"
"CX102","-","-","-","-","-","G"
"CX103","-","-","-","-","-","G"
"CX104","-","-","-","-","-","G"
"CX106","-","-","-","-","-","G"
"CX107","-","-","-","-","-","G"
"CX108","-","-","-","-","-","-"
"CX109","-","-","-","-","-","G"
"CX110","-","-","-","-","-","G"
"CX111","-","-","-","-","-","G"
"CX112","-","-","-","-","-","-"
"CX113","-","-","-","-","-","G"
"CX114","-","-","-","-","-","G"
"CX115","-","-","-","-","-","G"
"CX116","-","-","-","-","-","G"
"CX117","-","-","-","-","-","G"
"CX118","-","-","-","-","-","G"
"CX119","-","-","-","-","-","G"
"CX120","-","-","-","-","-","G"
"CX121","-","-","-","-","-","G"
"CX122","-","-","-","-","-","G"
"CX123","-","-","-","-","-","G"
"CX124","-","-","-","-","-","G"
"CX125","-","-","-","-","-","G"
"CX126","-","-","-","-","-","G"
"CX128","-","-","-","-","-","G"
"CX129","-","-","-","-","-","G"
"CX130","-","-","-","-","-","G"
"CX131","-","-","-","-","-","G"
"CX132","-","-","-","-","-","G"
"CX133","-","-","-","-","-","G"
"CX134","-","-","-","-","-","G"
"CX138","-","-","-","-","-","G"
