"","23098663","23098770","23099080","23099400","23099509","23099585","23099598","23099707","23099712","23100233"
"B001","C","C","C","T","G","-","C","-","-","A"
"B002","C","C","C","T","G","-","C","-","-","A"
"B003","C","C","C","G/T","A/G","-","C/T","-","-","A"
"B004","C","C","C","G","A","-","T","-","-","A"
"B005","C","C","C","T","G","-","C","-","-","A"
"B006","T","C","C","G","G","-","C","-","-","A"
"B007","T","C","C","G","G","-","C","-","-","A"
"B008","C","C","C","T","G","-","C","-","-","A"
"B009","T","C","C","G","G","-","C","-","-","A"
"B010","T","C","C","G","G","-","C","-","-","A"
"B011","T","C","C","G","G","-","C","-","-","A"
"B012","T","C","C","G","G","-","C","-","-","A"
"B013","T","C","C","G/T","G","-","C","-","-","A"
"B014","C","C","C","G","A/G","-","T","-","-","A"
"B015","T","C","C","G","G","-","C","-","-","A"
"B016","T","C","C","G","G","C","C","-","-","A"
"B017","C","C","C","G","A","-","T","-","-","A"
"B018","T","C","T","G","G","-","C","-","-","A"
"B019","T","C","C","G","G","-","C","-","-","A"
"B020","N","C","C","G","A","-","T","-","-","A"
"B021","T","C","C","G","G","-","C","-","-","A"
"B023","C/T","C","C","T","G","-","C","-","-","A"
"B024","T","C","C","G","G","-","C","-","-","A"
"B025","T","C","C","G","G","-","C","-","-","A"
"B026","T","-","C","G","G","-","C","-","-","A"
"B027","T","-","C","G","G","-","C","-","-","A"
"B028","T","-","C","G","G","-","C","-","-","A"
"B029","T","-","C","G","G","-","C","-","-","A"
"B030","T","-","C","G","G","-","C","-","-","A"
"B031","T","-","C","G","G","-","C","-","-","A"
"B032","T","-","C","G","G","-","C","-","-","A"
"B033","T","-","C","G","G","-","C","-","-","A"
"B034","C","-","C","G/T","A/G","-","C/T","-","-","A"
"B035","T","-","C","G","G","-","C","-","-","A"
"B036","C","-","C","G","A","-","T","-","-","A"
"B037","N","-","C","G","A","-","T","-","-","A"
"B038","C","-","C","G","A","-","C/T","-","-","A"
"B039","C/T","-","C/T","G/T","G","-","C","-","-","A"
"B040","T","-","C","G","G","-","C","-","-","A"
"B043","C","-","C","G","A","-","T","-","-","A"
"B044","T","-","C","G","G","-","C","-","-","A"
"B045","C","C","C","T","G","-","C","-","-","A"
"B046","C","C","C","T","G","-","C","-","-","A"
"B047","C","C","C","G/T","G","-","C","-","-","A"
"B048","T","C","T","G","G","-","C","-","-","A"
"B049","T","C","C","G","G","-","C","-","-","A"
"B051","T","C","C","G","G","-","C","-","-","A"
"B052","T","C","C","G","G","-","C","-","-","-"
"B053","T","C","T","G","G","-","C","-","-","A"
"B054","C","C","C","G","A","-","T","-","-","A"
"B055","C","C","C","G","A","-","T","-","-","A"
"B056","C","-","C","T","G","-","C","-","-","A"
"B057","C","-","C","T","G","-","C","-","-","A"
"B058","T","-","C","G","G","-","C","-","-","A"
"B059","T","-","C","G","G","-","C","-","-","A"
"B060","T","-","C","G","G","-","C","-","-","A"
"B061","T","C","C","G","G","-","C","-","-","A"
"B062","T","C","C","G","G","-","C","-","-","A"
"B063","T","C","C","G","G","-","C","-","-","A"
"B064","T","C","C","G","G","-","C","-","-","A"
"B065","T","C","C","G","A/G","-","C","-","-","A"
"B066","C","C","C","T","G","-","C","-","-","A"
"B067","T","C","C","G","G","-","C","-","-","A"
"B068","C","C","C","T","G","-","C","-","-","A"
"B069","C","C","C","G","A","-","T","-","-","A"
