"","6854315","6854461","6855367"
"B001","G","T","A"
"B002","G","T","A"
"B003","G","T","A"
"B004","G","T","A"
"B005","G","T","A"
"B006","-","C","A"
"B007","G","T","A"
"B008","G","T","A"
"B009","G","C","A/T"
"B010","-","C","A"
"B011","-","C","A"
"B012","-","C","A"
"B013","-","C","A"
"B014","G","T","A"
"B015","-","C","A"
"B016","G","T","A"
"B017","G","T","A"
"B018","G","T","A"
"B019","-","C","A"
"B020","G","C/T","A"
"B021","-","C","A"
"B023","G","T","A"
"B024","-","C","A"
"B025","G","N","A"
"B026","-","C","A"
"B027","-","C","A"
"B028","-","C","A"
"B029","G","C","A"
"B030","G","C","T"
"B031","-","C","A"
"B032","-","C","A"
"B033","-","C","A"
"B034","G","T","A"
"B035","-","C","A"
"B036","G","T","A"
"B037","G","N","A"
"B038","G","T","A"
"B039","-","C/T","A"
"B040","-","C","A"
"B043","G","T","A"
"B044","-","C","A"
"B045","G","T","A"
"B046","G","T","A"
"B047","G","C/T","A"
"B048","G","C","A"
"B049","-","C","A"
"B051","-","C","A"
"B052","-","C","A"
"B053","G","T","A"
"B054","G","T","A"
"B055","G","T","A"
"B056","G","T","A"
"B057","G","T","N"
"B058","-","C","A"
"B059","-","C","A"
"B060","G","C","A"
"B061","-","C","A"
"B062","-","C","A"
"B063","G","C","A"
"B064","-","C","A"
"B065","-","C","A"
"B066","G","T","A"
"B067","-","C","A"
"B068","G","T","A"
"B069","G","T","A"
"B070","G","T","A"
"B071","G","T","A"
"B072","G","C/T","A"
"B073","G","T","A"
"B074","-","C","A"
"B075","G","T","A"
"B076","G","T","A"
"B077","G","T","A"
"B079","G","T","A"
"B081","-","C","A"
"B082","-","C","A"
"B083","-","C","A"
"B084","-","C","A"
"B085","-","C","A"
"B086","G","T","A"
"B087","G","C","N"
"B088","-","C","A"
"B089","-","C","A"
"B090","-","C","A"
"B091","-","C","A"
"B092","-","C","A"
"B093","-","C","A"
"B094","-","C","A"
"B095","-","C","A"
"B096","-","C","A"
"B097","-","C","A"
"B100","G","T","A"
"B101","G","T","A"
"B102","G","T","A"
"B103","G","N","A"
"B104","-","C","A"
"B105","-","C","A"
"B106","-","C","A"
"B107","-","C","A"
"B108","-","C","A"
"B109","G","T","A"
"B110","G","T","A"
"B111","G","T","A"
"B112","-","C","A"
"B113","-","C","A"
"B114","-","C","A"
"B115","-","C","A"
"B116","-","C","A"
"B117","G","T","A"
"B118","-","C","A"
"B119","-","C","A"
"B120","G","T","A"
"B121","-","C","A"
"B122","G","T","A"
"B123","-","C","A"
"B124","G","T","A"
"B125","-","C","A"
"B126","-","C","A"
"B127","-","C","A"
"B128","G","T","A"
"B129","G","T","A"
"B130","-","C/T","A"
"B131","-","C","A"
"B132","G","C","A"
"B133","-","C","A"
"B134","G","T","A"
"B135","G","T","A"
"B136","G","T","A"
"B137","G","C","A"
"B138","G","C","N"
"B139","-","C","A"
"B140","-","C","A"
"B141","G","T","A"
"B142","-","C","A"
"B143","G","T","A"
"B144","G","N","A"
"B145","-","C","A"
"B146","-","C","A"
"B147","-","C/T","A"
"B148","G","T","A"
"B149","-","C","A"
"B150","-","C","A"
"B151","-","C","A"
"B152","G","N","A"
"B153","-","C","A"
"B154","G","T","A"
