"","31357413","31357731","31357892","31358055","31358087","31358216","31358332","31358550","31358658"
"B001","G","A","A","-","A","C","T","G","A"
"B002","G","A","A","-","A","C","T","G","A"
"B003","G","A","A","-","A","C","T","G","A"
"B004","G","A","A","-","A","C","T","G","A"
"B005","G","A","A","-","A","C","T","G","A"
"B006","A","A","G","-","G","A","G","A","A"
"B007","G","G","A","-","A","C","T","A","G"
"B008","G","A","A","-","A","C","T","G","A"
"B009","A","A","G","-","G","A","G","A","A"
"B010","A","A","G","-","G","A","G","A","A"
"B011","A","A","A","-","A","A","G","A","A"
"B012","G","A/G","A/G","-","A","C","G/T","A/G","G"
"B013","A","A","G","-","A/G","A/C","G","A/G","A"
"B014","G","A","A","-","A","C","T","G","A"
"B015","A","A","G","-","G","A","G","A","A"
"B016","G","A","A","-","A","C","T","G","A"
"B017","G","A","A","-","A","C","T","G","A"
"B018","G","A","A","-","A","C","T","G","A"
"B019","A","A","G","-","G","A","G","A","A"
"B020","G","A","A","-","A","C","T","N","A"
"B021","A","A","G","-","G","A","G","A","A"
"B023","G","A","A","-","A","C","T","A/G","A"
"B024","A","A","G","-","G","A","G","A","A"
"B025","G","N","A","-","A","C","T","G","A"
"B026","A","A","A","-","A","A","G","A","A"
"B027","A","A","G","-","G","A","G","A","A"
"B028","A","A","G","-","G","A","G","A","A"
"B029","A","A","A/G","-","G","A","G/T","A","A"
"B030","A","A","G","-","G","A","G","A","A"
"B031","A","A","G","-","G","A","G","A","A"
"B032","A","A","G","-","G","A","G","A","A"
"B033","A","A","G","-","G","A","G","A","A"
"B034","G","A","A","-","A","C","T","G","A"
"B035","G","A","A","-","A","C","T","G","A"
"B036","G","A","A","-","A","C","T","G","A"
"B037","G","A","A","-","A","C","T","G","A"
"B038","G","A","A","-","A","C","T","G","A"
"B039","A/G","A","A/G","-","A/G","A/C","G/T","A/G","A"
"B040","A","A","G","-","G","A","G","A","A"
"B043","G","A","A","-","A","C","T","G","A"
"B044","N","A","A","-","N","C","T","N","A"
"B045","G","A","A","-","A","C","T","G","A"
"B046","G","A","A","-","A","C","T","G","A"
"B047","A/G","A","A/G","-","A/G","A/C","N","A/G","A"
"B048","A","A","A/G","-","G","A/C","G/T","A","N"
"B049","G","A/G","A","-","A","C","T","A","A/G"
"B051","A","A","G","-","G","A","G","A","A"
"B052","A","A","A","-","A","A","G","A","A"
"B053","G","A","A","-","A","C","T","G","A"
"B054","G","A","A","-","A","C","T","G","A"
"B055","G","A","A","-","A","C","T","G","A"
"B056","G","A","A","-","A","C","T","G","A"
"B057","G","A","A","-","A","C","T","G","A"
"B058","A","A","G","-","G","A","G","A","A"
"B059","A","A","A","-","A","A","G","A","A"
"B060","A","A","G","-","G","A","G","A","A"
"B061","A","A","G","-","G","A","G","A","A"
"B062","A","A","G","-","G","A","G","A","A"
"B063","A","A","G","-","G","A","G","A","A"
"B064","A","A","G","-","G","A","G","A","A"
"B065","A","A","A/G","-","A/G","A/C","G","A","N"
"B066","G","A","A","-","A","C","T","G","A"
"B067","A","A","G","-","G","A","G","A","A"
"B068","G","A","A","-","A","C","T","G","A"
"B069","G","A","A","-","A","C","T","G","A"
"B070","G","A","A","-","A","C","T","G","A"
"B071","G","A","A","-","A","C","T","G","A"
"B072","A","A","N","-","A","A","G","A/G","A"
"B073","G","G","A","-","A","C","T","A","G"
"B074","A","A","G","-","G","A","G","A","A"
"B075","A/G","A/G","N","-","N","A/C","G/T","A","G"
"B076","A","A","A/G","-","A/G","A","G","A","A"
"B077","G","A","A","-","A","C","T","G","A"
"B079","A","A","G","-","G","A","G","A","A"
"B081","A","A","A/G","-","A/G","A","G/T","A/G","A"
"B082","A","A","G","-","G","A","G","A","A"
"B083","A","A","G","-","G","A","G","A","A"
"B084","G","A","A","-","A","C","T","G","A"
"B085","A","A","G","-","G","A","G","A","A"
"B086","G","A","A","-","A","C","T","G","A"
"B087","A","A","G","-","G","A","G","A","A"
"B088","G","A","A","-","A","C","T","G","A"
"B089","A","A","A","-","A","A","G","A","A"
"B090","A/G","A","A","-","A","A/C","G","A","A/G"
"B091","A","A","A","-","A","A","G","A","A"
"B092","A","A","G","-","G","A","G","A","A"
"B093","A","A","A","-","A","A","G","A","A"
"B094","A","A","A/G","-","A/G","A","G","A","A"
"B095","A","A","G","-","G","A","G","A","A"
"B096","G","G","A","-","A","C","T","A","G"
"B097","A","A","A","-","A","A","G","A","A"
"B100","G","A","A","-","A","C","T","G","A"
"B101","A/G","N","N","-","N","N","G/T","N","A"
"B102","G","A","A","-","A","C","T","G","A"
"B103","G","A","A","-","A","C","T","G","A"
"B104","A","A","G","-","G","A","G","A","A"
"B105","G","G","N","-","A","N","T","A","G"
"B106","A","A","A","-","A","A","G","A","A"
"B107","G","G","A","-","A","C","T","A","G"
"B108","A","A","A","-","A","A","G","A","A"
"B109","G","A","A","-","A","C","T","G","A"
"B110","G","A","A","-","A","C","T","G","A"
"B111","N","A","N","-","A","C","T","G","A"
"B112","A","A","G","-","G","A","G","A","A"
"B113","A","A","G","-","G","A","G","A","A"
"B114","A","A","G","-","G","A","G","A","A"
"B115","A/G","A","G","-","G","A","G","A","A"
"B116","A","A","G","-","G","A","G","A","A"
"B117","G","A","A","-","A","C","N","G","A"
"B118","A","A","G","-","G","A","G","A","A"
"B119","A","A","G","-","G","A","G","A","A"
"B120","A","A","G","-","G","A","G","A","A"
"B121","A","A","G","-","G","A","G","A","A"
"B122","G","A","A","-","A","C","T","G","A"
"B123","A","A","G","-","G","A","G","A","A"
"B124","N","A","A/G","-","N","A/C","G/T","A/G","A"
"B125","A","A","G","-","G","A","G","A","A"
"B126","A","A","G","-","G","A","G","A","A"
"B127","A","A","G","-","G","A","G","A","A"
"B128","A","A","G","-","G","A","G","A","A"
"B129","A","A","A","-","A","A","G","A","A"
"B130","A/G","N","A","-","A","A","G/T","A","A"
"B131","A","A","A","-","A","A","G","A","A"
"B132","A/G","A","A","-","A","A","G","A","A"
"B133","A","A","G","-","G","A","G","A","A"
"B134","G","A","A","-","A","C","T","G","A"
"B135","G","G","A","-","A","C","T","A","G"
"B136","G","A","A","-","A","C","T","G","A"
"B137","A","A","G","-","A/G","A/C","G","A","A"
"B138","A","A","G","-","G","A","G","A","A"
"B139","A","A","A/G","-","A/G","A","G","A","A"
"B140","A","A","G","-","G","A","G","A","A"
"B141","A","A","G","-","G","A","G","A","A"
"B142","G","A","A","-","A","C","T","G","A"
"B143","G","A","N","-","A","C","T","G","A"
"B144","G","A","A","-","A","C","T","G","A"
"B145","A","A","G","-","G","A","G","A","A"
"B146","A","A","G","-","G","A","G","A","A"
"B147","A","A","G","-","G","A","G","A","A"
"B148","G","A","A","-","A","C","T","G","A"
"B149","A","A","A","-","A","A","G","A","A"
"B150","A","A","G","-","G","A","G","A","A"
"B151","A","A","G","-","G","A","G","A","A"
"B152","N","A","A/G","-","A/G","A/C","N","A/G","A"
"B153","N","A/G","A/G","-","A/G","A/C","G/T","A","A/G"
"B154","G","A","A","-","A","C","T","G","N"
"B155","A","A","G","-","G","A","G","A","A"
"B156","A","A","A/G","-","G","A","G","A","A"
"B157","A","A","A","-","A","A","G","A","A"
"B158","A/G","A","A","-","A","A/C","G/T","A/G","A"
"B159","A","A","G","-","G","A","G","A","A"
"B160","G","A","A","-","A","C","T","G","A"
"B161","G","A","A","-","A","C","T","G","A"
"B162","G","A","A","-","A","C","T","G","A"
"B163","A","A","G","-","G","A","G","A","A"
"B164","A","A","A","-","A","A","G","A","A"
"B165","A","A","A","-","A","A","G","A","A"
"B166","G","A","A","-","A","C","T","G","A"
"B167","G","A","A","-","A","C","T","G","A"
"B168","G","A","A","-","A","C","T","G","A"
"B169","G","A","A","-","A","C","T","G","A"
"B170","G","A","A","-","A","C","T","G","A"
"B171","G","A","A","-","A","C","T","G","A"
"B173","A","A","G","-","G","A","G","A","A"
"B176","G","A","A","-","A","C","T","G","A"
"B179","G","A","A","-","A","C","T","G","A"
"B180","A","A","G","-","G","A","G","A","A"
"B181","A","A","G","-","G","A","G","A","A"
"B182","G","A","A","-","A","C","T","G","A"
