"","19330732","19330869","19331522"
"B001","A/G","C","C"
"B002","G","C","C"
"B003","G","C","C"
"B004","N","C","C"
"B005","G","C","C"
"B006","A","C","C"
"B007","A","C","G"
"B008","G","C","C"
"B009","A","C","C"
"B010","A","C","C"
"B011","G","C","C"
"B012","N","C","C"
"B013","A","C","C"
"B014","A/G","C","C"
"B015","A","C","C"
"B016","G","C","C"
"B017","G","C","C"
"B018","A","A","C"
"B019","A","C","C"
"B020","A","C","C"
"B021","A","C","G"
"B023","G","C","C"
"B024","A","C","C"
"B025","A","C","C"
"B026","G","C","C"
"B027","A","C","C"
"B028","A","C","C"
"B029","A/G","C","C"
"B030","A","C","C"
"B031","A","C","C"
"B032","G","C","C"
"B033","A","C","C"
"B034","G","C","C"
"B035","A","A","C"
"B036","G","C","C"
"B037","A","A","C"
"B038","G","C","C"
"B039","A/G","C","N"
"B040","A","C","C"
"B043","A","A","C"
"B044","A","C","C"
"B045","G","C","C"
"B046","G","C","C"
"B047","N","C","C"
"B048","A","C","C"
"B049","A","C","G"
"B051","A","C","C"
"B052","A","C","G"
"B053","N","C","C"
"B054","A","C","C"
"B055","G","C","C"
"B056","G","C","C"
"B057","G","C","C"
"B058","A","C","C"
"B059","A","C","C"
"B060","A","C","C"
"B061","A","C","C"
"B062","A/G","C","C"
"B063","A","C","C"
"B064","A/G","C","C"
"B065","A","C","C"
"B066","G","C","C"
"B067","A","C","C"
"B068","G","C","C"
"B069","G","C","C"
"B070","G","C","C"
"B071","G","C","C"
"B072","A/G","C","N"
"B073","A","C","C"
"B074","A","C","C"
"B075","A","C","N"
"B076","A","C","G/C"
"B077","G","C","C"
"B079","A","C","C"
"B081","A","A/C","C"
"B082","N","C","C"
"B083","A","C","C"
"B084","A","C","C"
"B085","A","C","C"
"B086","G","C","C"
"B087","A","C","C"
"B088","A","A","C"
"B089","A","C","C"
"B090","A","C","C"
"B091","A","C","C"
"B092","A","C","C"
"B093","A","C","C"
"B094","A","C","C"
"B095","A","C","G"
"B096","A","C","C"
"B097","A","C","G"
"B100","G","C","C"
"B101","N","C","C"
"B102","G","C","C"
"B103","G","C","C"
"B104","A","C","C"
"B105","A","C","G"
"B106","A","C","C"
"B107","A","C","G"
"B108","A","C","G"
"B109","G","C","C"
"B110","G","C","C"
"B111","N","C","C"
"B112","A","C","C"
"B113","G","C","C"
"B114","A","C","C"
"B115","A","C","C"
"B116","A","C","C"
"B117","G","C","C"
"B118","A","C","G"
"B119","A","C","C"
"B120","A","C","C"
"B121","A","C","C"
"B122","G","C","C"
"B123","A","C","C"
"B124","A/G","C","N"
"B125","A","C","G"
"B126","A","C","C"
"B127","A","C","C"
"B128","G","C","C"
"B129","A","C","G"
"B130","A","C","C"
"B131","A","C","G"
"B132","A","N","G"
"B133","A","C","G"
"B134","G","C","C"
"B135","A","C","G"
"B136","G","C","C"
"B137","A","C","C"
"B138","A","C","C"
"B139","A","C","C"
"B140","A","C","C"
"B141","A","C","C"
"B142","A","C","C"
"B143","G","C","C"
"B144","G","C","C"
"B145","A/G","C","G"
"B146","A","C","C"
"B147","A","C","C"
"B148","G","C","C"
"B149","A","C","C"
"B150","A/G","C","C"
"B151","A","C","C"
"B152","G","C","C"
"B153","A","C","N"
"B154","G","C","C"
"B155","A","C","C"
"B156","A","C","C"
"B157","A","C","C"
"B158","A","C","C"
"B159","A","C","G/C"
"B160","G","C","C"
"B161","G","C","C"
"B162","G","C","C"
"B163","A","C","C"
"B164","A","C","C"
"B165","A","C","C"
"B166","G","C","C"
"B167","G","C","C"
"B168","G","C","C"
"B169","G","C","C"
"B170","G","C","C"
"B171","G","C","C"
"B173","A","C","C"
"B176","G","C","C"
"B179","G","C","C"
"B180","A","C","C"
"B181","A","C","C"
"B182","G","C","C"
"B183","G","C","C"
"B184","A","C","C"
"B185","A","C","C"
"B187","A","C","C"
"B188","A","C","C"
"B189","A","C","C"
"B190","A","A","C"
"B191","G","C","C"
"B192","A","A","C"
"B193","A","C","C"
"B194","A","C","C"
"B195","A","C","C"
"B196","G","C","C"
"B197","A","C","C"
"B198","A","C","C"
"B199","G","C","C"
"B200","G","C","C"
"B201","A","C","C"
"B202","A","C","C"
"B203","A","C","C"
"B204","G","C","C"
"B205","G","C","C"
"B207","A","C","G"
"B208","A","C","C"
"B210","A","C","G"
"B212","G","C","C"
"B213","A","C","C"
"B214","A","C","C"
"B215","G","C","C"
"B216","A","C","C"
"B217","A","C","C"
"B218","G","C","C"
"B219","A","C","G"
"B221","A","C","C"
"B222","A","C","G"
"B223","A","A","C"
"B224","A","C","C"
"B225","G","C","C"
"B226","G","C","C"
"B227","A","C","G"
"B228","G","C","C"
"B229","A","C","C"
"B230","G","C","C"
"B231","A","C","G"
"B232","G","C","C"
"B233","A","C","C"
"B234","A","C","C"
"B235","G","C","C"
"B236","G","C","C"
"B238","A","C","G"
"B239","A","C","C"
"B240","G","C","C"
"B241","G","C","C"
"B242","A","C","C"
"B243","A","C","C"
"B244","A","C","C"
"B245","G","C","C"
"B246","A","C","C"
"B247","A","C","G/C"
"B248","A","C","C"
"B249","A","C","C"
"B250","G","C","C"
"B252","A","C","G"
"B253","A","C","C"
"B254","A","C","C"
"B255","G","C","C"
"B258","G","C","C"
"B259","A","C","C"
"B260","A","C","C"
"B261","A","C","C"
"B263","G","C","C"
"B264","A","C","C"
"B265","A","C","G"
"B266","A","A","C"
"B267","A","C","C"
"B268","A","C","G"
"B269","G","C","C"
"CX2","A","C","C"
"CX3","A","C","C"
"CX4","A","N","C"
"CX5","A","C","C"
"CX6","A","C","C"
"CX8","A","C","C"
"CX9","A","C","C"
"CX10","A","C","C"
"CX11","A","A/C","C"
"CX12","A","C","C"
"CX13","N","C","C"
"CX14","G","C","C"
"CX15","A","C","C"
"CX16","G","C","C"
"CX17","A","C","C"
"CX18","A","C","C"
"CX19","A","C","C"
"CX20","A","C","C"
"CX21","A","C","C"
"CX22","A","C","C"
"CX23","A","C","C"
"CX24","A","C","C"
"CX25","A","C","C"
"CX26","A","C","C"
"CX27","A","C","C"
"CX28","A","C","C"
"CX29","A","C","C"
"CX30","A","C","C"
"CX31","A","C","C"
"CX32","G","C","C"
"CX33","A/G","C","C"
"CX34","A","C","C"
"CX35","A/G","C","C"
"CX37","A","C","C"
"CX42","A","C","C"
"CX43","A","C","C"
"CX44","A","C","C"
"CX45","A","C","C"
"CX46","G","C","C"
"CX47","A","A","C"
"CX48","A","C","C"
"CX49","G","C","C"
"CX50","A","C","C"
"CX51","N","C","C"
"CX52","A","C","C"
"CX53","A","C","C"
"CX54","A","C","C"
"CX55","A","C","C"
"CX56","G","C","C"
"CX57","A","C","C"
"CX58","G","C","C"
"CX59","A","C","C"
"CX60","A","C","C"
"CX61","A","C","G"
"CX63","A","C","C"
"CX64","A","C","G"
"CX65","A","C","C"
"CX66","A","C","C"
"CX67","A","C","C"
"CX68","A","C","G"
"CX69","A","C","C"
"CX70","A","C","C"
"CX71","A","C","G"
"CX72","A","C","C"
"CX73","A","C","C"
"CX74","G","C","C"
"CX75","A","C","C"
"CX76","A","C","C"
"CX77","A","A","C"
"CX78","A","A","C"
"CX79","A","C","C"
"CX80","A","C","C"
"CX82","A","C","C"
"CX83","A","C","C"
"CX84","A","C","C"
"CX85","G","C","C"
"CX86","A","C","C"
"CX87","A","C","C"
"CX88","A","C","C"
"CX89","A","C","C"
"CX90","A","C","C"
"CX91","A","C","C"
"CX92","A","C","C"
"CX93","G","C","C"
"CX94","A","C","C"
"CX96","A","C","C"
"CX97","A","C","C"
"CX98","A","C","C"
"CX99","A","C","C"
"CX100","A","C","C"
"CX101","A","C","C"
"CX102","G","C","C"
"CX103","G","C","C"
"CX104","A","C","C"
"CX106","A","A","C"
"CX107","A","C","C"
"CX108","A","C","C"
"CX109","A","A","C"
"CX110","A","C","C"
"CX111","A","A","C"
"CX112","A","A","C"
"CX113","A","C","C"
"CX114","A","C","C"
"CX115","A","C","C"
"CX116","G","C","C"
"CX117","A","C","C"
"CX118","A","C","C"
"CX119","A","C","C"
"CX120","A","C","C"
"CX121","A","C","C"
"CX122","A","C","C"
"CX123","A","C","C"
"CX124","A","C","C"
"CX125","A","C","C"
"CX126","A","C","C"
"CX128","A","C","C"
"CX129","G","C","C"
"CX130","A/G","C","C"
"CX131","A","C","C"
"CX132","A","A","C"
"CX133","A","C","C"
"CX134","A","C","C"
"CX138","G","C","C"
"CX139","A","A","C"
"CX140","G","C","C"
"CX141","A","C","C"
"CX142","G","C","C"
"CX143","A","C","C"
"CX144","A","C","C"
"CX145","A","C","C"
"CX146","A","C","C"
"CX147","A","C","C"
"CX148","A","C","C"
"CX149","A","C","C"
"CX150","A","C","C"
"CX151","A","C","C"
"CX152","A","C","C"
"CX153","A","C","C"
"CX154","A","C","G"
"CX155","A","C","C"
"CX156","A","C","C"
"CX157","A","C","G"
"CX158","A","C","C"
"CX160","G","C","C"
"CX161","A","C","C"
"CX162","A","C","C"
"CX165","G","C","C"
"CX182","A","C","C"
"CX205","G","C","C"
"CX206","A","C","C"
"CX207","G","C","C"
"CX210","A/G","C","C"
"CX211","G","C","C"
"CX212","G","C","C"
"CX213","A/G","A/C","C"
"CX214","A","C","C"
"CX218","A","C","C"
"CX219","A","C","C"
"CX220","A","C","C"
"CX221","A","C","C"
"CX225","A","C","C"
"CX226","A","C","C"
"CX227","A","C","C"
"CX228","A","C","C"
"CX230","A","C","C"
"CX231","A","C","G"
"CX232","N","C","C"
"CX233","A","C","G"
"CX234","A/G","C","C"
"CX235","G","C","C"
"CX236","A","C","C"
"CX237","A","C","C"
"CX238","A","C","C"
"CX240","A","C","C"
"CX241","A","C","C"
"CX242","A","C","C"
"CX243","A","C","C"
"CX247","A","C","C"
"CX248","A","C","C"
"CX249","G","C","C"
"CX250","A","C","C"
"CX251","G","C","C"
"CX262","A","C","C"
"CX263","A","C","C"
"CX265","A","C","C"
"CX266","A","C","C"
"CX267","A","C","C"
"CX268","A","C","C"
"CX269","A","C","C"
"CX270","A/G","C","C"
"CX273","A","C","G"
"CX274","A","C","G"
"CX275","A","C","G"
"CX276","A","C","C"
"CX277","G","C","C"
"CX278","A","C","C"
"CX280","A","A/C","C"
"CX281","A","C","C"
"CX282","G","C","C"
"CX284","A/G","C","C"
"CX285","G","C","C"
"CX286","G","C","C"
"CX287","G","C","C"
"CX288","A","C","C"
"CX290","A","C","C"
"CX291","A","C","C"
"CX296","A","C","C"
"CX303","A","C","C"
"CX304","A","C","C"
"CX305","A","C","C"
"CX306","G","C","C"
"CX307","G","C","C"
"CX313","A","C","C"
"CX314","A","C","C"
"CX315","G","C","C"
"CX316","A","C","C"
"CX317","G","C","C"
"CX318","A","C","C"
"CX319","A","C","C"
"CX328","A","C","C"
"CX329","G","C","C"
"CX330","G","C","C"
"CX340","A","C","C"
"CX341","A","C","C"
"CX342","A","C","C"
"CX343","A","C","C"
"CX344","G","C","C"
"CX345","G","C","C"
"CX346","A","C","C"
"CX347","A","C","C"
"CX348","A","C","C"
"CX349","A","C","C"
"CX350","G","C","C"
"CX351","G","C","C"
"CX352","A","C","C"
"CX353","G","C","C"
"CX354","N","C","C"
"CX355","A","A","C"
"CX356","G","C","C"
"CX357","A","C","C"
"CX358","A","C","C"
"CX359","A","C","C"
"CX360","A","C","C"
"CX361","A","C","C"
"CX362","A","C","C"
"CX363","A","C","C"
"CX364","A","C","C"
"CX365","A","A/C","C"
"CX366","A","C","C"
"CX367","A","C","C"
"CX368","A","C","C"
"CX369","A","C","C"
"CX370","A","C","C"
"CX371","A","C","C"
"CX372","A/G","C","C"
"CX373","A","C","C"
"CX374","A","C","C"
"CX375","A","C","C"
"CX376","A","C","C"
"CX377","A","C","C"
"CX378","A","C","C"
"CX379","A/G","C","C"
"CX380","G","C","C"
"CX381","G","C","C"
"CX382","A","C","C"
"CX383","G","C","C"
"CX384","G","C","C"
"CX385","A","C","C"
"CX386","A","C","C"
"CX387","A","C","C"
"CX388","A","C","C"
"CX389","G","C","C"
"CX390","A","C","G"
"CX391","G","C","C"
"CX392","A","C","C"
"CX393","A","C","C"
"CX394","A","C","C"
"CX395","A","A/C","C"
"CX396","G","C","C"
"CX397","G","C","C"
"CX399","A","C","C"
"CX400","A/G","C","C"
"CX401","A/G","C","G/C"
"CX402","G","C","C"
"CX403","A","C","C"
"CX408","A","C","C"
"CX409","A","C","C"
"CX410","A","C","C"
"CX411","A","C","C"
"CX413","A","C","C"
"CX414","A","C","C"
"CX416","A","C","C"
"CX417","A","C","C"
"CX418","A","C","C"
"CX419","A","C","C"
"CX420","A","C","C"
"CX421","A","C","C"
"CX422","A","C","C"
"CX423","A","C","C"
"CX424","A","C","C"
"CX425","A","C","C"
"CX426","A","C","C"
"CX427","G","C","C"
"CX428","G","C","C"
"CX429","G","C","C"
"CX431","A","C","C"
"CX534","G","C","C"
"CX542","A/G","C","G/C"
"CX548","A","C","C"
"CX561","A","C","C"
"CX578","G","C","C"
"CX579","G","C","C"
"IRIS.313.7620","A","C","G"
"IRIS.313.7635","A","C","C"
"IRIS.313.7636","A","C","C"
"IRIS.313.7638","G","C","C"
"IRIS.313.7641","A","C","C"
"IRIS.313.7646","A","A","C"
"IRIS.313.7650","A","C","C"
"IRIS.313.7651","A","C","C"
"IRIS.313.7654","A","C","C"
"IRIS.313.7664","A","C","C"
"IRIS.313.7665","G","C","C"
"IRIS.313.7668","A","C","C"
"IRIS.313.7681","A","C","C"
"IRIS.313.7684","A","C","C"
"IRIS.313.7685","G","C","C"
"IRIS.313.7688","A","C","C"
"IRIS.313.7689","A","C","C"
"IRIS.313.7690","A","A","C"
"IRIS.313.7691","A","C","C"
"IRIS.313.7696","A","C","C"
"IRIS.313.7698","A","C","C"
