"","29109344","29109711","29111245"
"B001","-","N","G"
"B002","-","N","A/G"
"B003","-","C","G"
"B004","-","C","G"
"B005","-","C","G"
"B006","-","G","G"
"B007","-","G","G"
"B008","-","C","G"
"B009","-","G","G"
"B010","-","G","G"
"B011","-","G","G"
"B012","-","G","G"
"B013","-","G","G"
"B014","-","C","G"
"B015","-","G","G"
"B016","-","C","G"
"B017","-","C","G"
"B018","-","C","G"
"B019","-","G/C","G"
"B020","-","G/C","G"
"B021","-","G","G"
"B023","-","G/C","G"
"B024","-","G","G"
"B025","-","C","G"
"B026","-","G","G"
"B027","-","G","G"
"B028","-","G/C","G"
"B029","-","G","G"
"B030","-","G","G"
"B031","-","G","G"
"B032","-","G","G"
"B033","-","G","G"
"B034","-","C","G"
"B035","-","C","G"
"B036","-","C","G"
"B037","-","N","G"
"B038","-","C","G"
"B039","-","G","G"
"B040","-","G","A"
"B043","-","C","G"
"B044","-","G","G"
"B045","-","C","G"
"B046","-","C","G"
"B047","-","C","A/G"
"B048","-","G","G"
"B049","-","C","G"
"B051","-","G","G"
"B052","-","C","G"
"B053","-","C","G"
"B054","-","C","G"
"B055","-","C","G"
"B056","-","C","G"
"B057","-","C","G"
"B058","-","G","G"
"B059","-","G","G"
"B060","-","G","G"
"B061","-","G","G"
"B062","-","G","G"
"B063","-","G","G"
"B064","-","C","G"
"B065","-","G","G"
"B066","-","C","G"
"B067","-","G","A"
"B068","-","C","G"
"B069","-","C","G"
"B070","-","C","G"
"B071","-","C","G"
"B072","-","G","A/G"
"B073","-","G","G"
"B074","-","G","G"
"B075","-","G","G"
"B076","-","G","G"
"B077","-","N","G"
"B079","-","G","G"
"B081","-","G","G"
"B082","-","G","G"
"B083","-","G","A"
"B084","-","C","G"
"B085","-","G","G"
"B086","-","G","G"
"B087","-","G","G"
"B088","-","C","G"
"B089","-","G","G"
"B090","-","G","G"
"B091","-","G","G"
"B092","-","G","A"
"B093","-","G","A"
"B094","-","G","G"
"B095","-","G","G"
"B096","-","G","A"
"B097","-","G","G"
"B100","-","C","G"
"B101","-","C","G"
"B102","-","C","G"
"B103","-","C","G"
"B104","-","G","G"
"B105","-","G","G"
"B106","-","G","N"
"B107","-","G","G"
"B108","-","G","A"
"B109","-","C","G"
"B110","-","C","G"
"B111","-","C","G"
"B112","-","G","A"
"B113","-","G","G"
"B114","-","G","A/G"
"B115","-","G","A"
"B116","-","G","G"
"B117","-","C","G"
"B118","-","G","G"
"B119","-","G","G"
"B120","-","C","G"
"B121","-","G","A"
"B122","-","C","G"
"B123","-","G","A"
"B124","-","N","G"
"B125","-","G","G"
"B126","-","G","G"
