"","29232093","29232219","29232460"
"B001","G","A","-"
"B002","N","A","-"
"B003","G","A","-"
"B004","G","A","-"
"B005","G","A","-"
"B006","A","G","-"
"B007","A","G","-"
"B008","G","A","-"
"B009","A","G","-"
"B010","A","G","-"
"B011","A","G","-"
"B012","A","G","-"
"B013","A","G","-"
"B014","A/G","A","-"
"B015","A","G","-"
"B016","G","A","-"
"B017","G","A","-"
"B018","A","G","-"
"B019","A","G","-"
"B020","A","G","-"
"B021","A","G","-"
"B023","G","A/G","-"
"B024","A","G","-"
"B025","A","G","-"
"B026","A","G","-"
"B027","A","G","-"
"B028","A","G","-"
"B029","A","G","-"
"B030","A","G","-"
"B031","A","G","-"
"B032","A","G","-"
"B033","A","G","-"
"B034","G","A","-"
"B035","A","G","-"
"B036","G","A","-"
"B037","G","A","-"
"B038","G","A","-"
"B039","A","A/G","-"
"B040","A","G","-"
"B043","A","G","-"
"B044","A","G","-"
"B045","G","A","-"
"B046","G","A","-"
"B047","G","A/G","-"
"B048","A","A/G","-"
"B049","G","A","-"
"B051","A","G","-"
"B052","A","G","-"
"B053","A","G","-"
"B054","A","G","-"
"B055","G","A","-"
"B056","G","A","-"
"B057","G","A","-"
"B058","A","G","-"
"B059","A","G","-"
"B060","A","G","-"
"B061","A","G","-"
"B062","A","G","-"
"B063","A","G","-"
"B064","A","G","-"
"B065","A","G","-"
"B066","G","A","-"
"B067","A","G","-"
"B068","G","A","-"
"B069","G","A","-"
"B070","G","A","-"
"B071","G","A","-"
"B072","A","A/G","-"
"B073","A","G","-"
"B074","A","G","-"
"B075","A","G","-"
"B076","A","G","-"
"B077","G","A","-"
"B079","A","G","-"
"B081","A","G","-"
"B082","A","G","-"
"B083","A","G","-"
"B084","G","A","-"
"B085","A","G","-"
"B086","A","G","-"
"B087","A","G","-"
"B088","A","G","-"
"B089","A","G","-"
"B090","A","G","-"
"B091","A","G","-"
"B092","A","G","-"
"B093","A","G","-"
"B094","A","G","-"
"B095","A","G","-"
"B096","A","G","-"
"B097","A","G","-"
"B100","G","A","-"
"B101","G","A","-"
"B102","G","A","-"
"B103","G","A","-"
"B104","A","G","-"
"B105","A","G","-"
"B106","A","G","-"
"B107","A","G","-"
"B108","A","G","-"
"B109","G","A","-"
"B110","G","A","-"
"B111","G","A","-"
"B112","A","G","-"
"B113","A","G","-"
"B114","A","G","-"
"B115","A","G","-"
"B116","A","G","-"
"B117","G","A","-"
"B118","A","G","-"
"B119","A","G","-"
"B120","A","G","-"
"B121","A","G","-"
"B122","G","A","-"
"B123","A","G","-"
"B124","G","A/G","-"
"B125","A","G","-"
"B126","A","G","-"
"B127","A","G","-"
"B128","A","G","-"
"B129","A","G","-"
"B130","A/G","G","-"
"B131","A","G","-"
"B132","A","G","-"
"B133","A","G","-"
"B134","A","G","-"
"B135","A","G","-"
"B136","G","A","-"
"B137","A","G","-"
"B138","A","G","-"
"B139","A/G","A/G","-"
"B140","A","G","-"
"B141","N","N","-"
"B142","G","A","-"
"B143","G","A","-"
"B144","G","A","-"
"B145","A","G","-"
"B146","A","G","-"
"B147","A","G","-"
"B148","G","A","-"
"B149","A","G","-"
"B150","A","G","-"
"B151","A","G","-"
"B152","A/G","N","-"
"B153","A","G","-"
"B154","G","A/G","-"
"B155","A","G","-"
"B156","A","G","-"
"B157","A","G","-"
"B158","A/G","A/G","-"
"B159","A","G","-"
"B160","G","A","-"
"B161","G","A","-"
"B162","G","A","-"
"B163","A","G","-"
"B164","A","G","-"
"B165","A","G","-"
"B166","G","A","-"
"B167","G","A","-"
"B168","G","A","-"
"B169","G","A","-"
"B170","G","A","-"
"B171","G","A","-"
"B173","A","G","-"
"B176","A","G","-"
"B179","G","A","-"
"B180","A","G","-"
"B181","A","G","-"
"B182","G","A","-"
"B183","G","A","-"
"B184","A","G","-"
"B185","A","G","-"
"B187","A","G","-"
"B188","A","G","-"
"B189","A","A/G","-"
"B190","A","G","-"
"B191","G","A","-"
"B192","A","G","-"
"B193","A","G","-"
"B194","A","G","-"
"B195","A","G","-"
"B196","G","A","-"
"B197","A","G","-"
"B198","A","G","-"
