"","9778256","9778503","9778530","9778569","9778683","9779174"
"B001","G","T","T","A","G","G"
"B002","G","C","T","G","A","G"
"B003","G","C","T","G","A","G"
"B004","G","C","T","G","A","G"
"B005","G","C","T","G","A","G"
"B006","G","C","T","G","G","G"
"B007","G","T","T","A","G","G"
"B008","G","C","T","G","A","G"
"B009","G","C","T","G","G","G"
"B010","G","C","T","G","G","G"
"B011","G","C","T","A","G","G"
"B012","G","C","T","A","G","G"
"B013","G","C","T","G","G","G"
"B014","G","C","T","G","A/G","G"
"B015","G","C","T","G","G","G"
"B016","G","C","T","G","A","G"
"B017","G","C","T","G","A","G"
"B018","G","C","T","G","A","G"
"B019","G","C","T","G","G","G"
"B020","G","C","T","N","G","G"
"B021","G","T","T","A","G","G"
"B023","G","C","T","N","A","G"
"B024","G","C","T","G","G","G"
"B025","G","C","T","G","N","G"
"B026","G","C","T","A","G","G"
"B027","G","C","T","G","G","G"
"B028","G","C","T","G","G","G"
"B029","N","C","T","A/G","G","G"
"B030","G","T","T","A","G","G"
"B031","G","T","T","A","G","G"
"B032","G","C","T","G","G","G"
"B033","G","T","T","A","G","G"
"B034","G","C","T","G","A","G"
"B035","G","T","T","A","G","G"
"B036","G","C","T","G","A","G"
"B037","G","C","T","G","A","G"
"B038","G","C","T","G","A","G"
"B039","G","C/T","N","A/G","G","N"
"B040","G","C","T","G","G","G"
"B043","G","C","T","G","A","G"
"B044","G","T","T","A","G","G"
"B045","G","C","T","G","A","G"
"B046","G","C","T","G","A","G"
"B047","G","C/T","T","A/G","N","G"
"B048","G","C","N","G","G","G"
"B049","C","C","C","G","G","A"
"B051","G","C","T","G","G","G"
"B052","G","C","T","G","G","G"
"B053","G","C","T","G","A","G"
"B054","G","C","T","G","A","G"
"B055","G","C","T","G","G","G"
"B056","G","C","T","G","G","G"
"B057","G","C","T","G","A","G"
"B058","G","T","T","A","G","G"
"B059","G","C","T","G","G","G"
"B060","G","C","T","G","G","G"
"B061","G","C","T","G","G","G"
"B062","G","C","T","G","G","G"
"B063","G","T","T","A","G","G"
"B064","G","T","T","A","G","G"
"B065","G","T","T","A","G","G"
"B066","G","C","T","G","A","G"
"B067","G","C","T","G","G","G"
"B068","G","C","T","G","A","G"
"B069","G","C","T","G","A","G"
"B070","G","C","T","G","A","G"
"B071","G","C","T","G","A","G"
"B072","G","C","T","A/G","G","G"
"B073","G","T","T","A","G","G"
"B074","G","C","T","G","G","G"
"B075","G","T","T","A","G","G"
"B076","G","T","T","A","G","G"
"B077","G","C","T","G","G","G"
"B079","G","T","T","A","G","G"
"B081","G","T","T","A","G","G"
"B082","G","T","T","A","G","G"
"B083","G","T","T","A","G","G"
"B084","G","C","T","G","A","G"
"B085","G","C/T","T","N","G","G"
"B086","G","C","T","G","G","G"
"B087","G","N","T","A","G","G"
"B088","G","T","T","A","G","G"
"B089","G","C","T","G","G","G"
"B090","G","C","T","G","G","G"
"B091","G","T","T","A","G","G"
"B092","G","C","T","G","G","G"
"B093","G","C","T","G","A","G"
"B094","G","C/T","T","A","G","G"
"B095","G","C","T","G","G","G"
