"","33373095","33373906","33376893","33379834"
"B001","-","-","-","G"
"B002","-","-","-","G"
"B003","-","-","C","G"
"B004","-","-","C","G"
"B005","-","-","-","G"
"B006","-","-","-","G"
"B007","-","-","C","G"
"B008","-","-","C","G"
"B009","-","-","-","G"
"B010","-","-","-","G"
"B011","-","-","-","G"
"B012","-","-","-","G"
"B013","-","-","C","G"
"B014","-","-","-","G"
"B015","-","-","-","G"
"B016","-","-","-","G"
"B017","-","-","C","G"
"B018","-","-","-","G"
"B019","-","-","-","G"
"B020","-","-","C","G"
"B021","-","-","C","G"
"B023","-","-","C","G"
"B024","-","-","-","G"
"B025","-","-","C","G"
"B026","-","-","-","-"
"B027","-","-","C","-"
"B028","-","-","-","-"
"B029","-","-","-","-"
"B030","-","-","-","-"
"B031","-","-","-","-"
"B032","-","-","C","-"
"B033","-","-","-","-"
"B034","-","-","C","-"
"B035","-","-","C","-"
"B036","-","-","C","-"
"B037","-","-","-","-"
"B038","-","-","C","-"
"B039","-","-","-","-"
"B040","-","-","-","-"
"B043","-","-","-","-"
"B044","-","-","-","-"
"B045","-","-","C","G"
"B046","-","-","-","G"
"B047","-","-","-","G"
"B048","-","-","-","G"
"B049","-","-","C","G"
"B051","-","-","C","G"
"B052","-","-","C","G"
"B053","-","-","C","G"
"B054","-","-","-","G"
"B055","-","-","C","G"
"B056","-","-","-","-"
"B057","-","-","C","-"
"B058","-","-","C","-"
"B059","-","-","-","-"
"B060","-","-","-","-"
"B061","-","-","C","G"
"B062","-","-","-","G"
"B063","-","-","C","G"
"B064","-","-","-","G"
"B065","-","-","-","G"
"B066","-","-","-","G"
"B067","-","-","-","G"
"B068","-","-","C","G"
"B069","-","-","C","G"
"B070","-","-","-","G"
"B071","-","-","-","G"
"B072","-","-","-","G"
"B073","-","-","-","G"
"B074","-","-","C","G"
"B075","-","-","C","-"
"B076","-","-","-","-"
"B077","-","-","C","-"
"B079","-","-","-","-"
"B081","-","-","C","-"
"B082","-","-","-","-"
"B083","-","-","-","-"
"B084","-","-","-","-"
"B085","-","-","-","-"
"B086","-","-","-","-"
"B087","-","-","C","-"
"B088","-","-","-","-"
"B089","-","-","-","-"
"B090","-","-","-","-"
"B091","-","-","-","-"
"B092","-","-","-","-"
"B093","-","-","C","-"
"B094","-","-","-","-"
"B095","-","-","-","-"
"B096","-","-","C","-"
"B097","-","-","-","-"
"B100","-","-","C","-"
"B101","-","-","C","-"
"B102","-","-","C","-"
"B103","-","-","-","-"
"B104","-","-","C","-"
"B105","-","-","-","-"
"B106","-","-","-","-"
"B107","-","-","-","-"
"B108","-","-","C","-"
"B109","-","-","-","-"
"B110","-","-","C","-"
"B111","-","-","C","-"
"B112","-","-","-","-"
"B113","-","-","-","-"
"B114","-","-","C","-"
"B115","-","-","C","-"
"B116","-","-","-","-"
"B117","-","-","C","-"
"B118","-","-","C","-"
"B119","-","-","C","-"
"B120","-","-","C","-"
"B121","-","-","-","-"
"B122","-","-","-","-"
"B123","-","-","C","-"
"B124","-","-","-","-"
"B125","-","-","C","-"
"B126","-","-","-","-"
"B127","-","-","-","-"
"B128","-","-","C","-"
"B129","-","-","-","-"
"B130","-","-","C","-"
"B131","-","-","-","-"
"B132","-","-","C","-"
"B133","-","-","C","-"
"B134","-","-","C","-"
"B135","-","-","-","-"
"B136","-","-","C","-"
"B137","-","-","C","-"
"B138","-","-","C","-"
"B139","-","-","C","-"
"B140","-","-","-","-"
"B141","-","-","C","-"
"B142","-","-","C","-"
"B143","-","-","-","-"
"B144","-","-","C","-"
"B145","-","-","-","-"
"B146","-","-","C","-"
"B147","-","-","C","-"
"B148","-","-","C","-"
"B149","-","-","-","-"
"B150","-","-","-","-"
"B151","-","-","C","-"
"B152","-","-","C","-"
"B153","-","-","-","-"
"B154","-","-","C","-"
"B155","-","-","-","-"
"B156","-","-","-","-"
"B157","-","-","-","-"
"B158","-","-","C","-"
"B159","-","-","C","-"
"B160","-","-","-","-"
"B161","-","-","C","-"
"B162","-","-","C","-"
"B163","-","-","C","-"
"B164","-","-","C","-"
"B165","-","-","C","-"
"B166","-","-","C","-"
"B167","-","-","C","-"
"B168","-","-","C","-"
"B169","-","-","C","-"
"B170","-","-","C","-"
"B171","-","-","C","-"
"B173","-","-","C","-"
"B176","-","-","C","-"
"B179","-","-","C","-"
"B180","-","-","C","-"
"B181","-","-","C","G"
"B182","-","-","-","G"
"B183","-","-","C","G"
"B184","-","-","C","G"
"B185","-","-","C","G"
"B187","-","-","C","G"
"B188","-","-","C","G"
"B189","-","-","C","G"
"B190","-","-","C","G"
"B191","-","-","C","G"
"B192","-","-","C","G"
"B193","-","-","C","G"
"B194","-","-","C","G"
"B195","-","-","-","G"
"B196","-","-","C","G"
"B197","-","-","-","G"
"B198","-","-","C","G"
"B199","-","-","C","G"
"B200","-","-","-","G"
"B201","-","-","C","G"
"B202","-","-","C","G"
"B203","-","-","C","G"
"B204","-","-","C","G"
"B205","-","-","C","G"
"B207","-","-","C","G"
"B208","-","-","-","G"
"B210","-","-","-","G"
"B212","-","-","-","G"
"B213","-","-","C","G"
"B214","-","-","-","G"
"B215","-","-","C","G"
"B216","-","-","-","G"
"B217","-","-","-","G"
"B218","-","-","C","G"
"B219","-","-","-","G"
"B221","-","-","C","G"
"B222","-","-","-","G"
"B223","-","-","C","G"
"B224","-","-","-","G"
"B225","-","-","-","G"
"B226","-","-","-","G"
"B227","-","-","-","G"
"B228","-","-","-","G"
"B229","-","-","-","G"
"B230","-","-","-","G"
"B231","-","-","C","-"
"B232","-","-","C","G"
"B233","-","-","-","G"
"B234","-","-","-","G"
"B235","-","-","C","G"
"B236","-","-","-","G"
"B238","-","-","C","G"
"B239","-","-","C","G"
"B240","-","-","-","G"
"B241","-","-","C","G"
"B242","-","-","-","G"
"B243","-","-","C","G"
"B244","-","-","-","G"
"B245","-","-","C","G"
"B246","-","-","C","G"
"B247","-","-","-","G"
"B248","-","-","-","G"
"B249","-","-","-","G"
"B250","-","-","C","G"
"B252","-","-","-","G"
"B253","-","-","-","G"
"B254","-","-","C","G"
"B255","-","-","C","G"
"B258","-","-","C","G"
"B259","-","-","-","G"
"B260","-","-","C","G"
"B261","-","-","C","G"
"B263","-","-","C","G"
"B264","-","-","C","G"
"B265","-","-","-","G"
"B266","-","-","-","G"
"B267","-","-","-","G"
"B268","-","-","C","G"
"B269","-","-","-","G"
"CX2","-","-","-","G"
"CX3","-","-","C","G"
"CX4","-","-","-","-"
"CX5","-","-","C","-"
"CX6","-","-","-","-"
"CX8","-","-","C","-"
"CX9","-","-","C","-"
"CX10","-","-","-","G"
"CX11","-","-","-","G"
"CX12","-","-","C","G"
"CX13","-","-","-","G"
"CX14","-","-","C","G"
"CX15","-","-","C","G"
"CX16","-","-","C","G"
"CX17","-","-","C","G"
"CX18","-","-","C","G"
"CX19","-","-","-","G"
"CX20","-","-","C","G"
"CX21","-","-","C","G"
"CX22","-","-","-","G"
"CX23","-","-","-","G"
"CX24","-","-","-","G"
"CX25","-","-","-","G"
"CX26","-","-","C","G"
"CX27","-","-","C","G"
"CX28","-","-","C","G"
"CX29","-","-","-","G"
"CX30","-","-","-","G"
"CX31","-","-","-","G"
"CX32","-","-","C","G"
"CX33","-","-","-","G"
"CX34","-","-","-","G"
"CX35","-","-","C","-"
"CX37","-","-","-","-"
"CX42","-","-","C","-"
"CX43","-","-","-","-"
"CX44","-","-","C","-"
"CX45","-","-","-","-"
"CX46","-","-","C","-"
"CX47","-","-","C","-"
"CX48","-","-","C","-"
"CX49","-","-","C","-"
"CX50","-","-","C","-"
"CX51","-","-","-","-"
"CX52","-","-","C","-"
"CX53","-","-","-","-"
"CX54","-","-","-","-"
"CX55","-","-","C","-"
"CX56","-","-","C","-"
"CX57","-","-","C","-"
"CX58","-","-","-","-"
"CX59","-","-","-","-"
"CX60","-","-","C","-"
"CX61","-","-","-","-"
"CX63","-","-","C","-"
"CX64","-","-","-","-"
"CX65","-","-","C","-"
"CX66","-","-","C","-"
"CX67","-","-","C","-"
"CX68","-","-","-","-"
"CX69","-","-","-","-"
"CX70","-","-","C","-"
"CX71","-","-","C","-"
"CX72","-","-","C","-"
"CX73","-","-","-","-"
"CX74","-","-","-","-"
"CX75","-","-","C","-"
"CX76","-","-","C","-"
"CX77","-","-","C","-"
"CX78","-","-","-","-"
"CX79","-","-","C","-"
"CX80","-","-","C","-"
"CX82","-","-","-","-"
"CX83","-","-","C","-"
"CX84","-","-","C","-"
"CX85","-","-","C","-"
"CX86","-","-","-","-"
"CX87","-","-","-","-"
"CX88","-","-","C","-"
"CX89","-","-","-","-"
"CX90","-","-","-","-"
"CX91","-","-","-","-"
"CX92","-","-","-","-"
"CX93","-","-","-","-"
"CX94","-","-","-","-"
"CX96","-","-","-","-"
"CX97","-","-","-","-"
"CX98","-","-","-","-"
"CX99","-","-","-","-"
"CX100","-","-","-","-"
"CX101","-","-","-","-"
"CX102","-","-","-","G"
"CX103","-","-","-","G"
"CX104","-","-","-","G"
"CX106","-","-","-","-"
"CX107","-","-","C","G"
"CX108","-","-","C","G"
"CX109","-","-","-","G"
"CX110","-","-","-","G"
"CX111","-","-","-","G"
"CX112","-","-","-","G"
"CX113","-","-","C","G"
"CX114","-","-","-","G"
"CX115","-","-","-","G"
"CX116","-","-","-","G"
"CX117","-","-","-","G"
"CX118","-","-","-","G"
"CX119","-","-","-","G"
"CX120","-","-","-","G"
"CX121","-","-","C","-"
"CX122","-","-","-","G"
"CX123","-","-","-","G"
"CX124","-","-","-","-"
"CX125","-","-","-","G"
"CX126","-","-","-","G"
"CX128","-","-","-","G"
"CX129","-","-","-","G"
"CX130","-","-","C","G"
"CX131","-","-","C","G"
"CX132","-","-","-","G"
"CX133","-","-","-","G"
"CX134","-","-","-","G"
"CX138","-","-","-","G"
"CX139","-","-","C","G"
"CX140","-","-","-","G"
"CX141","-","-","-","G"
"CX142","-","-","-","G"
"CX143","-","-","-","G"
"CX144","-","-","-","G"
"CX145","-","-","-","G"
"CX146","-","-","-","G"
"CX147","-","-","-","G"
"CX148","-","-","-","G"
"CX149","-","-","C","G"
"CX150","-","-","-","G"
"CX151","-","-","C","G"
"CX152","-","-","-","G"
"CX153","-","-","C","G"
"CX154","-","-","-","G"
"CX155","-","-","-","-"
"CX156","-","-","-","G"
"CX157","-","-","-","G"
"CX158","-","-","-","G"
"CX160","-","-","C","G"
"CX161","-","-","C","G"
"CX162","-","-","-","G"
"CX165","-","-","-","G"
"CX182","-","-","-","G"
"CX205","-","-","-","G"
"CX206","-","-","C","G"
"CX207","-","-","-","G"
"CX210","-","-","-","G"
"CX211","-","-","C","G"
"CX212","-","-","-","G"
"CX213","-","-","C","G"
"CX214","-","-","C","G"
"CX218","-","-","C","G"
"CX219","-","-","C","G"
"CX220","-","-","C","G"
"CX221","-","-","-","G"
"CX225","-","-","-","G"
"CX226","-","-","-","G"
"CX227","-","-","C","G"
"CX228","-","-","-","G"
"CX230","-","-","-","G"
"CX231","-","-","-","G"
"CX232","-","-","-","G"
"CX233","-","-","-","G"
"CX234","-","-","-","G"
"CX235","-","-","-","G"
"CX236","-","-","-","G"
"CX237","-","-","-","G"
"CX238","-","-","C","G"
"CX240","-","-","C","G"
"CX241","-","-","-","G"
"CX242","-","-","-","G"
"CX243","-","-","-","G"
"CX247","-","-","C","G"
"CX248","-","-","C","G"
"CX249","-","-","C","G"
"CX250","-","-","-","G"
"CX251","-","-","C","G"
"CX262","-","-","-","G"
"CX263","-","-","-","G"
"CX265","-","-","-","G"
"CX266","-","-","-","G"
"CX267","-","-","-","G"
"CX268","-","-","-","G"
"CX269","-","-","-","G"
"CX270","-","-","-","G"
"CX273","-","-","-","G"
"CX274","-","-","-","G"
"CX275","-","-","C","G"
"CX276","-","-","-","G"
"CX277","-","-","-","G"
"CX278","-","-","-","G"
"CX280","-","-","-","G"
"CX281","-","-","C","G"
"CX282","-","-","-","G"
"CX284","-","-","-","G"
"CX285","-","-","-","G"
"CX286","-","-","-","G"
"CX287","-","-","-","G"
"CX288","-","-","C","G"
"CX290","-","-","-","G"
"CX291","-","-","C","G"
"CX296","-","-","C","G"
"CX303","-","-","-","G"
"CX304","-","-","-","G"
"CX305","-","-","-","G"
"CX306","-","-","-","G"
"CX307","-","-","C","G"
"CX313","-","-","-","G"
"CX314","-","-","-","G"
"CX315","-","-","-","G"
"CX316","-","-","-","G"
"CX317","-","-","-","G"
"CX318","-","-","C","G"
"CX319","-","-","-","G"
"CX328","-","-","-","G"
"CX329","-","-","C","G"
"CX330","-","-","C","G"
"CX340","-","-","-","G"
"CX341","-","-","-","G"
"CX342","-","-","-","-"
"CX343","-","-","C","-"
"CX344","-","-","C","-"
"CX345","-","-","C","-"
"CX346","-","-","C","-"
