"","22353832","22357566","22357574"
"B001","A","C","A"
"B002","A","C","A"
"B003","A","C","A"
"B004","A","C","A"
"B005","A","C","A"
"B006","T","C","G"
"B007","T","C","G"
"B008","A","C","A"
"B009","T","C","G"
"B010","T","C","G"
"B011","T","C","G"
"B012","T","C","G"
"B013","A/T","C","G"
"B014","A","C","N"
"B015","T","C","G"
"B016","A","C","A"
"B017","A","C","A"
"B018","A","C","A"
"B019","T","C","G"
"B020","A","C","A"
"B021","T","C","G"
"B023","A","C","A"
"B024","T","C","G"
"B025","T","C","G"
"B026","T","C","G"
"B027","T","C","G"
"B028","T","C","G"
"B029","A/T","C","G"
"B030","T","C","G"
"B031","T","C","G"
"B032","T","C","G"
"B033","T","C","G"
"B034","A","C","A"
"B035","T","C","G"
"B036","A","C","A"
"B037","A","C","N"
"B038","A","C","A"
"B039","A/T","C","A/G"
"B040","T","C","G"
"B043","A","C","A"
"B044","T","C","G"
"B045","A","C","A"
"B046","A","C","A"
"B047","A","C","A/G"
"B048","T","C","G"
"B049","T","C","G"
"B051","T","C","G"
"B052","T","C","G"
"B053","A","C","N"
"B054","A","C","A"
"B055","A","C","A"
"B056","A","C","A"
"B057","A","C","A"
"B058","T","C","G"
"B059","T","C","G"
"B060","T","C","G"
"B061","T","C","G"
"B062","T","C","G"
"B063","T","C","G"
"B064","T","C","G"
"B065","T","C","G"
"B066","A","C","A"
"B067","T","C","G"
"B068","A","C","A"
"B069","A","C","A"
"B070","A","C","A"
"B071","A","C","A"
"B072","T","C","G"
"B073","T","C","G"
"B074","T","C","G"
"B075","T","C","G"
"B076","T","C","G"
"B077","N","C","A"
"B079","T","C","G"
"B081","T","C","G"
"B082","T","C","G"
"B083","T","C","G"
"B084","A","C","A"
"B085","T","C","G"
"B086","A","C","A"
"B087","T","C","G"
"B088","T","C","G"
"B089","A","C","A"
"B090","T","C","G"
"B091","T","C","G"
"B092","T","C","G"
"B093","T","C","G"
"B094","T","C","G"
"B095","T","C","G"
"B096","T","C","G"
"B097","T","C","G"
"B100","A","C","A"
"B101","N","C","N"
"B102","N","C","A"
"B103","A","C","A"
"B104","T","C","G"
"B105","T","C","G"
"B106","T","C","G"
"B107","T","C","G"
"B108","T","C","G"
"B109","A","C","A"
"B110","N","C","A"
"B111","A","C","A"
"B112","T","C","G"
"B113","T","C","G"
"B114","T","C","G"
"B115","T","C","G"
"B116","T","C","G"
"B117","A","C","A"
"B118","T","C","G"
"B119","T","C","G"
"B120","T","C","G"
"B121","T","C","G"
"B122","A","C","A"
"B123","T","C","G"
"B124","A/T","C","A/G"
"B125","T","C","G"
"B126","T","C","G"
"B127","T","C","G"
"B128","A/T","C","A/G"
"B129","T","C","G"
"B130","T","C","G"
"B131","T","C","G"
"B132","T","C","A/G"
"B133","T","C","G"
"B134","A","C","A"
"B135","T","C","G"
"B136","A","C","A"
"B137","N","C","A"
"B138","T","C","G"
"B139","T","C","G"
"B140","T","C","G"
"B141","T","C","G"
"B142","A","C","A"
"B143","A","C","A"
"B144","A","C","A"
"B145","T","C","A/G"
"B146","T","C","G"
"B147","T","C","A/G"
"B148","A","C","A"
"B149","T","C","G"
"B150","T","C","G"
"B151","T","C","G"
"B152","A/T","C","A"
"B153","T","C","G"
"B154","A","C","A"
"B155","T","C","G"
"B156","T","C","G"
"B157","T","C","G"
"B158","A/T","C","A/G"
"B159","T","C","G"
"B160","A","C","A"
"B161","A","C","A"
"B162","A","C","A"
"B163","T","C","G"
"B164","T","C","G"
"B165","T","C","G"
"B166","A","C","A"
"B167","A","C","A"
"B168","A","C","A"
"B169","A","C","A"
"B170","A","C","A"
"B171","A","C","A"
"B173","T","C","G"
"B176","T","C","G"
"B179","A","C","A"
"B180","T","C","G"
"B181","T","C","G"
"B182","A","C","A"
"B183","A","C","A"
"B184","A","C","A"
"B185","T","C","G"
"B187","T","C","G"
"B188","A","C","A"
"B189","A/T","C","G"
"B190","A","C","A"
"B191","A","C","A"
"B192","A","C","A"
"B193","T","C","G"
"B194","T","C","G"
"B195","T","C","G"
"B196","T","C","G"
"B197","T","C","G"
"B198","T","C","G"
"B199","N","C","A"
"B200","T","C","G"
"B201","T","C","G"
"B202","T","C","G"
"B203","T","C","G"
"B204","A","C","A"
"B205","A","C","A"
"B207","T","C","G"
"B208","T","C","G"
"B210","T","C","G"
"B212","A","C","A"
"B213","T","C","G"
"B214","T","C","G"
"B215","A","C","A"
"B216","T","C","G"
"B217","T","C","G"
"B218","A","C","A"
"B219","T","C","G"
"B221","T","C","G"
"B222","T","C","G"
"B223","A","C","A"
"B224","T","C","G"
"B225","A","C","A"
"B226","A","C","A"
"B227","T","C","A/G"
"B228","A","C","A"
"B229","A","C","A"
"B230","A","C","A"
"B231","T","C","G"
"B232","T","C","G"
"B233","T","C","G"
"B234","T","C","G"
"B235","A","C","A"
"B236","A","C","A"
"B238","T","C","G"
"B239","T","C","G"
"B240","A","C","A"
"B241","A","C","A"
"B242","T","C","G"
"B243","T","C","G"
"B244","T","C","G"
"B245","A","C","A"
"B246","T","C","G"
"B247","T","C","G"
"B248","T","C","G"
"B249","T","C","G"
"B250","A","C","A"
"B252","T","C","G"
"B253","T","C","G"
"B254","T","C","G"
"B255","T","C","G"
"B258","A","C","A"
"B259","T","C","G"
"B260","T","C","G"
"B261","T","C","G"
"B263","A","C","A"
"B264","T","C","G"
"B265","T","C","G"
"B266","A","C","A"
"B267","T","C","G"
"B268","T","C","G"
"B269","A","C","A"
"CX2","T","C","G"
"CX3","T","C","G"
"CX4","A/T","C","A/G"
"CX5","T","C","G"
"CX6","A","C","A"
"CX8","T","C","G"
"CX9","T","C","G"
"CX10","T","C","G"
"CX11","A","C","N"
"CX12","T","C","G"
"CX13","T","C","A/G"
"CX14","A","C","A"
"CX15","T","C","G"
"CX16","A","C","A"
"CX17","T","C","G"
"CX18","T","C","G"
"CX19","T","C","G"
"CX20","T","C","G"
"CX21","T","C","G"
"CX22","T","C","G"
"CX23","T","C","G"
"CX24","T","C","G"
"CX25","T","C","G"
"CX26","T","C","G"
"CX27","T","C","G"
"CX28","T","C","G"
"CX29","T","C","G"
"CX30","T","C","G"
"CX31","T","C","G"
"CX32","T","C","G"
"CX33","T","C","G"
"CX34","T","C","G"
"CX35","T","C","G"
"CX37","T","C","G"
"CX42","T","C","G"
"CX43","T","C","G"
"CX44","T","C","G"
"CX45","T","C","G"
"CX46","T","C","G"
"CX47","A","C","A"
"CX48","T","C","G"
"CX49","N","C","A/G"
"CX50","T","C","G"
"CX51","T","C","A/G"
"CX52","T","C","G"
"CX53","T","C","G"
"CX54","T","C","G"
"CX55","T","C","G"
"CX56","A","C","A"
"CX57","A","C","A"
"CX58","A","C","A"
"CX59","T","C","G"
"CX60","T","C","G"
"CX61","T","C","G"
"CX63","T","C","G"
"CX64","T","C","G"
"CX65","T","C","G"
"CX66","T","C","G"
"CX67","T","C","G"
"CX68","T","C","G"
"CX69","T","C","G"
"CX70","T","C","G"
"CX71","T","C","G"
"CX72","T","C","G"
"CX73","T","C","G"
"CX74","A","C","A"
"CX75","T","C","G"
"CX76","T","C","G"
"CX77","A","C","A"
"CX78","A","C","A"
"CX79","T","C","G"
"CX80","T","C","G"
"CX82","T","C","G"
"CX83","T","C","G"
"CX84","T","C","G"
"CX85","T","C","G"
"CX86","T","C","G"
"CX87","T","C","G"
"CX88","T","C","G"
"CX89","T","C","G"
"CX90","T","C","G"
"CX91","T","C","G"
"CX92","T","C","G"
"CX93","T","C","G"
"CX94","A","C","A"
"CX96","T","C","G"
"CX97","T","C","G"
"CX98","T","C","G"
"CX99","T","C","G"
"CX100","T","C","G"
"CX101","T","C","G"
"CX102","T","C","G"
"CX103","A","C","A"
"CX104","T","C","G"
"CX106","A","C","A"
"CX107","T","C","G"
"CX108","T","C","G"
"CX109","A","C","A"
"CX110","T","C","G"
"CX111","A","C","A"
"CX112","T","C","G"
"CX113","T","C","G"
"CX114","T","C","G"
"CX115","T","C","G"
"CX116","A","C","A"
"CX117","T","C","G"
"CX118","T","C","G"
"CX119","T","C","G"
"CX120","T","C","G"
"CX121","T","C","G"
"CX122","T","C","G"
"CX123","T","C","G"
"CX124","T","C","G"
"CX125","T","C","G"
"CX126","T","C","G"
"CX128","T","C","G"
"CX129","A","C","A"
"CX130","A/T","C","A/G"
"CX131","T","C","G"
"CX132","A","C","A"
"CX133","T","C","G"
"CX134","T","C","G"
"CX138","A","C","A"
"CX139","A","C","A"
"CX140","A","C","A"
"CX141","T","C","G"
"CX142","A","C","A"
"CX143","T","C","G"
"CX144","T","C","G"
"CX145","T","C","G"
"CX146","T","C","G"
"CX147","A/T","C","G"
"CX148","A","C","A"
"CX149","T","C","G"
"CX150","T","C","G"
"CX151","A","C","A"
"CX152","T","C","G"
"CX153","T","C","A/G"
"CX154","T","C","G"
"CX155","T","C","G"
"CX156","T","C","G"
"CX157","T","C","G"
"CX158","A","C","A"
"CX160","T","C","G"
"CX161","T","C","G"
"CX162","T","C","G"
"CX165","A","C","A"
"CX182","T","C","G"
"CX205","A","C","A"
"CX206","T","C","G"
"CX207","T","C","G"
"CX210","A","C","A"
"CX211","A","C","A"
"CX212","A","C","A"
"CX213","A","C","A"
"CX214","A","C","A"
"CX218","T","C","G"
"CX219","T","C","G"
"CX220","A","C","A"
"CX221","T","C","G"
"CX225","T","C","G"
"CX226","T","C","G"
"CX227","T","C","G"
"CX228","T","C","G"
"CX230","T","C","G"
"CX231","A","C","A"
"CX232","T","C","G"
"CX233","A","C","A"
"CX234","T","C","G"
"CX235","T","C","G"
"CX236","T","C","G"
"CX237","T","C","G"
"CX238","T","C","G"
"CX240","T","C","G"
"CX241","A","C","A"
"CX242","A","C","A"
"CX243","A","C","N"
"CX247","T","C","G"
"CX248","A","C","A"
"CX249","T","C","G"
"CX250","T","C","G"
"CX251","A","C","A"
"CX262","A","C","A"
"CX263","T","C","G"
"CX265","T","C","G"
"CX266","N","C","A"
"CX267","T","C","G"
"CX268","T","C","G"
"CX269","A","C","A"
"CX270","T","C","G"
"CX273","A","C","A"
"CX274","A","C","A"
"CX275","A","C","A/G"
"CX276","T","C","G"
"CX277","A","C","A"
"CX278","T","C","G"
"CX280","N","C","A/G"
"CX281","T","C","G"
"CX282","A","C","A/G"
"CX284","A","C","A/G"
"CX285","T","C","G"
"CX286","A","C","A"
"CX287","A","C","A"
