"","21292141","21292142","21292259","21292352","21292469","21292634"
"B001","-","-","C","N","C","T"
"B002","-","-","C","C","C","T"
"B003","-","-","C","C","C","T"
"B004","-","-","C","C","C","T"
"B005","-","-","C","C","C","T"
"B006","-","-","C","A","C","T"
"B007","-","-","C","A","C","T"
"B008","-","-","C","C","C","T"
"B009","-","-","C","A","C","T"
"B010","-","-","C","A","-","T"
"B011","-","-","C","A","C","T"
"B012","-","-","C","N","C","T"
"B013","-","-","C","A/C","C","T"
"B014","-","-","C","A/C","C","T"
"B015","-","-","C","A","-","T"
"B016","-","-","C","C","C","T"
"B017","-","-","C","C","C","T"
"B018","-","-","-","C","C","T"
"B019","-","-","C","A/C","C","T"
"B020","-","-","C","A","C","T"
"B021","-","-","C","A","-","T"
"B023","-","-","C","C","C","T"
"B024","-","-","C","A","C","T"
"B025","-","-","C","C","C","T"
"B026","-","-","C","A","-","T"
"B027","-","-","C","A","C","T"
"B028","-","-","C","A","C","T"
"B029","-","-","C","A","C","T"
"B030","-","-","C","A","C","T"
"B031","-","-","C","C","C","T"
"B032","-","-","C","C","C","T"
"B033","-","-","C","A","C","T"
"B034","-","-","C","C","C","T"
"B035","-","-","C","A","C","T"
"B036","-","-","C","C","C","T"
"B037","-","-","C","N","C","T"
"B038","-","-","C","C","C","T"
"B039","-","-","C","A/C","-","T"
"B040","-","-","C","A","C","T"
"B043","-","-","C","C","C","T"
"B044","-","-","C","A","C","T"
"B045","-","-","C","C","C","T"
"B046","-","-","C","C","C","T"
"B047","-","-","C","C","C","T"
"B048","-","-","C","C","C","T"
"B049","-","-","C","C","C","T"
"B051","-","-","C","A","-","T"
"B052","-","-","C","C","C","T"
"B053","-","-","C","N","C","T"
"B054","-","-","-","C","C","T"
"B055","-","-","C","C","C","T"
"B056","-","-","C","C","C","T"
"B057","-","-","C","N","C","T"
"B058","-","-","C","A","C","T"
"B059","-","-","C","A","C","T"
"B060","-","-","C","A","C","T"
"B061","-","-","C","A","-","T"
"B062","-","-","C","A","C","T"
"B063","-","-","C","A","C","T"
"B064","-","-","C","A","-","T"
"B065","-","-","C","A","C","T"
"B066","-","-","C","C","C","T"
"B067","-","-","C","A","C","T"
"B068","-","-","C","C","C","T"
"B069","-","-","C","C","C","T"
"B070","-","-","C","C","C","T"
"B071","-","-","C","C","C","T"
"B072","-","-","C","A","C","T"
"B073","-","-","C","A","C","T"
"B074","-","-","C","A","-","T"
"B075","-","-","C","A","C","T"
"B076","-","-","C","A/C","C","T"
"B077","-","-","C","C","C","T"
"B079","-","-","C","A","C","T"
"B081","-","-","C","A","C","T"
"B082","-","-","C","A","C","T"
"B083","-","-","C","A","C","T"
"B084","-","-","C","A","-","T"
"B085","-","-","C","A","C","T"
"B086","-","-","C","C","C","T"
"B087","-","-","C","C","C","T"
"B088","-","-","C","A","C","T"
"B089","-","-","C","C","C","T"
"B090","-","-","C","C","C","T"
"B091","-","-","C","C","C","T"
"B092","-","-","C","A","C","T"
"B093","-","-","C","A","C","T"
"B094","-","-","C","A/C","-","T"
"B095","-","-","C","A","C","T"
"B096","-","-","C","C","C","T"
"B097","-","-","C","C","C","T"
"B100","-","-","C","C","C","T"
"B101","-","-","C","C","C","T"
"B102","-","-","C","C","C","T"
"B103","-","-","C","C","C","T"
"B104","-","-","C","A","C","T"
"B105","-","-","C","A","-","T"
"B106","-","-","C","C","C","T"
"B107","-","-","C","A","C","T"
"B108","-","-","C","C","C","T"
"B109","-","-","C","C","C","T"
"B110","-","-","C","C","C","T"
"B111","-","-","C","C","C","T"
"B112","-","-","C","A","C","T"
"B113","-","-","C","A","-","T"
"B114","-","-","C","A","-","T"
"B115","-","-","C","A","-","T"
"B116","-","-","C","A","-","T"
"B117","-","-","C","C","C","T"
"B118","-","-","C","A","C","T"
"B119","-","-","C","A","-","T"
"B120","-","-","C","A","-","T"
"B121","-","-","C","A","-","T"
"B122","-","-","C","C","C","T"
"B123","-","-","C","C","C","T"
"B124","-","-","C","C","C","T"
"B125","-","-","C","C","C","T"
"B126","-","-","C","A","-","T"
"B127","-","-","C","A","C","T"
"B128","-","-","C","A","-","T"
"B129","-","-","C","A","C","T"
"B130","-","-","C","A","-","T"
"B131","-","-","C","A","-","T"
"B132","-","-","C","A","C","T"
"B133","-","-","C","A","C","T"
"B134","-","-","C","C","C","T"
"B135","-","-","C","A","C","T"
"B136","-","-","C","C","C","T"
"B137","-","-","C","A","C","T"
"B138","-","-","C","C","C","T"
"B139","-","-","C","A","C","T"
"B140","-","-","C","A","-","T"
"B141","-","-","C","C","C","T"
"B142","-","-","C","N","C","T"
"B143","-","-","C","C","C","T"
"B144","-","-","C","C","C","T"
"B145","-","-","C","A","C","T"
"B146","-","-","C","A","C","T"
"B147","-","-","C","A","-","T"
"B148","-","-","C","C","C","T"
"B149","-","-","C","A","-","T"
"B150","-","-","C","A","-","T"
"B151","-","-","C","A","-","T"
"B152","-","-","C","C","C","T"
"B153","-","-","C","A","C","T"
"B154","-","-","C","C","C","T"
"B155","-","-","C","A","C","T"
"B156","-","-","C","A","-","T"
"B157","-","-","C","A","-","T"
"B158","-","-","C","A/C","C","T"
"B159","-","-","C","A","-","T"
"B160","-","-","C","C","C","T"
"B161","-","-","C","C","C","T"
"B162","-","-","C","C","C","T"
"B163","-","-","C","A","-","T"
"B164","-","-","C","C","C","T"
"B165","-","-","C","C","C","T"
"B166","-","-","C","C","C","T"
"B167","-","-","C","C","C","T"
"B168","-","-","C","C","C","T"
"B169","-","-","C","C","C","T"
"B170","-","-","C","C","C","T"
"B171","-","-","C","C","C","T"
"B173","-","-","C","C","C","T"
"B176","-","-","-","C","C","T"
"B179","-","-","C","C","C","T"
"B180","-","-","C","C","C","T"
"B181","-","-","C","A","C","T"
"B182","-","-","C","C","C","T"
"B183","-","-","C","C","C","T"
"B184","-","-","C","A","C","T"
"B185","-","-","C","A","C","T"
"B187","-","-","C","A","C","T"
"B188","-","-","C","C","C","T"
"B189","-","-","C","C","C","T"
"B190","-","-","C","C","C","T"
"B191","-","-","C","C","C","T"
"B192","-","-","C","C","C","T"
"B193","-","-","C","C","C","T"
"B194","-","-","C","A","C","T"
"B195","-","-","C","N","C","T"
"B196","-","-","C","C","C","T"
"B197","-","-","C","A","-","T"
"B198","-","-","C","A","C","T"
"B199","-","-","C","C","C","T"
"B200","-","-","C","A","C","T"
"B201","-","-","C","C","C","T"
"B202","-","-","C","A","C","T"
"B203","-","-","C","A","C","T"
"B204","-","-","C","C","C","T"
"B205","-","-","C","C","C","T"
"B207","-","-","C","A","C","T"
"B208","-","-","C","A","C","T"
"B210","-","-","C","A","-","T"
"B212","-","-","C","C","C","T"
"B213","-","-","C","A","C","T"
"B214","-","-","C","A/C","C","T"
"B215","-","-","C","C","C","T"
"B216","-","-","C","A","C","T"
"B217","-","-","C","A","C","T"
"B218","-","-","C","C","C","T"
"B219","-","-","C","C","C","T"
"B221","-","-","C","A/C","-","T"
"B222","-","-","C","A","C","T"
"B223","-","-","C","C","C","T"
"B224","-","-","C","A","C","T"
"B225","-","-","C","C","C","T"
"B226","-","-","C","C","C","T"
"B227","-","-","C","A","C","T"
"B228","-","-","C","C","C","T"
"B229","-","-","C","C","C","T"
"B230","-","-","C","C","C","T"
"B231","-","-","C","A","C","T"
"B232","-","-","C","A","C","T"
"B233","-","-","C","A","-","T"
"B234","-","-","C","A","C","T"
"B235","-","-","C","C","C","T"
"B236","-","-","C","C","C","T"
"B238","-","-","C","C","C","T"
"B239","-","-","C","A","C","T"
"B240","-","-","C","C","C","T"
"B241","-","-","C","C","C","T"
"B242","-","-","C","C","C","T"
"B243","-","-","C","C","C","T"
"B244","-","-","C","A","C","T"
"B245","-","-","C","C","C","T"
"B246","-","-","C","A","C","T"
"B247","-","-","C","A","C","T"
"B248","-","-","C","A","C","T"
"B249","-","-","C","A","C","T"
"B250","-","-","C","C","C","T"
"B252","-","-","-","C","C","T"
"B253","-","-","C","A","C","T"
"B254","-","-","C","A","C","T"
"B255","-","-","C","A","C","T"
"B258","-","-","C","C","C","T"
"B259","-","-","C","A","C","T"
"B260","-","-","C","C","C","T"
"B261","-","-","C","A","C","T"
"B263","-","-","C","C","C","T"
"B264","-","-","C","A","C","T"
"B265","-","-","C","A","-","T"
"B266","-","-","C","C","C","T"
"B267","-","-","C","A","C","T"
"B268","-","-","C","A","C","T"
"B269","-","-","C","C","C","T"
"CX2","-","-","-","A","C","T"
"CX3","-","-","-","C","C","T"
"CX4","T","G","C","C","C","T"
"CX5","T","G","C","C","C","T"
"CX6","T","G","C","C","C","T"
"CX8","T","G","C","C","C","T"
"CX9","T","G","C","A","C","N"
"CX10","-","-","C","A","-","T"
"CX11","-","-","C","C","C","T"
"CX12","-","-","C","A","C","T"
"CX13","-","-","C","A/C","C","T"
"CX14","-","-","C","C","C","T"
"CX15","-","-","-","A","C","T"
"CX16","-","-","-","C","C","T"
"CX17","-","-","-","A","C","T"
"CX18","-","-","-","A","C","T"
"CX19","-","-","-","A","C","T"
"CX20","-","-","-","A","-","T"
"CX21","-","-","-","A","C","T"
"CX22","-","-","-","A","C","T"
"CX23","-","-","-","A","C","T"
