"","1648443","1648449","1648585"
"B001","G","-","G"
"B002","G","-","G"
"B003","G","-","G"
"B004","G","-","G"
"B005","G","-","G"
"B006","G","-","G"
"B007","G","-","G"
"B008","G","-","G"
"B009","-","-","A/G"
"B010","-","-","A"
"B011","G","-","A"
"B012","G","-","G"
"B013","-","-","G"
"B014","G","-","G"
"B015","-","-","A"
"B016","G","-","G"
"B017","G","-","G"
"B018","G","-","G"
"B019","G","-","G"
"B020","G","-","G"
"B021","-","-","G"
"B023","G","-","G"
"B024","-","-","G"
"B025","G","-","G"
"B026","-","-","A"
"B027","-","-","N"
"B028","G","-","A"
"B029","G","-","G"
"B030","G","-","G"
"B031","-","-","G"
"B032","-","-","G"
"B033","-","-","G"
"B034","G","-","G"
"B035","G","-","G"
"B036","G","-","G"
"B037","G","-","G"
"B038","G","-","G"
"B039","-","-","G"
"B040","-","-","G"
"B043","G","-","G"
"B044","G","-","G"
"B045","G","-","G"
"B046","G","-","G"
"B047","G","-","G"
"B048","-","-","G"
"B049","G","-","G"
"B051","-","-","G"
"B052","-","-","G"
"B053","G","-","G"
"B054","G","-","G"
"B055","G","-","G"
"B056","G","-","G"
"B057","-","-","G"
"B058","G","-","G"
"B059","-","-","A"
"B060","G","-","A"
"B061","-","-","A"
"B062","-","-","A"
"B063","G","-","G"
"B064","G","-","A"
"B065","G","-","G"
"B066","G","-","G"
"B067","G","-","G"
"B068","G","-","G"
"B069","G","-","G"
"B070","G","-","G"
"B071","G","-","G"
"B072","-","-","G"
"B073","-","-","G"
"B074","-","-","A"
"B075","-","-","G"
"B076","G","-","N"
"B077","G","-","G"
"B079","-","-","G"
"B081","-","-","A/G"
"B082","G","-","G"
"B083","G","-","A"
"B084","G","-","G"
"B085","-","-","G"
"B086","G","-","G"
"B087","G","-","N"
"B088","G","-","G"
"B089","-","-","G"
"B090","-","-","G"
"B091","-","-","G"
"B092","-","-","A"
"B093","G","-","G"
"B094","-","-","A"
"B095","-","-","G"
"B096","-","-","G"
"B097","-","-","G"
"B100","G","-","G"
"B101","G","-","G"
"B102","G","-","G"
"B103","G","-","G"
"B104","-","-","G"
"B105","-","-","G"
"B106","G","-","G"
"B107","-","-","G"
"B108","G","-","G"
"B109","G","-","G"
"B110","G","-","G"
"B111","G","-","G"
"B112","G","-","A"
"B113","-","-","G"
"B114","-","-","A"
"B115","-","-","A"
"B116","-","-","G"
"B117","G","-","G"
"B118","-","-","G"
"B119","-","-","A"
"B120","-","-","G"
"B121","-","-","A"
"B122","G","-","G"
"B123","-","-","G"
"B124","G","-","N"
"B125","-","-","G"
"B126","-","-","A"
"B127","-","-","A"
"B128","-","-","G"
"B129","-","-","G"
"B130","-","-","G"
"B131","-","-","G"
"B132","-","-","G"
"B133","G","-","G"
"B134","G","-","G"
"B135","-","-","G"
"B136","G","-","G"
"B137","G","-","G"
"B138","G","-","G"
"B139","-","-","G"
"B140","G","-","G"
"B141","G","-","G"
"B142","G","-","G"
"B143","G","-","G"
"B144","G","-","G"
"B145","G","-","G"
"B146","G","-","G"
"B147","G","-","G"
"B148","G","-","G"
"B149","G","-","A"
"B150","G","-","G"
"B151","G","-","A/G"
"B152","G","-","G"
"B153","G","-","N"
"B154","G","-","G"
"B155","-","-","A"
"B156","G","-","A"
"B157","-","-","G"
"B158","-","-","G"
"B159","-","-","G"
"B160","G","-","G"
"B161","G","-","G"
"B162","G","-","G"
"B163","-","-","G"
"B164","-","-","G"
"B165","-","-","G"
"B166","G","-","G"
"B167","G","-","G"
"B168","G","-","G"
"B169","G","-","G"
"B170","G","-","G"
"B171","G","-","G"
"B173","G","-","G"
"B176","-","-","G"
"B179","G","-","G"
"B180","-","-","G"
"B181","G","-","A"
"B182","G","-","G"
"B183","G","-","G"
"B184","G","-","G"
"B185","G","-","N"
"B187","G","-","N"
"B188","G","-","G"
"B189","G","-","G"
"B190","G","-","G"
"B191","G","-","G"
"B192","G","-","G"
"B193","G","-","G"
"B194","G","-","G"
"B195","G","-","G"
"B196","G","-","G"
"B197","G","-","G"
"B198","G","-","G"
"B199","G","-","G"
"B200","G","-","G"
"B201","G","-","G"
"B202","G","-","G"
"B203","G","-","N"
"B204","G","-","G"
"B205","G","-","G"
"B207","G","-","G"
"B208","-","-","A"
"B210","-","-","G"
"B212","G","-","G"
"B213","G","-","A"
"B214","-","-","G"
"B215","G","-","G"
"B216","-","-","G"
"B217","-","-","G"
"B218","G","-","G"
"B219","G","-","G"
"B221","-","-","A/G"
"B222","G","-","G"
"B223","G","-","G"
"B224","-","-","G"
"B225","G","-","G"
"B226","G","-","G"
"B227","G","-","G"
"B228","G","-","G"
"B229","-","-","G"
"B230","G","-","G"
"B231","G","-","G"
"B232","G","-","N"
"B233","G","-","G"
"B234","G","-","A"
"B235","G","-","G"
"B236","G","-","G"
"B238","G","-","G"
"B239","G","-","A"
"B240","G","-","G"
"B241","G","-","G"
"B242","G","-","G"
"B243","G","-","G"
"B244","G","-","G"
"B245","G","-","G"
"B246","-","-","G"
"B247","-","-","G"
"B248","G","-","A"
"B249","-","-","A"
"B250","G","-","G"
"B252","-","-","A"
"B253","G","-","G"
"B254","-","-","G"
"B255","G","-","G"
"B258","G","-","G"
"B259","-","-","A"
"B260","G","-","N"
"B261","-","-","A"
"B263","G","-","G"
"B264","-","-","G"
"B265","-","-","G"
"B266","G","-","G"
"B267","-","-","G"
"B268","-","-","G"
"B269","G","-","G"
"CX2","G","-","G"
"CX3","-","-","G"
"CX4","-","-","A/G"
"CX5","G","-","G"
"CX6","G","-","G"
"CX8","-","-","G"
"CX9","G","-","G"
"CX10","-","-","G"
"CX11","G","-","G"
"CX12","-","-","G"
"CX13","-","-","G"
"CX14","G","-","G"
"CX15","-","-","G"
"CX16","-","-","G"
"CX17","G","-","G"
"CX18","G","-","A"
"CX19","-","-","G"
"CX20","G","-","G"
"CX21","G","-","G"
"CX22","-","-","G"
"CX23","-","-","G"
"CX24","G","-","G"
"CX25","-","-","G"
"CX26","-","-","G"
"CX27","G","-","G"
"CX28","-","-","G"
"CX29","G","-","G"
"CX30","G","-","G"
"CX31","G","-","G"
"CX32","G","-","G"
"CX33","-","-","G"
"CX34","G","-","G"
"CX35","G","-","G"
"CX37","G","-","G"
"CX42","G","-","G"
"CX43","G","-","A"
"CX44","G","-","G"
"CX45","G","-","G"
"CX46","G","-","G"
"CX47","G","-","G"
"CX48","-","-","G"
"CX49","G","-","G"
"CX50","G","-","G"
"CX51","G","-","A"
"CX52","G","-","G"
"CX53","G","-","G"
"CX54","G","-","G"
"CX55","-","-","G"
"CX56","G","-","G"
"CX57","G","-","G"
"CX58","G","-","G"
"CX59","G","-","G"
"CX60","G","-","G"
"CX61","-","-","G"
"CX63","-","-","G"
"CX64","-","-","A"
"CX65","G","-","G"
"CX66","G","-","G"
"CX67","G","-","G"
"CX68","G","-","G"
"CX69","-","-","G"
"CX70","-","-","G"
"CX71","G","-","G"
"CX72","G","-","G"
"CX73","-","-","G"
"CX74","G","-","G"
"CX75","G","-","G"
"CX76","G","-","G"
"CX77","G","-","G"
"CX78","G","-","G"
"CX79","G","-","G"
"CX80","-","-","G"
"CX82","-","-","G"
"CX83","-","-","G"
"CX84","-","-","G"
"CX85","-","-","G"
"CX86","G","-","G"
"CX87","G","-","G"
"CX88","G","-","A"
"CX89","G","-","N"
"CX90","G","-","G"
"CX91","-","-","G"
"CX92","G","-","G"
"CX93","G","-","A"
"CX94","G","-","G"
"CX96","-","-","G"
"CX97","-","-","G"
"CX98","-","-","G"
"CX99","-","-","G"
"CX100","G","-","G"
"CX101","-","-","G"
"CX102","-","-","G"
"CX103","G","-","G"
"CX104","G","-","G"
"CX106","G","-","G"
"CX107","G","-","G"
"CX108","-","-","G"
"CX109","G","-","G"
"CX110","G","-","G"
"CX111","G","-","G"
"CX112","G","-","G"
"CX113","G","-","G"
"CX114","-","-","A"
"CX115","-","-","G"
"CX116","G","-","G"
"CX117","-","-","A"
"CX118","-","-","G"
"CX119","-","-","G"
"CX120","-","-","G"
"CX121","-","-","G"
"CX122","G","-","G"
"CX123","G","-","A"
"CX124","G","-","G"
"CX125","-","-","G"
"CX126","G","-","G"
"CX128","G","-","G"
"CX129","G","-","G"
"CX130","G","-","G"
"CX131","-","-","A"
"CX132","G","-","G"
"CX133","-","-","A"
"CX134","-","-","G"
"CX138","G","-","G"
"CX139","G","-","G"
"CX140","G","-","G"
"CX141","G","-","G"
"CX142","G","-","G"
"CX143","G","-","G"
"CX144","-","-","G"
"CX145","G","-","G"
"CX146","G","-","G"
"CX147","-","-","G"
"CX148","G","-","G"
"CX149","G","-","G"
"CX150","-","-","G"
"CX151","G","-","G"
"CX152","-","-","G"
"CX153","-","-","G"
"CX154","-","-","G"
"CX155","-","-","G"
"CX156","-","-","G"
"CX157","-","-","G"
"CX158","-","-","G"
"CX160","G","-","G"
"CX161","G","-","G"
"CX162","-","-","G"
"CX165","G","-","G"
"CX182","G","-","G"
"CX205","G","-","G"
"CX206","-","-","G"
"CX207","-","-","G"
"CX210","G","-","G"
"CX211","G","-","G"
"CX212","G","-","G"
"CX213","G","-","G"
"CX214","G","-","G"
"CX218","-","-","G"
"CX219","-","-","G"
"CX220","G","-","G"
"CX221","-","-","A"
"CX225","-","-","G"
"CX226","-","-","G"
"CX227","-","-","G"
"CX228","-","-","G"
"CX230","-","-","G"
"CX231","-","-","G"
"CX232","G","-","G"
