"","1962536","1962643","1962833","1963322"
"B001","G","T","C","C"
"B002","G","T","N","C"
"B003","G","T","N","C"
"B004","G","T","N","C"
"B005","G","T","N","C"
"B006","G","T","N","C"
"B007","G","T","C","C"
"B008","G","T","N","C"
"B009","G","T","N","C"
"B010","G","T","N","C"
"B011","G","T","C","C"
"B012","G","T","N","C"
"B013","G","T","N","C"
"B014","G","T","N","C"
"B015","G","T","N","C"
"B016","G","G","N","A"
"B017","-","G","N","A"
"B018","G","T","C","C"
"B019","G","T","C","C"
"B020","G","T","C","C"
"B021","G","T","C","C"
"B023","G","T","C","C"
"B024","G","T","C","C"
"B025","G","T","C","C"
"B026","G","T","C","C"
"B027","G","T","C","C"
"B028","G","T","C","C"
"B029","G","T","N","C"
"B030","G","T","C","C"
"B031","G","T","C","C"
"B032","G","T","C","C"
"B033","G","T","N","C"
"B034","G","T","N","C"
"B035","G","T","N","C"
"B036","G","T","C","C"
"B037","G","T","N","C"
"B038","-","G/T","A","A"
"B039","G","T","C","C"
"B040","G","T","C","C"
"B043","G","T","C","C"
"B044","G","T","C","C"
"B045","G","T","C","C"
"B046","G","T","C","C"
"B047","G","T","C","C"
"B048","G","T","N","C"
"B049","G","T","N","C"
"B051","G","T","N","C"
"B052","G","T","C","C"
"B053","G","T","N","C"
"B054","G","T","N","C"
"B055","G","T","C","C"
"B056","G","T","N","C"
"B057","G","T","N","C"
"B058","G","T","N","C"
"B059","G","T","C","C"
"B060","G","T","N","C"
"B061","G","T","N","C"
"B062","G","N","N","C"
"B063","G","T","N","C"
"B064","G","T","N","C"
"B065","G","N","N","C"
"B066","G","T","N","C"
"B067","G","T","N","C"
"B068","G","G","A","A"
"B069","G","N","N","C"
"B070","G","T","N","C"
"B071","G","G","A","A"
"B072","G","T","N","C"
"B073","G","T","C","C"
"B074","G","T","C","C"
"B075","G","T","N","C"
"B076","G","T","C","C"
"B077","G","G","A","A"
"B079","G","T","C","C"
"B081","G","T","N","C"
"B082","G","T","N","C"
"B083","G","T","N","C"
"B084","G","T","C","C"
"B085","G","T","C","C"
"B086","G","T","C","C"
"B087","G","T","N","C"
"B088","G","T","N","C"
"B089","G","T","C","C"
"B090","G","T","C","C"
"B091","G","T","C","C"
"B092","G","T","C","C"
"B093","G","T","N","C"
"B094","G","T","C","C"
"B095","G","T","N","C"
"B096","G","T","N","C"
"B097","G","T","N","C"
"B100","-","G","A","A"
"B101","G","T","N","C"
"B102","G","N","N","C"
"B103","G","T","N","C"
"B104","G","T","N","C"
"B105","G","T","C","C"
"B106","G","T","C","C"
"B107","G","T","N","C"
"B108","G","T","C","C"
"B109","G","T","C","C"
"B110","G","T","C","C"
"B111","G","T","C","C"
"B112","G","T","C","C"
"B113","G","T","C","C"
"B114","G","T","C","C"
"B115","G","T","C","C"
"B116","G","T","C","C"
"B117","G","N","N","C"
"B118","G","T","C","C"
"B119","G","T","C","C"
"B120","G","T","C","C"
"B121","G","T","C","C"
"B122","G","N","C","C"
"B123","G","T","C","C"
"B124","G","T","C","C"
"B125","G","T","C","C"
"B126","G","T","C","C"
"B127","G","T","C","C"
"B128","G","T","C","C"
"B129","G","T","C","C"
"B130","G","T","C","C"
"B131","G","T","C","C"
"B132","G","T","C","C"
"B133","G","N","A","A"
"B134","G","T","N","C"
"B135","G","T","C","C"
"B136","G","T","C","C"
"B137","G","N","N","N"
"B138","G","N","N","N"
"B139","G","T","C","C"
"B140","G","T","C","C"
"B141","G","N","N","C"
"B142","G","T","C","C"
"B143","G","T","C","C"
"B144","G","T","N","C"
"B145","G","T","N","C"
"B146","G","T","C","C"
"B147","G","T","N","C"
"B148","G","T","N","C"
"B149","G","T","C","C"
"B150","G","T","C","C"
"B151","G","T","C","C"
"B152","G","T","C","C"
"B153","G","T","C","C"
"B154","G","T","C","C"
"B155","G","N","C","C"
"B156","G","T","C","C"
"B157","G","T","C","C"
"B158","G","T","C","C"
"B159","G","T","C","C"
"B160","G","T","C","C"
"B161","-","G","A","A"
"B162","-","G","A","A"
"B163","G","T","C","C"
"B164","G","T","C","C"
"B165","G","T","C","C"
"B166","G","N","C","C"
"B167","G","T","C","C"
"B168","G","T","C","C"
"B169","G","N","C","C"
"B170","G","T","C","C"
"B171","G","T","C","C"
"B173","G","T","C","C"
"B176","G","T","C","C"
"B179","G","G","A","A"
"B180","G","T","C","C"
"B181","G","N","C","C"
"B182","-","G","A/C","A"
"B183","G","T","N","C"
"B184","G","T","N","C"
"B185","G","T","N","C"
"B187","G","T","N","C"
"B188","G","T","C","C"
"B189","G","T","N","C"
"B190","G","T","N","C"
"B191","G","T","C","C"
"B192","G","T","N","C"
"B193","G","N","N","C"
"B194","G","T","N","C"
"B195","G","T","N","C"
"B196","G","T","N","C"
"B197","G","T","C","C"
"B198","G","T","N","C"
"B199","G","T","N","C"
"B200","G","T","N","C"
"B201","G","T","N","C"
"B202","G","N","N","C"
"B203","G","N","C","N"
"B204","-","G","A","A"
"B205","G","N","N","C"
"B207","G","T","N","C"
"B208","G","T","N","C"
"B210","G","T","C","C"
"B212","G","T","C","C"
"B213","G","T","C","C"
"B214","G","T","C","C"
"B215","G","T","C","C"
"B216","G","T","C","C"
"B217","G","T","C","C"
"B218","G","T","C","C"
"B219","G","T","N","C"
"B221","G","T","N","C"
"B222","G","T","N","C"
"B223","G","T","N","C"
"B224","G","T","N","C"
"B225","G","T","N","C"
"B226","G","G","A","A"
"B227","G","T","N","C"
"B228","G","T","N","C"
"B229","G","T","N","C"
"B230","G","T","C","C"
"B231","-","T","N","C"
"B232","G","T","N","C"
"B233","G","T","C","C"
"B234","G","T","N","C"
"B235","G","T","C","C"
"B236","G","T","N","C"
"B238","G","T","N","N"
"B239","G","N","N","C"
"B240","G","T","N","C"
"B241","G","T","N","C"
"B242","G","T","C","C"
"B243","G","T","C","C"
"B244","G","N","N","C"
"B245","G","T","C","C"
"B246","G","N","N","C"
"B247","G","N","N","C"
"B248","G","T","C","C"
"B249","G","T","C","C"
"B250","G","G","N","A/C"
"B252","G","T","N","C"
"B253","G","T","N","C"
"B254","G","T","C","C"
"B255","G","N","N","C"
"B258","G","G","N","A"
"B259","G","T","N","C"
"B260","G","T","C","C"
"B261","G","N","N","C"
"B263","G","T","C","C"
"B264","G","T","N","C"
"B265","G","T","N","C"
"B266","G","T","N","C"
"B267","G","T","N","C"
"B268","G","N","N","C"
"B269","G","T","N","C"
"CX2","-","T","N","C"
"CX3","-","T","C","C"
"CX4","-","T","C","C"
"CX5","-","T","N","C"
"CX6","-","T","C","C"
"CX8","-","T","C","C"
"CX9","-","T","N","C"
"CX10","G","T","C","C"
"CX11","G","T","C","C"
"CX12","G","T","N","C"
"CX13","G","T","C","C"
"CX14","G","T","C","C"
"CX15","-","T","C","C"
"CX16","-","N","N","A/C"
"CX17","-","T","N","C"
"CX18","-","T","N","C"
"CX19","-","T","N","C"
"CX20","-","T","C","C"
"CX21","-","T","N","C"
"CX22","-","T","N","C"
"CX23","-","T","N","C"
"CX24","-","T","N","C"
"CX25","-","N","C","C"
"CX26","-","T","N","C"
"CX27","-","T","N","C"
"CX28","-","T","N","C"
"CX29","-","T","N","C"
"CX30","-","T","N","C"
"CX31","-","T","N","C"
"CX32","-","N","N","C"
"CX33","-","T","N","C"
"CX34","-","T","N","C"
"CX35","-","T","N","C"
"CX37","-","T","N","C"
"CX42","-","T","N","C"
"CX43","-","T","C","C"
"CX44","-","T","N","C"
"CX45","-","T","N","C"
"CX46","-","T","N","C"
"CX47","-","T","N","C"
"CX48","-","T","C","C"
"CX49","-","T","N","N"
"CX50","-","T","C","N"
"CX51","-","N","N","C"
"CX52","-","T","N","C"
"CX53","-","T","C","C"
"CX54","-","T","C","C"
"CX55","-","T","C","C"
"CX56","-","T","N","C"
"CX57","-","T","C","C"
"CX58","-","T","N","C"
"CX59","-","T","C","C"
"CX60","-","T","C","C"
"CX61","-","T","C","N"
"CX63","-","T","C","C"
"CX64","-","T","N","C"
"CX65","-","T","C","C"
"CX66","-","T","C","C"
"CX67","-","T","N","C"
"CX68","-","T","C","C"
"CX69","-","T","C","C"
"CX70","-","T","N","C"
"CX71","-","T","N","C"
"CX72","-","T","N","C"
"CX73","-","T","N","C"
"CX74","-","T","N","C"
"CX75","-","N","C","C"
"CX76","-","T","C","C"
"CX77","-","T","N","C"
"CX78","-","T","N","C"
"CX79","-","T","N","C"
"CX80","-","T","N","C"
"CX82","-","T","N","C"
"CX83","-","T","N","C"
"CX84","-","N","C","C"
"CX85","-","T","N","C"
"CX86","-","T","N","C"
"CX87","-","T","N","C"
"CX88","-","T","N","C"
"CX89","-","T","N","C"
"CX90","-","T","N","C"
"CX91","-","N","N","C"
"CX92","G","T","C","C"
"CX93","G","T","N","C"
"CX94","G","G","N","C"
"CX96","G","T","N","C"
"CX97","G","T","C","C"
"CX98","G","G","C","A"
"CX99","G","T","C","C"
"CX100","G","T","C","C"
"CX101","G","T","C","C"
"CX102","G","T","C","C"
"CX103","G","G","C","C"
"CX104","G","T","C","C"
"CX106","G","T","C","C"
"CX107","G","T","C","C"
"CX108","G","T","C","C"
"CX109","G","T","C","C"
"CX110","G","T","C","C"
"CX111","G","T","C","C"
"CX112","G","T","C","C"
"CX113","G","T","N","C"
"CX114","G","T","N","C"
"CX115","G","T","N","C"
"CX116","G","T","N","C"
"CX117","G","T","C","C"
"CX118","G","T","C","C"
"CX119","G","T","N","C"
"CX120","G","T","C","C"
"CX121","G","T","C","C"
"CX122","G","T","N","C"
"CX123","G","T","C","C"
"CX124","G","T","C","C"
"CX125","G","T","N","C"
"CX126","G","T","N","C"
"CX128","G","T","C","C"
"CX129","G","N","N","C"
"CX130","G","N","C","C"
"CX131","G","T","N","C"
"CX132","G","T","N","C"
"CX133","G","T","C","C"
"CX134","G","T","C","C"
"CX138","G","T","C","C"
"CX139","G","T","N","C"
"CX140","G","T","C","C"
"CX141","G","T","N","C"
"CX142","-","T","C","C"
"CX143","-","T","C","C"
"CX144","-","T","C","C"
"CX145","-","T","N","C"
"CX146","-","G/T","N","C"
"CX147","-","T","C","C"
"CX148","-","T","C","C"
"CX149","-","T","C","C"
"CX150","-","T","C","C"
"CX151","-","T","C","C"
"CX152","-","T","C","C"
"CX153","-","T","C","C"
"CX154","-","T","C","C"
"CX155","-","G","C","C"
"CX156","-","T","C","C"
"CX157","-","T","C","C"
"CX158","-","T","C","C"
"CX160","-","T","C","C"
"CX161","-","T","N","C"
"CX162","-","T","N","C"
"CX165","-","T","N","C"
"CX182","-","T","N","C"
"CX205","-","T","C","C"
"CX206","-","T","C","C"
"CX207","-","T","C","C"
"CX210","-","T","C","C"
"CX211","-","T","C","C"
"CX212","-","T","C","C"
"CX213","-","T","C","C"
"CX214","-","T","C","C"
"CX218","-","T","C","C"
"CX219","-","T","C","C"
"CX220","-","T","C","C"
"CX221","-","T","C","C"
"CX225","-","T","C","C"
"CX226","-","T","C","C"
"CX227","-","G/T","C","A/C"
"CX228","-","T","N","C"
"CX230","-","T","C","C"
"CX231","-","T","C","C"
"CX232","-","T","C","C"
"CX233","-","T","C","C"
"CX234","-","T","C","C"
"CX235","-","T","C","C"
"CX236","-","T","C","C"
"CX237","-","N","N","C"
"CX238","-","T","C","C"
"CX240","-","T","C","C"
"CX241","-","T","N","C"
"CX242","-","T","C","C"
"CX243","-","T","C","C"
"CX247","-","T","C","C"
"CX248","-","T","C","C"
"CX249","-","T","C","C"
"CX250","-","T","C","C"
"CX251","-","T","C","C"
"CX262","-","N","N","C"
"CX263","-","T","N","C"
"CX265","-","T","N","C"
"CX266","-","N","N","C"
"CX267","-","T","N","C"
"CX268","-","T","N","C"
"CX269","-","N","N","C"
"CX270","-","T","N","C"
"CX273","-","T","N","C"
"CX274","-","T","C","C"
"CX275","-","T","N","C"
"CX276","-","T","C","C"
"CX277","-","T","C","C"
"CX278","-","N","N","C"
"CX280","-","T","C","C"
"CX281","-","T","N","C"
"CX282","-","T","C","C"
"CX284","-","T","N","C"
"CX285","-","T","C","C"
"CX286","-","T","C","C"
"CX287","-","T","C","C"
"CX288","-","T","C","C"
"CX290","-","T","C","C"
"CX291","-","T","C","C"
"CX296","-","T","C","C"
"CX303","-","T","N","C"
"CX304","-","T","C","C"
"CX305","-","T","N","C"
"CX306","-","G","A","A"
"CX307","-","T","N","C"
"CX313","-","T","C","C"
"CX314","-","T","N","C"
"CX315","-","T","C","C"
"CX316","-","T","C","C"
"CX317","-","T","N","C"
"CX318","-","T","C","C"
"CX319","-","T","C","C"
"CX328","-","T","C","C"
"CX329","-","T","C","C"
"CX330","-","T","N","C"
"CX340","-","T","N","C"
"CX341","-","T","C","C"
"CX342","-","T","N","C"
"CX343","-","T","C","C"
"CX344","-","T","C","C"
"CX345","-","T","N","C"
"CX346","-","T","C","C"
"CX347","-","T","C","C"
"CX348","-","T","C","C"
"CX349","-","T","C","C"
"CX350","-","T","C","C"
"CX351","-","T","C","C"
"CX352","-","T","C","C"
"CX353","-","T","N","C"
"CX354","-","T","N","C"
"CX355","-","G","C","C"
"CX356","-","T","C","C"
"CX357","-","N","N","C"
"CX358","-","T","C","C"
"CX359","-","G","N","C"
"CX360","-","N","C","C"
"CX361","-","T","C","C"
"CX362","-","T","C","C"
"CX363","-","T","C","C"
"CX364","-","T","C","C"
"CX365","-","N","C","C"
"CX366","-","T","N","C"
"CX367","-","N","N","C"
"CX368","-","T","C","C"
"CX369","-","T","N","C"
"CX370","-","N","N","C"
"CX371","-","G","C","C"
"CX372","-","N","C","C"
"CX373","-","T","N","C"
"CX374","-","N","N","C"
