"","23223099","23223944","23223957"
"B001","C","A","-"
"B002","C","A","-"
"B003","C","A","-"
"B004","C","A","-"
"B005","C","A","-"
"B006","C","A","-"
"B007","C","A","-"
"B008","C","A","-"
"B009","C","A","-"
"B010","C","A","-"
"B011","C","A","-"
"B012","C","A","-"
"B013","C","A","-"
"B014","C","A","-"
"B015","C","A","-"
"B016","C","A","-"
"B017","C","N","-"
"B018","C","A","-"
"B019","C","A","-"
"B020","C","A","-"
"B021","C","A","-"
"B023","C","A","-"
"B024","C","A","-"
"B025","C","A","-"
"B026","C","A","-"
"B027","C","A","-"
"B028","C","A","-"
"B029","C","A","-"
"B030","C","A","-"
"B031","C","A","-"
"B032","C","A","-"
"B033","C","A","-"
"B034","C","A","-"
"B035","C","A","-"
"B036","C","A","-"
"B037","C","A","-"
"B038","C","A","-"
"B039","C","A","-"
"B040","C","A","-"
"B043","C","A","-"
"B044","C","A","-"
"B045","C","A","-"
"B046","C","A","-"
"B047","C","A","-"
"B048","C","A","-"
"B049","C","A","-"
"B051","C","A","-"
"B052","C","T","-"
"B053","C","A","-"
"B054","C","A","-"
"B055","C","A","-"
"B056","C","A","-"
"B057","C","A","-"
"B058","C","A","-"
"B059","C","A","-"
"B060","C","A","-"
"B061","C","A","-"
"B062","C","A","-"
"B063","C","A","-"
"B064","C","A","-"
"B065","C","A","-"
"B066","C","A","-"
"B067","C","A","-"
"B068","C","A","-"
"B069","C","A","-"
"B070","C","A","-"
"B071","C","A","-"
"B072","C","A","-"
"B073","C","A","-"
"B074","C","A","-"
"B075","C","A","-"
"B076","C","A","-"
"B077","C","A","-"
"B079","C","A","-"
"B081","C","A","-"
"B082","C","A","-"
"B083","C","A","-"
"B084","C","A","-"
"B085","C","A","-"
"B086","C","A","-"
"B087","C","A","-"
"B088","C","A","-"
"B089","C","A","-"
"B090","C","A","-"
"B091","C","A","-"
"B092","C","A","-"
"B093","C","A","-"
"B094","C","A","-"
"B095","C","A","-"
"B096","C","A","-"
"B097","C","A","-"
"B100","C","A","-"
"B101","C","A","-"
"B102","C","A","-"
"B103","C","A","-"
"B104","C","A","-"
"B105","C","A","-"
"B106","C","A","-"
"B107","C","A","-"
"B108","C","A","-"
"B109","C","A","-"
"B110","C","A","-"
"B111","C","A","-"
"B112","C","A","-"
"B113","C","A","-"
"B114","C","A","-"
"B115","C","A","-"
"B116","C","A","-"
"B117","C","N","-"
"B118","C","A","-"
"B119","C","A","-"
"B120","C","A","-"
"B121","C","A","-"
"B122","C","A","-"
"B123","C","A","-"
