"","17157874","17158191","17160686","17160767"
"B001","G","A","-","-"
"B002","G","A","-","-"
"B003","G","A","-","-"
"B004","G","A","-","-"
"B005","G","A","-","-"
"B006","C","A","-","-"
"B007","C","A","-","-"
"B008","G","A","-","-"
"B009","C","A","-","-"
"B010","C","A","-","-"
"B011","C","A","-","-"
"B012","C","A","-","-"
"B013","C","A","-","-"
"B014","G","A","-","-"
"B015","C","A","-","-"
"B016","G","A","-","-"
"B017","G","A","-","-"
"B018","G","A","-","-"
"B019","C","A","-","-"
"B020","C","A","-","-"
"B021","C","A","-","-"
"B023","G","A","-","-"
"B024","C","A","-","-"
"B025","G","A","-","-"
"B026","C","A","-","-"
"B027","C","A","-","-"
"B028","C","A","-","-"
"B029","C","A","-","-"
"B030","C","T","-","-"
"B031","C","A","-","-"
"B032","C","A","-","-"
"B033","C","A","-","-"
"B034","G","A","-","-"
"B035","C","A","-","-"
"B036","G","A","-","-"
"B037","N","A","-","-"
"B038","G","A","-","-"
"B039","C","A","-","-"
"B040","C","A","-","-"
"B043","G","A","-","-"
"B044","C","A","-","-"
"B045","G","A","-","-"
"B046","G","A","-","-"
"B047","G/C","A","-","-"
"B048","C","A","-","-"
"B049","C","A","-","-"
"B051","C","A","-","-"
"B052","C","A","-","-"
"B053","N","A","-","-"
"B054","G","A","-","-"
"B055","N","A","-","-"
"B056","G","A","-","-"
"B057","G","A","-","-"
"B058","C","A","-","-"
"B059","C","A","-","-"
"B060","C","A","-","-"
"B061","C","A","-","-"
"B062","C","A","-","-"
"B063","C","A","-","-"
"B064","C","A","-","-"
"B065","C","A","-","-"
"B066","G","A","-","-"
"B067","C","A","-","-"
"B068","G","A","-","-"
"B069","G","A","-","-"
"B070","G","A","-","-"
"B071","G","A","-","-"
"B072","G/C","A","-","-"
"B073","C","A","-","-"
"B074","C","A","-","-"
"B075","C","A","-","-"
"B076","C","A","-","-"
"B077","G","A","-","-"
"B079","C","A","-","-"
"B081","C","A","-","-"
"B082","C","A","-","-"
"B083","C","A","-","-"
"B084","G","A","-","-"
"B085","C","A","-","-"
"B086","G","A","-","-"
"B087","C","A","-","-"
"B088","C","A","-","-"
"B089","C","A","-","-"
"B090","C","A","-","-"
"B091","C","A","-","-"
"B092","C","A","-","-"
"B093","C","A","-","-"
"B094","C","A","-","-"
"B095","C","A","-","-"
"B096","C","A","-","-"
"B097","C","A","-","-"
"B100","G","A","-","-"
"B101","G","A","-","-"
"B102","G","A","-","-"
"B103","G","A","-","-"
"B104","C","A","-","-"
"B105","C","A","-","-"
"B106","C","A","-","-"
"B107","C","A","-","-"
"B108","C","A","-","-"
"B109","G","A","-","-"
"B110","G","A","-","-"
"B111","G","A","-","-"
"B112","C","A","-","-"
"B113","C","A","-","-"
"B114","C","A","-","-"
"B115","C","A","-","-"
"B116","C","A","-","-"
"B117","G","A","-","-"
"B118","C","A","-","-"
"B119","C","A","-","-"
"B120","C","A","-","-"
"B121","C","A","-","-"
"B122","G","A","-","-"
"B123","C","A","-","-"
"B124","G/C","A","-","-"
"B125","C","A","-","-"
"B126","C","A","-","-"
"B127","C","A","-","-"
"B128","G","A","-","-"
"B129","C","A","-","-"
"B130","C","A","-","-"
"B131","C","A","-","-"
"B132","G/C","A","-","-"
"B133","C","A","-","-"
"B134","G","A","-","-"
"B135","C","A","-","-"
"B136","G","A","-","-"
"B137","C","A","-","-"
"B138","C","A","-","-"
"B139","C","A","-","-"
"B140","C","A","-","-"
"B141","C","A","-","-"
"B142","G","N","-","-"
"B143","C","A","-","-"
"B144","G","A","-","-"
"B145","C","A","-","-"
"B146","C","A","-","-"
"B147","C","A","-","-"
"B148","G","A","-","-"
"B149","C","A","-","-"
"B150","C","A","-","-"
"B151","C","A","-","-"
"B152","N","A","-","-"
"B153","C","A","-","-"
"B154","N","A","-","-"
"B155","C","A","-","-"
"B156","C","A","-","-"
"B157","C","A","-","-"
"B158","G/C","A","-","-"
"B159","C","A","-","-"
"B160","G","A","-","-"
"B161","G","A","-","-"
"B162","G","A","-","-"
"B163","C","A","-","-"
"B164","C","A","-","-"
"B165","C","A","-","-"
"B166","G","A","-","-"
"B167","G","A","-","-"
"B168","G","A","-","-"
"B169","G","A","-","-"
"B170","G","A","-","-"
"B171","G","A","-","-"
"B173","C","A","-","-"
"B176","C","A","-","-"
"B179","G","A","-","-"
"B180","C","A","-","-"
"B181","C","A","-","A"
"B182","G","A","-","A"
"B183","G","A","-","A"
"B184","C","A","-","A"
"B185","C","A","-","A"
"B187","C","A","-","A"
"B188","G","A","-","A"
"B189","G","A","-","A"
"B190","G","A","-","A"
"B191","G","A","-","A"
"B192","G","A","-","A"
"B193","C","A","-","A"
"B194","C","A","-","A"
"B195","C","A","-","A"
"B196","G","A","-","A"
"B197","C","A","-","A"
"B198","C","A","-","A"
"B199","G","A","-","A"
"B200","C","A","-","A"
"B201","G","A","-","A"
"B202","G","A","-","A"
"B203","C","A","-","A"
"B204","G","A","-","A"
"B205","G","A","-","A"
"B207","C","A","-","A"
