"","31177697","31178256","31182053"
"B001","A","T","-"
"B002","A","T","-"
"B003","C","T","-"
"B004","A","T","-"
"B005","A","T","-"
"B006","C","C","-"
"B007","C","C","-"
"B008","A","T","-"
"B009","C","C","-"
"B010","C","C","-"
"B011","C","C","-"
"B012","C","T","-"
"B013","C","C","-"
"B014","N","C/T","-"
"B015","C","C","-"
"B016","A","T","-"
"B017","C","T","-"
"B018","A","T","-"
"B019","C","C","-"
"B020","A","C/T","-"
"B021","C","C","-"
"B023","C","T","-"
"B024","C","C","-"
"B025","A","T","-"
"B026","C","C","-"
"B027","C","C","-"
"B028","C","C/T","-"
"B029","C","C","-"
"B030","C","C","-"
"B031","C","C","-"
"B032","C","C","-"
"B033","C","C","-"
"B034","A","T","-"
"B035","C","C","-"
"B036","C","T","-"
"B037","A","T","-"
"B038","N","T","-"
"B039","C","C/T","-"
"B040","C","C","-"
"B043","A","T","-"
"B044","C","C","-"
"B045","A","T","-"
"B046","A","T","-"
"B047","N","T","-"
"B048","C","C","-"
"B049","A","T","-"
"B051","C","C","-"
"B052","C","C","-"
"B053","A","C/T","-"
"B054","A","T","-"
"B055","A","T","-"
"B056","A","T","-"
"B057","A","T","-"
"B058","C","C","-"
"B059","C","C","-"
"B060","C","C","-"
"B061","C","C","-"
"B062","C","C","-"
"B063","C","T","-"
"B064","A/C","C","-"
"B065","C","N","-"
"B066","C","T","-"
"B067","C","C","-"
"B068","A","T","-"
"B069","C","T","-"
"B070","C","T","-"
"B071","A","T","-"
"B072","C","C/T","-"
"B073","A","T","-"
"B074","C","C","-"
"B075","C","N","-"
"B076","C","C","-"
"B077","A","T","-"
"B079","C","C","-"
"B081","C","C","-"
"B082","A","T","-"
"B083","C","C","-"
"B084","C","C","-"
"B085","C","N","-"
"B086","C","C","-"
"B087","C","C","-"
"B088","C","C","-"
"B089","C","C/T","-"
"B090","C","C","-"
"B091","C","C","-"
"B092","C","C","-"
"B093","C","T","-"
"B094","C","C/T","-"
"B095","C","C","-"
"B096","C","C","-"
"B097","C","C","-"
"B100","C","T","-"
"B101","A/C","T","-"
"B102","A","T","-"
"B103","C","T","-"
"B104","C","C","-"
"B105","C","C","-"
"B106","C","C","-"
"B107","C","C","-"
"B108","C","C","-"
"B109","C","T","-"
"B110","C","T","-"
"B111","C","T","-"
"B112","C","C","-"
"B113","C","C","-"
"B114","C","C","-"
"B115","C","C","-"
"B116","C","C","-"
"B117","A","T","-"
"B118","C","C","-"
"B119","C","C/T","-"
"B120","C","C","-"
"B121","C","C","-"
"B122","A","T","-"
"B123","C","C","-"
"B124","N","C/T","-"
"B125","C","C","-"
"B126","C","C","-"
"B127","C","C","-"
"B128","C","T","-"
"B129","C","C","-"
"B130","C","C","-"
"B131","C","T","-"
"B132","C","T","-"
"B133","C","C","-"
"B134","C","T","-"
"B135","A","T","-"
"B136","A","T","-"
"B137","C","C","-"
"B138","C","C","-"
"B139","C","C","-"
"B140","C","T","-"
"B141","C","C/T","-"
"B142","A/C","C/T","-"
"B143","A","T","-"
"B144","A","T","-"
"B145","C","C","-"
"B146","C","C","-"
"B147","C","C","-"
"B148","C","T","-"
"B149","C","C","-"
"B150","C","C","-"
"B151","C","T","-"
"B152","A/C","T","-"
"B153","C","N","-"
"B154","A","T","-"
"B155","C","C","-"
"B156","C","C","-"
"B157","C","C","-"
"B158","A/C","C/T","-"
"B159","C","T","-"
"B160","A","T","-"
"B161","C","T","-"
"B162","A","T","-"
"B163","A","T","-"
"B164","C","N","-"
"B165","C","C","-"
"B166","A","T","-"
"B167","A","T","-"
"B168","C","T","-"
"B169","A","T","-"
"B170","A","T","-"
"B171","A","T","-"
"B173","C","C","-"
"B176","C","C","-"
"B179","A","T","-"
"B180","C","C","-"
"B181","C","C","-"
"B182","A","T","-"
"B183","A","T","-"
"B184","A","T","-"
"B185","C","C","-"
"B187","C","N","-"
"B188","A","T","-"
"B189","A","T","-"
"B190","A","T","-"
"B191","A","T","-"
"B192","A","T","-"
"B193","C","C","-"
"B194","C","C","-"
"B195","C","C","-"
"B196","C","C","-"
"B197","C","C","-"
"B198","A","T","-"
"B199","A","T","-"
"B200","C","C","-"
"B201","C","C","-"
"B202","C","C","-"
"B203","C","C","-"
"B204","A","T","-"
"B205","A","T","-"
"B207","C","C","-"
"B208","C","C","-"
"B210","C","C","-"
"B212","C","T","-"
"B213","C","C","-"
"B214","C","C","-"
"B215","A","T","-"
"B216","C","T","-"
"B217","C","C","-"
"B218","A/C","T","-"
"B219","C","C","-"
"B221","C","C/T","-"
"B222","C","C/T","-"
"B223","C","T","-"
"B224","C","C","-"
"B225","A","T","-"
"B226","C","T","-"
"B227","C","T","-"
"B228","A/C","T","-"
"B229","C","C","-"
"B230","C","T","-"
"B231","C","N","-"
"B232","C","T","-"
"B233","C","C","-"
"B234","C","C","-"
"B235","A","T","-"
"B236","A","T","-"
"B238","C","C","-"
"B239","C","C","-"
"B240","A","T","-"
"B241","C","T","-"
"B242","C","C","-"
"B243","C","T","-"
"B244","C","T","-"
"B245","C","T","-"
"B246","C","C","-"
"B247","C","C/T","-"
"B248","C","C","-"
"B249","C","C","-"
"B250","A","T","-"
"B252","C","C","-"
"B253","C","C","-"
"B254","C","C","-"
"B255","C","C","-"
"B258","C","T","-"
"B259","C","T","-"
"B260","C","C","-"
"B261","C","C/T","-"
"B263","A","T","-"
"B264","C","T","-"
"B265","C","C","-"
"B266","A","T","-"
"B267","C","C","-"
"B268","C","C","-"
"B269","A","T","-"
"CX2","C","C","-"
"CX3","C","C","-"
"CX4","A/C","C","-"
"CX5","C","C","-"
"CX6","A","T","-"
"CX8","C","C","-"
"CX9","C","T","-"
"CX10","C","C","-"
"CX11","N","T","-"
"CX12","C","T","-"
"CX13","C","C/T","-"
"CX14","A","T","-"
"CX15","A","T","-"
"CX16","A","T","-"
