"","29382999","29383325","29383620","29383653","29383710","29384355","29384752","29384872"
"B001","A","T","-","-","-","T","T","-"
"B002","A","T","-","-","-","T","T","-"
"B003","A","T","-","-","-","T","T","-"
"B004","A","T","-","-","-","T","T","-"
"B005","A","T","-","-","-","T","T","G"
"B006","G","T","-","-","-","C","G","-"
"B007","G","T","-","-","-","C","G","-"
"B008","A","N","-","-","-","T","T","-"
"B009","G","T","-","-","-","C","G","-"
"B010","G","T","-","-","-","C","G","-"
"B011","G","T","-","-","-","C","G","-"
"B012","G","T","-","-","-","C","G","-"
"B013","G","T","-","-","-","C","G","-"
"B014","N","T","-","-","-","N","N","-"
"B015","G","T","-","-","-","C","G","-"
"B016","A","T","-","-","-","T","T","-"
"B017","A","T","-","-","-","T","T","-"
"B018","G","T","-","-","-","T","T","-"
"B019","G","T","-","-","-","C","G","-"
"B020","G","T","-","-","-","T","T","-"
"B021","G","T","-","-","-","C","G","-"
"B023","A","T","-","-","-","T","N","-"
"B024","G","T","-","-","-","C","G","-"
"B025","A/G","T","-","-","-","T","T","-"
"B026","G","T","-","-","-","C","G","-"
"B027","G","T","-","-","-","C","G","-"
"B028","G","T","-","-","-","C","G","-"
"B029","G","T","-","-","-","C/T","G","-"
"B030","G","T","-","-","-","C","G","-"
"B031","G","T","-","-","-","C","G","-"
"B032","G","T","-","-","-","C","G","-"
"B033","G","T","-","-","-","C","G","-"
"B034","A","T","-","-","-","T","T","-"
"B035","G","T","-","-","-","C","G","-"
"B036","A","T","-","-","-","T","T","-"
"B037","N","T","-","-","-","N","T","-"
"B038","A","T","-","-","-","T","N","-"
"B039","A/G","T","-","-","-","C/T","N","-"
"B040","G","T","-","-","-","C","G","-"
"B043","G","T","-","-","-","T","T","-"
"B044","G","T","-","-","-","C","G","-"
"B045","A","T","-","-","-","T","T","-"
"B046","A","T","-","-","-","T","T","-"
"B047","A","T","-","-","-","C/T","G/T","-"
"B048","G","T","-","-","-","C/T","G","-"
"B049","A","T","-","-","-","T","T","-"
"B051","G","T","-","-","-","C","G","-"
"B052","G","T","-","-","-","C","G","-"
"B053","G","T","-","-","-","T","T","-"
"B054","G","T","-","-","-","T","T","-"
"B055","A","T","-","-","-","T","T","-"
"B056","A","T","-","-","-","T","T","-"
"B057","A","T","-","-","-","T","T","-"
"B058","G","T","-","-","-","C","G","-"
"B059","G","T","-","-","-","C","G","-"
"B060","G","T","-","-","-","C","G","-"
"B061","G","T","-","-","-","C","G","-"
"B062","G","T","-","-","-","C","G","-"
"B063","G","T","-","-","-","C","G","-"
"B064","G","T","-","-","-","C","G","-"
"B065","G","T","-","-","-","C","G","-"
"B066","G","T","-","-","-","C","T","-"
"B067","G","T","-","-","-","C","G","-"
"B068","G","T","-","-","-","C","T","-"
"B069","A","T","-","-","-","T","T","-"
"B070","A","T","-","-","-","T","T","-"
"B071","A","T","-","-","-","T","T","-"
"B072","A/G","T","-","-","-","C","G","-"
"B073","G","T","-","-","-","C","G","-"
"B074","G","T","-","-","-","C","G","-"
"B075","G","T","-","-","-","C","G","-"
"B076","G","T","-","-","-","C","G","-"
"B077","A","T","-","-","-","T","T","-"
"B079","G","T","-","-","-","C","G","-"
"B081","G","T","-","-","-","C","G","-"
"B082","G","N","-","-","-","C","G","-"
"B083","G","T","-","-","-","C","G","-"
"B084","A","T","-","-","-","T","T","-"
"B085","G","T","-","-","-","C","G","-"
"B086","G","T","-","-","-","C","G","-"
"B087","G","N","-","-","-","C","G","-"
"B088","G","T","-","-","-","C","G","-"
"B089","G","T","-","-","-","C","G","-"
"B090","G","T","-","-","-","C","G","-"
"B091","G","T","-","-","-","C","G","-"
"B092","G","T","-","-","-","C","G","-"
"B093","G","T","-","-","-","C","G","-"
"B094","G","T","-","-","-","C","G","-"
"B095","G","T","-","-","-","C","G","-"
"B096","G","T","-","-","-","C","G","-"
"B097","G","T","-","-","-","C","G","-"
"B100","A","T","-","-","-","T","T","-"
"B101","N","T","-","-","-","N","T","-"
"B102","A","T","-","-","-","T","T","-"
"B103","A","T","-","-","-","C/T","T","-"
"B104","G","T","-","-","-","C","G","-"
"B105","G","T","-","-","-","C","G","-"
"B106","G","T","-","-","-","C","G","-"
"B107","G","T","-","-","-","C","G","-"
"B108","G","T","-","-","-","C","G","-"
"B109","A","T","-","-","-","T","T","-"
"B110","G","T","-","-","-","C","T","-"
"B111","G","T","-","-","-","C","T","-"
"B112","G","T","-","-","-","C","G","-"
"B113","G","T","-","-","-","C","G","-"
"B114","G","T","-","-","-","C","G","-"
"B115","G","T","-","-","-","C","G","-"
"B116","G","T","-","-","-","C","G","-"
"B117","A","T","-","-","-","T","T","-"
"B118","G","T","-","-","-","C","G","-"
"B119","G","T","-","-","-","C","G","-"
"B120","G","T","-","-","-","C","G","-"
"B121","G","T","-","-","-","C","G","-"
"B122","A","T","-","-","-","T","T","G"
"B123","G","T","-","-","-","C","G","-"
"B124","A/G","T","-","-","-","N","N","-"
"B125","G","T","-","-","-","T","T","-"
"B126","G","T","-","-","-","C","G","-"
"B127","G","T","-","-","-","C","G","-"
"B128","G","T","-","-","-","C","G","-"
"B129","G","T","-","-","-","C","G","-"
"B130","G","T","-","-","-","C","G","-"
"B131","G","T","-","-","-","C","G","-"
"B132","N","T","-","-","-","C/T","G","-"
"B133","G","T","-","-","-","C","G","-"
"B134","G","T","-","-","-","C","G","-"
"B135","G","T","-","-","-","C","G","-"
"B136","A","T","-","-","-","T","T","-"
"B137","G","T","-","-","-","C","G","-"
"B138","G","T","-","-","-","C","G","-"
"B139","G","T","-","-","-","C","G","-"
"B140","G","T","-","-","-","C","G","-"
"B141","N","T","-","-","-","T","T","-"
"B142","A","T","-","-","-","T","T","-"
"B143","A","T","-","-","-","T","T","-"
"B144","A","T","-","-","-","T","T","-"
"B145","G","T","-","-","-","T","T","-"
"B146","G","T","-","-","-","C","G","-"
"B147","A/G","T","-","-","-","C","G","-"
"B148","A","T","-","-","-","T","T","-"
"B149","G","T","-","-","-","C","G","-"
"B150","A/G","T","-","-","-","C","G","-"
"B151","G","T","-","-","-","C","G","-"
"B152","N","T","-","-","-","T","G/T","-"
"B153","G","T","-","-","-","C/T","G/T","-"
"B154","A","T","-","-","-","T","T","-"
"B155","G","T","-","-","-","C","G","-"
"B156","G","T","-","-","-","C","G","-"
"B157","G","T","-","-","-","C","G","-"
"B158","A/G","T","-","-","-","C/T","G/T","-"
"B159","G","T","-","-","-","C","G","-"
"B160","A","T","-","-","-","T","T","G"
"B161","A","T","-","-","-","T","T","-"
