"","28989198","28990514","28990526","28990667","28991533","28991742"
"B001","C","C","A","C","-","C"
"B002","C","C","A","C","-","C"
"B003","C","C","A","C","-","C"
"B004","C","C","A","C","-","C"
"B005","C","C","A","C","-","C"
"B006","C","C","A","C","-","C"
"B007","C","C","A","C","-","C"
"B008","C","C","A","C","-","C"
"B009","C","C","A","C","-","C"
"B010","C","T","A","C","-","C"
"B011","C","C","A","C","-","C"
"B012","C","C","A","C","-","C"
"B013","C","T","A","C","-","C"
"B014","C","C","A","C","-","C"
"B015","C","C","A","C","-","C"
"B016","C","C","A","C","-","C"
"B017","C","C","A","C","-","C"
"B018","C","C","A","C","-","C"
"B019","C","C","A/G","C","-","C"
"B020","C","C","A","C","-","C"
"B021","C","C","A","C","-","C"
"B023","C","C","A","C","-","C"
"B024","C","C","A","C","-","C"
"B025","C","C","A","C","-","C"
"B026","C","C","A","C","-","-"
"B027","C","C","G","C","-","-"
"B028","C","C","A","C","-","-"
"B029","C","C","A","C","-","-"
"B030","C","C","A","C","-","-"
"B031","C","C","A","C","-","-"
"B032","C","C","G","C","-","-"
"B033","C","C","A","C","-","-"
"B034","C","C","A","C","-","-"
"B035","C","C","G","C","-","-"
"B036","C","C","A","C","-","-"
"B037","C","C","A","C","-","-"
"B038","C","C","A","C","-","-"
"B039","C","C","A","C","-","-"
"B040","C","C","G","C","-","-"
"B043","C","C","A","C","-","-"
"B044","C","C","A","C","-","-"
"B045","C","C","A","C","-","C"
"B046","C","C","A","C","-","C"
"B047","C","C","N","C","-","C"
"B048","C","C","G","N","-","C"
"B049","C","C","G","A","-","C"
"B051","C","C","G","C","-","C"
"B052","C","C","A","C","-","C"
"B053","C","C","A","C","-","C"
"B054","C","C","A","C","-","C"
"B055","C","C","A","C","-","C"
"B056","C","C","A","C","-","-"
"B057","C","C","A","C","-","-"
"B058","C","C","A","C","-","-"
"B059","C","C","A","C","-","-"
"B060","C","C","A","C","-","-"
"B061","C","C","A","C","-","C"
"B062","C","C","A","C","-","C"
"B063","C","C","A","C","-","C"
"B064","C","C","A","C","-","C"
"B065","C","C","A/G","C","-","C"
